iter	Passed	Remaining
439	256	232
440	257	232
441	257	231
442	258	231
443	259	230
444	259	229
445	260	229
446	260	228
447	261	228
448	261	227
449	262	226
450	263	226
451	263	225
452	264	225
453	264	224
454	265	224
455	266	223
456	266	222
457	267	222
458	267	221
459	268	221
460	269	220
461	269	220
462	270	219
463	270	218
464	271	218
465	271	217
466	272	217
467	273	216
468	273	215
469	274	215
470	274	214
471	275	214
472	276	213
473	276	213
474	277	212
475	277	211
476	278	211
477	278	210
478	279	210
479	280	209
480	280	208
481	281	208
482	281	207
483	282	207
484	283	206
485	283	206
486	284	205
487	284	204
488	285	204
489	286	203
490	286	203
491	287	202
492	287	201
493	288	201
494	288	200
495	289	200
496	290	199
497	290	199
498	291	198
499	291	197
500	292	197
501	292	196
502	293	196
503	294	195
504	294	194
505	295	194
506	295	193
507	296	193
508	297	192
509	297	192
510	298	191
511	298	190
512	299	190
513	300	189
514	300	189
515	301	188
516	302	188
517	302	187
518	303	186
519	303	186
520	304	185
521	304	185
522	305	184
523	306	184
524	306	183
525	307	182
526	307	182
527	308	181
528	309	181
529	309	180
530	310	180
531	310	179
532	311	178
533	312	178
534	312	177
535	313	177
536	313	176
537	314	175
538	315	175
539	315	174
540	316	174
541	316	173
542	317	172
543	317	172
544	318	171
545	319	171
546	319	170
547	320	170
548	320	169
549	321	168
550	321	168
551	322	167
552	323	167
553	323	166
554	324	165
555	324	165
556	325	164
557	326	164
558	326	163
559	327	163
560	327	162
561	328	161
562	329	161
563	329	160
564	330	160
565	330	159
566	331	158
567	331	158
568	332	157
569	333	157
570	333	156
571	334	156
572	334	155
573	335	154
574	336	154
575	336	153
576	337	153
577	337	152
578	338	151
579	338	151
580	339	150
581	340	150
582	340	149
583	341	149
584	342	148
585	342	147
586	343	147
587	343	146
588	344	146
589	345	145
590	345	145
591	346	144
592	346	143
593	347	143
594	347	142
595	348	142
596	349	141
597	349	140
598	350	140
599	350	139
600	351	139
601	352	138
602	352	138
603	353	137
604	353	136
605	354	136
606	354	135
607	355	135
608	356	134
609	356	133
610	357	133
611	357	132
612	358	132
613	359	131
614	359	130
615	360	130
616	360	129
617	361	129
618	361	128
619	362	128
620	363	127
621	363	126
622	364	126
623	364	125
624	365	125
625	365	124
626	366	123
627	367	123
628	367	122
629	368	122
630	368	121
631	369	120
632	370	120
633	370	119
634	371	119
635	371	118
636	372	118
637	372	117
638	373	116
639	374	116
640	374	115
641	375	115
642	375	114
643	376	113
644	376	113
645	377	112
646	378	112
647	378	111
648	379	111
649	379	110
650	380	109
651	381	109
652	381	108
653	382	108
654	382	107
655	383	106
656	383	106
657	384	105
658	385	105
659	385	104
660	386	104
661	386	103
662	387	102
663	388	102
664	388	101
665	389	101
666	389	100
667	390	99
668	391	99
669	391	98
670	392	98
671	392	97
672	393	97
673	393	96
674	394	95
675	395	95
676	395	94
677	396	94
678	396	93
679	397	92
680	398	92
681	398	91
682	399	91
683	400	90
684	400	90
685	401	89
686	401	88
687	402	88
688	402	87
689	403	87
690	404	86
691	404	85
692	405	85
693	405	84
694	406	84
695	407	83
696	407	83
697	408	82
698	408	81
699	409	81
700	409	80
701	410	80
702	411	79
703	411	78
704	412	78
705	412	77
706	413	77
707	413	76
708	414	76
709	415	75
710	415	74
711	416	74
712	416	73
713	417	73
714	418	72
715	418	71
716	419	71
717	419	70
718	420	70
719	421	69
720	421	69
721	422	68
722	422	67
723	423	67
724	423	66
725	424	66
726	425	65
727	425	64
728	426	64
729	426	63
730	427	63
731	428	62
732	428	61
733	429	61
734	429	60
735	430	60
736	431	59
737	431	59
738	432	58
739	432	57
740	433	57
741	434	56
742	434	56
743	435	55
744	435	54
745	436	54
746	436	53
747	437	53
748	438	52
749	438	52
750	439	51
751	439	50
752	440	50
753	441	49
754	441	49
755	442	48
756	442	47
757	443	47
758	444	46
759	444	46
760	445	45
761	445	45
762	446	44
763	446	43
764	447	43
765	448	42
766	448	42
767	449	41
768	449	40
769	450	40
770	451	39
771	451	39
772	452	38
773	452	38
774	453	37
775	453	36
776	454	36
777	455	35
778	455	35
779	456	34
780	456	33
781	457	33
782	458	32
783	458	32
784	459	31
785	459	31
786	460	30
787	461	29
788	461	29
789	462	28
790	462	28
791	463	27
792	463	26
793	464	26
794	465	25
795	465	25
796	466	24
797	466	23
798	467	23
799	468	22
800	468	22
801	469	21
802	469	21
803	470	20
804	471	19
805	471	19
806	472	18
807	472	18
808	473	17
809	474	16
810	474	16
811	475	15
812	475	15
813	476	14
814	476	14
815	477	13
816	478	12
817	478	12
818	479	11
819	479	11
820	480	10
821	481	9
822	481	9
823	482	8
824	482	8
825	483	7
826	483	7
827	484	6
828	485	5
829	485	5
830	486	4
831	486	4
832	487	3
833	488	2
834	488	2
835	489	1
836	489	1
837	490	0
838	490	0
