iter	RMSE
176	759.2424032
177	758.3630247
178	757.8172513
179	757.3119095
180	756.8192925
181	755.8232987
182	754.8157713
183	754.4893743
184	753.7853272
185	751.587984
186	750.9602373
187	750.0628636
188	749.2989119
189	748.5880009
190	747.9933431
191	746.4187566
192	745.0993793
193	744.4818059
194	743.6178802
195	742.6634957
196	741.6445359
197	740.6983393
198	739.5289107
199	738.6117487
200	737.818005
201	737.0036464
202	735.8958426
203	735.4156793
204	734.6347946
205	733.9648017
206	733.3937729
207	732.8369853
208	732.3928293
209	731.5915996
210	730.6570574
211	730.2914177
212	729.8832042
213	729.1968692
214	728.5693539
215	728.2097775
216	727.0974639
217	726.1866103
218	725.7976978
219	725.1066176
220	724.1676635
221	723.6277626
222	722.9588856
223	722.2671719
224	721.1359339
225	720.5321006
226	719.6444696
227	719.0904321
228	718.4865969
229	717.6989577
230	717.4402259
231	716.5888573
232	715.4872412
233	714.8713914
234	714.1086437
235	713.3233331
236	712.7161297
237	711.7459392
238	710.7652071
239	710.3543255
240	709.5756395
241	708.6768664
242	707.7091769
243	707.2685318
244	706.858525
245	706.5288696
246	705.9076056
247	704.7063321
248	704.0231641
249	703.7437807
250	703.3318372
251	703.0673924
252	702.4790074
253	701.6135672
254	701.1351707
255	700.6107012
256	700.0545845
257	699.4298749
258	698.8638011
259	698.529457
260	698.2160655
261	697.6382708
262	696.9345026
263	696.1983393
264	695.4349917
265	695.0212511
266	694.415593
267	693.7109111
268	693.0972666
269	692.543352
270	692.0517963
271	691.7892767
272	691.0721248
273	690.3667051
274	689.5910016
275	688.8824552
276	688.4464671
277	687.9187796
278	687.7073339
279	687.6509395
280	686.4785275
281	685.7142252
282	685.6509362
283	684.7712298
284	684.3805404
285	683.8991353
286	683.4154735
287	682.6022125
288	682.4522244
289	681.7869042
290	681.7359168
291	681.4998311
292	680.9858074
293	680.2820776
294	679.587205
295	679.347255
296	679.2564991
297	679.2080662
298	679.0841565
299	678.7588154
300	678.6398921
301	677.9327712
302	676.9275276
303	676.2052
304	676.1481286
305	675.6895005
306	675.0458494
307	674.0315131
308	673.4197123
309	672.8552377
310	672.3490772
311	672.2679538
312	672.0875075
313	671.4617294
314	670.5219366
315	670.1223216
316	669.9516083
317	669.4855629
318	668.466541
319	668.047002
320	667.4830626
321	666.9949248
322	666.5952845
323	666.2150773
324	665.582669
325	665.0823495
326	664.8782056
327	663.8896092
328	663.4991796
329	663.473975
330	662.8305959
331	662.241587
332	662.1684786
333	662.1315674
334	661.6717676
335	661.2798389
336	661.2577275
337	660.8679221
338	660.363471
339	659.9797102
340	659.4683478
341	659.2925333
342	659.2563824
343	658.8086562
344	658.400905
345	657.8549901
346	657.5464066
347	656.8872826
348	656.4845719
349	656.0095323
350	655.5069316
351	655.0988266
352	654.8976083
353	654.5735134
354	653.9860109
355	653.6241039
356	653.5976036
357	653.1982667
358	652.8958438
359	652.3655128
360	652.2420416
361	651.7448834
362	651.2185658
363	650.8709163
364	650.2050882
365	649.7927419
366	649.6034454
367	649.2405876
368	649.0107992
369	648.6807305
370	648.2750443
371	648.0428863
372	647.6697085
373	647.399904
374	647.1125631
375	646.4678027
376	646.1153649
377	645.9377297
378	645.5603232
379	645.2532602
380	645.2364228
381	644.8992786
382	644.3678134
383	644.0843158
384	643.9516569
385	643.5144084
386	643.2680595
387	642.9762833
388	642.8674676
389	642.4929021
390	642.1072154
391	641.8640342
392	641.5588027
393	641.3853802
394	641.0943324
395	640.848001
396	640.589339
397	640.3930249
398	640.0716312
399	639.7602279
400	639.5788199
401	638.9941393
402	638.3726497
403	638.1078825
404	637.808595
405	637.7017457
406	637.3525386
407	636.6212738
408	636.4307349
409	636.208874
410	635.7482552
411	635.4741509
412	635.0973916
413	634.8566189
414	634.8287962
415	634.6101087
416	634.2759603
417	633.9016552
418	633.8885664
419	633.5205809
420	633.3537886
421	633.1730312
422	632.9716738
423	632.6656922
424	632.4922608
425	631.9460207
426	631.636702
427	631.415717
428	630.8833663
429	630.8536301
430	630.1969402
431	629.8230544
432	629.3183801
433	629.3019823
434	628.9611719
435	628.6969633
436	628.3999547
437	628.0938943
438	627.7063719
439	627.2452345
440	626.7727803
441	626.6594071
442	626.3243215
443	625.6016025
444	625.4260198
445	625.1243163
446	624.7093866
447	624.4089298
448	623.9984783
449	623.5592129
450	623.196058
451	622.4713477
452	622.0229424
453	621.7009467
454	621.0703384
455	620.4303455
456	620.1807394
457	619.8267591
458	619.3295262
459	619.1607767
460	618.7942628
461	618.4295705
462	617.9414993
463	617.608481
464	617.3418683
465	616.9364786
466	616.6478672
467	616.5646413
468	616.2808888
469	616.0558271
470	615.5193606
471	615.3481807
472	615.1021576
473	614.6260235
474	614.0565017
475	613.6933471
476	613.5112331
477	613.0905059
478	612.7196461
479	612.4077864
480	611.7764962
481	611.4565609
482	611.2512178
483	610.8316934
484	610.4930906
485	610.1012858
486	609.8013691
487	609.49716
488	609.1081166
489	608.9289096
490	608.606802
491	608.1444068
492	608.0267677
493	607.7720205
494	607.4108274
495	607.0889776
496	606.9661573
497	606.7008434
498	606.6139225
499	606.076329
500	605.5107829
501	605.1483035
502	604.6416164
503	604.3866244
504	603.9518845
505	603.7719466
506	603.7102774
507	603.365964
508	603.2024745
509	602.9110358
510	602.5326967
511	602.4375058
512	601.8251077
513	601.611352
514	601.3767844
515	601.12293
516	600.9273406
517	600.6971446
518	600.31525
519	599.8030477
520	599.695583
521	599.5446928
522	599.2576294
523	598.7133655
524	598.2762928
525	597.9525773
526	597.6040284
527	597.5081022
528	597.2263929
529	596.8521129
530	596.5488513
531	596.2194122
532	595.8058886
533	595.5715643
534	595.2487523
535	594.8913866
536	594.6747437
537	594.5707144
538	594.22994
539	593.9835877
540	593.2511454
541	592.9564506
542	592.504789
543	592.1751283
544	592.0268439
545	591.8136604
546	591.4272595
547	591.2339228
548	590.979735
549	590.6807561
550	590.3119335
551	590.0333092
552	589.800714
553	589.3653265
554	589.1303655
555	588.9511372
556	588.6041231
557	588.3107637
558	587.9300096
559	587.7616451
560	587.3612592
561	587.0128768
562	586.6702428
563	586.5391692
564	586.4212641
565	585.9212197
566	585.6029346
567	585.4765638
568	585.1603037
569	585.1499409
570	584.8619965
571	584.7154877
572	584.5839493
573	584.2657466
574	584.0286055
575	583.8600896
576	583.6288211
577	583.3806893
578	583.1742579
579	582.8732452
580	582.8599755
581	582.7870718
582	582.1931106
583	581.8989707
584	581.6826415
585	581.5087433
586	581.4029548
587	581.2459862
588	580.990827
589	580.9214026
590	580.9048665
591	580.6288038
592	580.263982
593	580.0275435
594	579.7063456
595	579.6872139
596	579.5509828
597	579.4485352
598	579.11161
599	578.8675766
600	578.684227
601	578.5845809
602	578.5026921
603	578.2297552
604	577.9707905
605	577.8111743
606	577.6333854
607	577.4388334
608	577.0655801
609	576.8039315
610	576.4869126
611	576.2717073
612	576.149002
613	575.9906209
614	575.8426027
615	575.5967209
616	575.2081612
617	574.8839278
618	574.5703321
619	574.355897
620	574.1921629
621	573.9546579
622	573.665025
623	573.4467223
624	573.2830959
625	573.0302497
626	572.811114
627	572.647541
628	572.5229273
629	572.2989335
630	572.2508277
631	571.8424261
632	571.5433318
633	571.2713599
634	571.0698232
635	570.9685986
636	570.9603811
637	570.6870417
638	570.4751403
639	570.2232985
640	570.2075268
641	569.9359608
642	569.6789461
643	569.4687075
644	569.1400594
645	568.8368133
646	568.8217082
647	568.7495697
648	568.547285
649	568.2909736
650	568.2818117
651	568.0313663
652	567.848673
653	567.5093455
654	567.4495826
