iter	RMSE
292	263.9752813
293	263.593549
294	263.3535045
295	263.2451839
296	263.0040026
297	262.7036739
298	261.7739539
299	260.8365942
300	260.0843216
301	260.0513244
302	259.9549444
303	259.7017153
304	259.447716
305	258.8262031
306	257.6235878
307	257.3973334
308	256.3771858
309	256.2640233
310	256.2568666
311	255.7948839
312	255.0459483
313	254.0516447
314	253.6656335
315	252.7435892
316	252.2246313
317	252.1468865
318	251.4480758
319	250.8820985
320	250.2978182
321	250.2893066
322	249.3130472
323	248.8642768
324	248.5879905
325	247.99895
326	247.9262506
327	247.3136087
328	246.157917
329	245.7100873
330	245.340028
331	244.8529905
332	243.9948375
333	243.7669898
334	243.5933156
335	243.2854387
336	242.4092601
337	241.7265436
338	241.4227798
339	241.2929534
340	240.6867764
341	240.4694086
342	240.1602763
343	239.4597399
344	238.7676006
345	238.2603046
346	237.9660043
347	237.3814417
348	236.7279585
349	236.3024849
350	235.906365
351	234.9710632
352	234.4112283
353	233.9910794
354	232.8171669
355	232.2587705
356	231.8345144
357	230.8449043
358	230.4246745
359	230.0546506
360	229.6626025
361	229.6047531
362	229.2723127
363	229.0173141
364	228.7164926
365	228.1372997
366	227.9168583
367	227.097131
368	226.2375213
369	225.4911814
370	225.3451388
371	225.2380937
372	225.1512653
373	224.4348684
374	224.3561936
375	223.9430495
376	223.4980809
377	222.6746182
378	222.4415025
379	222.1393525
380	221.1924292
381	220.6875025
382	220.3284487
383	219.9004897
384	219.5903854
385	219.2880157
386	219.1987472
387	218.2261063
388	217.8494021
389	217.7028605
390	217.6332844
391	217.3927838
392	216.7489872
393	216.4135378
394	216.3497108
395	216.2481741
396	215.4596789
397	214.9718168
398	214.4505215
399	214.0484806
400	213.7805639
401	213.4755477
402	213.0420606
403	212.6514688
404	212.4492674
405	212.4031184
406	212.0137718
407	211.7674122
408	211.7555894
409	210.9999449
410	210.7917753
411	210.0899356
412	210.07904
413	209.2795748
414	208.973446
415	208.4910553
416	208.456121
417	208.320102
418	208.2102651
419	207.8890934
420	207.8239279
421	207.7443536
422	207.7382462
423	207.518296
424	207.3373141
425	207.2978795
426	207.2871398
427	206.901855
428	206.7524493
429	206.2079954
430	205.5412364
431	205.4847201
432	205.4779578
433	204.7454356
434	204.2779689
435	204.1004186
436	203.8920988
437	203.4738384
438	202.6861738
439	202.1069512
440	202.0752904
441	202.0684237
442	201.9914243
443	201.9503796
444	201.5518717
445	201.5444268
446	201.2080049
447	201.1296045
448	200.9074615
449	200.8706384
450	200.2745447
451	199.6430249
452	199.6392336
453	199.4546374
454	199.1210768
455	199.0887238
456	198.6207487
457	198.0053512
458	197.9635696
459	197.9592473
460	197.7169727
461	196.3818863
462	196.1371195
463	195.5713975
464	195.1832571
465	194.8570406
466	194.4797935
467	194.4748305
468	194.3619689
469	193.8875397
470	193.8681194
471	193.8086842
472	193.3626253
473	193.1898506
474	193.1836165
475	193.0845254
476	192.2784925
477	192.2714589
478	192.089339
479	191.7862913
480	191.1916469
481	190.6274676
482	190.5995999
483	190.5818589
484	189.6989681
485	189.6728087
486	189.6656709
487	189.6036235
488	189.37166
489	188.9827595
490	188.9783994
491	188.7658426
492	188.6530083
493	188.6489779
494	187.8382909
495	187.1625009
496	187.0730207
497	186.6328159
498	186.594715
499	186.5910643
500	186.3001172
501	185.906715
502	185.3641558
503	184.6660463
504	184.1443308
505	183.3658596
506	182.9942837
507	182.7802749
508	182.4489347
509	181.8548891
510	181.6511159
511	181.6317328
512	180.9769663
513	180.5575167
514	180.3778258
515	180.0274449
516	179.8764085
517	179.7159851
518	179.3783329
519	178.8043704
520	178.403307
521	178.2289278
522	177.8386707
523	177.4811919
524	177.1466021
525	177.0079217
526	176.8758151
527	176.8719081
528	176.1442607
529	176.1374581
530	175.5784012
531	175.163488
532	174.9466653
533	174.3724383
534	174.3674255
535	173.7751211
536	173.4254955
537	173.1250946
538	172.9849085
539	172.7228382
540	171.9629125
541	171.9476732
542	171.9353258
543	171.9289216
544	171.851441
545	171.8483896
546	171.846152
547	171.2872732
548	171.083831
549	170.9332812
550	170.9000085
551	170.8975071
552	170.8914341
553	170.5161274
554	170.5133759
555	170.5103874
556	170.1516795
557	170.149154
558	169.8684541
559	169.7939558
560	169.5224442
561	169.0864937
562	169.0693546
563	168.9109178
564	168.8706603
565	168.7721137
566	168.293091
567	168.2681888
568	168.1048301
569	167.9463043
570	167.7245758
571	167.3159224
572	167.164964
573	166.9533053
574	166.4347047
575	166.3075746
576	166.2886302
577	166.2858024
578	166.123286
579	166.0901465
580	165.9442384
581	165.7428379
582	165.4640196
583	165.3642097
584	165.1727906
585	164.9416743
586	164.378667
587	163.7841907
588	163.4274024
589	162.8292335
590	162.5160583
591	162.1117784
592	161.7191015
593	161.6644232
594	160.905943
595	160.8858926
596	160.6503241
597	160.6043507
598	160.4746843
599	160.0347489
600	160.0283417
601	159.8048556
602	159.2051112
603	159.2021623
604	158.9953069
605	158.9654987
606	158.7842436
607	158.3674499
608	158.3654699
609	158.1836887
610	158.0230083
611	157.4557742
612	157.4539663
613	157.0411326
614	156.7989041
615	156.6418245
616	156.4743602
617	156.4669339
618	156.4652776
619	155.8469265
620	155.8305149
621	155.6712992
622	155.6534567
623	155.6522575
624	155.4115327
625	155.2878429
626	155.1955029
627	155.1652778
628	155.1573578
629	154.8485727
630	154.5885929
631	154.2973517
632	154.2198811
633	153.5838915
634	153.516959
635	153.515462
636	153.0216068
637	152.9877031
638	152.8503065
639	152.2764598
640	151.7795306
641	151.7752219
642	151.2206117
643	150.866632
644	150.8572515
645	150.6617224
646	150.651463
647	150.645497
648	150.5297137
649	149.8446086
650	149.5784021
651	149.2076502
652	149.201833
653	148.9258732
654	148.6671158
655	148.301904
656	147.8455481
657	147.8089325
658	147.5307366
659	147.4257729
660	147.4244512
661	147.2805623
662	147.2391897
663	147.1767215
664	146.3703848
665	145.9119817
666	145.8946107
667	145.6486206
668	145.2083897
669	144.9504947
670	144.8995602
671	144.7897088
672	144.5876707
673	144.339599
674	144.0576511
675	144.0265365
676	144.0155724
677	143.7609832
678	143.7217286
679	143.70963
680	143.5217309
681	143.2505862
682	143.1082591
683	142.9828363
684	142.8726837
685	142.8678719
686	142.7546678
687	142.2141218
688	142.2104825
689	142.2049006
690	141.6376488
691	141.2330307
692	140.7060861
693	140.4467277
694	140.2672834
695	139.752207
696	139.1150548
697	138.9574432
698	138.9538247
699	138.892018
700	138.7435058
701	138.5681655
702	138.5657931
703	138.4163393
704	137.9184957
705	137.5163557
706	137.4949385
707	136.9702758
708	136.7473614
709	136.5078152
710	136.5072073
711	136.38204
712	136.0577218
713	135.9975149
714	135.9906719
715	135.9860292
716	135.9809209
717	135.8189948
718	135.6202952
719	135.3038332
720	135.2996712
721	134.9918622
722	134.4627586
723	134.1572859
724	134.048959
725	133.9309605
726	133.7950876
727	133.6729057
728	133.5891712
729	133.4582089
730	133.321792
731	132.9755432
732	132.5852232
733	132.2379142
734	131.975721
735	131.4613209
736	131.0797863
737	131.0288353
738	130.630138
739	130.3245206
740	130.2978063
741	129.9238098
742	129.8716938
743	129.8707736
744	129.3128213
745	129.1258083
746	128.6570659
747	128.3608617
748	128.1562498
749	127.9993926
750	127.7689347
751	127.6126615
752	127.3713977
753	127.2580098
754	126.9605442
755	126.5064947
756	125.9491259
757	125.8867981
758	125.4636326
759	125.4049756
760	125.3874516
761	125.0128842
762	124.870716
763	124.7352219
764	124.5489173
765	124.4327647
766	124.4095413
767	124.4051728
768	124.0958667
769	123.9151959
770	123.4551549
771	123.4440912
772	123.3339338
773	123.3287149
774	123.2686776
775	123.0708805
776	122.7797992
777	122.5878974
778	122.2281192
779	122.2034531
780	122.0643895
781	122.0048372
782	121.7460337
783	121.5789397
784	121.3274473
785	121.150497
786	121.0092767
787	120.910786
788	120.6379389
789	120.3538665
790	120.1959651
791	120.1907608
792	119.8180045
793	119.726239
794	119.5998022
795	119.3495306
796	118.9905204
797	118.8471343
798	118.7583534
799	118.6464097
800	118.3780127
801	118.3275338
802	118.0134447
803	117.9993293
804	117.3617252
805	117.1921886
806	117.1823621
807	116.8823674
808	116.6218487
809	116.6118966
810	116.2196489
811	115.9608996
812	115.7733114
813	115.3448697
814	115.1441942
815	114.7700057
816	114.7538798
817	114.6081603
818	114.2772788
819	114.0959835
820	113.9842137
821	113.7375654
822	113.7162917
823	113.7141023
824	113.4655146
825	113.4447356
826	113.2716039
827	113.094292
828	112.8367037
829	112.3360497
830	112.157332
831	111.9819949
832	111.9529035
833	111.9514975
834	111.9441416
835	111.8505012
836	111.8361048
837	111.6646189
838	111.1282198
839	111.1241629
840	110.9045787
841	110.795508
842	110.7869871
843	110.5570364
844	110.5480791
845	110.3853702
846	110.2963688
847	110.2902073
848	110.1651594
849	109.9361674
850	109.8931368
851	109.6326362
852	109.488887
853	109.4509021
854	109.4368801
855	109.3918896
856	109.2845533
857	108.9993436
858	108.9911972
859	108.798228
860	108.5968687
861	108.5144543
862	108.4331692
863	108.4077888
864	108.3383466
865	108.2320543
866	108.0280272
867	107.8417089
868	107.6228907
869	107.4181917
870	107.4137706
871	107.2683832
872	107.2560009
873	106.9976586
874	106.9923884
875	106.9896631
876	106.925765
877	106.9246822
878	106.749151
879	106.6814108
880	106.5903714
881	106.5108984
882	106.2631827
883	106.2100256
884	106.1516246
885	106.065961
886	106.0599638
887	105.9192993
888	105.8749646
889	105.6015833
890	105.5409604
891	105.5355086
892	105.5317244
893	105.5261676
894	105.3943954
895	105.2328731
896	104.9118402
897	104.7704712
898	104.6296367
899	104.3042395
900	104.1121931
901	104.074016
902	103.7756462
903	103.3436368
904	103.1798557
905	103.0546596
906	103.0063328
907	102.8891875
908	102.8872725
909	102.8281338
910	102.5156034
911	102.4284826
912	102.3674864
913	102.2612771
914	102.1413395
915	102.0652277
916	101.7544933
917	101.6141082
918	101.6117952
919	101.2470021
920	101.0896754
921	101.0810743
922	100.9423044
923	100.831471
924	100.7498868
925	100.5944428
926	100.2829994
927	100.0458212
928	100.0412844
929	99.73548437
930	99.6572756
931	99.43178177
932	99.18930682
933	99.11294902
934	98.9554355
935	98.81054079
936	98.75613996
937	98.51267408
938	98.33890306
939	98.30093273
940	98.12967134
941	98.12114627
942	97.84092297
943	97.52648922
944	97.35464659
945	97.18431358
946	96.84145087
947	96.72668002
948	96.60421405
949	96.37273431
950	96.12775839
951	95.94795278
952	95.76955881
953	95.59915099
954	95.59583776
955	95.19479404
956	95.03556772
957	94.96001696
958	94.6484009
959	94.5659928
960	94.47030735
961	94.33069063
962	94.2831328
963	94.27975867
964	94.17288932
965	94.03884315
966	93.62119239
967	93.36063817
968	93.22987669
969	93.00189892
970	92.9379044
971	92.76573823
972	92.7515338
973	92.61611399
974	92.58675728
975	92.48844656
976	92.46347238
977	92.36362847
978	92.13578916
979	92.13303205
980	91.79389947
981	91.5969983
982	91.48242213
983	91.37784151
984	91.27834754
985	91.13727465
986	91.0036143
987	90.91950714
988	90.66736845
989	90.51980416
990	90.35892719
991	90.30197291
992	90.14145007
993	89.9625383
994	89.72040248
995	89.61896615
996	89.51917849
997	89.38004668
998	89.21246809
999	89.03237382
