iter	RMSE
222	414.8110226
223	414.2908708
224	412.8876867
225	412.1647006
226	411.1571625
227	409.5476511
228	408.6804238
229	407.504657
230	406.1072999
231	405.1633676
232	404.2367266
233	403.4871436
234	402.5735096
235	401.7398207
236	401.090677
237	400.1849062
238	399.3557886
239	398.4501278
240	397.70901
241	396.7019524
242	394.9030873
243	393.1938796
244	392.6197295
245	392.3624814
246	391.7701507
247	391.1111348
248	389.7437517
249	388.7180045
250	387.4472987
251	386.1465683
252	385.6000611
253	384.3334178
254	383.2391407
255	381.8953565
256	381.3049902
257	380.7828769
258	379.417832
259	378.5726807
260	377.4263374
261	376.5777766
262	375.3280502
263	374.8663707
264	373.8998049
265	373.1763516
266	372.0276244
267	371.7320297
268	370.9571653
269	369.6919851
270	369.227324
271	368.2592976
272	367.5057328
273	366.4234602
274	365.3177121
275	364.0704039
276	363.5708246
277	363.0865955
278	362.2658597
279	361.6696557
280	360.7005717
281	360.0233726
282	359.4145417
283	359.0861341
284	358.6674146
285	358.0225649
286	356.8398667
287	356.1421233
288	355.5773961
289	355.0139398
290	354.3569236
291	353.430246
292	352.6436279
293	351.7253528
294	351.2692896
295	350.1623271
296	349.6458571
297	349.1398802
298	348.0519266
299	347.2080759
300	346.3439995
301	345.6696999
302	345.323661
303	344.5319098
304	343.8270979
305	342.7011033
306	341.950563
307	341.3548992
308	340.2085398
309	340.0526703
310	339.5732784
311	338.8743638
312	338.3500412
313	337.3234557
314	336.5923663
315	336.1499916
316	335.5452683
317	334.3527788
318	333.7031826
319	333.3729782
320	332.8538796
321	332.452824
322	331.6473241
323	331.1358664
324	331.0356588
325	330.2077859
326	329.8237166
327	328.8547437
328	328.2759272
329	327.7878189
330	327.2374568
331	326.1820078
332	325.7002281
333	325.4261282
334	324.8233729
335	324.348412
336	324.0231073
337	323.3856078
338	322.5668402
339	322.1697483
340	321.6999751
341	321.2526769
342	320.7125761
343	319.7018156
344	319.3676252
345	318.6848837
346	318.1811319
347	317.4035054
348	316.9741219
349	316.4603785
350	316.0393571
351	315.8082757
352	315.5287407
353	314.8269947
354	314.4142543
355	313.6934033
356	313.2034426
357	312.8134565
358	312.1926681
359	311.5825494
360	311.280076
361	310.7182826
362	309.971332
363	309.5082859
364	308.8456962
365	308.2530404
366	307.8209881
367	307.5208185
368	307.0212888
369	306.0996452
370	305.4492423
371	304.8249271
372	303.71196
373	303.2029256
374	302.6444702
375	302.3181386
376	301.5837761
377	301.1977056
378	300.7224559
379	300.2389039
380	299.8746487
381	299.576017
382	299.134411
383	298.3835177
384	297.767785
385	296.9624142
386	296.6082862
387	296.3676074
388	295.4766364
389	295.1359197
390	294.8928395
391	294.4733491
392	294.1195052
393	293.7112386
394	293.1406574
395	292.6678065
396	291.8369759
397	291.2454596
398	290.7862301
399	290.2423424
400	289.8374046
401	289.3495272
402	288.9883975
403	288.8158361
404	288.3419222
405	287.8572449
406	287.4733013
407	287.1537624
408	286.7300314
409	286.0881123
410	285.4023571
411	284.9271844
412	284.7081678
413	284.2838138
414	283.9530344
415	283.4713529
416	282.8972571
417	282.3824144
418	281.7058436
419	281.037273
420	280.8262041
421	280.3760426
422	280.0419504
423	279.5286318
424	279.1573342
425	278.8081163
426	278.4833469
427	277.9109128
428	277.5480733
429	277.3155076
430	276.6840504
431	276.1587476
