iter	RMSE
312	457.0851418
313	455.9749726
314	455.3180448
315	453.2024802
316	451.6866368
317	450.0215221
318	448.4459494
319	447.1936602
320	445.9490781
321	444.6527728
322	443.38123
323	442.7960087
324	442.2390709
325	440.7879994
326	438.9144969
327	438.2387975
328	437.1278533
329	435.6253906
330	434.0343116
331	431.3951638
332	430.0609597
333	428.6472349
334	427.3546616
335	426.5406458
336	425.4599299
337	423.0810246
338	421.0352058
339	419.9720168
340	419.125112
341	418.2013262
342	417.156316
343	416.1475416
344	415.2032375
345	414.4786885
346	412.7967135
347	411.4857653
348	410.5157786
349	409.0045553
350	407.9499391
351	407.2665076
352	406.4155515
353	405.9772078
354	404.8799284
355	403.9714561
356	403.2685962
357	401.7405726
358	400.2619507
359	399.5877098
360	398.5705992
361	397.2043272
362	396.5195785
363	395.8038382
364	394.7334387
365	393.9199567
366	392.8934463
367	391.8754278
368	391.2065648
369	390.506374
370	389.9291785
371	389.3022672
372	388.1971441
373	386.8685202
374	386.2916615
375	385.469672
376	384.9659018
377	384.1233442
378	383.0225327
379	381.5815576
380	379.9205688
381	379.304383
382	378.2490405
383	377.7247615
384	376.764575
385	376.3900954
386	375.6057956
387	374.2551563
388	373.9026958
389	372.8390992
390	371.6289284
391	370.8447671
392	370.1094755
393	369.0639981
394	367.5012844
395	366.4917607
396	365.7679593
397	364.3577313
398	363.4647753
399	362.8380229
400	361.8490343
401	361.3684837
402	360.8850198
403	359.8683992
404	359.1055925
405	358.3326746
406	357.741813
407	357.1344198
408	356.78786
409	355.9215249
410	355.5116003
411	355.0524947
412	354.1492536
413	352.7706673
414	352.2111998
415	351.0630815
416	350.3893624
417	349.5057154
418	349.2288735
419	348.590718
420	347.9525228
421	347.015366
422	346.3928393
423	345.6154133
424	344.0871481
425	343.6590492
426	342.6606046
427	341.598822
428	340.706365
429	340.3538213
430	339.3940806
431	338.6125904
432	337.7290128
433	336.3504751
434	335.7158749
435	334.7734398
436	333.9235898
437	333.3327196
438	332.7341914
439	331.7773184
440	331.3626364
441	330.5506322
442	329.6659296
443	328.8025008
444	328.1270378
445	327.6956456
446	326.6488725
447	326.1264745
448	325.7822272
449	324.7034661
450	324.2877798
451	323.543739
452	322.9930974
453	322.0854153
454	321.6689696
455	321.1552943
456	320.7814362
457	319.8396878
458	319.3048576
459	318.8770076
460	317.7109565
461	316.7927476
462	316.1553977
463	315.399015
464	314.5798644
465	313.6542618
466	312.7660644
467	311.9378584
468	311.2604132
469	310.8937037
470	310.3728921
471	309.8948273
472	309.1438533
473	308.6270664
474	308.383761
475	307.8187064
476	307.3004613
477	306.5272054
478	305.7787351
479	304.4973564
480	303.7327347
481	303.1895255
482	302.6158026
483	302.0556331
484	301.3637924
485	300.6865231
486	300.1460555
487	299.3860573
488	298.8188603
489	298.0586403
490	297.6250092
491	296.7624873
492	296.4027845
493	295.5219115
494	294.4161168
495	294.0050579
496	293.4843528
497	293.1029086
498	292.6165512
499	291.4953007
500	291.0296803
501	290.8582714
502	290.5737498
503	289.9859442
504	289.4938309
505	289.2756093
506	288.982481
507	288.7728782
508	287.4296528
509	286.9413277
510	286.5729223
511	286.4402937
512	285.8792455
513	285.5241805
514	284.7930449
515	284.355771
516	283.6903052
517	282.9216988
518	282.2085158
519	281.70648
520	281.2411131
521	280.6598062
522	280.3460111
523	279.6761342
524	279.2865723
525	279.0384191
526	278.3583368
527	277.8495639
528	277.4374537
529	276.8530397
530	276.6847127
531	276.0262067
532	275.1957095
533	274.5593997
534	273.8875449
535	273.6462733
536	272.7800322
537	271.8665066
538	271.4143099
539	270.6273982
540	270.1210707
541	269.6301806
542	268.8325375
543	268.198784
544	267.8840402
545	267.4195131
546	267.0254361
547	266.5200953
548	266.0825318
549	265.6096532
550	265.4001554
551	264.841149
552	264.4375698
553	264.2260916
554	263.5232031
555	263.0357972
556	262.4114528
557	261.757208
558	261.3650802
559	260.8701486
560	260.4362809
561	260.1606224
562	259.6505245
563	259.065313
564	258.5522125
565	257.8805866
566	257.5483483
567	257.1749617
568	256.8223574
569	256.1333038
570	255.4224013
571	255.0829557
572	254.5885768
573	253.63286
574	253.2134865
575	252.7154539
576	252.3368837
577	251.9808608
578	251.5781144
579	251.2646407
580	251.0796464
581	250.8181003
582	250.1570198
583	249.6580904
584	249.2850853
585	248.8835648
586	248.5042478
587	248.3263957
588	247.754259
589	247.0675169
590	246.4493499
591	246.3155849
592	245.9306234
593	245.2829881
594	244.8086423
595	243.667537
596	242.9349038
597	242.7440056
598	242.1445838
599	241.5140583
600	241.0306225
601	240.7333326
602	240.1752687
603	239.7021138
604	239.2656724
605	238.8394364
606	238.1492774
607	237.8732499
608	237.663943
609	237.4736102
610	236.9891344
611	236.3576021
612	235.8991775
613	235.5193466
614	234.9981517
615	234.5557865
616	233.8293327
617	233.5378585
618	233.3733642
619	232.7597035
620	232.452745
621	232.3074949
622	231.8279279
623	231.3435259
624	231.0807112
625	230.6636133
626	230.213294
627	229.6165841
628	229.2525135
629	228.9737294
630	228.6657527
631	228.1608594
632	227.7225166
633	227.1976254
634	226.5328291
635	226.4202732
636	225.9924993
637	225.5200158
638	224.8346569
639	223.9895666
640	223.5871284
641	223.3573449
642	222.9767039
643	222.448169
644	222.1460027
645	221.8123192
646	221.3818169
647	221.2548842
648	220.5764339
649	220.0125607
650	219.8096333
651	219.3631037
652	219.2266356
653	218.8736523
654	218.6435424
655	218.3505594
656	218.1314143
657	217.8777159
658	217.6361582
659	217.2549592
660	217.0978278
661	216.6136114
662	215.8004743
663	215.5419939
664	215.1943712
665	214.6362694
666	214.0274509
667	213.5063685
668	213.2578487
669	213.0519824
670	212.8855757
671	212.6241217
672	212.1663321
673	211.5625064
674	211.266474
675	211.1172382
676	210.8540397
677	210.4898611
678	209.9919747
679	209.5943617
680	209.2886482
681	209.1525742
682	208.5944539
683	208.3006974
684	207.9712591
685	207.5718637
686	207.1485539
687	206.874662
688	206.8274196
689	206.508796
690	206.1839942
691	205.8287344
692	205.4125569
693	205.1804036
694	204.9987381
695	204.3681711
696	204.0649695
697	203.8658812
698	203.6742141
699	203.3479257
700	202.9669457
701	202.6284916
702	202.4329934
703	202.3072298
704	201.571652
705	201.3619345
706	200.9719612
707	200.7029938
708	200.1514473
709	199.8329292
710	199.3561663
711	198.884493
712	198.7104469
713	198.1560751
714	197.6490794
715	197.2635807
716	196.600781
717	196.323001
718	196.1759406
719	195.8267162
720	195.5206979
721	195.4140462
722	195.2769879
723	194.6750479
724	194.4338028
725	193.9067466
726	193.6598345
727	193.277083
728	192.9571022
729	192.7872596
730	192.1635935
731	192.0578583
732	191.7309361
733	191.4785719
734	191.3527042
735	191.0244414
736	190.6666333
737	190.1235735
738	189.877677
739	189.4476464
740	189.1101713
741	188.8625372
742	188.4967957
743	188.2605383
744	187.9733304
745	187.6639988
746	187.3938632
747	187.1672804
748	187.1050512
749	186.8523868
750	186.6546611
751	186.4063156
752	186.3445098
753	186.1888259
754	185.5751915
755	185.0258342
756	184.8830771
757	184.5767469
758	184.4759493
759	184.2532935
760	183.9706174
761	183.5225974
762	183.1869557
763	182.9962346
764	182.6879658
765	182.5028899
766	182.3240049
767	181.9560167
768	181.7944815
769	181.5850414
770	181.2291536
771	181.0468191
772	180.8491212
773	180.4071182
774	180.2108709
775	180.0080218
776	179.7342989
777	179.4953114
778	179.2747119
779	178.793623
780	178.549119
781	178.4334914
782	178.3250952
783	177.8790979
784	177.5617462
785	177.2552005
786	176.7227366
787	176.4638868
788	176.1769139
789	175.7566286
790	175.3520426
791	175.1286853
792	174.9457632
793	174.2683758
794	173.865344
795	173.6870069
796	173.3034682
797	173.037652
798	172.684054
799	172.3324696
800	172.1089701
801	171.8631051
802	171.5873552
803	171.514889
804	171.2063496
805	170.8857615
806	170.7655815
807	170.2865814
808	170.0161243
809	169.6509472
810	169.4522629
811	169.1725481
812	168.8893008
813	168.5874434
814	168.3280729
815	168.0936734
816	167.5494849
817	167.4564245
818	166.9688624
819	166.8602979
820	166.5675983
821	166.3742756
822	166.0277057
823	165.5999892
824	165.3384318
825	165.2534821
826	165.1088668
827	164.8298469
828	164.548375
829	164.2130452
830	164.0714451
831	163.7304955
832	163.5045176
833	163.3233137
834	163.2055767
835	163.0309139
836	162.6176026
837	162.337036
838	162.1083973
839	161.7066764
840	161.438963
841	160.9703286
842	160.7068992
843	160.5267764
844	160.3010301
845	160.2043351
846	159.922781
847	159.6182964
848	159.5421924
849	159.289712
850	159.0994581
851	158.8353969
852	158.565613
853	158.3253654
854	157.9995939
855	157.8438828
856	157.5915266
857	157.3142771
858	157.0264137
859	156.6865976
860	156.5218409
861	156.422259
862	156.297427
863	155.9593199
864	155.4987663
865	155.0442186
866	154.9274425
867	154.7990852
868	154.3597778
869	154.0351473
870	153.7474951
871	153.4969965
872	153.0255652
873	152.9223384
874	152.650082
875	152.5340136
876	152.3981248
877	152.0369027
878	151.8535116
879	151.6888206
880	151.4159912
881	151.2828552
882	151.0815338
883	150.9020585
884	150.6881085
885	150.4769621
886	150.2912875
887	150.0375034
888	149.8542695
889	149.6544913
890	149.4295319
891	149.1844139
892	148.9182123
893	148.6003073
894	148.3019476
895	148.0640246
896	147.8743687
897	147.6494072
898	147.3842019
899	147.2317383
900	147.1021153
901	146.8738289
902	146.7015306
903	146.4346135
904	146.2257296
905	146.0876056
906	145.8900611
907	145.7617151
908	145.4937967
909	145.314294
910	144.9728904
911	144.9121259
912	144.8072515
913	144.5865731
914	144.3590453
915	144.2137716
916	144.0431905
917	143.7646911
918	143.6610305
919	143.3730243
920	143.2075415
921	143.0222596
922	142.6959719
923	142.5561755
924	142.182407
925	142.0910607
926	141.9733305
927	141.6132148
928	141.5547436
929	141.3460097
930	141.0772659
931	140.9685414
932	140.6679968
933	140.4988719
934	140.4089519
935	140.2055516
936	139.9508683
937	139.6697374
938	139.5311669
939	139.3049409
940	139.2053658
941	139.0761214
942	138.8279075
943	138.6414764
944	138.4399004
945	138.2446772
946	138.0620033
947	137.7904939
948	137.526176
949	137.3990986
950	137.2551596
951	137.0830492
952	136.7271681
953	136.5691971
954	136.3865689
955	136.141118
956	135.8197581
957	135.7301237
958	135.4187837
959	135.0980544
960	134.9209931
961	134.7021038
962	134.3839823
963	134.0740243
964	133.8798005
965	133.7888392
966	133.6008623
967	133.4290446
968	133.3266949
969	133.0910238
970	132.9301276
971	132.7332952
972	132.5852426
