iter	RMSE
224	696.4903867
225	695.3686695
226	694.4554538
227	692.8922396
228	691.5433331
229	690.9029932
230	689.4156893
231	688.1335879
232	687.5338697
233	686.2176721
234	685.2555035
235	683.2810095
236	682.6894364
237	682.3227292
238	681.3573146
239	679.3711901
240	677.6502934
241	676.5007071
242	675.6688506
243	674.8693161
244	673.400265
245	671.9145718
246	669.9810205
247	669.5647161
248	669.074061
249	667.3058593
250	665.7093058
251	664.2637954
252	662.4707772
253	660.9823417
254	659.6109209
255	658.6052182
256	657.9154552
257	657.5394377
258	656.6867453
259	655.8612356
260	655.4254254
261	654.0833964
262	653.2700159
263	652.500145
264	650.8473404
265	649.7620819
266	648.0755203
267	647.4276699
268	646.6527504
269	645.6858816
270	644.4406388
271	642.7859976
272	641.7828292
273	641.0117706
274	640.4688393
275	639.6147298
276	638.9186338
277	637.6068902
278	636.537074
279	635.0354976
280	634.4947251
281	633.3521168
282	632.1659979
283	631.5334808
284	630.4684505
285	629.7375316
286	628.7915483
287	627.9809031
288	626.9325264
289	626.2537072
290	625.351929
291	624.4853443
292	623.9878076
293	623.0552155
294	622.2704561
295	621.3273002
296	620.3441224
297	619.2767463
298	618.4798813
299	617.5575688
300	617.0419407
301	616.541258
302	615.2709226
303	613.7737157
304	612.8624977
305	611.7277267
306	611.1332664
307	610.1701334
308	609.456272
309	608.8891826
310	607.610821
311	606.6295914
312	605.8641567
313	605.1768811
314	604.0923759
315	603.0261281
316	601.9890679
317	600.4282373
318	599.4873664
319	598.6020175
320	597.6862177
321	596.3351199
322	595.4205755
323	594.5554989
324	593.872096
325	593.0704232
326	591.6854918
327	590.9122001
328	590.4945948
329	589.7310225
330	589.256622
331	588.1397513
332	587.2008038
333	586.3703886
334	585.1029932
335	584.3392618
336	583.3771362
337	582.1163999
338	581.1906358
339	580.5378694
340	579.7435368
341	578.8303812
342	577.5115953
343	575.9975929
344	575.4495821
345	573.9900418
346	573.1910212
347	572.7821261
348	571.9739621
349	570.6993395
350	569.9488563
351	569.2306612
352	568.5934735
353	567.7412485
354	567.1112406
355	566.6602416
356	566.4212803
357	565.5149602
358	564.9103366
359	564.1774907
360	562.9340682
361	561.8129819
362	561.2990729
363	560.923823
364	560.2546573
365	559.6050724
366	558.9570437
367	558.1077259
368	557.5336582
369	557.0842436
370	556.1565042
371	555.3093722
372	554.1942441
373	553.2168035
374	552.0161781
375	550.789898
376	549.9448771
377	548.4891432
378	548.1707887
379	547.1015722
380	546.8025378
381	546.1580494
382	544.9167297
383	544.376048
384	543.5268163
385	543.0924065
386	542.1325645
387	541.5368311
388	541.0100492
389	540.5188998
390	540.1271481
391	539.4733723
392	538.7352071
393	537.5348412
394	536.6932029
395	535.8594595
396	535.3032605
397	534.8353833
398	534.2083861
399	533.5373957
400	533.1613079
401	532.8661778
402	532.210694
403	530.899179
404	529.9854416
405	528.9525569
406	527.9882215
407	526.9819817
408	526.6809427
409	526.2087255
410	525.6571041
411	525.2264372
412	524.7667251
413	523.9176312
414	523.6258391
415	523.1333806
416	522.3906995
417	521.7549977
418	521.099441
419	520.7443367
420	519.6503198
421	519.1381339
422	518.5039007
423	518.0902844
424	517.5103912
425	516.8738886
426	516.5451416
427	516.0765181
428	515.315051
429	514.6293379
430	514.3009566
431	513.2554574
432	512.5986292
433	511.4956422
434	510.3869419
435	510.0687709
436	509.6676178
437	509.2622675
438	508.3639473
439	508.1182977
440	507.9019932
441	506.8018782
442	506.5716652
443	505.5712792
444	505.1998886
445	504.8568395
446	504.5138334
447	503.7680439
448	502.8783043
449	502.5884102
450	502.1191552
451	501.3108286
452	500.7953984
453	500.180974
454	498.8783096
455	497.8915412
456	497.4375804
457	496.6999361
458	495.9288743
459	495.2816396
460	495.0399557
461	494.3306211
462	493.7274827
463	493.4332123
464	493.2592485
465	492.934966
466	492.0843866
467	491.1468481
468	490.5948978
469	490.3303081
470	489.875137
471	489.5456321
472	489.1287973
473	488.5479498
474	487.7470719
475	487.2749674
476	487.0589531
477	486.650814
478	486.3733873
479	485.8534083
480	484.8958924
481	484.1703217
482	483.27266
483	482.7751736
484	482.3885524
485	481.8081462
486	481.6539591
487	481.1556417
488	480.4440113
489	479.8319566
490	479.1652973
491	478.0207043
492	477.1825576
493	476.8692455
494	476.0091791
495	475.437252
496	474.8976011
497	474.3223377
498	474.1294954
499	473.9201628
500	473.3773425
501	472.9884125
502	472.7396568
503	472.3832109
504	471.48675
505	470.6750463
506	469.885712
507	469.0866929
508	468.3232073
509	467.789026
510	467.5354251
511	466.9911479
512	466.6031433
513	466.0043562
514	465.4339967
515	464.0696245
516	463.713526
517	463.0649131
518	462.7595375
519	462.3366207
520	461.7780713
521	461.1039454
522	460.5040894
523	460.1452023
524	459.9192953
525	459.2399299
526	458.9555057
527	458.6644478
528	458.37319
529	457.8998609
530	457.5512611
531	457.2466361
532	456.787715
533	456.5581577
534	455.8990891
535	455.695398
536	454.9660099
537	454.7280053
538	454.1629648
539	453.9138757
540	453.2997164
541	452.2605402
542	451.3824008
543	450.5289354
544	449.6748676
545	449.4777807
546	448.9777258
547	448.5853736
548	448.2882097
549	447.8004678
550	447.2645607
551	446.7235553
552	446.3525592
553	445.8047395
554	445.3171086
555	445.1769482
556	444.5586967
557	444.1686852
558	443.8219101
559	443.5441101
560	442.9999737
561	442.3532538
562	442.0642316
563	441.7943963
564	441.4922816
565	441.1967261
566	440.5187213
567	440.2006167
568	439.8250668
569	439.2902363
570	438.9100866
571	438.4805326
572	438.1757892
573	437.7542386
574	437.2960791
575	436.7527226
576	436.3393284
577	436.1413192
578	435.8444351
579	435.4846961
580	435.2500506
581	434.6003481
582	434.3862624
583	434.1973927
584	433.6094461
585	433.4573316
586	432.9211124
587	432.377467
588	431.8873173
589	431.3174999
590	431.202913
591	430.5314485
592	430.0114483
593	429.4643617
594	428.9451054
595	428.5657597
596	428.2007993
597	427.475739
598	427.2985601
599	427.112099
600	426.9503156
601	426.4230756
602	426.1919959
603	425.9081015
604	425.607361
605	425.1006878
606	424.8138001
607	424.2573453
608	423.9101745
609	423.233447
610	422.9068788
611	422.6899021
612	422.2847458
613	421.949684
614	421.5464607
615	421.2681377
616	420.8367786
617	420.5068521
618	420.1288047
619	419.5133735
620	419.1580772
621	418.8338752
622	418.2134981
623	418.0384739
624	417.640147
625	417.1959346
626	416.8279628
627	416.1952597
628	415.8046852
629	415.4858435
630	414.8902757
631	414.6467397
632	414.2089829
633	413.8382236
634	413.6362123
635	412.9953641
636	412.855405
637	412.6014937
638	412.2415465
639	412.0332325
640	411.7448918
641	411.4321957
642	411.1575303
643	411.0238029
644	410.8084672
645	410.6627665
646	410.3046313
647	409.9117019
648	409.4347372
649	408.6085741
650	408.2669186
651	407.9916919
652	407.5487618
653	407.4349773
654	407.1277946
655	406.9542408
656	406.4203592
657	406.1935439
658	405.8528562
659	405.472813
660	405.0284406
661	404.3704086
662	403.998943
663	403.4807211
664	402.9192079
665	402.240289
666	401.9154581
667	401.7665246
668	401.7320992
669	401.5316002
670	401.4127899
671	401.1332397
672	400.8787241
673	400.6475287
674	400.4447849
675	399.804327
676	399.6826703
677	399.3778192
678	399.2375909
679	399.0315715
680	398.5725434
681	397.8020956
682	397.4691636
683	397.2526787
684	397.018462
685	396.7674621
686	396.4597191
687	396.1473994
688	395.9219759
689	395.7574638
690	394.74012
691	394.1642074
692	393.7263268
693	393.5401382
694	393.1702803
695	393.0465566
696	392.7980338
697	392.0303496
698	391.746203
699	391.2082122
700	390.9410289
701	390.6469915
702	390.17623
703	389.7898927
704	389.4523288
705	389.1748886
706	388.6917025
707	388.090048
708	387.596653
709	387.076075
710	386.8692468
711	386.7899955
712	386.3775725
713	386.0888149
714	385.8429505
715	385.6078607
716	385.4315622
717	384.9755267
718	384.6898495
719	384.1592904
720	384.0296204
721	383.5293528
722	383.0666743
723	382.6969201
724	382.1712081
725	381.7412188
726	381.5228075
727	381.255149
728	380.9661703
729	380.6362621
730	380.0452186
731	379.978579
732	379.8056329
733	379.3842618
734	379.1894742
735	378.7554263
736	378.4933166
737	377.8353413
738	377.1880555
739	376.63038
740	376.1763101
741	375.950243
742	375.8154874
743	375.6058738
744	375.1731376
745	374.9033364
746	374.6148002
747	374.445986
748	374.0737252
749	373.5823836
750	373.4251251
751	373.2690013
752	373.1215123
753	372.7719802
754	372.4584449
755	372.3524628
756	372.0644127
757	371.7201723
758	371.5419292
759	371.0548626
760	370.8104095
761	370.2772526
762	369.9651571
763	369.8073623
764	369.3452689
765	368.7604922
766	368.609775
767	368.017465
768	367.9120817
769	367.4351543
770	367.19573
771	366.9454152
772	366.6776806
773	366.2521289
774	366.1746176
775	365.7538788
776	365.5286628
777	364.8072269
778	364.7113765
779	364.4938894
780	363.9024886
781	363.675671
782	363.1588197
783	363.1205094
784	362.8181793
785	362.3242555
786	362.0393538
787	361.7038378
788	361.58622
789	361.1383487
790	360.9608648
791	360.7812491
792	360.5741555
793	360.2633663
794	359.8076825
795	359.7349642
796	359.4007897
797	359.2272671
798	359.0117303
799	358.6191121
800	358.2555415
801	357.9056113
802	357.7071248
803	357.585639
804	356.8479165
805	356.3567781
806	355.8188157
807	355.6263943
808	355.4246164
809	355.2189263
810	354.7660994
811	354.496413
812	354.2680475
813	354.0315407
814	353.5098543
815	353.1628769
816	352.6903152
817	352.5469764
818	352.0352603
819	351.7542405
820	351.5496394
821	351.2839554
822	351.1743311
823	350.7189443
824	350.2180366
825	349.8218218
826	349.5739821
827	349.3054015
828	349.1817852
829	349.0538484
830	348.6731669
831	348.4914801
832	348.2385141
833	348.1127893
834	347.7298677
835	347.4399225
836	347.0083234
837	346.6058401
838	346.2464347
