iter	RMSE
459	747.7438804
460	747.488347
461	746.2740856
462	745.6363692
463	744.4955992
464	743.9303552
465	743.5054061
466	742.7743243
467	742.0979487
468	741.0385441
469	740.9023088
470	740.1892605
471	740.0639707
472	739.4085992
473	738.5817737
474	737.918972
475	736.7438892
476	735.8897757
477	735.6761595
478	734.5640082
479	733.5126178
480	732.8036721
481	732.5800507
482	731.8996552
483	731.1091146
484	730.3611691
485	729.990833
486	729.018083
487	728.0506226
488	727.6958746
489	726.9723545
490	726.4972891
491	726.3008662
492	725.8869907
493	725.4300852
494	724.5969188
495	723.7429797
496	723.1239394
497	722.2470876
498	721.0681829
499	720.4912384
500	720.088941
501	719.4231595
502	718.7838721
503	718.7526462
504	717.8595226
505	716.3807606
506	716.0755911
507	715.4203219
508	714.9355656
509	714.1937069
510	713.4437314
511	712.2819449
512	712.1143604
513	711.2254869
514	710.789055
515	709.8698804
516	709.3921068
517	708.8375082
518	708.1801175
519	707.3200184
520	706.6725128
521	705.9541025
522	705.8144421
523	704.6167961
524	704.1272798
525	703.6619409
526	702.9616372
527	702.168749
528	701.1513274
529	701.1191794
530	700.6605589
531	699.4912324
532	698.9839816
533	698.2514592
534	697.6239374
535	697.273234
536	696.7916581
537	696.5025535
538	695.6667492
539	695.0383141
540	694.0911143
541	693.5709382
542	692.1140454
543	691.5504568
544	690.1839537
545	689.6203063
546	689.1088516
547	688.6016444
548	687.7687971
549	686.7599843
550	686.2585984
551	685.8006314
552	684.9293199
553	684.4949416
554	683.1475799
555	682.6562326
556	682.1035363
557	681.3409687
558	680.7910662
559	680.7715873
560	680.3488714
561	679.8057077
562	679.7798098
563	679.1965828
564	678.9320916
565	678.5422977
566	677.6693678
567	677.1079814
568	676.3284172
569	675.8280163
570	675.8039871
571	675.6691786
572	675.000456
573	674.5771412
574	673.3149702
575	673.0056001
576	672.7777298
577	671.9518012
578	671.811904
579	670.9379019
580	670.0529803
581	669.4374211
582	669.0974891
583	668.9569701
584	668.1911684
585	668.0725277
586	666.8328055
587	665.855703
588	664.5847786
589	664.0767995
590	663.8244966
591	663.3292702
592	662.4112265
593	661.8861646
594	661.0440875
595	660.5678816
596	660.1850358
597	659.5367264
598	659.1172264
599	658.1964612
600	656.9323957
601	656.4989046
602	656.1288233
603	655.7656186
604	655.354732
605	654.8690556
606	654.1477589
607	654.1264755
608	653.9081414
609	652.8976598
610	652.3675497
611	652.1489637
612	650.9395719
613	649.9678449
614	649.5616913
615	648.9503245
616	648.0668646
617	647.6492122
618	647.1684509
619	646.3931986
620	646.3091943
621	645.3712147
622	645.0055858
623	644.8682589
624	644.4645881
625	643.899337
626	643.8119935
627	643.0086061
628	642.7364205
629	641.9213596
630	641.6078836
631	640.5548648
632	639.519541
633	639.4354062
634	639.1674559
635	638.2402179
636	637.666683
637	637.3879079
638	637.179269
639	637.0520376
640	636.3604834
641	635.3432496
642	634.7253442
643	634.3906227
644	633.5190953
645	633.4716832
646	633.1496883
647	632.6875447
648	631.7107844
649	631.479553
650	631.2284569
651	630.6834868
652	629.6424049
653	628.8728235
654	628.1959573
655	627.6152908
656	627.1180217
657	626.856754
658	626.5289294
659	625.812454
660	625.6305001
661	625.0096944
662	624.6049266
663	624.473098
664	623.5818759
665	623.2665782
666	623.2026971
667	622.9397103
668	622.6299306
669	622.132118
670	621.6369423
671	621.2665011
672	620.7212229
673	619.8991633
674	619.6901024
675	618.9995677
676	618.7612045
677	618.3404549
678	617.7317616
679	616.4905935
680	615.7827654
681	615.1237053
682	614.4847695
683	613.9873536
684	613.6862547
685	613.1836928
686	612.4022256
687	612.2841272
688	611.2444083
689	611.0419223
690	610.5757253
691	610.1264646
692	610.0935659
693	610.0682468
694	609.3868357
695	608.6535756
696	608.2178473
697	607.7046268
698	607.4278728
699	606.4636845
700	605.9836172
701	605.1786095
702	604.8274409
703	604.813156
704	604.3991547
705	603.9238646
706	603.8237298
707	603.5693184
708	603.0948989
709	602.5165975
710	602.3436446
711	601.8926652
712	601.0718628
713	600.2989935
714	599.6086442
715	599.328743
716	598.9414419
717	598.4802032
718	598.2107854
719	597.7042664
720	597.3330586
721	596.8714013
722	596.193414
723	595.2779323
724	595.2351021
725	594.389361
726	594.358476
727	593.8623955
728	593.0918259
729	592.6781276
730	592.2194142
731	591.4286801
732	591.0876058
733	590.6888472
734	590.3400874
735	590.1807407
736	589.8583284
737	589.6973183
738	589.0961331
739	588.4610282
740	588.4034059
741	588.2268058
742	587.303816
743	587.048511
744	586.850746
745	586.1324942
746	585.7500574
747	585.1141215
748	584.2780415
749	583.6686444
750	583.1555462
751	583.0762405
752	582.6135752
753	582.0467113
754	581.6350395
755	581.5635616
756	581.3569907
757	581.1248054
758	580.8171556
759	580.4109647
760	580.201629
761	579.8299189
762	579.8083264
763	579.2224798
764	578.9373984
765	578.6141687
766	578.0638686
767	577.5342188
768	576.9952713
769	576.7674647
770	576.3367474
771	575.8378589
772	575.2919159
773	575.2775729
774	574.7978139
775	574.3503206
776	573.6787899
777	573.4328826
778	573.0159611
779	572.221439
780	571.9412307
781	571.3812736
782	571.2404488
783	571.0176063
784	570.5307383
785	570.2676112
786	569.84421
787	569.817428
788	569.304772
789	568.4601416
790	568.1102127
791	567.7555257
792	567.4266539
793	567.0420502
794	566.4879951
795	566.0942938
796	565.6644209
797	565.5199847
798	565.1628719
799	565.1147493
800	564.7495666
801	564.1431544
802	563.6408126
803	563.2813164
804	562.7551984
805	562.5211926
806	562.1907932
807	561.5629355
808	560.905175
809	560.2941292
810	559.7165485
811	559.1798303
812	558.3416631
813	558.2310969
814	558.1214957
815	557.8303435
816	557.8071362
817	557.0628088
818	556.9402433
819	556.9198582
820	556.5704008
821	555.9878065
822	555.2204311
823	554.4721934
824	554.213391
825	553.9780017
826	553.331522
827	552.6311108
828	552.2495047
829	551.7213452
830	551.3163204
831	550.9140816
832	550.5735161
833	550.3382447
834	550.024249
835	549.5086784
836	548.5908929
837	548.5311855
838	547.8990569
839	547.3473068
840	547.0994237
841	546.3750806
842	545.6441948
843	545.3042573
844	544.7661548
845	544.7577159
846	544.4342359
847	544.0723604
848	543.3402912
849	542.6863782
850	542.205591
851	541.8799242
852	541.6542768
853	541.1569603
854	540.4623215
855	539.6605171
856	539.6509257
857	539.2989809
858	538.9367269
859	538.8374122
860	538.3911778
861	538.156595
862	537.493862
863	537.2291704
864	536.8037051
865	536.3791696
866	536.0129191
867	535.8690506
868	535.4592775
869	534.7847864
870	534.0764489
871	534.0554688
872	533.6762239
873	533.0925388
874	532.695315
875	532.2514942
876	531.8062072
877	531.4859753
878	530.7367554
879	529.8858673
880	529.3710603
881	528.5428675
882	528.191703
883	527.4246683
884	526.996726
885	526.4788722
886	526.1037576
887	525.4422523
888	524.9753268
889	524.5655991
890	524.3336167
891	524.2721847
892	523.9000089
893	523.24823
894	522.998896
895	522.7512039
896	522.1947447
897	521.7675208
898	521.6872384
899	521.0408959
900	520.8620391
901	520.5147549
902	519.965753
903	519.7411996
904	519.417174
905	518.9723879
906	518.1977933
907	518.1785092
908	517.9629787
909	517.7925535
910	517.3783203
911	517.1073615
912	516.7595827
913	516.4160671
914	515.7663451
915	515.4777647
916	515.469905
917	515.1362919
918	515.0601304
919	514.545011
920	513.8343804
921	513.4074641
922	513.0201876
923	512.7642422
924	512.4091659
925	512.0363867
926	511.4926868
927	511.0317576
928	510.8471327
929	510.3082688
930	510.0257501
931	509.6842441
932	509.4521157
933	509.1970911
934	508.8755052
935	508.6707387
936	508.1005057
937	507.7844273
938	507.6445931
939	507.1137446
940	506.7751797
941	506.0735806
942	505.7770338
943	505.4705513
944	505.0679104
945	504.8001211
946	504.4985647
947	504.0291327
948	503.4768447
949	503.1304926
950	502.6146664
951	502.5175898
952	502.4206677
953	502.0687389
954	501.9786474
955	501.9046013
956	501.7873456
957	501.1810038
958	501.14219
959	500.6014469
960	500.3572759
961	500.0398391
962	499.728433
963	499.3304024
964	498.9421661
965	498.5740845
966	498.3683467
967	497.9153819
968	497.8778026
969	497.3497856
970	496.8010891
971	496.5084044
972	496.2260846
973	495.7581568
974	495.5590024
975	495.0172957
976	494.498499
977	494.1375831
978	493.8340645
979	493.5401921
980	493.3658236
981	492.9806039
982	492.8625681
983	492.5155155
984	492.1598807
985	491.787653
986	491.484219
987	491.2179725
988	490.8963274
989	490.5528367
990	490.5052986
991	490.109542
992	489.6426336
993	489.4393477
994	489.3328255
995	489.0825773
996	488.9216432
997	488.4859272
998	488.0822355
999	487.6258972
