iter	RMSE
148	661.5341523
149	657.7081377
150	655.2758341
151	650.4092279
152	646.9442699
153	643.6430537
154	640.9584787
155	637.3271845
156	636.0143961
157	633.7481575
158	632.4259326
159	628.626392
160	626.7887383
161	623.9667796
162	622.2952122
163	619.3832845
164	616.5562942
165	614.2092098
166	610.9979892
167	609.6615513
168	607.7498474
169	606.291751
170	604.1849488
171	602.0792335
172	600.9860855
173	599.7476279
174	597.972899
175	595.7461089
176	594.310031
177	592.8746143
178	591.383527
179	589.4422878
180	587.5469073
181	585.5463259
182	583.5742808
183	582.5256536
184	580.1141765
185	576.7896184
186	574.5665407
187	573.0208362
188	571.5449428
189	569.9622105
190	569.1482686
191	568.4637829
192	566.9726005
193	566.0436597
194	563.4286721
195	560.8433758
196	556.8462105
197	555.8103114
198	554.5015366
199	552.7635301
200	551.5557247
201	549.6942546
202	547.3076328
203	545.776715
204	543.3428431
205	540.6643969
206	539.0957561
207	536.8827516
208	536.1024477
209	535.001844
210	532.7984725
211	532.188735
212	529.1987733
213	527.6020611
214	525.4626801
215	523.9591893
216	522.4564685
217	519.963174
218	518.0991949
219	515.7809507
220	514.496271
221	512.3131567
222	510.7948742
223	509.9572156
224	508.6627966
225	507.7339518
226	506.3447804
227	504.9888932
228	504.1889275
229	502.0330486
230	500.8673625
231	498.2091404
232	495.5371592
233	493.647792
234	491.0731272
235	489.4720952
236	488.0999847
237	486.9236294
238	485.1626726
239	484.1153098
240	481.0662741
241	478.9511625
242	477.8927685
243	477.0923925
244	475.1535432
245	473.8425719
246	473.011621
247	471.6718225
248	470.0981768
249	468.7995974
250	466.7585824
251	465.29592
252	463.9926462
253	462.5149661
254	460.6213239
255	459.8593111
256	457.7306622
257	456.8349093
258	455.6910568
259	454.0480248
260	453.4489689
261	452.0722944
262	450.7713139
263	449.7144608
264	448.316594
265	446.9020148
266	445.7611204
267	444.2153744
268	443.0540668
269	441.5538552
270	440.1090424
271	439.0584286
272	437.8874241
273	436.1067086
274	435.4422225
275	434.0095338
276	432.6099333
277	431.7220188
278	429.9887186
279	428.677971
280	427.2212004
281	425.3932063
282	424.7378768
283	423.2860115
284	422.1640883
285	421.9807075
286	420.7820204
287	419.6516021
288	419.0846464
289	417.741351
290	417.068192
291	415.5178189
292	414.3927766
293	413.7655146
294	412.756782
295	411.7410981
296	410.8430492
297	408.6102469
298	407.3565243
299	406.2859705
300	405.1311113
301	404.2227103
302	402.9672069
303	402.3348998
304	400.9469938
305	400.1680483
306	399.1198404
307	398.5876996
308	396.8644236
309	396.6915617
310	395.4901729
311	394.6367101
312	392.9146666
313	392.350888
314	391.363838
315	390.4373288
316	389.4624516
317	389.0315965
318	387.9568457
319	387.3361763
320	386.9414434
321	385.7341131
322	383.8615221
323	383.3852184
324	381.8088029
325	381.246089
326	380.28358
327	379.6106061
328	378.8829592
329	377.8788314
330	377.1966131
331	376.8300756
332	376.1019646
333	375.4008416
334	374.3859155
335	373.4473744
336	372.6635729
337	371.7299228
338	370.5125836
339	370.1492782
340	369.0658426
341	368.0067689
342	367.2936287
343	366.4165007
344	364.9039297
345	364.3815177
346	363.6843366
347	362.5924929
348	361.0606658
349	360.3234684
350	359.0351935
351	358.4829388
352	357.7463553
353	357.2931425
354	356.1902978
355	354.7173434
356	354.1442669
357	353.1723866
358	352.1441277
359	350.1483682
360	349.5367783
361	348.1333347
362	346.6256421
363	346.2051736
364	344.8177527
365	343.4784989
366	343.0175558
367	342.3116765
368	341.5306012
369	341.1159244
370	339.8389918
371	339.6389286
372	339.2280466
373	338.9950874
374	337.7508891
375	337.0727464
376	336.5714666
377	335.5872104
378	334.5170618
379	333.9996309
380	333.2530097
381	331.2886178
382	330.8181518
383	329.9847039
384	329.1485015
385	328.1878846
386	327.2599827
387	326.2939284
388	325.5796609
389	324.9486062
390	324.6294286
391	323.8781959
392	323.2701197
393	322.7001434
394	321.4550137
395	320.7481856
396	320.0732609
397	318.590659
398	317.9779476
399	317.2806937
400	316.6504504
401	315.6538115
402	314.7933941
403	314.3301495
404	313.7509383
405	313.0793632
406	312.6498377
407	311.949181
408	311.5598153
409	311.1791025
410	310.6509539
411	309.9604992
412	309.7307668
413	308.9354497
414	308.4594491
415	307.6453249
416	307.0942636
417	306.2141467
418	305.4577291
419	304.7417371
420	304.1462522
421	303.7205037
422	302.9117114
423	302.136162
424	301.5911278
425	300.5288964
426	300.2893235
427	299.9124569
428	299.1384567
429	298.0762339
430	297.3965496
431	296.1395761
432	295.3638216
433	294.7197102
434	294.2745416
435	293.6989003
436	293.2628042
437	292.1070699
438	291.7641168
439	291.1923713
440	290.6656785
441	290.0722088
442	289.5384438
443	289.2530832
444	288.9649512
445	288.6611408
446	288.1514479
447	286.9695556
448	285.7768305
449	284.7527817
450	283.9184026
451	283.1180717
452	282.8171025
453	282.3577962
454	281.3554065
455	280.5295496
456	279.8105362
457	279.1614087
458	278.3078907
459	277.9546209
460	277.4585346
461	276.9156263
462	276.7391113
463	276.3460436
464	275.372656
465	275.1728352
466	274.1360251
467	273.447355
468	272.3544672
469	272.1418937
470	271.5746268
471	271.4025982
472	270.6424141
473	270.222008
474	269.3456462
475	269.0909001
476	267.9847301
477	267.4911643
478	266.8025133
479	266.4135974
480	265.677407
481	264.926884
482	264.1481934
483	263.508487
484	262.770753
485	261.7169034
486	261.2884141
487	260.3783191
488	259.8840562
489	259.6655477
490	259.3481061
491	258.7599363
492	257.9528978
493	257.5841373
494	257.0556608
495	256.6838576
496	256.5096978
497	255.9752142
498	255.0984833
499	254.736061
500	253.605577
501	253.1208706
502	252.9978669
503	252.6352655
504	252.1157268
505	251.7680273
506	251.0017322
507	250.5124215
508	250.1942085
509	249.7909996
510	249.0264711
511	248.5911809
512	248.2993747
513	247.6687779
514	246.9461989
515	246.7286571
516	246.2256495
517	245.8899841
518	245.3763954
519	244.7646955
520	244.3502107
521	243.8968897
522	243.0355908
523	242.6577021
524	242.0372985
525	241.8437256
526	241.6689997
527	241.1813604
528	240.815428
529	240.5389272
530	240.061238
531	239.5922049
532	239.0828699
533	238.9416994
534	238.5834064
535	237.7625616
536	237.2073838
537	236.992175
538	235.9077774
539	235.5650624
540	234.6798446
541	233.5154735
542	233.2734562
543	232.5859855
544	232.0178444
545	231.6084895
546	230.6934894
547	230.1177121
548	229.9561749
549	229.1911899
550	228.5523903
551	227.8487157
552	227.543112
553	227.3052173
554	226.9315363
555	226.5551367
556	226.3734831
557	226.0933202
558	225.9168586
559	225.5298906
560	225.1429982
561	224.9364901
562	224.4084736
563	224.0772272
564	223.6250008
565	223.4323302
566	222.9474738
567	222.6822957
568	221.4484931
569	221.3434938
570	221.0691992
571	220.9711758
572	220.6077029
573	219.949797
574	219.5587624
575	218.8957636
576	218.6724044
577	218.5906938
578	218.3368186
579	217.930082
580	217.3097998
581	216.8228384
582	216.4474837
583	216.165744
584	215.7635158
585	215.2739085
586	214.8537104
587	214.5452267
588	214.2066948
589	213.8787496
590	213.5359063
591	212.8178849
592	212.2057481
593	212.0647055
594	211.5719229
595	211.2606379
596	210.9706934
597	210.7291366
598	210.6386138
599	209.9336966
600	209.7082571
601	209.4354028
602	209.178156
603	208.7889078
604	208.4523246
605	207.7306298
606	207.3215222
607	207.1752589
608	206.6725037
609	206.2699266
610	205.8680563
611	205.6256757
612	205.012214
613	204.6297602
614	204.35703
615	203.9494358
616	203.7667901
617	203.421388
618	203.2819409
619	202.967653
620	202.5099435
621	201.8367714
622	201.2520485
623	200.5154998
624	200.107376
625	199.7410529
626	199.5618487
627	199.2022789
628	198.9848183
629	198.5452852
630	197.9722748
631	197.3203334
632	197.1286071
633	196.7639087
634	196.3092856
635	195.9750153
636	195.5933716
637	195.4750339
638	195.267096
639	194.7857154
640	194.5233556
641	194.3494598
642	194.1231857
643	193.8039844
644	193.500396
645	192.9931036
646	192.8434233
647	192.5023463
648	192.3512734
649	192.0614288
650	191.7458759
651	191.1272977
652	190.6822501
653	190.2238216
654	189.8497012
655	189.5806694
656	189.3942506
657	188.6701317
658	188.4445423
659	188.1386409
660	187.7522335
661	187.4293943
662	186.8841929
663	186.738765
664	186.5708201
665	186.1040332
666	185.9273201
667	185.704295
668	185.5182168
669	185.4696339
670	185.4057181
671	185.1342242
672	184.8551717
673	184.5172448
674	184.0404853
675	183.6718832
676	183.1969154
677	183.0451033
678	182.8295531
679	182.4286943
680	182.3059011
681	182.0335843
682	181.9790982
683	181.86838
684	181.5605486
685	181.4411885
686	181.2340943
687	180.8025073
688	180.591151
689	180.3533318
690	179.9073944
691	179.5997323
692	179.2218002
693	179.0673014
694	178.9016011
695	178.6076246
696	177.9545437
697	177.8145113
698	177.2033787
699	177.0697977
700	176.6536048
701	176.2444477
702	176.1810674
703	175.9473383
704	175.3186815
705	175.0434976
706	175.0017525
707	174.6501515
708	174.2807318
709	174.1194165
710	173.8836634
711	173.6732188
712	173.6180395
713	173.5004525
714	173.3406866
715	173.2633063
716	173.1520326
717	172.7722025
718	172.3257186
719	171.9690066
720	171.5950195
721	171.4398054
722	171.0518438
723	170.8730527
724	170.7590812
725	170.3452327
726	170.1224047
727	169.8609721
728	169.3756445
729	169.0708799
730	168.9623466
731	168.7331419
732	168.6849431
733	168.0932091
734	167.3996736
735	167.2092465
736	166.8094354
737	166.6810989
738	166.5591435
739	166.3130876
740	165.9807775
741	165.7578223
742	165.391626
743	165.3452322
744	165.0173827
745	164.9830205
746	164.5279952
747	163.8588143
748	163.7517987
749	163.368215
750	162.8338761
751	162.6649686
752	162.11033
753	161.7427497
754	161.399692
755	161.3360031
756	161.0653047
757	160.8028254
758	160.6835748
759	160.3012963
760	159.8760473
761	159.800169
762	159.5069967
763	159.1453952
764	159.0271981
765	158.7125612
766	158.6254779
767	158.3841671
768	157.9477456
769	157.7491963
770	157.5145737
771	157.1319006
772	156.9126008
773	156.5648332
774	156.2968675
775	156.1065739
776	155.7605559
777	155.6244747
778	155.4498559
779	155.04406
780	154.8707106
781	154.5405096
782	154.4484426
783	154.1405447
784	153.6649847
785	153.5826238
786	153.0346011
787	152.5507886
788	152.0669413
789	151.8301922
790	151.3061711
791	150.9995802
792	150.5692609
793	150.4694593
794	150.2226115
795	150.00993
796	149.9117567
797	149.6430695
798	149.3483771
799	149.2259343
800	148.9303827
801	148.5562564
802	148.1778534
803	147.9362403
804	147.46787
805	147.3862179
806	147.2606646
807	147.0253497
808	146.915598
809	146.6120634
810	146.4796654
811	146.3390308
812	146.0928457
813	145.7063416
814	145.1058238
815	144.8836466
816	144.8634461
817	144.833248
818	144.6837727
819	144.5250169
820	144.4341243
821	144.1515152
822	144.0548481
823	143.8160761
824	143.7193784
825	143.4259803
826	143.0175088
827	142.6762325
828	142.5382293
829	142.3683165
830	142.0207348
831	141.8847343
832	141.8378843
833	141.6422963
834	141.5561186
835	141.405534
836	141.3179986
837	141.1444895
838	140.7728764
839	140.3366202
840	140.2744919
841	140.0299895
842	139.718613
843	139.5544865
844	139.5409519
845	139.4849012
846	139.1627389
847	138.6138558
848	138.3768121
849	138.1842148
850	137.5354099
851	137.2561752
852	136.9439527
853	136.7595074
854	136.4790085
855	136.3060452
856	136.1186932
857	135.895982
858	135.3658544
859	135.0561
860	134.8733374
861	134.5854015
862	134.4937862
863	134.2136755
864	134.1652506
865	133.9251241
866	133.6901861
867	133.5028781
868	133.470669
869	133.0144688
870	132.7673777
871	132.6450284
872	132.5721656
873	132.4892435
874	132.1568419
875	131.8763421
876	131.402858
877	131.2507978
878	131.03153
879	130.9204508
880	130.648996
881	130.2793299
882	130.0590467
883	129.9759553
884	129.675408
885	129.479313
886	129.3594254
887	129.1893169
888	129.1101489
889	128.9670373
890	128.8369108
891	128.7048979
892	128.6160447
893	128.5667317
894	128.438538
895	128.2513413
896	127.9828376
897	127.8884853
898	127.808869
899	127.7090818
900	127.5710209
901	127.1799795
902	127.0777191
903	126.8919226
904	126.7618893
905	126.6712384
906	126.3529685
907	126.1922438
908	126.0456837
909	125.7124049
910	125.3033052
911	125.0032167
912	124.7887485
913	124.5962516
914	124.3507033
915	124.2579681
916	124.0867952
917	123.82539
918	123.6151461
919	123.5478402
920	123.4872376
921	123.0342455
922	122.8559425
923	122.5110034
924	122.4718679
925	122.2417204
926	121.9596941
927	121.6249059
928	121.5129406
929	121.2734642
930	121.1793491
931	121.1014307
932	121.0254407
933	120.8739285
934	120.7717994
935	120.7202747
936	120.5244577
937	120.1301683
