precio_pen,precio_usd,mantenimiento_soles,area_m2,num_dorm,num_banios,num_estac,distrito,nivel_socioeconomico,URL,direccion_completa
4100.0,,350.0,84.0,3.0,2.0,1.0,miraflores,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-de-estreno-en-alquiler-a-pasos-del-148833026.html?n_src=Listado&n_pills=Seguridad&n_pg=1&n_pos=14,"av sta cruz 1550, miraflores"
3300.0,,400.0,98.0,2.0,2.0,1.0,miraflores,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-acogedor-dpto.-duplex-2-dorm.-cerca-al-malecon-de-149518408.html?n_src=Listado&n_pills=Guardian%C3%ADa%2FSeguridad+privada&n_pg=1&n_pos=15,"berlin al 800, miraflores"
5760.0,1600.0,370.0,110.0,3.0,2.0,1.0,miraflores,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquilo-departamento-amoblado-de-110-m-sup2--3-dorm-147803805.html?n_src=Listado&n_pills=Piscina&n_pg=1&n_pos=16,"av jose pardo, miraflores"
3600.0,1050.0,350.0,93.0,1.0,1.0,1.0,miraflores,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquilo-departamento-de-1-dormitorio-cerca-a-larcomar-149248767.html?n_src=Listado&n_pills=Guardian%C3%ADa%2FSeguridad+privada&n_pg=1&n_pos=17,"dalias 275, miraflores"
3048.0,824.0,432.0,68.0,2.0,1.0,1.0,miraflores,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquilo-exclusivos-departamentos-desde-los-56-m-sup2--146042237.html?n_src=Listado&n_pills=Piscina&n_pg=1&n_pos=18,"av ricardo palma, miraflores"
6200.0,415000.0,700.0,124.0,2.0,2.0,1.0,miraflores,A,https://www.adondevivir.com/propiedades/clasificado/veclapin-vendo-alquilo-moderno-departamento-de-125-m-sup2--en-90144797.html?n_src=Listado&n_pills=Amoblado&n_pg=1&n_pos=19,"parque armendariz, miraflores"
16750.0,995000.0,1500.0,247.0,3.0,3.0,2.0,miraflores,A,https://www.adondevivir.com/propiedades/clasificado/veclapin-vendo-alquilo-departamento-equipado-de-247-m-sup2--64321782.html?n_src=Listado&n_pills=Ascensor&n_pg=1&n_pos=20,"malecon de la marina 150, miraflores"
2700.0,,250.0,69.0,3.0,2.0,1.0,surquillo,C,https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-en-surquillo-149472182.html?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=1&n_pos=21,"calle las gaviotas, surquillo"
2700.0,,420.0,85.0,3.0,2.0,1.0,surquillo,C,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-de-departamento-calle-los-negocios-149351674.html?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=1&n_pos=22,"calle los negocios, surquillo"
2584.0,760.0,260.0,52.0,1.0,1.0,1.0,barranco,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquilo-departamento-av-san-martin-149232929.html?n_src=Listado&n_pills=Amoblado&n_pg=1&n_pos=23,"av san martin, barranco"
10150.0,3000.0,1000.0,130.0,2.0,2.0,2.0,miraflores,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-duplex-de-lujo-con-vista-al-malecon-miraflores-130-149513285.html?n_src=Listado&n_pills=Seguridad&n_pg=1&n_pos=24,"armendariz 159, miraflores"
3709.0,1100.0,350.0,107.0,2.0,3.0,1.0,miraflores,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-se-alquila-duplex-de-2-dormitortios-de-area-107-149509870.html?n_src=Listado&n_pills=Seguridad&n_pg=1&n_pos=25,"avenida jose larco 1010, miraflores"
11220.0,3300.0,1950.0,480.0,3.0,3.0,2.0,barranco,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-fino-e-impecable-penthouse-con-vista-espectacular-al-149509102.html?n_src=Listado&n_pills=Ascensor&n_pg=1&n_pos=26,"malecon paul harris, barranco"
4071.0,1200.0,380.0,62.0,2.0,1.0,1.0,magdalena,B,https://www.adondevivir.com/propiedades/clasificado/alclapin-lindo-dpto-nuevo-de-2-dorm.-amoblado-149397793.html?n_src=Listado&n_pills=Gimnasio&n_pg=1&n_pos=27,"av salaverry con elespuru, magdalena"
10000.0,3000.0,220.0,285.0,3.0,2.0,2.0,miraflores,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquilo-depa-diego-ferre-208-1er-piso-jardin-sin-149507569.html?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=1&n_pos=28,"diego ferre 208 1er piso miraflores - alq, miraflores"
2700.0,,,40.0,1.0,1.0,1.0,miraflores,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-de-departamento-de-estreno-miraflores-149507429.html?n_src=Listado&n_pills=Guardian%C3%ADa%2FSeguridad+privada&n_pg=1&n_pos=29,"casimiro ulloa al 300, miraflores"
1850.0,,250.0,64.0,3.0,2.0,,magdalena,B,https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-en-magdalena-del-mar-149503888.html?n_src=Listado&n_pills=Seguridad&n_pg=1&n_pos=30,"jiron cuzco 865, magdalena"
