precio_pen,precio_usd,mantenimiento_soles,area_m2,num_dorm,num_banios,num_estac,antiguedad,num_visualizaciones,fecha_pub,distrito,nivel_socioeconomico,URL,direccion_completa,latitud,longitud,num_colegios_aprox,num_hospitales_aprox,num_tren_est_aprox,num_metro_est_aprox,num_comisarias_aprox,num_delitos_aprox,set,total_ambientes,total_servicios_prox,total_transporte_aprox,flg_estac,flg_tren,flg_metro,precio_por_m2,costo_total_mensual,score_ubicacion,categoria_precio,decada_construccion,zona_apeim,zona_apeim_cod,tamano,antiguedad_categoria,tamano_cod,antiguedad_cod,nivel_socioeconomico_cod,categoria_crimenes,categoria_crimenes_cod,tipo_vivienda_cod,tipo_vivienda
2600.0,760.0,240.0,90.0,3.0,3.0,1.0,15.0,25.0,2026-03-20,jesus maria,B,https://www.adondevivir.com/propiedades/clasificado/alclapin-se-alquila-amplio-departamento-de-3-dorm.-de-90-149313230.html?n_src=Listado&n_pills=Gimnasio&n_pg=6&n_pos=13,"av brasil 1450, jesus maria",-12.0734836,-77.0528702,12,0,0,0,0,20,train,6.0,12,0,1,0,0,28.88888888888889,2840.0,7.199999999999999,Muy Bajo,2010.0,zona 6,6,mediano,seminuevo,2.0,2.0,2.0,nivel_4,4,2,Económico
2010.0,600.0,,65.0,1.0,1.0,0.0,0.0,89.0,2026-01-27,punta hermosa,B,https://www.adondevivir.com/propiedades/clasificado/alclapin-vista-al-mar!-alquiler-de-mini-departamento-de-148771866.html?n_src=Listado&n_pills=Amoblado&n_pg=10&n_pos=25,"av sunset al 1000, punta hermosa",-12.3308681,-76.8270107,3,0,0,0,0,6,train,2.0,3,0,0,0,0,30.923076923076923,,1.7999999999999998,Muy Bajo,2020.0,zona 10,10,mediano,nuevo,2.0,1.0,2.0,nivel_1,1,0,Medio
3200.0,926.0,495.0,120.0,3.0,4.0,1.0,9.0,33.0,2026-03-16,surquillo,C,https://www.adondevivir.com/propiedades/clasificado/alclapin-se-alquila-departamento-duplex-de-120-m-sup2--de-2-149271547.html?n_src=Listado&n_pills=Guardian%C3%ADa%2FSeguridad+privada&n_pg=2&n_pos=15,"ruisenores 136, surquillo",-12.1035798,-77.0250734,9,2,0,1,0,15,train,7.0,12,1,1,0,1,26.666666666666668,3695.0,7.6,Muy Bajo,2010.0,zona 8,8,grande,seminuevo,3.0,2.0,3.0,nivel_3,3,1,Premium
3700.0,285000.0,350.0,138.0,3.0,2.0,1.0,3.0,67.0,2026-03-13,surco,A,https://www.adondevivir.com/propiedades/clasificado/veclapin-amplio-semi-estreno-en-la-castellana-138-m-sup2--en-149256381.html?n_src=Listado&n_pills=Gimnasio&n_pg=10&n_pos=18,"hermanos quintero, santiago de surco",-12.1332642,-77.0013297,6,1,0,0,0,9,train,5.0,7,0,1,0,0,26.81159420289855,4050.0,4.2,Bajo,2020.0,zona 7,7,grande,nuevo,3.0,1.0,1.0,nivel_1,1,1,Premium
2600.0,771.0,250.0,60.0,2.0,2.0,0.0,2.0,75.0,2026-03-06,lince,B,https://www.adondevivir.com/propiedades/clasificado/alclapin-se-alquila-departamento-de-2-dorm.-de-60-m-sup2--en-149162751.html?n_src=Listado&n_pills=Ascensor&n_pg=3&n_pos=2,"los jazmines cuadra 3, lince",-12.0902,-77.02960999999999,1,5,0,0,0,19,train,4.0,6,0,0,0,0,43.333333333333336,2850.0,3.6,Muy Bajo,2020.0,zona 6,6,mediano,nuevo,2.0,1.0,2.0,nivel_4,4,2,Económico
2650.0,,250.0,88.0,3.0,2.0,0.0,6.0,57.0,2026-03-15,san miguel,B,https://www.adondevivir.com/propiedades/clasificado/alclapin--departamento-amoblado-en-alquiler-san-miguel!-149268452.html?n_src=Listado&n_pills=Ascensor&n_pg=6&n_pos=29,"calle puquina n100, san miguel",-12.0812135,-77.0939143,10,1,0,0,0,36,train,5.0,11,0,0,0,0,30.113636363636363,2900.0,6.6,Muy Bajo,2010.0,zona 6,6,mediano,seminuevo,2.0,2.0,2.0,nivel_4,4,2,Económico
2950.0,,,82.0,2.0,2.0,1.0,2.0,83.0,2026-03-16,barranco,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-en-venta-o-alquiler:-dpto-82-m-sup2--2-dorm.-1-149130785.html?n_src=Listado&n_pills=Ascensor&n_pg=2&n_pos=12,"av el sol este 468 dpto 906, barranco",-12.1392729,-77.01944519999999,12,0,0,1,0,43,train,4.0,13,1,1,0,1,35.97560975609756,,8.2,Muy Bajo,2020.0,zona 8,8,mediano,nuevo,2.0,1.0,1.0,nivel_4,4,2,Económico
6120.0,1800.0,1100.0,125.0,3.0,3.0,2.0,0.0,43.0,2026-03-10,barranco,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquilo-moderno-departamento-mosaic-3-dorm.-2-cocheras-149210569.html?n_src=Listado&n_pills=Seguridad&n_pg=2&n_pos=27,"jiron 2 de mayo 150, barranco",-12.1519526,-77.0214476,11,1,0,1,0,28,train,6.0,13,1,1,0,1,48.96,7220.0,8.2,Medio,2020.0,zona 8,8,grande,nuevo,3.0,1.0,1.0,nivel_4,4,1,Premium
3100.0,900.0,,90.0,3.0,2.0,1.0,5.0,344.0,2026-02-12,magdalena,B,https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-en-alquiler-magdalena-del-mar-148948859.html?n_src=Listado&n_pills=Ascensor&n_pg=4&n_pos=3,"calle parque francisco grana 245 magdalena del mar, magdalena",-12.0880951,-77.06214949999999,8,3,0,0,0,18,train,5.0,11,0,1,0,0,34.44444444444444,,6.6,Muy Bajo,2020.0,zona 6,6,mediano,nuevo,2.0,1.0,2.0,nivel_3,3,2,Económico
4355.0,1300.0,,100.0,1.0,2.0,1.0,0.0,,2026-01-14,lima cercado,C,https://www.adondevivir.com/propiedades/clasificado/alclapin-san-isidro-centro-financiero-alquiler-duplex-con-148643188.html?n_src=Listado&n_pills=Seguridad&n_pg=1&n_pos=12,"san isidro av rivera navarrete 546, lima",-12.0926404,-77.02698939999999,1,2,0,0,0,4,train,3.0,3,0,1,0,0,43.55,,1.7999999999999998,Bajo,2020.0,zona 4,4,mediano,nuevo,2.0,1.0,3.0,nivel_1,1,2,Económico
9436.0,2800.0,2200.0,405.0,4.0,4.0,3.0,25.0,112.0,2025-08-29,surco,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-en-venta-alquiler-de-4-dorm.-en-cerros-147446358.html?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=10&n_pos=6,"cerros de camacho 900, santiago de surco",-12.083184,-76.96162730000002,0,0,0,0,0,0,train,8.0,0,0,1,0,0,23.298765432098765,11636.0,0.0,Muy Alto,2000.0,zona 7,7,grande,antiguo,3.0,3.0,1.0,nivel_1,1,1,Premium
2900.0,840.0,300.0,85.0,3.0,2.0,0.0,1.0,56.0,2026-03-19,jesus maria,B,https://www.adondevivir.com/propiedades/clasificado/alclapin-se-alquila-departamento-totalmente-amoblado-de-3-dorm.-149261068.html?n_src=Listado&n_pills=Gimnasio&n_pg=6&n_pos=20,"av brasil cuadra 23, jesus maria",-12.0761339,-77.0545015,10,2,0,0,0,21,train,5.0,12,0,0,0,0,34.11764705882353,3200.0,7.199999999999999,Muy Bajo,2020.0,zona 6,6,mediano,nuevo,2.0,1.0,2.0,nivel_4,4,2,Económico
3800.0,1200.0,,80.0,2.0,2.0,0.0,5.0,,2026-03-20,punta hermosa,B,https://www.adondevivir.com/propiedades/clasificado/alclapin-flat-con-vista-al-mar-en-2a-fila-y-piscina-80-m-sup2-149319363.html?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=8&n_pos=27,"el silencio ml malecon intermedio 827 depto casa 01 mz h lote 18, punta hermosa",-12.302735,-76.7830867,0,0,0,0,0,0,train,4.0,0,0,0,0,0,47.5,,0.0,Bajo,2020.0,zona 10,10,mediano,nuevo,2.0,1.0,2.0,nivel_1,1,0,Medio
2000.0,,280.0,80.0,3.0,2.0,1.0,14.0,139.0,2026-03-16,san miguel,B,https://www.adondevivir.com/propiedades/clasificado/alclapin-se-alquila-en-san-miguel-departamento-con-vista-al-149272923.html?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=9&n_pos=25,"av la paz n 112 urb miramar, san miguel",-12.0895674,-77.0843708,18,0,0,0,1,39,train,5.0,19,0,1,0,0,25.0,2280.0,11.4,Muy Bajo,2010.0,zona 6,6,mediano,seminuevo,2.0,2.0,2.0,nivel_4,4,2,Económico
4334.0,1290.0,750.0,195.0,3.0,3.0,2.0,12.0,339.0,2026-02-26,san borja,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-duplex-penthouse-3-dorm.-terraza-san-borja-149098634.html?n_src=Listado&n_pills=Seguridad&n_pg=8&n_pos=3,"av san borja sur al 1000, san borja",-12.1004182,-76.9998632,8,2,1,0,0,6,train,6.0,11,1,1,1,0,22.225641025641025,5084.0,7.0,Bajo,2010.0,zona 7,7,grande,seminuevo,3.0,2.0,1.0,nivel_1,1,1,Premium
2184.0,650.0,250.0,43.0,1.0,1.0,1.0,6.0,346.0,2026-03-21,jesus maria,B,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-departamento-amoblado-de-1dormitorio-en-jesus-149181742.html?n_src=Listado&n_pills=Seguridad&n_pg=6&n_pos=7,"daniel olaechea jesus maria, jesus maria",-12.0824947,-77.0506092,16,4,0,0,0,19,train,2.0,20,0,1,0,0,50.7906976744186,2434.0,12.0,Muy Bajo,2010.0,zona 6,6,pequeno,seminuevo,1.0,2.0,2.0,nivel_4,4,0,Medio
2127.0,620.0,300.0,38.0,1.0,1.0,0.0,5.0,18.0,2026-03-21,barranco,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-departamento-de-1-dormitorio-amoblado-con-149291180.html?n_src=Listado&n_pills=Seguridad&n_pg=1&n_pos=20,"almirante grau al 1502, barranco",-12.1411508,-77.0221186,12,0,0,1,0,30,train,2.0,13,1,0,0,1,55.97368421052632,2427.0,8.2,Muy Bajo,2020.0,zona 8,8,pequeno,nuevo,1.0,1.0,1.0,nivel_4,4,0,Medio
2500.0,,190.0,71.0,2.0,2.0,0.0,6.0,90.0,2026-03-14,jesus maria,B,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquilo-dpto-de-2-dorm-estudio-en-jesus-maria-149263987.html?n_src=Listado&n_pills=Seguridad&n_pg=7&n_pos=1,"mariscal miller cuadra 10 cerca al hospital rebagliatti, jesus maria",-12.0824947,-77.0506092,16,4,0,0,0,19,train,4.0,20,0,0,0,0,35.2112676056338,2690.0,12.0,Muy Bajo,2010.0,zona 6,6,mediano,seminuevo,2.0,2.0,2.0,nivel_4,4,2,Económico
2360.0,700.0,490.0,42.0,1.0,1.0,0.0,2.0,202.0,2026-02-27,barranco,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-moderno-de-1-habitacion-con-balcon-en-148807097.html?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=3&n_pos=22,"jr carlos arrieta 289, barranco",-12.1372032,-77.0208123,8,0,0,0,0,27,train,2.0,8,0,0,0,0,56.19047619047619,2850.0,4.8,Muy Bajo,2020.0,zona 8,8,pequeno,nuevo,1.0,1.0,1.0,nivel_4,4,0,Medio
2500.0,676.0,340.0,95.0,3.0,2.0,0.0,2.0,104.0,2026-03-16,lima cercado,C,https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-en-alquiler-santa-beatriz-149272885.html?n_src=Listado&n_pills=Guardian%C3%ADa%2FSeguridad+privada&n_pg=1&n_pos=8,"jiron enrrique barron santa beatriz cercado de lima, lima cercado",-12.0741788,-77.0332702,9,3,0,0,0,85,train,5.0,12,0,0,0,0,26.31578947368421,2840.0,7.199999999999999,Muy Bajo,2020.0,zona 4,4,mediano,nuevo,2.0,1.0,3.0,nivel_4,4,2,Económico
2700.0,806.0,200.0,73.0,3.0,2.0,0.0,5.0,109.0,2026-03-07,magdalena,B,https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-73-m-sup2--en-alquiler-magdalena-149189010.html?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=3&n_pos=1,"jiron san martin 514 magdalena, magdalena",-12.0898674,-77.0712698,21,2,0,0,1,47,train,5.0,24,0,0,0,0,36.98630136986301,2900.0,14.4,Muy Bajo,2020.0,zona 6,6,mediano,nuevo,2.0,1.0,2.0,nivel_4,4,2,Económico
2200.0,,,70.0,3.0,2.0,1.0,5.0,256.0,2026-03-16,lima cercado,C,https://www.adondevivir.com/propiedades/clasificado/alclapin--se-alquila-departamento-amoblado-cercado-de-lima-148980352.html?n_src=Listado&n_pills=Amoblado&n_pg=1&n_pos=5,"av alejandro bertello, lima cercado",-12.0622495,-77.0665237,13,0,0,0,0,24,train,5.0,13,0,1,0,0,31.428571428571427,,7.8,Muy Bajo,2020.0,zona 4,4,mediano,nuevo,2.0,1.0,3.0,nivel_4,4,2,Económico
2210.0,650.0,280.0,50.0,1.0,1.0,1.0,0.0,303.0,2026-03-04,barranco,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-exclusivo-loft-en-barranco-a-una-cuadra-de-146306808.html?n_src=Listado&n_pills=Ascensor&n_pg=3&n_pos=8,"las mimosas, barranco",-12.1386169,-77.0251705,5,0,0,0,0,10,train,2.0,5,0,1,0,0,44.2,2490.0,3.0,Muy Bajo,2020.0,zona 8,8,pequeno,nuevo,1.0,1.0,1.0,nivel_2,2,0,Medio
2600.0,,250.0,100.0,2.0,2.0,0.0,2.0,434.0,2026-03-20,surco,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquilo-amplio-flat-sin-muebles-en-un-1er-piso-con-2-143706479.html?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=6&n_pos=9,"jiron puerto eten 272, santiago de surco",-12.1350258,-77.00641449999999,2,0,0,0,0,12,train,4.0,2,0,0,0,0,26.0,2850.0,1.2,Muy Bajo,2020.0,zona 7,7,mediano,nuevo,2.0,1.0,1.0,nivel_3,3,2,Económico
2300.0,,280.0,73.0,3.0,2.0,0.0,7.0,331.0,2026-03-03,san miguel,B,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-de-depa-de-3-dorm.-los-patriotas-san-149148869.html?n_src=Listado&n_pills=Ascensor&n_pg=7&n_pos=25,"avenida de los patriotas 216, san miguel",-12.0780409,-77.0955822,15,1,0,0,0,18,train,5.0,16,0,0,0,0,31.506849315068493,2580.0,9.6,Muy Bajo,2010.0,zona 6,6,mediano,seminuevo,2.0,2.0,2.0,nivel_3,3,2,Económico
2850.0,852.0,330.0,79.0,2.0,2.0,1.0,6.0,343.0,2026-03-09,jesus maria,B,https://www.adondevivir.com/propiedades/clasificado/alclapin-lindo-dpto-2-dorm.-amoblado-cerca-a-upc-u.-pacifico-65888031.html?n_src=Listado&n_pills=Guardian%C3%ADa%2FSeguridad+privada&n_pg=7&n_pos=14,"avenida salaverry, jesus maria",-12.0820686,-77.0446015,17,2,0,0,0,28,train,4.0,19,0,1,0,0,36.07594936708861,3180.0,11.4,Muy Bajo,2010.0,zona 6,6,mediano,seminuevo,2.0,2.0,2.0,nivel_4,4,2,Económico
3800.0,1150.0,385.0,130.0,3.0,2.0,2.0,13.0,253.0,2026-02-12,surco,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-en-las-casuarinas-sur-148946431.html?n_src=Listado&n_pills=Seguridad&n_pg=10&n_pos=2,"jiron amancaes al 200, santiago de surco",-12.126574,-76.9692552,1,0,0,0,0,5,train,5.0,1,0,1,0,0,29.23076923076923,4185.0,0.6,Bajo,2010.0,zona 7,7,grande,seminuevo,3.0,2.0,1.0,nivel_1,1,1,Premium
7200.0,2120.0,,95.0,4.0,4.0,0.0,47.0,40.0,2026-03-09,jesus maria,B,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-duplex-en-jesus-maria-149204040.html?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=7&n_pos=13,"jiron pablo bermudez, jesus maria",-12.0723937,-77.0397252,12,1,0,0,0,12,train,8.0,13,0,0,0,0,75.78947368421052,,7.8,Alto,1970.0,zona 6,6,mediano,antiguo,2.0,3.0,2.0,nivel_3,3,2,Económico
