precio_pen,precio_usd,mantenimiento_soles,area_m2,num_dorm,num_banios,num_estac,antiguedad,num_visualizaciones,fecha_pub,distrito,nivel_socioeconomico,URL,direccion_completa,latitud,longitud,num_colegios_aprox,num_hospitales_aprox,num_tren_est_aprox,num_metro_est_aprox,num_comisarias_aprox,num_delitos_aprox,set
4000.0,,650.0,150.0,3.0,4.0,2.0,4.0,204.0,2025-11-15,miraflores,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-super-amplio-con-balcon-y-dos-estacionamientos!-j.-a-147474605.html?n_src=Listado&n_pills=Piscina&n_pg=5&n_pos=27,"avenida paseo de la republica, miraflores",-12.1258432,-77.0237048,3,0,0,1,0,8,train
1900.0,,100.0,68.0,2.0,1.0,0.0,15.0,116.0,2026-03-19,jesus maria,B,https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-jesus-maria-149286522.html?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=6&n_pos=17,"avenida 6 de agosto al 1000, jesus maria",-12.0738393,-77.0434372,16,2,0,0,0,31,train
2800.0,,450.0,72.0,3.0,2.0,1.0,3.0,494.0,2026-03-01,surquillo,C,https://www.adondevivir.com/propiedades/clasificado/alclapin-av-sergio-bernales-bario-medico-3-dorm-1-cochera-149124683.html?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=9&n_pos=13,"av sergio bernales, surquillo",-12.1182819,-77.0154352,8,1,0,0,0,70,train
2590.0,750.0,260.0,42.0,1.0,1.0,0.0,5.0,59.0,2026-03-11,san isidro,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-de-42-m-sup2--con-1-recamara-en-alquiler-149236555.html?n_src=Listado&n_pills=Gimnasio&n_pg=7&n_pos=8,"calle audiencia 190, san isidro",-12.0960661,-77.03212119999999,5,2,0,0,1,8,train
4080.0,1200.0,550.0,150.0,2.0,3.0,1.0,5.0,234.0,2025-11-18,miraflores,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-amplio-duplex-con-terraza!-c.-g-147777955.html?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=5&n_pos=14,"santa isabel, miraflores",-12.1316526,-77.027638,4,1,0,0,0,6,train
2700.0,800.0,180.0,90.0,1.0,1.0,0.0,2.0,422.0,2025-11-18,barranco,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-bellisimo-departamento-com-amplia-terraza!-c.-g-148207116.html?n_src=Listado&n_pills=Cerca+a+colegios&n_pg=5&n_pos=15,"malecon, barranco",-12.141625,-77.0251716,5,0,0,0,0,8,train
2177.0,650.0,420.0,40.0,1.0,1.0,1.0,2.0,155.0,2026-02-04,barranco,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-alquiler-barranco-piso-2-amoblado-y-148854123.html?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=4&n_pos=8,"jiron 2 de mayo al 100, barranco",-12.1430676,-77.0236221,9,0,0,0,1,25,train
1900.0,558.0,120.0,65.0,3.0,2.0,1.0,2.0,165.0,2026-03-07,lima cercado,C,https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-con-cochera-en-cercado-de-lima-149160457.html?n_src=Listado&n_pills=Parrilla&n_pg=10&n_pos=11,"condominio alameda central, lima cercado",-12.0476742,-77.0568619,1,1,0,0,0,13,train
2280.0,685.0,180.0,45.0,1.0,1.0,0.0,0.0,160.0,2026-01-21,lince,B,https://www.adondevivir.com/propiedades/clasificado/alclapin-vive-con-estilo-comodidad-y-tecnologia-cerca-parque-147022446.html?n_src=Listado&n_pills=Guardian%C3%ADa%2FSeguridad+privada&n_pg=4&n_pos=15,"av cesar vallej 320, lince",-12.0886619,-77.03608969999999,8,4,0,0,0,31,train
3000.0,187000.0,300.0,90.0,2.0,2.0,1.0,2.0,983.0,,miraflores,A,https://www.adondevivir.com/propiedades/clasificado/veclapin-precioso-y-moderno-con-balcon-cochera-y-deposito!-j.-144907482.html?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=5&n_pos=6,"calle chiclayo, miraflores",-12.1148624,-77.0351105,10,2,0,0,0,37,train
2300.0,,290.0,60.0,2.0,2.0,1.0,0.0,86.0,2026-03-11,san miguel,B,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-de-departamento-en-san-miguel-patriotas-146033388.html?n_src=Listado&n_pills=Parrilla&n_pg=10&n_pos=29,"av patriotas cdra, san miguel",-12.0761768,-77.0999278,19,3,0,0,0,17,train
9760.0,2790.0,,300.0,4.0,4.0,2.0,13.0,101.0,2026-03-05,san isidro,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquilo-duplex-de-300-m-sup2--amoblado-alt.-cdra-20-147741201.html?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=7&n_pos=18,"torre palatino, san isidro",-12.0953079,-77.05226379999999,3,2,0,0,0,11,train
5775.0,1650.0,,169.0,4.0,2.0,2.0,16.0,130.0,2026-03-14,san isidro,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-4-dorm.-frente-parque-en-san-isidro-149231444.html?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=6&n_pos=30,"c las flores 450 san isidro, san isidro",-12.0966939,-77.0470911,5,0,0,0,0,3,train
3100.0,,335.0,85.0,3.0,2.0,1.0,9.0,31.0,2026-03-18,magdalena,B,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-dpto-av-del-ejercito-al-800-con-vista-al-149296675.html?n_src=Listado&n_pills=Gimnasio&n_pg=2&n_pos=5,"av del ejercito al 800, magdalena",10.4113014,-74.4056612,0,0,0,0,0,0,train
2890.0,850.0,500.0,60.0,1.0,2.0,1.0,7.0,99.0,2026-02-17,miraflores,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-hermosos-y-tranquilo-en-el-centro-de-63231599.html?n_src=Listado&n_pills=Amoblado&n_pg=10&n_pos=14,"mariscal aristides aljovin 500, miraflores",-12.1319424,-77.0269282,4,1,0,0,0,5,train
5650.0,1650.0,900.0,216.0,4.0,3.0,2.0,18.0,77.0,2026-03-17,san isidro,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-en-alquiler-san-isidro-149278197.html?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=6&n_pos=25,"san isidro, san isidro",-34.470829,-58.5286102,0,0,0,0,0,0,train
2700.0,771.0,,91.0,2.0,1.0,0.0,23.0,102.0,2026-03-17,miraflores,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquilo-lindo-e-iluminado-departamento-en-primer-piso-149259524.html?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=2&n_pos=9,"juan alfaro 280, miraflores",-12.1229932,-77.0218685,4,1,0,1,1,23,train
7370.0,2200.0,850.0,210.0,3.0,2.0,2.0,9.0,175.0,2026-02-03,san isidro,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquilo-dpto-amoblado-en-san-isidro-142563318.html?n_src=Listado&n_pills=Ascensor&n_pg=8&n_pos=16,"santo toribio, san isidro",-12.0983672,-77.0391697,3,0,0,0,0,3,train
2500.0,,,65.0,1.0,1.0,0.0,15.0,130.0,2026-03-09,san isidro,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-de-departamento-remodelado-en-san-isidro-149205460.html?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=7&n_pos=12,"emilio cavenecia al 200, san isidro",-12.1088641,-77.0383595,5,2,0,0,0,3,train
6800.0,2000.0,950.0,210.0,3.0,2.0,2.0,25.0,143.0,2026-03-08,san isidro,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-elegante-departamento-flat-en-alquiler-san-isidro:-149192223.html?n_src=Listado&n_pills=Ascensor&n_pg=9&n_pos=8,"calle baltazar la torre, san isidro",-12.0989037,-77.0550098,7,1,0,0,0,12,train
7700.0,2300.0,970.0,188.0,3.0,2.0,2.0,13.0,116.0,2026-01-26,miraflores,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-exclusivo-departamento-vista-al-mar.-04-dorm.-148754879.html?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=4&n_pos=12,"malecon 28 de julio, miraflores",-12.1261483,-77.0336387,3,1,0,0,0,13,train
7500.0,2239.0,,246.0,3.0,2.0,2.0,0.0,338.0,2025-12-19,miraflores,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-duplex-de-estreno-con-vista-a-parque-en-aurora-148496289.html?n_src=Listado&n_pills=Ascensor&n_pg=8&n_pos=21,"calle alejandro deustua xxx, miraflores",-12.1180268,-77.0132229,10,0,0,0,1,85,train
2860.0,850.0,275.0,74.0,1.0,1.0,1.0,12.0,63.0,2026-03-11,miraflores,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-en-alquiler-en-miraflores-149238617.html?n_src=Listado&n_pills=Ascensor&n_pg=2&n_pos=23,"calle san martin al 500, miraflores",-12.1224896,-77.03135019999999,5,2,0,0,0,21,train
8000.0,2350.0,,305.0,4.0,2.0,1.0,40.0,30.0,2026-03-18,miraflores,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-tipo-casita-en-1er-piso-149290540.html?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=2&n_pos=7,"meliton porras al 300, miraflores",-12.133244,-77.0245306,7,1,0,0,0,5,train
2600.0,760.0,240.0,90.0,3.0,3.0,1.0,15.0,25.0,2026-03-20,jesus maria,B,https://www.adondevivir.com/propiedades/clasificado/alclapin-se-alquila-amplio-departamento-de-3-dorm.-de-90-149313230.html?n_src=Listado&n_pills=Gimnasio&n_pg=6&n_pos=13,"av brasil 1450, jesus maria",-12.0734836,-77.0528702,12,0,0,0,0,20,train
2010.0,600.0,,65.0,1.0,1.0,0.0,0.0,89.0,2026-01-27,punta hermosa,B,https://www.adondevivir.com/propiedades/clasificado/alclapin-vista-al-mar!-alquiler-de-mini-departamento-de-148771866.html?n_src=Listado&n_pills=Amoblado&n_pg=10&n_pos=25,"av sunset al 1000, punta hermosa",-12.3308681,-76.8270107,3,0,0,0,0,6,train
2882.0,860.0,500.0,105.0,2.0,2.0,1.0,3.0,413.0,2025-11-15,miraflores,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-hermoso-sin-amoblar!-c.-g-147504760.html?n_src=Listado&n_pills=Cerca+a+colegios&n_pg=5&n_pos=25,"berlin, miraflores",-12.1206807,-77.0331456,7,1,0,0,0,44,train
3500.0,1050.0,550.0,86.0,2.0,3.0,1.0,4.0,110.0,2026-03-13,miraflores,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-en-miraflores-2d-3b-149258407.html?n_src=Listado&n_pills=Seguridad&n_pg=2&n_pos=17,"general mendiburu, miraflores",-12.1137075,-77.0465154,4,0,0,0,0,18,train
3200.0,926.0,495.0,120.0,3.0,4.0,1.0,9.0,33.0,2026-03-16,surquillo,C,https://www.adondevivir.com/propiedades/clasificado/alclapin-se-alquila-departamento-duplex-de-120-m-sup2--de-2-149271547.html?n_src=Listado&n_pills=Guardian%C3%ADa%2FSeguridad+privada&n_pg=2&n_pos=15,"ruisenores 136, surquillo",-12.1035798,-77.0250734,9,2,0,1,0,15,train
3700.0,285000.0,350.0,138.0,3.0,2.0,1.0,3.0,67.0,2026-03-13,surco,A,https://www.adondevivir.com/propiedades/clasificado/veclapin-amplio-semi-estreno-en-la-castellana-138-m-sup2--en-149256381.html?n_src=Listado&n_pills=Gimnasio&n_pg=10&n_pos=18,"hermanos quintero, santiago de surco",-12.1332642,-77.0013297,6,1,0,0,0,9,train
2600.0,771.0,250.0,60.0,2.0,2.0,0.0,2.0,75.0,2026-03-06,lince,B,https://www.adondevivir.com/propiedades/clasificado/alclapin-se-alquila-departamento-de-2-dorm.-de-60-m-sup2--en-149162751.html?n_src=Listado&n_pills=Ascensor&n_pg=3&n_pos=2,"los jazmines cuadra 3, lince",-12.0902,-77.02960999999999,1,5,0,0,0,19,train
2400.0,,250.0,69.0,2.0,1.0,0.0,7.0,63.0,2026-03-19,miraflores,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-duplex-de-2-habitaciones-en-miraflores-69-m-sup2--149307538.html?n_src=Listado&n_pills=Cerca+a+colegios&n_pg=1&n_pos=29,"avenida mariscal la mar 540, miraflores",-12.1151295,-77.0437468,10,0,0,0,0,16,train
2650.0,,250.0,88.0,3.0,2.0,0.0,6.0,57.0,2026-03-15,san miguel,B,https://www.adondevivir.com/propiedades/clasificado/alclapin--departamento-amoblado-en-alquiler-san-miguel!-149268452.html?n_src=Listado&n_pills=Ascensor&n_pg=6&n_pos=29,"calle puquina n100, san miguel",-12.0812135,-77.0939143,10,1,0,0,0,36,train
2600.0,771.0,250.0,60.0,2.0,2.0,0.0,2.0,230.0,2026-03-04,san isidro,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-se-alquila-departamento-de-2-dorm.-de-60-m-sup2--en-149162840.html?n_src=Listado&n_pills=Seguridad&n_pg=7&n_pos=20,"los jazmines cuadra 3, san isidro",-34.5164204,-58.5438608,0,0,0,0,0,0,train
2745.0,820.0,400.0,110.0,3.0,2.0,1.0,6.0,719.0,2025-11-15,miraflores,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-con-balcon-amoblado-y-equipado-con-cochera!-c.-g-147304013.html?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=5&n_pos=26,"calle berlin, miraflores",-12.1201575,-77.0376103,6,1,0,0,0,19,train
4200.0,1250.0,500.0,86.0,2.0,2.0,2.0,3.0,340.0,2026-02-20,miraflores,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquilo-depa-moderno-en-mirasidro-149028447.html?n_src=Listado&n_pills=Guardian%C3%ADa%2FSeguridad+privada&n_pg=3&n_pos=27,"avenida general mendiburu al 600, miraflores",-12.1137075,-77.0465154,4,0,0,0,0,18,train
3740.0,1100.0,,60.0,2.0,2.0,1.0,0.0,53.0,2026-03-04,san isidro,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquilo-departamento-de-estreno-en-centro-financiero-149159734.html?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=7&n_pos=21,"avenida rivera navarrete, san isidro",-12.0950689,-77.026514,3,2,0,1,0,2,train
2950.0,,,82.0,2.0,2.0,1.0,2.0,83.0,2026-03-16,barranco,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-en-venta-o-alquiler:-dpto-82-m-sup2--2-dorm.-1-149130785.html?n_src=Listado&n_pills=Ascensor&n_pg=2&n_pos=12,"av el sol este 468 dpto 906, barranco",-12.1392729,-77.01944519999999,12,0,0,1,0,43,train
6120.0,1800.0,1100.0,125.0,3.0,3.0,2.0,0.0,43.0,2026-03-10,barranco,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquilo-moderno-departamento-mosaic-3-dorm.-2-cocheras-149210569.html?n_src=Listado&n_pills=Seguridad&n_pg=2&n_pos=27,"jiron 2 de mayo 150, barranco",-12.1519526,-77.0214476,11,1,0,1,0,28,train
3100.0,900.0,,90.0,3.0,2.0,1.0,5.0,344.0,2026-02-12,magdalena,B,https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-en-alquiler-magdalena-del-mar-148948859.html?n_src=Listado&n_pills=Ascensor&n_pg=4&n_pos=3,"calle parque francisco grana 245 magdalena del mar, magdalena",-12.0880951,-77.06214949999999,8,3,0,0,0,18,train
2900.0,,,65.0,1.0,1.0,1.0,12.0,174.0,2026-02-12,miraflores,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-en-miraflores-148945521.html?n_src=Listado&n_pills=Ascensor&n_pg=4&n_pos=5,"calle 2 de mayo 524 miraflores, miraflores",-12.117808,-77.0339697,7,1,0,0,0,43,train
4355.0,1300.0,,100.0,1.0,2.0,1.0,0.0,,2026-01-14,lima cercado,C,https://www.adondevivir.com/propiedades/clasificado/alclapin-san-isidro-centro-financiero-alquiler-duplex-con-148643188.html?n_src=Listado&n_pills=Seguridad&n_pg=1&n_pos=12,"san isidro av rivera navarrete 546, lima",-12.0926404,-77.02698939999999,1,2,0,0,0,4,train
4008.0,1200.0,550.0,130.0,2.0,3.0,1.0,4.0,160.0,2026-01-30,miraflores,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-con-terraza-amoblado-y-equipado!-c.-g-147985913.html?n_src=Listado&n_pills=Guardian%C3%ADa%2FSeguridad+privada&n_pg=4&n_pos=9,"las dalias, miraflores",-12.1291918,-77.0289245,1,0,0,0,0,8,train
9436.0,2800.0,2200.0,405.0,4.0,4.0,3.0,25.0,112.0,2025-08-29,surco,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-en-venta-alquiler-de-4-dorm.-en-cerros-147446358.html?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=10&n_pos=6,"cerros de camacho 900, santiago de surco",-12.083184,-76.96162730000002,0,0,0,0,0,0,train
9800.0,2850.0,1050.0,172.0,2.0,2.0,2.0,2.0,19.0,2026-03-20,miraflores,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-vista-al-mar-duplex-2-habitaciones-149299154.html?n_src=Listado&n_pills=Seguridad&n_pg=1&n_pos=21,"malecon de la marina federico villareal 116 - dpto 802, miraflores",-12.1186039,-77.0441288,4,0,0,0,0,12,train
4020.0,1200.0,350.0,130.0,3.0,3.0,1.0,5.0,402.0,2025-11-20,miraflores,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-inmejorable-ubicacion!-j.-a-147473641.html?n_src=Listado&n_pills=Cerca+a+colegios&n_pg=5&n_pos=3,"calle alcanfores, miraflores",-12.1274221,-77.0281033,1,0,0,0,0,8,train
2720.0,800.0,200.0,45.0,1.0,1.0,0.0,4.0,198.0,2026-02-27,san isidro,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-moderno-departamento-amoblado-en-la-zona-corporativa-148414169.html?n_src=Listado&n_pills=Amoblado&n_pg=7&n_pos=29,"av rivera navarrete 548, san isidro",-12.0926437,-77.0270135,1,2,0,0,0,4,train
