precio_pen,mantenimiento_soles,area_m2,num_dorm,num_banios,num_estac,antiguedad,total_servicios_prox,zona_apeim_cod
3000.0,360.0,70.0,2.0,,1.0,6.0,2,6.0
1400.0,,80.0,2.0,1.0,0.0,4.0,1,
2800.0,300.0,110.0,3.0,2.0,0.0,12.0,15,8.0
1800.0,175.0,58.0,2.0,2.0,1.0,5.0,10,6.0
1000.0,,60.0,2.0,1.0,0.0,,13,5.0
2500.0,150.0,70.0,2.0,2.0,0.0,6.0,0,6.0
1500.0,,104.0,3.0,2.0,0.0,0.0,7,9.0
1800.0,,54.0,2.0,2.0,2.0,4.0,1,9.0
2390.0,,50.0,1.0,1.0,0.0,0.0,27,6.0
2600.0,449.0,80.0,3.0,2.0,2.0,,21,6.0
2500.0,250.0,73.0,3.0,2.0,1.0,0.0,19,6.0
1000.0,,45.0,2.0,1.0,0.0,0.0,16,2.0
3213.0,200.0,95.0,2.0,2.0,1.0,18.0,4,7.0
2350.0,,45.0,1.0,1.0,1.0,2.0,11,6.0
2600.0,,79.0,3.0,2.0,0.0,,17,6.0
2600.0,280.0,55.0,2.0,2.0,0.0,0.0,13,8.0
2200.0,60.0,75.0,3.0,2.0,0.0,,8,6.0
900.0,,,1.0,1.0,0.0,0.0,29,4.0
2800.0,120.0,69.0,2.0,2.0,1.0,10.0,4,7.0
5500.0,200.0,89.0,3.0,2.0,1.0,4.0,2,
1800.0,150.0,43.0,1.0,1.0,0.0,5.0,10,8.0
1500.0,,160.0,3.0,2.0,0.0,4.0,8,5.0
2250.0,200.0,100.0,2.0,2.0,0.0,5.0,17,6.0
2000.0,,85.0,3.0,2.0,1.0,0.0,19,2.0
2400.0,,70.0,3.0,2.0,1.0,1.0,16,6.0
2700.0,,60.0,2.0,2.0,0.0,6.0,19,6.0
5530.0,450.0,180.0,3.0,3.0,1.0,53.0,12,6.0
1400.0,,55.0,2.0,1.0,0.0,,20,6.0
2400.0,130.0,69.0,3.0,2.0,1.0,12.0,13,8.0
2200.0,,156.0,4.0,1.0,0.0,10.0,9,8.0
1550.0,,60.0,2.0,1.0,0.0,10.0,13,7.0
3000.0,250.0,68.0,3.0,2.0,0.0,0.0,17,6.0
2700.0,280.0,73.0,2.0,2.0,2.0,3.0,8,8.0
1800.0,,90.0,3.0,,0.0,20.0,6,7.0
3000.0,,,,,0.0,,19,6.0
2500.0,250.0,70.0,2.0,,1.0,2.0,7,8.0
3290.0,350.0,114.0,3.0,2.0,1.0,5.0,13,6.0
1900.0,150.0,45.0,2.0,1.0,0.0,,0,6.0
2800.0,180.0,72.0,3.0,2.0,1.0,0.0,30,6.0
1400.0,,58.0,1.0,1.0,0.0,3.0,12,7.0
2600.0,300.0,70.0,3.0,2.0,1.0,,9,8.0
1500.0,1.0,53.0,2.0,2.0,0.0,2.0,12,8.0
1450.0,,40.0,1.0,1.0,0.0,10.0,18,6.0
1300.0,10.0,55.0,2.0,1.0,1.0,,0,4.0
4200.0,200.0,130.0,3.0,1.0,1.0,10.0,13,7.0
2200.0,,45.0,1.0,1.0,1.0,,0,6.0
1500.0,,60.0,,,0.0,20.0,11,8.0
2199.0,170.0,64.0,1.0,2.0,0.0,7.0,19,6.0
1300.0,,58.0,1.0,1.0,0.0,17.0,7,8.0
4400.0,,125.0,3.0,2.0,1.0,10.0,12,7.0
1600.0,140.0,70.0,3.0,2.0,0.0,10.0,10,6.0
1000.0,,60.0,1.0,1.0,0.0,10.0,19,2.0
1350.0,,70.0,,2.0,0.0,10.0,19,1.0
1700.0,,75.0,2.0,2.0,0.0,10.0,7,6.0
2400.0,70.0,120.0,4.0,2.0,0.0,15.0,13,8.0
2700.0,,65.0,3.0,2.0,1.0,3.0,17,6.0
3690.0,,129.0,3.0,1.0,1.0,0.0,10,7.0
3330.0,210.0,140.0,3.0,2.0,2.0,18.0,4,7.0
3500.0,,107.0,3.0,2.0,1.0,12.0,6,7.0
990.0,190.0,42.0,1.0,1.0,1.0,1.0,2,
2200.0,250.0,87.0,3.0,2.0,1.0,10.0,14,6.0
2300.0,300.0,58.0,2.0,2.0,0.0,,21,6.0
1400.0,,60.0,1.0,3.0,0.0,1.0,7,5.0
2548.0,,40.0,1.0,1.0,0.0,0.0,4,8.0
1300.0,,50.0,1.0,1.0,0.0,1.0,13,7.0
2200.0,200.0,50.0,1.0,1.0,0.0,2.0,7,8.0
2000.0,,40.0,1.0,1.0,0.0,1.0,21,6.0
2700.0,,65.0,1.0,2.0,1.0,,3,6.0
2100.0,,42.0,1.0,1.0,1.0,4.0,10,8.0
2400.0,250.0,69.0,3.0,2.0,0.0,3.0,13,8.0
1800.0,150.0,53.0,2.0,2.0,0.0,0.0,0,6.0
2500.0,250.0,62.0,3.0,2.0,0.0,0.0,18,6.0
2150.0,230.0,50.0,1.0,1.0,1.0,10.0,18,6.0
2600.0,280.0,56.0,2.0,2.0,1.0,2.0,22,6.0
1600.0,150.0,34.0,1.0,1.0,0.0,0.0,6,4.0
1350.0,,50.0,1.0,1.0,0.0,,10,6.0
1400.0,,80.0,2.0,1.0,0.0,1.0,5,6.0
1500.0,,65.0,,1.0,0.0,1.0,7,7.0
2800.0,250.0,115.0,3.0,3.0,1.0,11.0,16,6.0
2400.0,340.0,60.0,1.0,1.0,2.0,8.0,8,6.0
1300.0,,67.0,2.0,2.0,0.0,1.0,11,5.0
1700.0,,70.0,2.0,2.0,0.0,1.0,0,6.0
2500.0,,90.0,3.0,2.0,0.0,8.0,13,6.0
3400.0,270.0,78.0,3.0,2.0,1.0,3.0,19,6.0
2200.0,300.0,48.0,2.0,2.0,0.0,0.0,11,4.0
800.0,,50.0,3.0,1.0,0.0,,14,1.0
2500.0,300.0,53.0,2.0,2.0,0.0,0.0,9,8.0
1350.0,50.0,48.0,2.0,1.0,0.0,19.0,11,6.0
2700.0,230.0,67.0,2.0,2.0,1.0,0.0,32,6.0
1900.0,300.0,72.0,1.0,2.0,0.0,8.0,11,8.0
1350.0,30.0,65.0,2.0,1.0,0.0,12.0,1,9.0
2500.0,,35.0,1.0,1.0,1.0,0.0,14,7.0
5850.0,1100.0,248.0,3.0,2.0,2.0,17.0,4,8.0
1400.0,200.0,50.0,1.0,1.0,0.0,10.0,11,6.0
1800.0,,80.0,3.0,2.0,0.0,0.0,19,2.0
2500.0,,83.0,3.0,2.0,1.0,5.0,11,6.0
2600.0,,83.0,3.0,2.0,1.0,,16,6.0
6270.0,450.0,165.0,2.0,2.0,2.0,10.0,10,7.0
3000.0,,101.0,4.0,3.0,0.0,12.0,32,6.0
800.0,,100.0,2.0,1.0,0.0,14.0,23,1.0
850.0,20.0,74.0,2.0,1.0,0.0,3.0,16,9.0
2300.0,200.0,45.0,2.0,,0.0,0.0,11,8.0
1600.0,,55.0,2.0,1.0,0.0,3.0,5,5.0
3478.0,530.0,123.0,2.0,2.0,1.0,10.0,11,7.0
2900.0,250.0,69.0,2.0,2.0,0.0,,9,8.0
2500.0,150.0,80.0,3.0,2.0,1.0,5.0,19,6.0
2200.0,250.0,60.0,2.0,1.0,0.0,17.0,21,6.0
2700.0,250.0,58.0,2.0,2.0,1.0,0.0,6,6.0
2250.0,300.0,74.0,3.0,2.0,1.0,0.0,17,6.0
2600.0,,65.0,2.0,2.0,0.0,0.0,8,8.0
3350.0,200.0,81.0,3.0,2.0,1.0,0.0,8,8.0
3000.0,200.0,86.0,3.0,2.0,1.0,2.0,1,
2100.0,170.0,42.0,1.0,1.0,1.0,10.0,12,6.0
1480.0,150.0,63.0,2.0,1.0,0.0,,29,2.0
2600.0,380.0,82.0,2.0,2.0,1.0,9.0,21,6.0
2300.0,200.0,48.0,1.0,1.0,1.0,4.0,3,6.0
1900.0,220.0,70.0,3.0,2.0,0.0,0.0,18,4.0
2000.0,180.0,55.0,1.0,1.0,0.0,2.0,12,6.0
2200.0,,112.0,3.0,2.0,1.0,0.0,19,8.0
2200.0,205.0,46.0,1.0,1.0,0.0,4.0,26,6.0
1660.0,220.0,55.0,2.0,2.0,0.0,,0,6.0
1600.0,,38.0,1.0,1.0,1.0,0.0,0,6.0
1800.0,300.0,43.0,1.0,1.0,0.0,1.0,13,8.0
2000.0,1.0,94.0,2.0,1.0,1.0,30.0,19,6.0
2500.0,,59.0,2.0,2.0,0.0,8.0,16,6.0
5500.0,600.0,180.0,3.0,2.0,2.0,10.0,6,7.0
1600.0,120.0,63.0,3.0,2.0,0.0,10.0,10,8.0
2100.0,115.0,47.0,1.0,2.0,0.0,1.0,14,6.0
2250.0,200.0,76.0,3.0,2.0,0.0,10.0,16,6.0
1400.0,,75.0,3.0,2.0,0.0,0.0,19,2.0
1100.0,,63.0,3.0,2.0,0.0,3.0,2,1.0
1700.0,,86.0,2.0,1.0,0.0,,18,4.0
2100.0,180.0,47.0,1.0,1.0,0.0,2.0,19,6.0
1900.0,,75.0,2.0,1.0,0.0,20.0,11,7.0
1400.0,140.0,51.0,2.0,1.0,1.0,2.0,0,4.0
2960.0,,50.0,1.0,1.0,1.0,2.0,9,6.0
2900.0,220.0,72.0,3.0,2.0,0.0,13.0,13,6.0
2300.0,,84.0,3.0,3.0,0.0,15.0,14,6.0
1400.0,,52.0,2.0,1.0,0.0,14.0,8,7.0
1900.0,,48.0,1.0,1.0,1.0,8.0,1,6.0
2100.0,180.0,87.0,3.0,2.0,0.0,0.0,19,2.0
2000.0,,68.0,2.0,2.0,1.0,12.0,16,6.0
1500.0,100.0,40.0,1.0,1.0,0.0,1.0,0,6.0
1000.0,,50.0,,1.0,0.0,13.0,19,8.0
960.0,,25.0,1.0,1.0,0.0,7.0,17,6.0
1500.0,,55.0,1.0,1.0,0.0,5.0,17,6.0
1200.0,,75.0,2.0,1.0,0.0,20.0,1,10.0
2000.0,,53.0,2.0,2.0,1.0,0.0,11,6.0
3927.0,240.0,118.0,2.0,3.0,2.0,14.0,19,6.0
1800.0,,65.0,2.0,2.0,0.0,0.0,19,2.0
1500.0,,75.0,1.0,1.0,0.0,10.0,11,9.0
2050.0,200.0,87.0,2.0,2.0,1.0,9.0,29,6.0
3000.0,,100.0,2.0,2.0,1.0,4.0,13,8.0
1300.0,100.0,100.0,3.0,2.0,1.0,1.0,2,
2200.0,180.0,66.0,2.0,2.0,0.0,,11,6.0
1400.0,,50.0,2.0,1.0,0.0,15.0,8,8.0
1500.0,200.0,80.0,2.0,2.0,0.0,1.0,9,8.0
2100.0,,61.0,2.0,2.0,0.0,1.0,3,6.0
1000.0,,60.0,2.0,1.0,0.0,13.0,19,2.0
2909.0,,68.0,2.0,2.0,1.0,3.0,8,6.0
1200.0,,170.0,4.0,2.0,0.0,10.0,6,1.0
1800.0,190.0,75.0,3.0,2.0,1.0,7.0,12,8.0
2904.0,250.0,100.0,3.0,2.0,1.0,1.0,6,
5000.0,,170.0,3.0,2.0,1.0,1.0,11,7.0
7163.0,730.0,180.0,4.0,2.0,2.0,2.0,12,7.0
2500.0,230.0,45.0,2.0,1.0,0.0,1.0,8,6.0
2300.0,184.0,44.0,1.0,1.0,1.0,0.0,13,8.0
2200.0,150.0,81.0,3.0,2.0,0.0,16.0,22,6.0
2500.0,300.0,74.0,3.0,2.0,1.0,6.0,12,8.0
2800.0,250.0,180.0,3.0,2.0,1.0,15.0,6,7.0
2100.0,,73.0,3.0,2.0,0.0,2.0,5,8.0
2000.0,130.0,75.0,3.0,2.0,0.0,5.0,3,6.0
2099.0,170.0,80.0,3.0,1.0,0.0,3.0,10,4.0
2200.0,240.0,60.0,3.0,1.0,1.0,,22,6.0
1680.0,130.0,38.0,1.0,1.0,0.0,1.0,16,8.0
2100.0,200.0,81.0,3.0,3.0,0.0,12.0,15,6.0
4114.0,650.0,113.0,3.0,2.0,1.0,0.0,13,7.0
1850.0,,34.0,1.0,1.0,0.0,5.0,14,6.0
2700.0,250.0,85.0,3.0,2.0,0.0,12.0,16,6.0
3037.0,180.0,99.0,3.0,2.0,1.0,30.0,6,7.0
2500.0,,80.0,2.0,2.0,1.0,7.0,1,9.0
2100.0,,120.0,3.0,2.0,0.0,15.0,13,4.0
1350.0,100.0,51.0,3.0,,2.0,6.0,3,1.0
7600.0,540.0,217.0,3.0,3.0,1.0,5.0,32,6.0
1100.0,,50.0,3.0,1.0,0.0,15.0,7,8.0
5100.0,550.0,170.0,3.0,2.0,1.0,0.0,5,7.0
3600.0,,200.0,2.0,2.0,1.0,1.0,0,8.0
1300.0,,75.0,2.0,1.0,0.0,8.0,12,2.0
1250.0,50.0,70.0,2.0,1.0,0.0,0.0,5,
1200.0,40.0,80.0,2.0,1.0,0.0,20.0,12,2.0
1500.0,150.0,75.0,3.0,2.0,0.0,7.0,11,8.0
1200.0,,55.0,1.0,2.0,0.0,10.0,7,5.0
850.0,,35.0,1.0,1.0,0.0,1.0,18,1.0
2500.0,300.0,72.0,3.0,2.0,0.0,2.0,9,6.0
11250.0,,700.0,,,0.0,30.0,1,7.0
3000.0,,40.0,1.0,1.0,1.0,0.0,12,6.0
2400.0,,97.0,2.0,2.0,0.0,15.0,9,8.0
1350.0,128.0,87.0,2.0,2.0,0.0,0.0,10,4.0
6290.0,1000.0,195.0,3.0,2.0,2.0,12.0,0,9.0
4392.0,800.0,103.0,,1.0,1.0,9.0,21,5.0
4800.0,380.0,133.0,,,2.0,9.0,16,6.0
850.0,1.0,80.0,2.0,1.0,0.0,0.0,14,1.0
11020.0,840.0,310.0,4.0,5.0,2.0,10.0,1,7.0
4070.0,210.0,120.0,3.0,1.0,1.0,12.0,4,7.0
8947.0,140.0,47.0,1.0,1.0,1.0,1.0,3,6.0
3700.0,300.0,106.0,3.0,2.0,2.0,0.0,0,
900.0,,111.0,3.0,2.0,0.0,12.0,16,1.0
4440.0,1300.0,169.0,3.0,3.0,0.0,3.0,0,
6418.0,800.0,170.0,3.0,3.0,2.0,12.0,0,7.0
9500.0,800.0,340.0,4.0,5.0,2.0,9.0,4,7.0
11160.0,1650.0,490.0,3.0,5.0,3.0,16.0,4,7.0
1700.0,,109.0,3.0,2.0,0.0,9.0,19,2.0
2600.0,200.0,80.0,3.0,3.0,1.0,5.0,29,4.0
2300.0,,74.0,2.0,1.0,0.0,3.0,11,4.0
2550.0,150.0,71.0,3.0,2.0,0.0,0.0,11,4.0
2100.0,,45.0,1.0,1.0,1.0,1.0,7,4.0
2600.0,,250.0,4.0,2.0,2.0,10.0,0,8.0
1800.0,120.0,70.0,2.0,1.0,1.0,20.0,15,8.0
3200.0,100.0,160.0,3.0,4.0,0.0,10.0,12,6.0
2500.0,257.0,94.0,2.0,2.0,1.0,18.0,2,7.0
1900.0,100.0,83.0,2.0,,0.0,,12,6.0
10800.0,,155.0,3.0,2.0,2.0,14.0,1,
1750.0,90.0,48.0,1.0,1.0,0.0,4.0,12,8.0
4125.0,,83.0,3.0,3.0,2.0,3.0,0,
1100.0,60.0,30.0,2.0,1.0,0.0,3.0,15,7.0
1550.0,60.0,70.0,2.0,1.0,0.0,0.0,14,7.0
2600.0,300.0,98.0,2.0,2.0,1.0,10.0,15,6.0
900.0,,55.0,2.0,1.0,0.0,7.0,17,2.0
1500.0,,65.0,2.0,1.0,0.0,,0,6.0
2400.0,230.0,80.0,3.0,2.0,1.0,14.0,9,8.0
3650.0,460.0,145.0,3.0,2.0,1.0,10.0,8,8.0
830.0,,56.0,3.0,2.0,0.0,2.0,14,1.0
1250.0,50.0,47.0,2.0,1.0,0.0,10.0,14,7.0
2201.0,200.0,59.0,3.0,2.0,0.0,2.0,11,4.0
2162.0,200.0,61.0,2.0,2.0,0.0,2.0,11,4.0
2151.0,200.0,63.0,2.0,2.0,0.0,2.0,11,4.0
1900.0,1.0,40.0,1.0,1.0,1.0,2.0,9,8.0
2800.0,300.0,75.0,2.0,2.0,1.0,2.0,2,6.0
1500.0,,75.0,2.0,1.0,0.0,2.0,11,5.0
1150.0,100.0,65.0,3.0,1.0,0.0,8.0,16,2.0
2400.0,200.0,72.0,2.0,3.0,0.0,0.0,14,8.0
1750.0,200.0,80.0,2.0,1.0,0.0,15.0,10,7.0
1280.0,50.0,57.0,2.0,1.0,0.0,1.0,14,8.0
2500.0,,240.0,5.0,2.0,1.0,13.0,1,5.0
2200.0,120.0,118.0,3.0,3.0,1.0,13.0,17,8.0
1950.0,170.0,41.0,1.0,1.0,0.0,5.0,13,4.0
2700.0,350.0,100.0,3.0,2.0,1.0,10.0,9,8.0
1300.0,60.0,80.0,2.0,2.0,0.0,1.0,17,2.0
1400.0,,45.0,1.0,1.0,0.0,10.0,18,6.0
3050.0,360.0,70.0,2.0,2.0,1.0,3.0,2,6.0
2200.0,150.0,44.0,1.0,1.0,0.0,0.0,15,6.0
2730.0,180.0,70.0,2.0,2.0,1.0,0.0,11,8.0
1900.0,170.0,67.0,3.0,2.0,1.0,7.0,13,8.0
1800.0,120.0,100.0,2.0,2.0,0.0,10.0,12,7.0
1800.0,180.0,40.0,1.0,2.0,0.0,1.0,16,8.0
1800.0,200.0,67.0,3.0,2.0,0.0,17.0,9,6.0
1700.0,,75.0,2.0,1.0,1.0,6.0,3,7.0
1000.0,,55.0,2.0,1.0,0.0,56.0,17,2.0
900.0,,70.0,2.0,1.0,0.0,20.0,17,2.0
1990.0,250.0,42.0,1.0,,1.0,2.0,9,4.0
1300.0,80.0,60.0,1.0,1.0,0.0,10.0,19,8.0
2300.0,230.0,70.0,2.0,2.0,1.0,2.0,22,6.0
2600.0,350.0,96.0,2.0,2.0,0.0,1.0,20,6.0
1350.0,,70.0,3.0,1.0,1.0,20.0,0,10.0
3680.0,180.0,145.0,3.0,3.0,2.0,,13,7.0
1650.0,190.0,31.0,1.0,,0.0,4.0,17,6.0
2000.0,150.0,77.0,2.0,2.0,0.0,8.0,15,6.0
1100.0,,120.0,3.0,1.0,0.0,20.0,11,2.0
1300.0,,35.0,1.0,1.0,0.0,10.0,15,8.0
2992.0,300.0,120.0,3.0,3.0,1.0,20.0,6,7.0
1700.0,180.0,35.0,1.0,1.0,0.0,,7,6.0
1090.0,150.0,60.0,3.0,2.0,1.0,10.0,14,2.0
1500.0,,182.0,3.0,2.0,0.0,20.0,25,2.0
1300.0,,89.0,2.0,1.0,0.0,0.0,26,
1100.0,,80.0,3.0,3.0,0.0,,16,2.0
2000.0,160.0,65.0,2.0,1.0,0.0,15.0,18,6.0
3100.0,150.0,66.0,3.0,2.0,1.0,0.0,12,4.0
1400.0,,40.0,,1.0,1.0,3.0,18,4.0
2600.0,380.0,70.0,3.0,2.0,1.0,,9,8.0
2350.0,220.0,72.0,3.0,2.0,1.0,10.0,19,6.0
3024.0,350.0,100.0,3.0,3.0,2.0,5.0,2,
1600.0,150.0,32.0,1.0,,0.0,3.0,19,8.0
1900.0,300.0,66.0,2.0,2.0,0.0,5.0,9,8.0
1250.0,80.0,100.0,2.0,1.0,1.0,,10,
1100.0,120.0,60.0,3.0,2.0,0.0,4.0,2,5.0
1000.0,,70.0,2.0,1.0,0.0,3.0,11,2.0
4719.0,550.0,165.0,3.0,2.0,2.0,7.0,13,7.0
4404.0,500.0,124.0,3.0,3.0,2.0,9.0,0,
2000.0,300.0,90.0,1.0,2.0,0.0,10.0,4,7.0
4367.0,400.0,124.0,4.0,3.0,2.0,6.0,0,
2300.0,,130.0,3.0,3.0,1.0,10.0,9,7.0
2500.0,230.0,97.0,3.0,3.0,0.0,10.0,7,6.0
1850.0,120.0,40.0,1.0,1.0,0.0,2.0,7,4.0
2500.0,,78.0,1.0,1.0,0.0,0.0,10,6.0
1900.0,200.0,64.0,,2.0,0.0,7.0,17,4.0
2100.0,250.0,120.0,3.0,3.0,0.0,10.0,17,8.0
5475.0,750.0,208.0,3.0,2.0,2.0,,5,7.0
4745.0,450.0,300.0,5.0,5.0,3.0,9.0,0,
2000.0,50.0,79.0,3.0,2.0,1.0,19.0,11,7.0
1800.0,100.0,40.0,1.0,2.0,0.0,0.0,14,6.0
1650.0,,47.0,1.0,1.0,0.0,13.0,14,6.0
