precio_pen,mantenimiento_soles,area_m2,num_dorm,num_banios,num_estac,antiguedad,total_servicios_prox,total_transporte_aprox,zona_apeim_cod,categoria_crimenes_cod
2790.0,170.0,50.0,1.0,2.0,0.0,7.0,17,0,6,2
1500.0,,44.0,1.0,1.0,0.0,0.0,0,0,6,1
3515.0,400.0,120.0,3.0,3.0,1.0,12.0,6,0,7,1
1600.0,180.0,44.0,1.0,1.0,0.0,3.0,14,0,6,2
2600.0,,83.0,3.0,2.0,1.0,7.0,16,0,6,3
3000.0,380.0,131.0,3.0,3.0,0.0,3.0,14,0,6,2
1700.0,140.0,45.0,1.0,1.0,0.0,7.0,10,0,6,2
850.0,,65.0,2.0,1.0,0.0,3.0,18,0,2,4
1600.0,100.0,70.0,2.0,1.0,0.0,25.0,12,0,4,1
2000.0,130.0,57.0,2.0,1.0,0.0,35.0,10,0,6,1
2350.0,,89.0,3.0,3.0,1.0,14.0,16,0,8,3
1700.0,,86.0,2.0,1.0,0.0,8.0,18,0,4,4
1700.0,,75.0,2.0,1.0,1.0,6.0,3,0,7,1
2000.0,250.0,69.0,3.0,2.0,0.0,10.0,19,0,6,3
2000.0,130.0,92.0,2.0,2.0,0.0,10.0,26,1,4,4
1480.0,,90.0,3.0,1.0,0.0,8.0,0,0,2,1
2300.0,250.0,75.0,3.0,2.0,1.0,12.0,10,0,6,2
2200.0,200.0,42.0,1.0,1.0,0.0,0.0,18,0,6,2
1100.0,,80.0,2.0,2.0,0.0,9.0,13,0,2,4
2700.0,,60.0,2.0,2.0,0.0,6.0,19,0,6,1
1800.0,175.0,58.0,2.0,2.0,1.0,5.0,10,0,6,2
3700.0,450.0,123.0,3.0,3.0,1.0,15.0,8,0,7,1
2750.0,300.0,69.0,3.0,1.0,1.0,1.0,25,0,4,4
3400.0,280.0,106.0,4.0,3.0,1.0,5.0,8,0,6,2
2151.0,200.0,63.0,2.0,2.0,0.0,2.0,11,0,4,2
3500.0,350.0,97.0,3.0,4.0,1.0,8.0,22,0,6,2
1690.0,190.0,44.0,1.0,1.0,0.0,0.0,10,0,4,3
1700.0,,40.0,1.0,1.0,0.0,0.0,27,0,6,4
2300.0,250.0,63.0,2.0,2.0,1.0,3.0,13,0,8,4
2000.0,200.0,61.0,2.0,2.0,0.0,0.0,14,0,6,2
1900.0,210.0,56.0,1.0,1.0,0.0,5.0,7,0,6,1
2400.0,,107.0,3.0,2.0,0.0,20.0,12,1,7,1
2600.0,150.0,55.0,2.0,2.0,1.0,1.0,12,0,8,4
2150.0,180.0,65.0,2.0,2.0,0.0,7.0,19,0,4,4
1500.0,150.0,82.0,3.0,2.0,1.0,10.0,5,0,5,1
1800.0,130.0,85.0,3.0,2.0,0.0,5.0,15,0,4,4
1400.0,,75.0,3.0,2.0,0.0,0.0,19,0,2,3
2100.0,,150.0,3.0,1.0,1.0,35.0,20,1,8,4
2600.0,,79.0,3.0,2.0,0.0,6.0,17,0,6,3
2300.0,180.0,80.0,3.0,3.0,1.0,7.0,12,0,6,3
1200.0,40.0,80.0,2.0,1.0,0.0,20.0,12,0,2,3
2000.0,,81.0,3.0,2.0,0.0,5.0,16,0,6,3
850.0,20.0,74.0,2.0,1.0,0.0,3.0,16,0,9,4
2600.0,250.0,42.0,1.0,1.0,1.0,0.0,0,0,6,1
2200.0,150.0,81.0,3.0,2.0,0.0,16.0,22,0,6,3
2300.0,40.0,96.0,3.0,2.0,0.0,7.0,8,0,5,1
1600.0,,80.0,2.0,1.0,1.0,18.0,6,0,7,1
2800.0,,74.0,3.0,2.0,1.0,4.0,6,0,8,2
1150.0,,54.0,2.0,1.0,0.0,2.0,34,0,4,4
2000.0,,43.0,1.0,1.0,0.0,0.0,15,0,6,1
3330.0,210.0,140.0,3.0,2.0,2.0,18.0,4,0,7,1
2700.0,300.0,62.0,2.0,2.0,1.0,0.0,0,0,6,1
2100.0,200.0,90.0,3.0,2.0,0.0,9.0,12,0,6,2
1900.0,,48.0,1.0,1.0,1.0,8.0,1,0,6,4
2280.0,165.0,43.0,1.0,1.0,0.0,8.0,2,0,6,2
2999.0,150.0,120.0,3.0,2.0,1.0,1.0,7,0,7,1
3500.0,300.0,105.0,3.0,2.0,1.0,30.0,5,0,7,1
1100.0,,45.0,1.0,2.0,0.0,7.0,12,0,6,4
4692.0,600.0,160.0,3.0,2.0,2.0,13.0,12,1,7,1
2700.0,150.0,80.0,3.0,2.0,1.0,10.0,10,0,6,1
3300.0,470.0,100.0,3.0,2.0,1.0,10.0,21,0,6,4
2500.0,260.0,73.0,3.0,2.0,0.0,2.0,17,0,6,3
11000.0,1000.0,225.0,4.0,4.0,2.0,0.0,2,0,7,1
2200.0,200.0,50.0,1.0,1.0,0.0,2.0,7,0,8,1
5530.0,450.0,180.0,3.0,3.0,1.0,53.0,12,0,6,1
2500.0,257.0,94.0,2.0,2.0,1.0,18.0,2,0,7,1
1700.0,200.0,65.0,2.0,2.0,0.0,0.0,2,0,4,3
1900.0,180.0,55.0,1.0,1.0,0.0,0.0,13,0,8,2
900.0,,120.0,3.0,2.0,0.0,0.0,0,0,9,1
2400.0,340.0,60.0,1.0,1.0,2.0,8.0,8,0,6,3
1500.0,,80.0,2.0,1.0,1.0,1.0,23,0,1,4
1100.0,,80.0,2.0,2.0,0.0,25.0,12,0,2,2
1706.0,40.0,42.0,1.0,1.0,0.0,0.0,13,0,6,4
2500.0,300.0,74.0,3.0,2.0,1.0,6.0,12,0,8,4
2700.0,200.0,61.0,2.0,2.0,1.0,0.0,8,0,8,1
2700.0,,118.0,2.0,2.0,1.0,28.0,12,0,6,1
8322.0,800.0,284.0,3.0,4.0,2.0,9.0,0,0,7,1
1184.0,90.0,40.0,2.0,1.0,0.0,50.0,24,0,4,4
1700.0,100.0,35.0,1.0,2.0,0.0,10.0,19,0,6,1
2200.0,258.0,65.0,3.0,2.0,0.0,5.0,19,0,6,3
2000.0,150.0,69.0,3.0,2.0,1.0,0.0,7,1,8,3
1800.0,200.0,90.0,3.0,2.0,0.0,5.0,23,0,2,3
2600.0,200.0,80.0,1.0,2.0,1.0,2.0,18,0,6,3
2100.0,10.0,90.0,3.0,2.0,0.0,5.0,6,0,6,3
2700.0,250.0,76.0,2.0,2.0,1.0,9.0,8,0,8,4
1700.0,240.0,134.0,3.0,2.0,0.0,9.0,16,0,8,3
2849.0,200.0,60.0,2.0,2.0,1.0,0.0,5,0,6,1
1200.0,55.0,72.0,2.0,1.0,0.0,3.0,7,0,8,1
3420.0,500.0,92.0,2.0,2.0,1.0,3.0,13,0,7,1
2300.0,,130.0,3.0,3.0,1.0,10.0,9,0,7,1
2100.0,,59.0,2.0,2.0,0.0,5.0,17,1,8,2
3357.0,,140.0,2.0,2.0,1.0,5.0,1,0,10,1
4125.0,,83.0,3.0,3.0,2.0,3.0,0,0,10,1
1700.0,180.0,65.0,3.0,2.0,0.0,5.0,9,0,5,2
1300.0,,67.0,2.0,2.0,0.0,1.0,11,0,5,2
5100.0,550.0,170.0,3.0,2.0,1.0,0.0,5,0,7,1
1700.0,30.0,75.0,2.0,2.0,0.0,15.0,10,0,7,1
1800.0,300.0,78.0,2.0,2.0,0.0,12.0,10,0,8,4
2960.0,250.0,83.0,2.0,2.0,0.0,26.0,6,0,7,1
1760.0,270.0,45.0,2.0,1.0,0.0,6.0,18,0,6,2
3303.0,150.0,125.0,3.0,2.0,1.0,10.0,13,0,7,1
850.0,,35.0,1.0,1.0,0.0,1.0,18,0,1,4
1600.0,,72.0,2.0,1.0,0.0,10.0,16,0,7,1
1500.0,,75.0,2.0,1.0,0.0,0.0,0,0,2,1
2700.0,280.0,47.0,2.0,2.0,0.0,0.0,8,1,8,4
2350.0,250.0,67.0,3.0,2.0,0.0,1.0,13,0,8,1
1500.0,,65.0,2.0,1.0,1.0,10.0,9,0,6,2
3515.0,475.0,73.0,3.0,2.0,0.0,4.0,0,0,10,1
5100.0,450.0,143.0,3.0,3.0,2.0,0.0,11,0,7,1
1800.0,,92.0,3.0,1.0,0.0,40.0,12,1,5,4
2162.0,200.0,61.0,2.0,2.0,0.0,2.0,11,0,4,2
2000.0,180.0,65.0,3.0,2.0,0.0,0.0,9,0,4,2
3000.0,400.0,100.0,3.0,2.0,1.0,8.0,7,0,6,1
1900.0,200.0,40.0,1.0,1.0,0.0,0.0,8,0,8,1
2850.0,210.0,78.0,3.0,2.0,1.0,0.0,19,0,6,2
2000.0,,80.0,3.0,1.0,0.0,26.0,14,0,6,3
1750.0,250.0,74.0,3.0,3.0,0.0,0.0,2,0,4,3
2350.0,164.0,41.0,1.0,1.0,0.0,1.0,15,0,6,1
4000.0,,116.0,2.0,3.0,2.0,2.0,6,0,7,1
2400.0,300.0,80.0,3.0,2.0,1.0,1.0,8,1,8,4
960.0,,25.0,1.0,1.0,0.0,7.0,17,0,6,3
2373.0,140.0,53.0,1.0,1.0,0.0,6.0,17,0,6,2
1400.0,,66.0,2.0,1.0,0.0,5.0,0,0,5,1
3500.0,170.0,145.0,4.0,3.0,1.0,30.0,7,0,7,1
2700.0,230.0,55.0,2.0,2.0,1.0,0.0,14,0,6,1
1800.0,,65.0,2.0,2.0,0.0,0.0,19,0,2,3
3100.0,270.0,105.0,3.0,2.0,1.0,2.0,13,0,8,2
2300.0,,109.0,3.0,2.0,0.0,18.0,17,1,8,2
1600.0,180.0,43.0,1.0,1.0,0.0,0.0,20,0,8,2
2700.0,240.0,61.0,2.0,2.0,1.0,2.0,18,0,6,3
1700.0,140.0,45.0,1.0,1.0,0.0,7.0,5,0,6,3
1200.0,,62.0,2.0,1.0,0.0,84.0,1,0,1,4
2600.0,380.0,70.0,3.0,2.0,1.0,4.0,9,0,8,4
2500.0,200.0,53.0,2.0,2.0,1.0,0.0,8,0,8,1
2600.0,400.0,80.0,3.0,2.0,1.0,4.0,16,0,8,2
2100.0,180.0,72.0,2.0,2.0,0.0,25.0,19,0,6,3
2200.0,230.0,45.0,1.0,1.0,0.0,0.0,15,0,6,1
2715.0,250.0,80.0,2.0,2.0,1.0,12.0,16,0,6,1
2500.0,320.0,78.0,2.0,2.0,1.0,1.0,5,0,6,3
2100.0,140.0,48.0,1.0,1.0,0.0,4.0,9,1,4,3
1800.0,180.0,60.0,2.0,2.0,0.0,4.0,4,0,4,1
3300.0,220.0,80.0,3.0,2.0,1.0,0.0,10,0,4,1
1900.0,185.0,50.0,1.0,1.0,0.0,45.0,10,0,7,1
1550.0,200.0,54.0,2.0,2.0,0.0,3.0,10,0,4,3
1600.0,,44.0,1.0,1.0,0.0,30.0,21,1,6,4
2300.0,200.0,63.0,2.0,2.0,0.0,0.0,22,0,6,2
2700.0,,54.0,2.0,2.0,0.0,0.0,13,0,8,4
2500.0,260.0,72.0,3.0,2.0,1.0,0.0,9,0,6,2
2200.0,,75.0,1.0,1.0,0.0,12.0,6,0,7,1
1000.0,,69.0,3.0,2.0,0.0,0.0,11,0,2,1
1500.0,300.0,56.0,2.0,2.0,0.0,0.0,0,0,1,4
2800.0,200.0,67.0,1.0,1.0,1.0,1.0,11,0,6,1
1250.0,,80.0,2.0,1.0,0.0,5.0,19,0,2,3
6750.0,350.0,240.0,3.0,3.0,1.0,10.0,7,0,7,1
2800.0,190.0,190.0,3.0,2.0,0.0,11.0,12,0,6,3
4404.0,500.0,124.0,3.0,3.0,2.0,9.0,0,0,10,1
1600.0,130.0,110.0,3.0,2.0,0.0,2.0,26,0,8,3
1300.0,,52.0,3.0,1.0,1.0,0.0,24,0,1,2
3000.0,,61.0,2.0,2.0,1.0,1.0,23,0,6,1
3300.0,300.0,101.0,3.0,2.0,1.0,10.0,0,0,6,1
3200.0,350.0,70.0,2.0,2.0,1.0,3.0,6,0,6,1
1600.0,,85.0,2.0,2.0,0.0,1.0,18,1,6,3
2490.0,,78.0,3.0,2.0,1.0,0.0,17,0,6,2
1600.0,100.0,50.0,1.0,1.0,0.0,15.0,13,0,7,1
4800.0,,200.0,3.0,2.0,0.0,5.0,10,0,7,1
4567.0,,136.0,3.0,3.0,2.0,4.0,3,0,10,1
2550.0,200.0,47.0,1.0,1.0,1.0,7.0,5,0,6,1
2500.0,200.0,40.0,1.0,1.0,1.0,0.0,14,0,6,1
2500.0,,68.0,2.0,2.0,0.0,5.0,6,0,8,3
1300.0,,58.0,1.0,1.0,0.0,17.0,8,0,8,2
1400.0,,58.0,1.0,1.0,0.0,3.0,12,1,7,2
2700.0,390.0,130.0,3.0,3.0,1.0,7.0,12,2,8,3
2900.0,200.0,60.0,2.0,2.0,1.0,0.0,18,0,6,2
1600.0,,38.0,1.0,1.0,1.0,0.0,0,0,6,1
3500.0,350.0,84.0,3.0,2.0,1.0,0.0,0,0,6,1
1200.0,,32.0,1.0,1.0,0.0,15.0,4,0,7,1
2500.0,,80.0,2.0,2.0,1.0,7.0,1,0,9,1
2980.0,350.0,80.0,3.0,2.0,1.0,4.0,8,0,6,3
890.0,30.0,90.0,3.0,1.0,0.0,20.0,18,0,1,4
2400.0,,75.0,3.0,2.0,2.0,0.0,14,0,6,2
1500.0,100.0,40.0,1.0,1.0,0.0,1.0,0,0,6,1
1500.0,1.0,53.0,2.0,2.0,0.0,2.0,12,0,8,1
1700.0,,100.0,3.0,2.0,0.0,1.0,1,0,5,1
9620.0,1300.0,310.0,3.0,3.0,2.0,18.0,10,0,8,4
2200.0,50.0,120.0,3.0,2.0,1.0,3.0,20,1,8,2
2300.0,200.0,70.0,3.0,2.0,0.0,6.0,10,0,8,3
4300.0,100.0,300.0,7.0,2.0,1.0,7.0,5,0,5,1
2000.0,,80.0,2.0,1.0,0.0,20.0,13,0,6,3
2400.0,50.0,140.0,3.0,1.0,0.0,33.0,12,0,6,2
1000.0,,55.0,2.0,1.0,0.0,56.0,17,0,2,4
1300.0,,75.0,2.0,1.0,0.0,8.0,12,0,2,3
2500.0,250.0,70.0,2.0,2.0,1.0,2.0,7,0,8,1
7707.0,424.0,250.0,3.0,2.0,2.0,0.0,0,0,10,1
2199.0,150.0,48.0,1.0,1.0,0.0,2.0,6,0,8,3
2700.0,,61.0,2.0,1.0,0.0,9.0,11,0,6,3
2000.0,170.0,85.0,3.0,2.0,0.0,35.0,8,0,8,4
1900.0,200.0,74.0,3.0,2.0,1.0,10.0,18,0,6,1
1700.0,180.0,35.0,1.0,1.0,0.0,6.0,7,0,6,3
1350.0,,50.0,1.0,1.0,0.0,6.0,10,0,6,2
1750.0,168.0,57.0,3.0,1.0,0.0,13.0,7,0,4,2
7232.0,700.0,315.0,3.0,3.0,2.0,20.0,5,0,7,1
1250.0,50.0,70.0,2.0,1.0,0.0,0.0,5,0,10,1
2900.0,320.0,60.0,2.0,2.0,1.0,5.0,13,0,6,1
2200.0,50.0,120.0,3.0,2.0,0.0,3.0,20,1,8,2
2300.0,,140.0,3.0,1.0,0.0,300.0,6,0,6,4
9050.0,,320.0,4.0,4.0,2.0,7.0,7,0,7,1
1000.0,,70.0,2.0,1.0,0.0,3.0,11,0,2,3
2400.0,280.0,73.0,3.0,3.0,1.0,2.0,14,0,6,2
1800.0,280.0,50.0,1.0,1.0,1.0,8.0,21,0,6,1
1100.0,100.0,80.0,2.0,1.0,0.0,2.0,17,0,3,4
1600.0,100.0,55.0,1.0,1.0,0.0,10.0,6,0,7,1
1700.0,200.0,74.0,3.0,2.0,0.0,10.0,18,0,6,1
3600.0,1.0,125.0,2.0,2.0,1.0,12.0,10,0,6,1
927.0,,63.0,2.0,1.0,0.0,6.0,11,0,5,1
1390.0,,50.0,2.0,1.0,0.0,8.0,17,2,4,4
900.0,,75.0,2.0,1.0,0.0,6.0,14,0,2,3
2300.0,220.0,77.0,3.0,2.0,0.0,6.0,19,0,6,2
2000.0,,85.0,2.0,1.0,0.0,11.0,17,0,6,2
2700.0,,140.0,3.0,2.0,0.0,3.0,16,0,6,1
900.0,,120.0,3.0,2.0,0.0,0.0,3,0,9,1
1600.0,,75.0,2.0,1.0,0.0,25.0,15,0,4,4
1653.0,150.0,45.0,1.0,1.0,0.0,5.0,16,0,8,3
2200.0,140.0,39.0,1.0,1.0,0.0,10.0,13,2,8,3
2200.0,250.0,60.0,2.0,1.0,0.0,17.0,22,0,6,2
2000.0,,73.0,2.0,1.0,0.0,12.0,9,0,8,1
2800.0,300.0,75.0,2.0,2.0,1.0,2.0,2,0,6,2
2800.0,400.0,71.0,3.0,2.0,1.0,3.0,6,0,8,1
2200.0,250.0,44.0,1.0,1.0,0.0,0.0,18,0,6,2
1300.0,80.0,80.0,3.0,2.0,0.0,0.0,31,0,2,3
2007.0,120.0,56.0,2.0,2.0,0.0,8.0,19,0,4,2
2600.0,380.0,82.0,2.0,2.0,1.0,9.0,22,0,6,2
2600.0,,70.0,3.0,2.0,0.0,5.0,8,1,6,3
1700.0,140.0,46.0,1.0,1.0,0.0,7.0,13,0,6,2
2700.0,200.0,60.0,2.0,1.0,0.0,3.0,15,0,6,1
1800.0,120.0,62.0,2.0,2.0,0.0,14.0,0,0,6,1
2700.0,200.0,70.0,1.0,1.0,1.0,5.0,2,0,6,1
2000.0,200.0,90.0,3.0,2.0,0.0,8.0,24,0,4,4
2120.0,120.0,120.0,1.0,1.0,0.0,7.0,0,0,8,1
1500.0,,75.0,2.0,1.0,0.0,2.0,11,0,5,2
11250.0,,700.0,2.0,2.0,0.0,30.0,1,0,7,1
2470.0,200.0,60.0,1.0,1.0,0.0,12.0,10,0,7,1
3200.0,600.0,80.0,2.0,2.0,2.0,3.0,3,0,10,1
1650.0,,40.0,1.0,1.0,0.0,10.0,23,1,4,3
1650.0,45.0,40.0,1.0,1.0,0.0,8.0,4,0,7,1
2100.0,280.0,58.0,2.0,1.0,1.0,4.0,6,0,8,3
2100.0,280.0,40.0,1.0,1.0,0.0,4.0,16,2,8,4
1900.0,70.0,74.0,2.0,1.0,0.0,10.0,16,0,6,3
1850.0,150.0,45.0,1.0,1.0,0.0,7.0,11,2,8,2
1300.0,60.0,80.0,2.0,2.0,0.0,1.0,17,0,2,2
1200.0,,65.0,2.0,1.0,0.0,15.0,6,0,3,4
1300.0,,35.0,1.0,1.0,0.0,3.0,12,0,6,2
2600.0,250.0,91.0,2.0,1.0,1.0,1.0,18,0,6,4
2800.0,,88.0,3.0,2.0,0.0,0.0,12,0,6,2
1200.0,,38.0,1.0,1.0,0.0,10.0,12,1,7,1
1800.0,,60.0,2.0,2.0,1.0,5.0,0,0,8,1
2700.0,200.0,56.0,2.0,2.0,1.0,4.0,11,0,8,4
2600.0,380.0,78.0,3.0,2.0,1.0,5.0,15,2,8,2
2000.0,200.0,38.0,1.0,1.0,0.0,0.0,20,0,6,1
5475.0,510.0,178.0,4.0,3.0,2.0,5.0,1,0,10,1
3400.0,150.0,100.0,3.0,2.0,1.0,10.0,12,1,7,1
4000.0,,180.0,3.0,3.0,1.0,15.0,13,0,7,1
1850.0,160.0,39.0,1.0,1.0,0.0,1.0,19,0,6,3
2600.0,320.0,82.0,3.0,2.0,0.0,4.0,14,0,6,1
1000.0,80.0,62.0,3.0,2.0,0.0,11.0,23,0,5,3
2600.0,180.0,100.0,3.0,2.0,1.0,17.0,12,0,6,1
2500.0,130.0,100.0,3.0,2.0,0.0,38.0,15,0,6,2
3800.0,,90.0,2.0,2.0,2.0,8.0,6,0,7,1
1900.0,200.0,48.0,1.0,1.0,0.0,4.0,16,0,4,1
2000.0,140.0,47.0,1.0,1.0,0.0,7.0,18,0,6,2
7163.0,730.0,180.0,4.0,2.0,2.0,2.0,10,0,7,1
2100.0,250.0,72.0,2.0,2.0,1.0,8.0,11,0,8,4
800.0,,63.0,3.0,2.0,1.0,5.0,9,0,1,2
4875.0,280.0,110.0,3.0,2.0,1.0,6.0,3,0,6,2
2100.0,180.0,43.0,1.0,1.0,1.0,10.0,22,0,6,2
3200.0,150.0,110.0,3.0,2.0,1.0,18.0,8,0,7,1
