,precio_pen,precio_usd,mantenimiento_soles,area_m2,num_dorm,num_banios,num_estac,antiguedad,num_visualizaciones,fecha_pub,distrito,nivel_socioeconomico,direccion_completa,latitud,longitud,num_colegios_prox,num_malls_prox,num_hospitales_prox
22,3200.0,860.0,350.0,70.0,2.0,2.0,1.0,3.0,44.0,2025-06-14,san isidro,A,"frente al parque ramon castilla - cerca de real plaza salaverry upc y up edificio con rooftop piscina y cine privado, san isidro",-12.0884843,-77.0389714,7,0,1
23,1600.0,,200.0,55.0,2.0,2.0,1.0,5.0,147.0,2025-06-14,chorrillos,B,"av los faisanes 222 chorrillos, chorrillos",-12.1803506,-77.0016151,2,0,0
24,1900.0,,70.0,74.0,2.0,1.0,,10.0,315.0,2025-06-14,jesus maria,B,"calle sinchi roca jesus maria, jesus maria",-12.0779332,-77.0444265,11,0,3
25,4990.0,1400.0,1.0,266.0,3.0,2.0,1.0,7.0,33.0,2025-06-13,san isidro,A,"av parque norte 800 san isidro, san isidro",-12.0934235,-77.0108006,6,0,9
26,3640.0,1000.0,270.0,115.0,3.0,2.0,1.0,9.0,71.0,2025-06-13,miraflores,A,"calle porta 374 miraflores, miraflores",-12.125353,-77.03236079999999,3,1,1
27,2800.0,,480.0,115.0,1.0,2.0,1.0,4.0,,,san borja,A,"av buena vista, san borja",-12.1033978,-76.9802192,2,0,0
28,3744.0,1040.0,450.0,110.0,3.0,3.0,1.0,20.0,111.0,2025-05-31,miraflores,A,"roma 534, miraflores",-12.1236228,-77.03811859999999,4,0,2
29,2600.0,700.0,385.0,79.0,1.0,2.0,1.0,8.0,,,barranco,A,"perez roca 164, barranco",-12.1420978,-77.0229591,10,0,0
30,3663.0,990.0,580.0,101.0,2.0,2.0,1.0,7.0,70.0,2025-03-29,miraflores,A,"av tejada 213, miraflores",-12.1690287,-76.947369,11,0,0
31,2800.0,750.0,200.0,67.0,1.0,1.0,1.0,1.0,,,magdalena,B,"elespuru, magdalena",-12.0951564,-77.0566567,9,1,0
32,2000.0,,180.0,65.0,3.0,2.0,,0.0,39.0,2025-06-16,lima cercado,C,"avenida colonial, lima cercado",-12.0489024,-77.0691701,8,0,0
33,2300.0,650.0,220.0,77.0,3.0,2.0,,6.0,184.0,2025-05-12,magdalena,B,"jiron inclan magdalena lima, magdalena",-12.0945891,-77.0679549,16,0,0
34,3450.0,950.0,400.0,87.0,2.0,2.0,1.0,8.0,106.0,2025-06-05,miraflores,A,"malecon de la marina miraflores al 900-edificio veramar, miraflores",-12.1152552,-77.0484237,2,0,0
35,2800.0,770.0,,62.0,2.0,2.0,,0.0,66.0,2025-05-29,miraflores,A,"av republica de panama al 5800, miraflores",-12.1295414,-77.0180143,5,0,2
36,3800.0,1050.0,350.0,80.0,2.0,2.0,1.0,0.0,130.0,2025-06-17,miraflores,A,"av santa cruz miraflores lima peru, miraflores",-12.1108842,-77.037333,8,0,3
37,3467.0,950.0,350.0,93.0,2.0,2.0,1.0,5.0,120.0,2025-06-07,miraflores,A,"calle roma, miraflores",-12.1222712,-77.037986,5,0,1
38,2200.0,,250.0,44.0,1.0,1.0,,0.0,142.0,2025-06-17,jesus maria,B,"jr inca ripac 250, jesus maria",-12.0827997,-77.04973319999999,11,0,4
39,4200.0,1150.0,320.0,62.0,2.0,1.0,,0.0,78.0,2025-05-03,barranco,A,"av el sol oeste 457, barranco",-12.138498,-77.0254995,5,0,0
40,2550.0,,300.0,80.0,3.0,2.0,1.0,3.0,356.0,2025-06-17,jesus maria,B,"pachacutec 9, jesus maria",-12.0762757,-77.0450473,12,0,2
41,1550.0,,200.0,54.0,2.0,2.0,,3.0,51.0,2025-06-13,lima cercado,C,"venezuela 3258, lima cercado",-12.059565,-77.0776157,9,0,0
42,1650.0,,120.0,28.0,1.0,1.0,,9.0,468.0,2025-04-13,lima cercado,C,"av arequipa 1384, lima cercado",-12.0782505,-77.0355648,13,1,4
43,2400.0,690.0,260.0,60.0,2.0,2.0,,3.0,18.0,2025-06-12,lima cercado,C,"flat desamoblado en el piso 3 en javier prado oeste en magdalena limite con san isidro, lima",-12.0942284,-77.04988190000002,3,0,0
44,1450.0,,70.0,55.0,2.0,1.0,,10.0,378.0,2025-06-15,san miguel,B,"jr prolongacion ayacucho, san miguel",-12.0824945,-77.0806218,10,0,1
45,6516.0,1800.0,862.0,190.0,2.0,2.0,2.0,30.0,,2025-06-15,san isidro,A,"san isidro, san isidro",-34.470829,-58.5286102,0,0,0
46,2100.0,600.0,180.0,72.0,3.0,2.0,1.0,1.0,73.0,2025-06-15,surco,A,"vulcano, santiago de surco",-12.167371,-76.9945258,12,0,0
47,3145.0,850.0,160.0,135.0,3.0,2.0,2.0,41.0,72.0,2025-06-15,san borja,A,"cavallini 198, san borja",-12.0875539,-76.9897125,5,0,2
48,5180.0,1400.0,500.0,117.0,3.0,2.0,1.0,4.0,,2025-06-15,miraflores,A,"calle san martin 639, miraflores",-12.1265516,-77.0277049,1,0,0
49,2500.0,675.0,260.0,72.0,3.0,2.0,1.0,0.0,126.0,2025-06-17,pueblo libre,B,"av simon bolivar 1209, pueblo libre",-12.0725669,-77.0665783,4,0,2
50,2950.0,800.0,240.0,98.0,2.0,2.0,1.0,12.0,201.0,2025-06-15,miraflores,A,"calle tripoli, miraflores",-12.1249985,-77.0355388,4,1,1
51,3490.0,950.0,370.0,120.0,3.0,3.0,1.0,7.0,201.0,2025-06-15,miraflores,A,"av jose pardo 935, miraflores",-12.1192461,-77.0384888,6,0,1
52,3916.0,1150.0,300.0,120.0,2.0,3.0,1.0,9.0,102.0,2025-06-15,miraflores,A,"calle o'donoban 290, miraflores",-12.1308617,-77.031066,1,1,0
53,2400.0,648.0,200.0,74.0,3.0,2.0,1.0,11.0,219.0,2025-06-14,jesus maria,B,"av brasil 1055, jesus maria",-12.0700932,-77.04908660000001,12,1,0
54,2701.0,730.0,220.0,85.0,3.0,2.0,1.0,0.0,17.0,2025-06-14,surquillo,C,"calle holbein 187, surquillo",-12.1136475,-76.9956675,5,1,3
55,1500.0,409.0,200.0,75.0,3.0,1.0,,8.0,353.0,2025-06-14,san miguel,B,"av la libertad 1873, san miguel",-12.0774344,-77.0934137,13,0,3
56,2800.0,775.0,190.0,190.0,3.0,2.0,,11.0,103.0,2025-06-14,magdalena,B,"jr salaverry 435, magdalena",-12.0945875,-77.07435559999999,10,0,1
57,5262.0,355000.0,700.0,149.0,3.0,3.0,1.0,38.0,200.0,2025-01-17,miraflores,A,"malecon cisneros 1320 miraflores, miraflores",-12.119952,-77.04364129999999,3,0,0
58,1100.0,303.0,,50.0,1.0,1.0,,20.0,73.0,2025-06-04,surco,A,"pasaje wilfredo palomino, santiago de surco",-12.1646349,-76.9864684,4,0,0
59,2000.0,,,50.0,1.0,1.0,1.0,25.0,35.0,2025-06-04,surco,A,"jr el galeon 555, santiago de surco",-12.1387974,-77.0046287,5,0,0
60,3680.0,1000.0,420.0,105.0,2.0,2.0,1.0,0.0,20.0,2025-06-04,miraflores,A,"calle sevilla miraflores, miraflores",-12.1067208,-77.03047149999999,5,0,4
61,2000.0,,160.0,50.0,1.0,1.0,,6.0,219.0,2025-06-04,surquillo,C,,-12.1124923,-77.0122039,7,1,0
62,2700.0,,,110.0,3.0,2.0,1.0,12.0,120.0,2025-06-04,surco,A,"jr loma umbrosa 628, santiago de surco",-12.1401329,-76.9858572,7,0,0
63,3066.0,840.0,,103.0,2.0,2.0,1.0,41.0,59.0,2025-06-04,san borja,A,"wagner ricardo, san borja",-12.097919,-77.00207689999999,6,0,3
64,1700.0,467.0,190.0,54.0,3.0,1.0,,0.0,206.0,2025-06-04,surco,A,"comandante fap guillermo brenner, santiago de surco",-12.1564022,-76.9939384,2,0,0
65,3260.0,900.0,300.0,68.0,2.0,2.0,1.0,12.0,18.0,2025-06-04,miraflores,A,"av 28 de julio miraflores, miraflores",-12.1282915,-77.0260415,3,0,1
66,2000.0,,200.0,70.0,2.0,2.0,1.0,,,,surquillo,C,"francisco moreno, surquillo",-12.1112771,-77.0245369,4,0,2
67,1700.0,,,40.0,1.0,1.0,,15.0,51.0,2025-06-04,pueblo libre,B,"pque jose de la puente y olavegoya 115, pueblo libre",-12.0812285,-77.065467,9,0,0
68,980.0,,,30.0,1.0,1.0,,1.0,123.0,2025-06-04,san miguel,B,,13.4792922,-88.1779182,0,0,0
69,1700.0,,10.0,90.0,2.0,2.0,,,,,surco,A,"loma umbrosa con morrosolar, santiago de surco",-12.1398709,-76.9865357,5,0,0
70,1100.0,,120.0,50.0,3.0,1.0,1.0,,,,comas,C,"calle los geranios - comas, comas",-11.9317165,-77.0636913,9,0,0
71,3650.0,,,103.0,3.0,3.0,1.0,6.0,,2025-06-04,surco,A,"po de la republica 7827, santiago de surco",-12.1456994,-76.99645,5,0,0
72,11970.0,3200.0,830.0,245.0,4.0,3.0,3.0,8.0,26.0,2025-06-04,san isidro,A,"tomas edison cdra 2, san isidro",-34.470829,-58.5286102,0,0,0
73,2300.0,,70.0,60.0,1.0,1.0,,38.0,,2025-06-04,san isidro,A,"emilio cavenecia cdra 2, san isidro",-12.0970297,-77.03391189999999,5,1,2
74,4500.0,1250.0,600.0,90.0,2.0,2.0,1.0,3.0,,2025-06-04,miraflores,A,"calle colon altura cdra 6, miraflores",-12.122486,-77.0313539,5,1,2
75,2560.0,700.0,170.0,53.0,1.0,1.0,,8.0,,2025-06-04,lince,B,"manco segundo al cdra 25, lince",-12.0782498,-77.0991391,17,0,1
76,2920.0,800.0,380.0,44.0,1.0,1.0,,1.0,,2025-06-04,san isidro,A,"calle 27 de noviembre cdra 4, san isidro",-34.470829,-58.5286102,0,0,0
77,6200.0,1650.0,500.0,110.0,2.0,2.0,2.0,0.0,,2025-06-04,san isidro,A,"javier prado oeste cdra 23, san isidro",-34.470829,-58.5286102,0,0,0
78,5980.0,1600.0,720.0,129.0,3.0,2.0,1.0,30.0,,2025-06-04,san isidro,A,"baltazar la torre al cdra 1, san isidro",-34.470829,-58.5286102,0,0,0
79,2400.0,,100.0,72.0,2.0,1.0,1.0,,,,surquillo,C,"palo blanco cdra 1, surquillo",-12.1243216,-77.0019889,7,0,1
80,5040.0,1400.0,,100.0,2.0,2.0,1.0,6.0,,2025-06-04,lince,B,"manuel villavicencio al 1200, lince",-12.0848075,-77.0355629,15,2,4
81,4500.0,1250.0,600.0,95.0,2.0,2.0,1.0,4.0,,2025-06-04,miraflores,A,"calle colon zona larcomar, miraflores",-12.1319578,-77.03049159999999,1,1,0
82,4860.0,1390.0,600.0,95.0,2.0,2.0,1.0,5.0,,2025-06-04,miraflores,A,"calle colon cdra 6, miraflores",-12.1280889,-77.0312679,1,1,1
83,6300.0,1750.0,730.0,140.0,2.0,2.0,2.0,15.0,,2025-06-04,miraflores,A,"malecon 28 de julio cdra 6, miraflores",-12.1261483,-77.0336387,3,1,1
84,4930.0,1350.0,550.0,100.0,1.0,2.0,1.0,4.0,34.0,2025-06-04,miraflores,A,"calle colon 635 miraflores, miraflores",-12.1294864,-77.0315959,1,1,0
85,3350.0,900.0,269.0,75.0,2.0,2.0,1.0,5.0,19.0,2025-06-04,lince,B,"calle manuel villavicencio al cdra 8, lince",-12.0848075,-77.0355629,15,2,4
86,3680.0,1000.0,100.0,100.0,3.0,2.0,1.0,7.0,37.0,2025-06-04,lince,B,"alberto alexander 2684, lince",-12.0909621,-77.0467992,1,0,0
87,4050.0,1080.0,420.0,105.0,2.0,2.0,2.0,0.0,15.0,2025-06-04,miraflores,A,"calle sevilla, miraflores",-12.1067208,-77.03047149999999,5,0,4
88,2900.0,780.0,280.0,90.0,1.0,2.0,1.0,10.0,,2025-06-04,miraflores,A,"av arequipa, miraflores",-12.1116513,-77.0302992,8,0,3
89,2000.0,550.0,,65.0,1.0,1.0,1.0,,,,miraflores,A,"calle tacna, miraflores",-12.1114484,-77.0280241,8,0,3
90,900.0,,,49.0,2.0,1.0,,20.0,379.0,2025-06-04,surco,A,"av los proceres surco, santiago de surco",-12.156504,-76.989894,9,0,0
91,2100.0,,,100.0,3.0,3.0,1.0,10.0,143.0,2025-06-04,jesus maria,B,"altuta jr natalio sanchez, jesus maria",-12.0824947,-77.0506092,13,0,4
92,2600.0,700.0,330.0,120.0,3.0,2.0,,10.0,,,jesus maria,B,"jr nazca 656, jesus maria",-12.0708118,-77.0426895,8,0,0
93,1500.0,,,80.0,2.0,1.0,1.0,1.0,28.0,2025-06-04,comas,C,"pablo de olavide, comas",-11.9399375,-77.0525868,21,0,1
94,2100.0,570.0,280.0,58.0,2.0,1.0,1.0,,,,surquillo,C,"calle los negocios surquillo, surquillo",-12.1050903,-77.0207903,4,0,0
95,3420.0,950.0,634.0,94.0,2.0,2.0,1.0,12.0,,2025-06-03,miraflores,A,"ramon zavala, miraflores",-12.1211984,-77.0390233,6,0,1
96,2500.0,600.0,200.0,110.0,3.0,2.0,,6.0,,,surco,A,"loma de los nardos 123 surco, santiago de surco",-12.1414415,-76.9862528,9,0,0
97,11470.0,3100.0,1400.0,384.0,4.0,4.0,2.0,5.0,28.0,2025-06-03,miraflores,A,"la paz 1610, miraflores",-12.122486,-77.0313539,5,1,2
98,2500.0,,250.0,74.0,3.0,2.0,1.0,7.0,37.0,2025-06-03,san miguel,B,"av costanera 2590, san miguel",-12.0802562,-77.1074577,6,0,0
99,1700.0,458.0,,80.0,2.0,2.0,,10.0,83.0,2025-06-03,la molina,A,"pasaje santa maria, la molina",-12.0888658,-76.902385,4,0,0
100,2200.0,,200.0,62.0,2.0,1.0,,1.0,32.0,2025-06-03,pueblo libre,B,"av la marina 447, pueblo libre",-12.0838616,-77.0659214,9,0,1
101,2300.0,650.0,120.0,135.0,2.0,2.0,1.0,3.0,321.0,2025-06-16,miraflores,A,"malecon larcomar cerca, miraflores",-12.1319578,-77.03049159999999,1,1,0
102,3200.0,865.0,60.0,94.0,3.0,2.0,,26.0,90.0,2025-06-03,surco,A,"calle los helechos, santiago de surco",-12.1047303,-76.9691602,1,2,5
103,2300.0,,,52.0,2.0,2.0,,4.0,80.0,2025-06-03,jesus maria,B,"av san felipe 209, jesus maria",-12.0814174,-77.057053,12,0,3
104,1600.0,,,75.0,2.0,,,25.0,,,brena,C,"pucalpa 240, brena",-12.0647004,-77.0561094,14,0,0
105,3524.0,950.0,380.0,103.0,2.0,1.0,1.0,19.0,,2025-06-03,surco,A,,-12.122978,-76.9856739,3,0,1
106,2200.0,,,65.0,1.0,1.0,,10.0,,2025-06-03,surco,A,"av alejandro velasco astete, santiago de surco",-12.1268475,-76.9873047,5,0,2
107,900.0,,,30.0,1.0,1.0,,1.0,185.0,2025-06-03,brena,C,"alt cdra 13 de av arica, brena",-12.0602422,-77.04213659999999,17,0,1
108,1600.0,,300.0,48.0,2.0,2.0,,0.0,,,chorrillos,B,"av mariscal castilla 536 chorrillos, chorrillos",-12.1700692,-77.0283419,6,0,3
109,10672.0,2900.0,1800.0,374.0,4.0,4.0,3.0,13.0,,2025-06-03,surco,A,"manuel ganoza, santiago de surco",-12.1179836,-76.9823176,4,0,0
110,2500.0,150000.0,210.0,80.0,2.0,3.0,1.0,,,,jesus maria,B,"huiracocha, jesus maria",-12.0824947,-77.0506092,13,0,4
111,2200.0,,275.0,40.0,1.0,1.0,,4.0,42.0,2025-06-03,barranco,A,"av el sol este 276, barranco",-12.1393694,-77.020716,12,0,0
112,1700.0,,30.0,75.0,2.0,,,15.0,80.0,2025-06-03,la molina,A,"calle centauro 125 la molina, la molina",-12.1135435,-76.9399245,8,0,0
113,1550.0,425.0,,70.0,2.0,1.0,1.0,15.0,146.0,2025-06-03,san luis,C,"av mariscal nieto 104 san luis, san luis",-12.0725385,-76.9924679,6,0,1
114,3400.0,900.0,450.0,100.0,2.0,2.0,1.0,10.0,,2025-06-03,miraflores,A,"diezcanseco, miraflores",-12.1221978,-77.0260545,3,0,0
115,4380.0,1200.0,295.0,105.0,2.0,2.0,1.0,25.0,,2025-06-03,miraflores,A,"jose pardo cuadra 5, miraflores",-12.1183982,-77.0112246,7,0,0
116,3240.0,200000.0,242.0,85.0,2.0,2.0,1.0,49.0,66.0,2025-06-03,san isidro,A,"basadre 489, san isidro",-12.0949685,-77.03751849999999,4,1,3
117,3000.0,,10.0,75.0,3.0,2.0,,2.0,40.0,2025-06-03,san isidro,A,"av arequipa, san isidro",-12.0965892,-77.0326566,6,0,2
118,2700.0,,10.0,70.0,2.0,2.0,,2.0,126.0,2025-06-02,lince,B,"av cesar vallejo 1363, lince",-12.0881361,-77.04535039999999,10,0,0
119,750.0,205.0,150.0,54.0,3.0,1.0,,3.0,43.0,2025-06-02,carabayllo,D,"condominio valle grande 3 carabayllo, carabayllo",-11.8653068,-77.0568552,3,0,0
120,1400.0,95000.0,130.0,65.0,3.0,2.0,,2.0,34.0,2025-06-02,rimac,C,"condominio praderas del rimac - torre 9 primer piso, rimac",-12.0167065,-77.0430975,0,0,0
121,2800.0,,300.0,84.0,3.0,2.0,1.0,4.0,57.0,2025-06-02,surquillo,C,"av principal 718, surquillo",-12.118462,-77.0053063,11,0,1
122,2200.0,,80.0,100.0,2.0,2.0,,4.0,59.0,2025-06-02,chorrillos,B,"calle capironas chorrillos, chorrillos",-12.174821,-77.0090939,18,0,0
123,2400.0,645.0,350.0,82.0,3.0,2.0,1.0,10.0,126.0,2025-06-02,san miguel,B,"atlantik san miguel, san miguel",13.4792922,-88.1779182,0,0,0
124,2100.0,,10.0,90.0,3.0,2.0,,,,,lince,B,"av iquitos 2400, lince",-12.0873377,-77.02896539999999,2,0,3
125,6570.0,1800.0,780.0,187.0,3.0,3.0,3.0,11.0,28.0,2025-06-02,miraflores,A,"tripoli, miraflores",-12.1249985,-77.0355388,4,1,1
126,3200.0,870.0,300.0,75.0,2.0,2.0,1.0,,,,san isidro,A,"av javier prado oeste 2173, san isidro",-12.0953578,-77.0536753,8,1,1
127,14052.0,3850.0,1000.0,176.0,3.0,3.0,2.0,3.0,25.0,2025-06-02,miraflores,A,"malecon balta, miraflores",-12.1251193,-77.0337998,4,1,1
128,2555.0,700.0,150.0,41.0,1.0,1.0,,0.0,,2025-06-02,miraflores,A,"28 de julio, miraflores",-8.0987741,-79.0207577,0,0,0
129,13125.0,3500.0,1000.0,220.0,3.0,2.0,5.0,14.0,,2025-06-02,miraflores,A,"malecon de la reserva, miraflores",-12.1310409,-77.0317083,1,1,0
130,23400.0,6500.0,1020.0,440.0,4.0,4.0,2.0,7.0,,2025-06-02,miraflores,A,"malecon cisneros, miraflores",-12.1229231,-77.0400963,2,0,0
131,7500.0,2000.0,550.0,210.0,2.0,2.0,1.0,12.0,25.0,2025-06-02,san isidro,A,"santo toribio, san isidro",-12.0983672,-77.0391697,2,1,0
132,12320.0,3200.0,1000.0,280.0,3.0,3.0,2.0,8.0,,2025-06-02,miraflores,A,"malecon cisneros, miraflores",-12.1229231,-77.0400963,2,0,0
133,11880.0,3300.0,950.0,225.0,3.0,3.0,1.0,7.0,,2025-06-02,miraflores,A,"malecon cisneros, miraflores",-12.1229231,-77.0400963,2,0,0
134,23100.0,6000.0,1450.0,380.0,3.0,3.0,2.0,8.0,,2025-06-02,miraflores,A,"malecon cisneros, miraflores",-12.1229231,-77.0400963,2,0,0
135,13875.0,3700.0,850.0,225.0,3.0,3.0,2.0,8.0,15.0,2025-06-02,miraflores,A,"malecon cisneros, miraflores",-12.1229231,-77.0400963,2,0,0
136,10758.0,3300.0,1006.0,240.0,4.0,4.0,2.0,7.0,40.0,2025-06-02,miraflores,A,"malecon cisneros, miraflores",-12.1229231,-77.0400963,2,0,0
137,1700.0,468.0,,31.0,1.0,1.0,,5.0,75.0,2025-06-02,lince,B,"jiron enrique barron 1039, lince",-12.0745687,-77.0330853,10,0,3
138,3200.0,950.0,320.0,65.0,1.0,1.0,,6.0,,2025-06-02,barranco,A,"barranco, barranco",-12.1411508,-77.0221186,11,0,0
139,3100.0,,270.0,80.0,2.0,2.0,1.0,8.0,49.0,2025-06-02,miraflores,A,"calle ramon ribeyro 868, miraflores",-12.1312439,-77.0192895,8,0,2
140,2100.0,,280.0,40.0,1.0,1.0,,4.0,,,surquillo,C,"av paseo de la republica, surquillo",-12.1104865,-77.0258817,7,0,2
141,1100.0,,,50.0,1.0,1.0,,1.0,391.0,2025-06-02,surco,A,"alt cdra 29 de av caminos del inca, santiago de surco",-12.1116825,-76.9931407,3,1,5
142,2100.0,,150.0,40.0,1.0,1.0,,7.0,85.0,2025-06-02,miraflores,A,"paseo de la republica, miraflores",-12.1258432,-77.0237048,1,0,0
143,1200.0,,,50.0,2.0,1.0,,1.0,,,pueblo libre,B,"8 avbolivar, pueblo libre",-12.0719578,-77.061056,10,0,5
144,1500.0,,,60.0,2.0,1.0,,1.0,216.0,2025-06-02,pueblo libre,B,,-12.0715326,-77.06149119999999,9,0,6
145,3496.0,950.0,215.0,44.0,2.0,1.0,1.0,0.0,,2025-06-02,barranco,A,"jr enrique barron barranco, barranco",-12.1411508,-77.0221186,11,0,0
146,5124.0,1400.0,480.0,148.0,3.0,2.0,1.0,12.0,38.0,2025-06-02,miraflores,A,"chariarse, miraflores",-12.1280545,-77.0209574,6,0,2
147,1900.0,,200.0,45.0,1.0,1.0,,0.0,37.0,2025-06-02,lince,B,"av petit thouars 1598 lince, lince",-12.0804374,-77.0340701,18,1,4
148,900.0,,,30.0,1.0,1.0,,1.0,269.0,2025-06-02,san luis,C,"alt cdra 37 de av canada, san luis",-12.0784625,-76.99911399999999,10,0,0
149,1350.0,,,30.0,1.0,1.0,,1.0,218.0,2025-06-02,miraflores,A,,-12.122486,-77.0313539,5,1,2
150,1750.0,430.0,1.0,60.0,1.0,1.0,,14.0,29.0,2025-06-02,la molina,A,"el corregidor, la molina",-12.09674,-76.9514004,1,0,0
151,1250.0,,,50.0,1.0,1.0,,1.0,190.0,2025-06-02,surco,A,,-12.122978,-76.9856739,3,0,1
152,1700.0,,,1.0,3.0,3.0,,1.0,200.0,2025-06-02,jesus maria,B,,-12.0824947,-77.0506092,13,0,4
153,1750.0,,160.0,70.0,3.0,2.0,,,,,san miguel,B,"venezuela 5195 san miguel, san miguel",13.4792922,-88.1779182,0,0,0
154,1200.0,,,30.0,1.0,1.0,,1.0,156.0,2025-06-02,san borja,A,"alt cdra 20 de av angamos este, san borja",-12.1113172,-76.99654730000002,6,0,3
155,1200.0,,,60.0,2.0,1.0,,1.0,201.0,2025-06-02,brena,C,"alt cdra 19 de av arica, brena",-12.0602407,-77.0421418,17,0,1
156,1690.0,,,70.0,2.0,1.0,,1.0,84.0,2025-06-02,la victoria,C,"alt cdra 5 de av canada, la victoria",-12.0734497,-77.01628989999999,6,0,0
157,4015.0,1100.0,550.0,152.0,3.0,3.0,2.0,0.0,101.0,2025-06-02,miraflores,A,"calle francisco retes, miraflores",-12.1335104,-77.0227245,10,0,1
158,1400.0,,,60.0,2.0,1.0,,1.0,82.0,2025-06-02,surco,A,"alt cdra 44 de av toma marsano, santiago de surco",-12.105152,-77.0183301,6,0,0
159,7728.0,2100.0,1200.0,1200.0,3.0,4.0,4.0,15.0,,2025-06-02,surco,A,"calle antamina, santiago de surco",-12.1137657,-76.9938023,3,1,4
160,8736.0,2400.0,1100.0,198.0,3.0,3.0,1.0,25.0,36.0,2025-06-02,san isidro,A,"calle jose granda, san isidro",-12.0974372,-77.0504877,2,0,1
161,6720.0,2100.0,650.0,160.0,2.0,2.0,2.0,1.0,,2025-06-02,miraflores,A,"calle juan fanning, miraflores",-12.1297897,-77.0298268,1,1,0
162,3467.0,950.0,400.0,80.0,2.0,1.0,2.0,10.0,15.0,2025-06-02,barranco,A,"calle francisco del castillo, barranco",-12.1411508,-77.0221186,11,0,0
