precio_pen,precio_usd,mantenimiento_soles,area_m2,num_dorm,num_banios,num_estac,antiguedad,num_visualizaciones,fecha_pub,distrito,nivel_socioeconomico,URL,direccion_completa,latitud,longitud,num_colegios_aprox,num_hospitales_aprox,num_tren_est_aprox,num_metro_est_aprox,num_comisarias_aprox,num_delitos_aprox
2000.0,,300.0,70.0,3.0,2.0,,3.0,78.0,2025-10-30,lima cercado,C,https://www.adondevivir.com/propiedades/clasificado/alclapin-se-alquila-hermoso-departamento-con-vista-panoramica-147469491.html,"av mariano cornejo 1848, lima cercado",-12.0675849,-77.07096299999999,8,0,0,0,0,13
4015.0,1190.0,615.0,110.0,2.0,2.0,2.0,10.0,,2025-11-04,surco,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-departamento-loft-doble-altura-110-m-sup2--148086799.html,"av velasco astete cuadra 12 chacarilla surco, santiago de surco",-12.1142017,-76.9841537,10,0,0,0,0,3
2800.0,778.0,200.0,142.0,3.0,2.0,,0.0,,2025-11-04,barranco,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquilo-hermoso-duplex-en-barranco-s-2-800-148086679.html,"calle enrique barron barranco, barranco",-12.1379908,-77.019166,10,0,0,1,0,40
3817.0,1100.0,350.0,60.0,1.0,1.0,1.0,0.0,20.0,2025-11-04,miraflores,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-moderno-departamento-de-estreno-en-miraflores-con-148024532.html,"calle grimaldo del solar 701, miraflores",-12.1294641,-77.0258832,4,1,0,0,0,7
3000.0,880.0,280.0,61.0,2.0,2.0,1.0,3.0,,2025-11-04,surco,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-en-alquiler-de-dos-dorm.-con-cochera-148084962.html,"manuel olguin 611 santiago de surco, santiago de surco",-12.0933428,-76.9737426,3,0,0,0,1,4
1959.0,580.0,190.0,48.0,1.0,1.0,1.0,4.0,,2025-11-04,jesus maria,B,https://www.adondevivir.com/propiedades/clasificado/alclapin-acogedor-departamento-1-dorm-cochera-perfecto-para-148084920.html,"av san felipe 200, jesus maria",-12.0815714,-77.05752,18,5,0,0,0,16
4700.0,1390.0,350.0,121.0,3.0,3.0,2.0,9.0,52.0,2025-11-04,surco,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-de-departamento-en-santiago-de-surco-frente-a-147872371.html,"jr baca flor santiago de surco, santiago de surco",-12.1335345,-77.0108546,5,0,0,0,0,30
1750.0,,50.0,65.0,2.0,1.0,,25.0,,2025-11-04,surco,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-se-alquila-departamento-en-1er-piso-de-65-mtrs-surco-148083066.html,"av paseo de la republica con av ayacucho, santiago de surco",-12.1422284,-77.0021344,13,0,0,0,1,52
4250.0,1250.0,,70.0,2.0,2.0,1.0,2.0,,2025-11-04,san isidro,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-san-isidro-70-m-02-dorm.-con-vista-al-parque-1-148081294.html,"calle las camelias san isidro, san isidro",-12.0950757,-77.0289437,3,1,0,0,1,4
7866.0,2300.0,840.0,208.0,3.0,4.0,3.0,8.0,120.0,2025-11-04,san isidro,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-espectacular-penthouse-en-alquiler-con-piscina-en-san-147843210.html,"av santo toribio san isidro, san isidro",-12.0983672,-77.0391697,3,0,0,0,0,3
4100.0,1200.0,540.0,120.0,3.0,2.0,2.0,10.0,,2025-11-04,miraflores,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-frente-al-mar-con-vista-privilegiada-alquila-tu-148080362.html,"malecon de la marina al 700, miraflores",-12.1152552,-77.0484237,2,0,0,0,0,12
4051.0,1200.0,550.0,190.0,3.0,2.0,2.0,15.0,58.0,2025-11-04,la molina,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-amplio-departamento-a-2-cuadras-de-molina-plaza-148024085.html,"las caobas 243, la molina",-12.0821042,-76.9737897,4,1,0,0,0,5
3100.0,,340.0,64.0,2.0,,1.0,2.0,,2025-11-04,san isidro,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquilo-flat-amoblado-y-equipado-con-vista-a-la-ciudad-148079924.html,"av carriquirry 896, san isidro",-12.1016724,-77.01774209999999,5,2,0,0,0,8
3200.0,914.0,,81.0,,,,0.0,19.0,2025-11-04,miraflores,A,https://www.adondevivir.com/propiedades/clasificado/alclapin--vive-con-estilo-en-el-corazon-de-miraflores!-147904979.html,"av 28 de julio 445, miraflores",-12.1263288,-77.03018039999999,0,1,0,0,0,12
2900.0,850.0,200.0,115.0,2.0,2.0,1.0,15.0,,2025-11-04,surco,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-en-alquiler-2-dorm.-1-estacionamiento-frente-e-148078931.html,"calle alfredo castrat 655 - dpto 202, santiago de surco",-12.1472107,-76.9934117,6,0,0,0,0,15
3450.0,,400.0,90.0,3.0,2.0,1.0,0.0,,2025-11-04,miraflores,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-dpto-de-3-dorm-cochera-en-la-av-la-mar-148078101.html,"av mariscal la mar 1000, miraflores",-12.1116828,-77.0471451,4,0,0,0,0,22
6840.0,1900.0,600.0,169.0,2.0,2.0,2.0,13.0,32.0,2025-11-04,miraflores,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-moderno-duplex-amoblado-y-equipado-en-av-angamos-oeste-147187877.html,"av angamos oeste, miraflores",-12.1140517,-77.0380089,11,2,0,0,0,9
5735.0,1550.0,350.0,122.0,2.0,2.0,2.0,5.0,97.0,2025-11-04,miraflores,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-lindo-duplex-amoblado-en-malecon-balta-146261692.html,"malecon balta 790, miraflores",-12.1241459,-77.0331929,5,2,0,0,0,19
3300.0,972.0,220.0,113.0,3.0,2.0,,40.0,144.0,2025-11-04,lince,B,https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-en-en-lince-de-4-dorm.-147791724.html,"mateo pumacahua 2563 lince, lince",-12.0848075,-77.0355629,19,4,0,0,0,45
3100.0,209000.0,240.0,90.0,2.0,1.0,1.0,50.0,59.0,2025-10-28,miraflores,A,https://www.adondevivir.com/propiedades/clasificado/veclapin-lindo-departamento-reformado-junto-al-parque-naciones-148021360.html,"parque naciones unidas 104, miraflores",-12.1118907,-77.0454949,4,0,0,0,0,19
5700.0,1500.0,600.0,140.0,3.0,2.0,2.0,5.0,158.0,2025-11-04,barranco,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquilo-moderno-departamento-amoblado-cerca-al-66738639.html,"av el oeste, barranco",-12.1411508,-77.0221186,12,0,0,1,0,30
2800.0,110000.0,180.0,84.0,3.0,2.0,,15.0,68.0,2025-10-20,san miguel,B,https://www.adondevivir.com/propiedades/clasificado/veclapin-vendo-alquilo-departamento-de-84-m-sup2--en-primer-147948777.html,"av costanera san miguel, san miguel",13.4792922,-88.1779182,0,0,0,0,0,0
3500.0,1000.0,350.0,95.0,2.0,2.0,2.0,14.0,116.0,2025-11-04,barranco,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquilo-lindo-departamento-de-2-dorm.-en-barranco-147067388.html,"las mimosas, barranco",-12.1386169,-77.0251705,5,0,0,0,0,10
9990.0,650000.0,1350.0,290.0,3.0,3.0,2.0,27.0,198.0,,san isidro,A,https://www.adondevivir.com/propiedades/clasificado/veclapin-vendo-alquilo-amplio-departamento-de-296-m-sup2--en-64438754.html,"general pezet, san isidro",-12.1029929,-77.0495607,3,0,0,0,0,8
6562.0,480000.0,450.0,200.0,3.0,3.0,1.0,9.0,74.0,,miraflores,A,https://www.adondevivir.com/propiedades/clasificado/veclapin-se-vende-o-alquila-duplex-penthouse-de-200-m-sup2--a-64975562.html,"calle piura 134, miraflores",-12.115754,-77.03006669999999,7,1,0,2,1,47
12950.0,3500.0,1500.0,408.0,3.0,2.0,2.0,9.0,138.0,2025-11-04,san isidro,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquilo-penthouse-duplex-a-pasos-de-miguel-dasso-san-62809952.html,"tudela y varela, san isidro",-12.107588,-77.039656,2,1,0,0,0,1
4342.0,1300.0,350.0,136.0,1.0,1.0,2.0,1.0,130.0,2025-11-04,san isidro,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquilo-departamento-amoblado-de-136-m-sup2--a-$1-300-54972427.html,"pasaje linch, san isidro",-34.4820395,-58.5442748,0,0,0,0,0,0
3400.0,240000.0,643.0,102.0,2.0,2.0,1.0,12.0,20.0,2025-10-31,miraflores,A,https://www.adondevivir.com/propiedades/clasificado/veclapin-lindo-departamento-de-2-dorm.-en-el-corazon-de-148049335.html,"calle manco capac 545, miraflores",-12.1278822,-77.0289646,1,0,0,0,0,10
4000.0,1050.0,500.0,81.0,2.0,2.0,1.0,5.0,117.0,2025-11-04,miraflores,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquilo-departamento-amoblado-de-81-m-sup2--a-pasos-66070170.html,"calle teruel, miraflores",-12.1079272,-77.0319744,8,4,0,0,0,5
3240.0,210000.0,290.0,114.0,3.0,2.0,,6.0,169.0,,miraflores,A,https://www.adondevivir.com/propiedades/clasificado/veclapin-vendo-alquilo-departamento-de-114-m-sup2--en-zona-54773000.html,"calle enrique palacios miraflores, miraflores",-12.1169185,-77.0358032,8,3,0,0,0,16
8250.0,530000.0,840.0,208.0,3.0,3.0,2.0,11.0,213.0,2024-11-29,san isidro,A,https://www.adondevivir.com/propiedades/clasificado/veclapin-vendo-alquilo-penthouse-a-pasos-del-golf-san-isidro-145190058.html,"av santo toribio, san isidro",-12.0983672,-77.0391697,3,0,0,0,0,3
4875.0,1300.0,280.0,110.0,3.0,2.0,1.0,6.0,75.0,2025-11-04,lince,B,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquilo-departamento-de-3-dorm.-en-san-isidro.-145129504.html,"calle los mirtos, lince",-12.0888396,-77.0269167,1,2,0,0,0,19
2150.0,,250.0,65.0,2.0,2.0,1.0,9.0,,2025-11-04,surquillo,C,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-de-departamento-en-surquillo-limite-con-148077654.html,"av sergio bernales al 236, surquillo",-12.1182819,-77.0154352,8,1,0,0,0,70
2800.0,820.0,250.0,104.0,3.0,2.0,1.0,10.0,,2025-11-03,san borja,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquilo-lindo-departamento-en-san-borja-148073389.html,"bernini, san borja",-12.0916749,-77.0074883,5,3,0,0,0,6
1540.0,440.0,260.0,29.0,1.0,1.0,,5.0,517.0,2025-11-03,barranco,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-loft-en-alquiler-en-barranco-1-habitacion-vista-147586668.html,"av pedro de osma 203, barranco",-12.1512394,-77.0220144,9,0,0,1,0,28
2400.0,,370.0,68.0,2.0,2.0,,3.0,,2025-11-03,lince,B,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquilo-departamento-con-hermosa-vista-a-la-ciudad-148071062.html,"av navarrete 2821, lince",-12.0907004,-77.0269964,0,2,0,0,0,12
2400.0,700.0,140.0,65.0,2.0,2.0,1.0,3.0,16.0,2025-11-03,san borja,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-excelentes-acabados-vista-externa-seguridad-24-7-148070947.html,"av republica de panama 4075 surquillo, san borja",-12.1040352,-77.01845229999999,6,1,0,0,0,8
2400.0,700.0,140.0,65.0,2.0,2.0,1.0,3.0,,2025-11-03,surquillo,C,https://www.adondevivir.com/propiedades/clasificado/alclapin-excelentes-acabados-vista-externa-seguridad-24-7-148070883.html,"av republica de panama 4075 surquillo, surquillo",-12.1040352,-77.01845229999999,6,1,0,0,0,8
2350.0,,305.0,59.0,1.0,1.0,1.0,6.0,,2025-11-03,barranco,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-barranco-01-dormitorio-01-cochera-amoblado-y-148070488.html,"san martin, barranco",-12.1411508,-77.0221186,12,0,0,1,0,30
2900.0,857.0,250.0,55.0,1.0,1.0,1.0,0.0,55.0,2025-11-03,san isidro,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-1-dormitorio-amoblado-zona-exclusiva-147921502.html,"salaverry esquina con elespuru, san isidro",-12.096014,-77.0548941,9,2,0,0,0,12
3042.0,900.0,250.0,65.0,2.0,2.0,1.0,0.0,113.0,2025-11-03,san isidro,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-2-dorm.-zona-exclusiva-147081797.html,"av salaverry esquina con elespuru, san isidro",-12.096014,-77.0548941,9,2,0,0,0,12
3042.0,900.0,250.0,60.0,2.0,2.0,1.0,0.0,82.0,2025-11-03,magdalena,B,https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-de-02-dorm.-zona-exclusiva-147379539.html,"av salaverry esquina con elespuru, magdalena",-12.096014,-77.0548941,9,2,0,0,0,12
3087.0,900.0,238.0,72.0,1.0,1.0,1.0,4.0,178.0,2025-11-03,miraflores,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-1-dormt-amoblado-con-vista-al-mar-142539013.html,"malecon 28 de julio, miraflores",-12.1261483,-77.0336387,3,1,0,0,0,13
3800.0,1100.0,900.0,84.0,2.0,2.0,2.0,9.0,,2025-11-03,miraflores,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquilo-linda-oficina-implementada-cantuarias-147381541.html,"calle cantuarias 160, miraflores",-12.1215998,-77.02790739999999,2,0,0,1,0,17
2260.0,675.0,80.0,38.0,1.0,1.0,,10.0,19.0,2025-11-03,san isidro,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-full-amoblado-en-san-isidro-de-1-148066771.html,"calle roma 337 san isidro, san isidro",-12.0903548,-77.0505907,7,0,0,0,0,6
1600.0,449.0,120.0,40.0,1.0,1.0,,8.0,,,lince,B,https://www.adondevivir.com/propiedades/clasificado/alclapin-se-alquila-departamento-de-1-dormitorio-de-40-m-sup2-148044209.html,"av arequipa cuadra 13, lince",-12.0846557,-77.034531,14,4,0,0,0,46
5857.0,1650.0,450.0,160.0,3.0,3.0,2.0,10.0,95.0,2025-11-03,san isidro,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-en-parque-norte-san-isidro.-3-dorm.-id.-147793775.html,"av parque norte, san isidro",-12.092191,-77.014657,3,4,0,0,0,6
2100.0,620.0,180.0,46.0,1.0,1.0,,0.0,,2025-11-03,surquillo,C,https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-de-estreno-de-1-dormitorio-en-la-calera-148065157.html,"calle varsovia 351, surquillo",-12.1187809,-77.0016107,12,0,0,0,0,14
3850.0,1100.0,,70.0,2.0,2.0,,3.0,102.0,2025-11-03,san isidro,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-centro-financiero-san-isidro-145082234.html,"av rivera navarrete 548 san isidro, san isidro",-12.0926437,-77.0270135,1,2,0,0,0,4
1550.0,420.0,150.0,40.0,1.0,1.0,,16.0,67.0,2025-11-03,surco,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-excelente-ubicacion-entre-caminos-del-inca-y-av-148064635.html,"jr cosmos 441, santiago de surco",-12.122978,-76.9856739,4,1,0,0,0,2
1600.0,450.0,215.0,40.0,1.0,1.0,,1.0,130.0,2025-11-03,surquillo,C,https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-de-1-dormitorio-en-av-principal.-id.-148031035.html,"avenida principal, surquillo",-12.0992653,-77.0120363,4,10,0,0,0,11
4500.0,1285.0,400.0,118.0,3.0,2.0,,60.0,115.0,2025-11-03,miraflores,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-vive-frente-al-mar-en-el-malecon-de-miraflores-147800266.html,"malecon armendariz 211, miraflores",-12.1355752,-77.0261872,3,0,0,0,0,4
2200.0,630.0,200.0,56.0,2.0,2.0,,2.0,39.0,2025-11-03,surquillo,C,https://www.adondevivir.com/propiedades/clasificado/alclapin-oportunidad-unica-en-surquillo.-propiedad-en-calle-los-148040475.html,"calle los negocios cuadra 400, surquillo",-12.1050903,-77.0207903,6,0,0,0,0,28
2350.0,701.0,,61.0,2.0,2.0,1.0,0.0,16.0,2025-11-03,jesus maria,B,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-de-moderno-departamento-con-balcon-y-cochera-148063991.html,"faustino sanchez carrion al 400, jesus maria",-12.0898594,-77.0581507,11,1,0,0,0,9
2800.0,825.0,360.0,70.0,,2.0,1.0,14.0,,2025-11-03,miraflores,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-en-miraflores-amoblado-y-equipado-cerca-a-148063623.html,"calle manuel segura 235, miraflores",-12.1204504,-77.04220649999999,5,0,0,0,0,7
3230.0,950.0,400.0,98.0,2.0,2.0,1.0,2.0,61.0,2025-11-03,miraflores,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-2-dorm.-con-vista-al-mar-en-miraflores-147994570.html,"jose choquehuanca al 100, miraflores",-12.1102652,-77.0498896,2,0,0,0,0,14
3800.0,,455.0,70.0,2.0,2.0,1.0,3.0,,2025-11-02,barranco,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-de-departamento-barranco-148060940.html,"av sol oeste al 100, barranco",-12.1391916,-77.0241223,8,0,0,0,0,18
2500.0,700.0,,59.0,2.0,2.0,,1.0,32.0,2025-11-01,jesus maria,B,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-de-departamento-de-59.19-m-sup2--sin-amoblar-148058393.html,"av salaverry, jesus maria",-12.0820686,-77.0446015,17,2,0,0,0,28
420000.0,120000.0,200.0,60.0,2.0,2.0,,1.0,23.0,2025-11-01,jesus maria,B,https://www.adondevivir.com/propiedades/clasificado/alclapin-jesus-maria-venta-moderno-departamento-cerca-club-147814168.html,"republica de chile, jesus maria",-12.0685364,-77.0382954,8,1,0,0,1,6
2500.0,740.0,190.0,70.0,3.0,2.0,,1.0,213.0,2025-11-01,lince,B,https://www.adondevivir.com/propiedades/clasificado/alclapin-dpto-estreno-limite-con-lince-con-espectaculares-areas-147785069.html,"av arenales, lince",-12.0848073,-77.0355628,19,4,0,0,0,45
2000.0,570.0,198.0,37.0,1.0,1.0,1.0,2.0,277.0,2025-11-01,barranco,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-acogedor-dpto.-amueblado-listo-para-vivir-con-cochera-147529554.html,"augusto tamayo vargas 391, barranco",-12.1520175,-77.01928149999999,13,0,0,1,0,52
8170.0,2150.0,650.0,220.0,3.0,3.0,2.0,8.0,132.0,2025-11-01,miraflores,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquilo-amplio-departamento-de-220-m-sup2--en-malecon-61732718.html,"malecon armendariz, miraflores",-12.1362099,-77.0266022,4,0,0,0,0,1
9082.0,2390.0,,190.0,2.0,2.0,2.0,12.0,,2025-10-31,san isidro,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-espectacular-duplex-de-190-m-sup2--con-hermosas-vistas-148054087.html,"av javier prado, san isidro",-12.0906133,-77.0209497,7,3,0,0,0,9
2200.0,647.0,180.0,68.0,2.0,2.0,1.0,2.0,84.0,2025-10-31,jesus maria,B,https://www.adondevivir.com/propiedades/clasificado/alclapin-se-alquila-departamento-de-2-dorm.-adicional-la-148044199.html,"av cuba cuadra 1, jesus maria",-12.0751143,-77.0421535,15,3,0,0,0,30
1900.0,560.0,190.0,55.0,1.0,1.0,1.0,5.0,72.0,2025-10-31,jesus maria,B,https://www.adondevivir.com/propiedades/clasificado/alclapin-se-alquila-departamento-de-1-dormitorio-con-cochera-en-148044203.html,"av san felipe 1140, jesus maria",-12.0823902,-77.0467542,20,2,0,0,0,27
1950.0,575.0,170.0,88.0,3.0,2.0,,9.0,106.0,2025-10-31,san miguel,B,https://www.adondevivir.com/propiedades/clasificado/alclapin-se-alquila-dpto.-de-88-m-sup2--de-3-dorm.-ubicado-en-148044192.html,"calle san martin 150, san miguel",-12.0932024,-77.0779113,9,0,0,0,0,30
3250.0,959.0,450.0,115.0,3.0,3.0,1.0,5.0,59.0,2025-10-31,magdalena,B,https://www.adondevivir.com/propiedades/clasificado/alclapin-se-alquila-departamento-de-115-m-sup2--de-3-dorm.-148044206.html,"juan de aliaga 579, magdalena",-12.0924519,-77.0593744,13,0,0,0,0,12
2400.0,713.0,280.0,85.0,3.0,2.0,1.0,,,,lince,B,https://www.adondevivir.com/propiedades/clasificado/alclapin-se-alquila-departamento-de-85-m-sup2--de-3-dorm.-vista-148044201.html,"av juan pardo de zela 570, lince",-12.0831639,-77.0306964,14,3,0,1,1,45
2400.0,708.0,190.0,60.0,2.0,2.0,1.0,0.0,57.0,2025-10-31,jesus maria,B,https://www.adondevivir.com/propiedades/clasificado/alclapin-se-alquila-departamento-de-estreno-de-2-dorm.-de-60-148044207.html,"inca ripac 315, jesus maria",-12.0841535,-77.0496504,15,4,0,0,0,19
1600.0,472.0,100.0,35.0,1.0,1.0,,6.0,112.0,2025-10-31,lince,B,https://www.adondevivir.com/propiedades/clasificado/alclapin-se-alquila-dpto.-de-35-m-sup2--de-1-dormitorio-en-piso-148044202.html,"av petit thouars 1498, lince",-12.079353,-77.03425,23,6,0,0,0,84
2200.0,649.0,280.0,65.0,2.0,2.0,1.0,5.0,60.0,2025-10-31,surquillo,C,https://www.adondevivir.com/propiedades/clasificado/alclapin-se-alquila-dpto-de-2-dorm.-de-65-m-sup2--adicional-la-148044200.html,"los halcones 666, surquillo",-12.102448,-77.0194933,5,1,0,0,0,4
5600.0,1653.0,630.0,220.0,3.0,3.0,2.0,6.0,54.0,2025-10-31,miraflores,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-se-alquila-duplex-de-3-dornitorios-de-220-con-terraza-148044197.html,"calle colon cuadra 5, miraflores",-12.1280889,-77.0312679,1,1,0,0,0,12
2300.0,664.0,80.0,85.0,3.0,2.0,,16.0,111.0,2025-10-31,jesus maria,B,https://www.adondevivir.com/propiedades/clasificado/alclapin-se-alquila-departamento-en-primer-piso-de-3-dorm.-2-148044195.html,"juan antonio ribeyro cuadra 1, jesus maria",-12.0824947,-77.0506092,16,4,0,0,0,19
2000.0,577.0,200.0,60.0,2.0,2.0,,5.0,77.0,2025-10-31,lince,B,https://www.adondevivir.com/propiedades/clasificado/alclapin-se-alquila-dpto.-de-2-dorm.-de-60-m-sup2--en-lince-148044194.html,"av arequipa 1537, lince",-12.080242,-77.03489270000001,22,6,0,0,0,19
2600.0,767.0,250.0,75.0,3.0,2.0,1.0,5.0,,,jesus maria,B,https://www.adondevivir.com/propiedades/clasificado/alclapin-se-alquila-semi-amoblado-dpto-de-75-m-sup2--de-3-dorm.-148044193.html,"huiracocha cuadra 17, jesus maria",-12.0824947,-77.0506092,16,4,0,0,0,19
2550.0,,370.0,45.0,1.0,1.0,,1.0,88.0,2025-10-31,san isidro,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-de-departamento-amoblado-45-m-sup2-145284672.html,"calle alferez mariano santos mateo 179 san isidro, san isidro",-12.0963784,-77.0232133,1,0,0,1,0,3
