,precio_pen,mantenimiento_soles,area_m2,num_dorm,num_banios,num_estac,antiguedad,num_visualizaciones,anio,mes,dia,dia_semana,dia_del_anio,distrito,nivel_socioeconomico,latitud,longitud,num_colegios_prox,num_malls_prox,num_hospitales_prox
56,2800.0,190.0,190.0,3.0,2.0,1.0,11.0,103.0,2025,6,14,5,165,20,3,-12.0945875,-77.07435559999999,10,0,1
57,5262.0,700.0,149.0,3.0,3.0,1.0,38.0,200.0,2025,1,17,4,17,21,4,-12.119952,-77.04364129999999,3,0,0
58,1100.0,310.0,50.0,1.0,1.0,1.0,20.0,73.0,2025,6,4,2,155,39,4,-12.1646349,-76.9864684,4,0,0
59,2000.0,310.0,50.0,1.0,1.0,1.0,25.0,35.0,2025,6,4,2,155,39,4,-12.1387974,-77.0046287,5,0,0
60,3680.0,420.0,105.0,2.0,2.0,1.0,0.0,20.0,2025,6,4,2,155,21,4,-12.1067208,-77.03047149999999,5,0,4
61,2000.0,160.0,50.0,1.0,1.0,1.0,6.0,219.0,2025,6,4,2,155,40,2,-12.1124923,-77.0122039,7,1,0
62,2700.0,310.0,110.0,3.0,2.0,1.0,12.0,120.0,2025,6,4,2,155,39,4,-12.1401329,-76.9858572,7,0,0
63,3066.0,310.0,103.0,2.0,2.0,1.0,41.0,59.0,2025,6,4,2,155,30,4,-12.097919,-77.00207689999999,6,0,3
64,1700.0,190.0,54.0,3.0,1.0,1.0,0.0,206.0,2025,6,4,2,155,39,4,-12.1564022,-76.9939384,2,0,0
65,3260.0,300.0,68.0,2.0,2.0,1.0,12.0,18.0,2025,6,4,2,155,21,4,-12.1282915,-77.0260415,3,0,1
66,2000.0,200.0,70.0,2.0,2.0,1.0,7.0,61.0,2025,6,11,2,162,40,2,-12.1112771,-77.0245369,4,0,2
67,1700.0,310.0,40.0,1.0,1.0,1.0,15.0,51.0,2025,6,4,2,155,24,3,-12.0812285,-77.065467,9,0,0
68,980.0,310.0,30.0,1.0,1.0,1.0,1.0,123.0,2025,6,4,2,155,33,3,13.4792922,-88.1779182,0,0,0
69,1700.0,10.0,90.0,2.0,2.0,1.0,7.0,61.0,2025,6,11,2,162,39,4,-12.1398709,-76.9865357,5,0,0
70,1100.0,120.0,50.0,3.0,1.0,1.0,7.0,61.0,2025,6,11,2,162,9,2,-11.9317165,-77.0636913,9,0,0
71,3650.0,310.0,103.0,3.0,3.0,1.0,6.0,61.0,2025,6,4,2,155,39,4,-12.1456994,-76.99645,5,0,0
72,11970.0,830.0,245.0,4.0,3.0,3.0,8.0,26.0,2025,6,4,2,155,31,4,-34.470829,-58.5286102,0,0,0
73,2300.0,70.0,60.0,1.0,1.0,1.0,38.0,61.0,2025,6,4,2,155,31,4,-12.0970297,-77.03391189999999,5,1,2
74,4500.0,600.0,90.0,2.0,2.0,1.0,3.0,61.0,2025,6,4,2,155,21,4,-12.122486,-77.0313539,5,1,2
75,2560.0,170.0,53.0,1.0,1.0,1.0,8.0,61.0,2025,6,4,2,155,16,3,-12.0782498,-77.0991391,17,0,1
76,2920.0,380.0,44.0,1.0,1.0,1.0,1.0,61.0,2025,6,4,2,155,31,4,-34.470829,-58.5286102,0,0,0
77,6200.0,500.0,110.0,2.0,2.0,2.0,0.0,61.0,2025,6,4,2,155,31,4,-34.470829,-58.5286102,0,0,0
78,5980.0,720.0,129.0,3.0,2.0,1.0,30.0,61.0,2025,6,4,2,155,31,4,-34.470829,-58.5286102,0,0,0
79,2400.0,100.0,72.0,2.0,1.0,1.0,7.0,61.0,2025,6,11,2,162,40,2,-12.1243216,-77.0019889,7,0,1
80,5040.0,310.0,100.0,2.0,2.0,1.0,6.0,61.0,2025,6,4,2,155,16,3,-12.0848075,-77.0355629,15,2,4
81,4500.0,600.0,95.0,2.0,2.0,1.0,4.0,61.0,2025,6,4,2,155,21,4,-12.1319578,-77.03049159999999,1,1,0
82,4860.0,600.0,95.0,2.0,2.0,1.0,5.0,61.0,2025,6,4,2,155,21,4,-12.1280889,-77.0312679,1,1,1
83,6300.0,730.0,140.0,2.0,2.0,2.0,15.0,61.0,2025,6,4,2,155,21,4,-12.1261483,-77.0336387,3,1,1
84,4930.0,550.0,100.0,1.0,2.0,1.0,4.0,34.0,2025,6,4,2,155,21,4,-12.1294864,-77.0315959,1,1,0
85,3350.0,269.0,75.0,2.0,2.0,1.0,5.0,19.0,2025,6,4,2,155,16,3,-12.0848075,-77.0355629,15,2,4
86,3680.0,100.0,100.0,3.0,2.0,1.0,7.0,37.0,2025,6,4,2,155,16,3,-12.0909621,-77.0467992,1,0,0
87,4050.0,420.0,105.0,2.0,2.0,2.0,0.0,15.0,2025,6,4,2,155,21,4,-12.1067208,-77.03047149999999,5,0,4
88,2900.0,280.0,90.0,1.0,2.0,1.0,10.0,61.0,2025,6,4,2,155,21,4,-12.1116513,-77.0302992,8,0,3
89,2000.0,310.0,65.0,1.0,1.0,1.0,7.0,61.0,2025,6,11,2,162,21,4,-12.1114484,-77.0280241,8,0,3
90,900.0,310.0,49.0,2.0,1.0,1.0,20.0,379.0,2025,6,4,2,155,39,4,-12.156504,-76.989894,9,0,0
91,2100.0,310.0,100.0,3.0,3.0,1.0,10.0,143.0,2025,6,4,2,155,12,3,-12.0824947,-77.0506092,13,0,3
92,2600.0,330.0,120.0,3.0,2.0,1.0,10.0,61.0,2025,6,11,2,162,12,3,-12.0708118,-77.0426895,8,0,0
93,1500.0,310.0,80.0,2.0,1.0,1.0,1.0,28.0,2025,6,4,2,155,9,2,-11.9399375,-77.0525868,21,0,1
94,2100.0,280.0,58.0,2.0,1.0,1.0,7.0,61.0,2025,6,11,2,162,40,2,-12.1050903,-77.0207903,4,0,0
95,3420.0,634.0,94.0,2.0,2.0,1.0,12.0,61.0,2025,6,3,1,154,21,4,-12.1211984,-77.0390233,6,0,1
96,2500.0,200.0,110.0,3.0,2.0,1.0,6.0,61.0,2025,6,11,2,162,39,4,-12.1414415,-76.9862528,9,0,0
97,11470.0,1400.0,384.0,4.0,4.0,2.0,5.0,28.0,2025,6,3,1,154,21,4,-12.122486,-77.0313539,5,1,2
98,2500.0,250.0,74.0,3.0,2.0,1.0,7.0,37.0,2025,6,3,1,154,33,3,-12.0802562,-77.1074577,6,0,0
99,1700.0,310.0,80.0,2.0,2.0,1.0,10.0,83.0,2025,6,3,1,154,13,4,-12.0888658,-76.902385,4,0,0
100,2200.0,200.0,62.0,2.0,1.0,1.0,1.0,32.0,2025,6,3,1,154,24,3,-12.0838616,-77.0659214,9,0,1
101,2300.0,120.0,135.0,2.0,2.0,1.0,3.0,321.0,2025,6,16,0,167,21,4,-12.1319578,-77.03049159999999,1,1,0
102,3200.0,60.0,94.0,3.0,2.0,1.0,26.0,90.0,2025,6,3,1,154,39,4,-12.1047303,-76.9691602,1,2,5
103,2300.0,310.0,52.0,2.0,2.0,1.0,4.0,80.0,2025,6,3,1,154,12,3,-12.0814174,-77.057053,12,0,3
104,1600.0,310.0,75.0,2.0,2.0,1.0,25.0,61.0,2025,6,11,2,162,3,2,-12.0647004,-77.0561094,14,0,0
105,3524.0,380.0,103.0,2.0,1.0,1.0,19.0,61.0,2025,6,3,1,154,39,4,-12.122978,-76.9856739,3,0,1
106,2200.0,310.0,65.0,1.0,1.0,1.0,10.0,61.0,2025,6,3,1,154,39,4,-12.1268475,-76.9873047,5,0,2
107,900.0,310.0,30.0,1.0,1.0,1.0,1.0,185.0,2025,6,3,1,154,3,2,-12.0602422,-77.04213659999999,17,0,1
108,1600.0,300.0,48.0,2.0,2.0,1.0,0.0,61.0,2025,6,11,2,162,7,3,-12.1700692,-77.0283419,6,0,3
109,10672.0,1800.0,374.0,4.0,4.0,3.0,13.0,61.0,2025,6,3,1,154,39,4,-12.1179836,-76.9823176,4,0,0
110,2500.0,210.0,80.0,2.0,3.0,1.0,7.0,61.0,2025,6,11,2,162,12,3,-12.0824947,-77.0506092,13,0,3
111,2200.0,275.0,40.0,1.0,1.0,1.0,4.0,42.0,2025,6,3,1,154,2,4,-12.1393694,-77.020716,12,0,0
112,1700.0,30.0,75.0,2.0,2.0,1.0,15.0,80.0,2025,6,3,1,154,13,4,-12.1135435,-76.9399245,8,0,0
113,1550.0,310.0,70.0,2.0,1.0,1.0,15.0,146.0,2025,6,3,1,154,32,2,-12.0725385,-76.9924679,6,0,1
114,3400.0,450.0,100.0,2.0,2.0,1.0,10.0,61.0,2025,6,3,1,154,21,4,-12.1221978,-77.0260545,3,0,0
115,4380.0,295.0,105.0,2.0,2.0,1.0,25.0,61.0,2025,6,3,1,154,21,4,-12.1183982,-77.0112246,7,0,0
116,3240.0,242.0,85.0,2.0,2.0,1.0,49.0,66.0,2025,6,3,1,154,31,4,-12.0949685,-77.03751849999999,4,1,3
117,3000.0,10.0,75.0,3.0,2.0,1.0,2.0,40.0,2025,6,3,1,154,31,4,-12.0965892,-77.0326566,6,1,2
118,2700.0,10.0,70.0,2.0,2.0,1.0,2.0,126.0,2025,6,2,0,153,16,3,-12.0881361,-77.04535039999999,10,0,0
119,750.0,150.0,54.0,3.0,1.0,1.0,3.0,43.0,2025,6,2,0,153,5,1,-11.8653068,-77.0568552,3,0,0
120,1400.0,130.0,65.0,3.0,2.0,1.0,2.0,34.0,2025,6,2,0,153,28,2,-12.0167065,-77.0430975,0,0,0
121,2800.0,300.0,84.0,3.0,2.0,1.0,4.0,57.0,2025,6,2,0,153,40,2,-12.118462,-77.0053063,11,0,1
122,2200.0,80.0,100.0,2.0,2.0,1.0,4.0,59.0,2025,6,2,0,153,7,3,-12.174821,-77.0090939,18,0,0
123,2400.0,350.0,82.0,3.0,2.0,1.0,10.0,126.0,2025,6,2,0,153,33,3,13.4792922,-88.1779182,0,0,0
124,2100.0,10.0,90.0,3.0,2.0,1.0,7.0,61.0,2025,6,11,2,162,16,3,-12.0873377,-77.02896539999999,2,0,3
125,6570.0,780.0,187.0,3.0,3.0,3.0,11.0,28.0,2025,6,2,0,153,21,4,-12.1249985,-77.0355388,4,1,1
126,3200.0,300.0,75.0,2.0,2.0,1.0,7.0,61.0,2025,6,11,2,162,31,4,-12.0953578,-77.0536753,8,1,1
127,14052.0,1000.0,176.0,3.0,3.0,2.0,3.0,25.0,2025,6,2,0,153,21,4,-12.1251193,-77.0337998,4,1,1
128,2555.0,150.0,41.0,1.0,1.0,1.0,0.0,61.0,2025,6,2,0,153,21,4,-8.0987741,-79.0207577,0,0,0
129,13125.0,1000.0,220.0,3.0,2.0,5.0,14.0,61.0,2025,6,2,0,153,21,4,-12.1310409,-77.0317083,1,1,0
130,23400.0,1020.0,440.0,4.0,4.0,2.0,7.0,61.0,2025,6,2,0,153,21,4,-12.1229231,-77.0400963,2,0,0
131,7500.0,550.0,210.0,2.0,2.0,1.0,12.0,25.0,2025,6,2,0,153,31,4,-12.0983672,-77.0391697,2,1,0
132,12320.0,1000.0,280.0,3.0,3.0,2.0,8.0,61.0,2025,6,2,0,153,21,4,-12.1229231,-77.0400963,2,0,0
133,11880.0,950.0,225.0,3.0,3.0,1.0,7.0,61.0,2025,6,2,0,153,21,4,-12.1229231,-77.0400963,2,0,0
134,23100.0,1450.0,380.0,3.0,3.0,2.0,8.0,61.0,2025,6,2,0,153,21,4,-12.1229231,-77.0400963,2,0,0
135,13875.0,850.0,225.0,3.0,3.0,2.0,8.0,15.0,2025,6,2,0,153,21,4,-12.1229231,-77.0400963,2,0,0
136,10758.0,1006.0,240.0,4.0,4.0,2.0,7.0,40.0,2025,6,2,0,153,21,4,-12.1229231,-77.0400963,2,0,0
137,1700.0,310.0,31.0,1.0,1.0,1.0,5.0,75.0,2025,6,2,0,153,16,3,-12.0745687,-77.0330853,10,0,3
138,3200.0,320.0,65.0,1.0,1.0,1.0,6.0,61.0,2025,6,2,0,153,2,4,-12.1411508,-77.0221186,11,0,0
139,3100.0,270.0,80.0,2.0,2.0,1.0,8.0,49.0,2025,6,2,0,153,21,4,-12.1312439,-77.0192895,8,0,2
140,2100.0,280.0,40.0,1.0,1.0,1.0,4.0,61.0,2025,6,11,2,162,40,2,-12.1104865,-77.0258817,7,0,2
141,1100.0,310.0,50.0,1.0,1.0,1.0,1.0,391.0,2025,6,2,0,153,39,4,-12.1116825,-76.9931407,3,1,5
142,2100.0,150.0,40.0,1.0,1.0,1.0,7.0,85.0,2025,6,2,0,153,21,4,-12.1258432,-77.0237048,1,0,0
143,1200.0,310.0,50.0,2.0,1.0,1.0,1.0,61.0,2025,6,11,2,162,24,3,-12.0719578,-77.061056,10,0,5
144,1500.0,310.0,60.0,2.0,1.0,1.0,1.0,216.0,2025,6,2,0,153,24,3,-12.0715326,-77.06149119999999,9,0,6
145,3496.0,215.0,44.0,2.0,1.0,1.0,0.0,61.0,2025,6,2,0,153,2,4,-12.1411508,-77.0221186,11,0,0
146,5124.0,480.0,148.0,3.0,2.0,1.0,12.0,38.0,2025,6,2,0,153,21,4,-12.1280545,-77.0209574,6,0,2
147,1900.0,200.0,45.0,1.0,1.0,1.0,0.0,37.0,2025,6,2,0,153,16,3,-12.0804374,-77.0340701,18,1,4
148,900.0,310.0,30.0,1.0,1.0,1.0,1.0,269.0,2025,6,2,0,153,32,2,-12.0784625,-76.99911399999999,10,0,0
149,1350.0,310.0,30.0,1.0,1.0,1.0,1.0,218.0,2025,6,2,0,153,21,4,-12.122486,-77.0313539,5,1,2
150,1750.0,1.0,60.0,1.0,1.0,1.0,14.0,29.0,2025,6,2,0,153,13,4,-12.09674,-76.9514004,1,0,0
151,1250.0,310.0,50.0,1.0,1.0,1.0,1.0,190.0,2025,6,2,0,153,39,4,-12.122978,-76.9856739,3,0,1
152,1700.0,310.0,1.0,3.0,3.0,1.0,1.0,200.0,2025,6,2,0,153,12,3,-12.0824947,-77.0506092,13,0,3
153,1750.0,160.0,70.0,3.0,2.0,1.0,7.0,61.0,2025,6,11,2,162,33,3,13.4792922,-88.1779182,0,0,0
154,1200.0,310.0,30.0,1.0,1.0,1.0,1.0,156.0,2025,6,2,0,153,30,4,-12.1113172,-76.99654730000002,6,0,3
155,1200.0,310.0,60.0,2.0,1.0,1.0,1.0,201.0,2025,6,2,0,153,3,2,-12.0602407,-77.0421418,17,0,1
156,1690.0,310.0,70.0,2.0,1.0,1.0,1.0,84.0,2025,6,2,0,153,14,2,-12.0734497,-77.01628989999999,6,0,0
157,4015.0,550.0,152.0,3.0,3.0,2.0,0.0,101.0,2025,6,2,0,153,21,4,-12.1335104,-77.0227245,10,0,1
158,1400.0,310.0,60.0,2.0,1.0,1.0,1.0,82.0,2025,6,2,0,153,39,4,-12.105152,-77.0183301,6,0,0
159,7728.0,1200.0,1200.0,3.0,4.0,4.0,15.0,61.0,2025,6,2,0,153,39,4,-12.1137657,-76.9938023,3,1,4
160,8736.0,1100.0,198.0,3.0,3.0,1.0,25.0,36.0,2025,6,2,0,153,31,4,-12.0974372,-77.0504877,2,0,1
161,6720.0,650.0,160.0,2.0,2.0,2.0,1.0,61.0,2025,6,2,0,153,21,4,-12.1297897,-77.0298268,1,1,0
162,3467.0,400.0,80.0,2.0,1.0,2.0,10.0,15.0,2025,6,2,0,153,2,4,-12.1411508,-77.0221186,11,0,0
163,5110.0,760.0,126.0,2.0,3.0,2.0,0.0,47.0,2025,6,2,0,153,21,4,-12.1297897,-77.0298268,1,1,0
164,1400.0,310.0,50.0,1.0,1.0,1.0,1.0,178.0,2025,6,2,0,153,16,3,-12.0654051,-77.0374932,8,0,0
165,3500.0,300.0,85.0,2.0,2.0,1.0,8.0,42.0,2025,6,17,1,168,2,4,-12.1404076,-77.0225779,11,0,0
166,2892.0,350.0,40.0,1.0,1.0,1.0,2.0,61.0,2025,6,2,0,153,2,4,-12.1391916,-77.0241223,8,0,0
167,2372.0,219.0,50.0,1.0,1.0,1.0,18.0,61.0,2025,6,2,0,153,21,4,-12.090733,-77.0350971,7,1,5
168,12950.0,738.0,220.0,3.0,3.0,2.0,2.0,61.0,2025,6,2,0,153,21,4,-12.1229231,-77.0400963,2,0,0
169,2700.0,320.0,72.0,3.0,2.0,1.0,0.0,54.0,2025,6,1,6,152,40,2,-12.1226566,-77.0049635,7,0,0
170,4562.0,800.0,135.0,2.0,2.0,2.0,3.0,27.0,2025,6,1,6,152,21,4,-12.122486,-77.0313539,5,1,2
171,2960.0,310.0,69.0,2.0,1.0,1.0,25.0,59.0,2025,6,1,6,152,31,4,-34.4594261,-58.51047079999999,0,0,0
172,1700.0,165.0,40.0,1.0,1.0,1.0,1.0,20.0,2025,6,1,6,152,33,3,-12.091059,-77.0837343,10,0,0
173,4347.0,310.0,93.0,2.0,2.0,2.0,10.0,28.0,2025,6,1,6,152,30,4,-12.0915804,-77.00086560000001,6,0,1
174,3890.0,587.0,90.0,3.0,2.0,1.0,0.0,70.0,2025,6,1,6,152,21,4,-12.1157297,-77.0329302,7,0,1
175,3900.0,630.0,137.0,3.0,2.0,2.0,5.0,43.0,2025,4,11,4,101,39,4,-12.1199341,-76.9763081,7,0,0
176,2000.0,287.0,70.0,3.0,2.0,1.0,8.0,61.0,2025,5,2,4,122,7,3,-12.1798431,-77.0052306,7,0,0
177,3200.0,50.0,250.0,6.0,4.0,1.0,5.0,61.0,2025,6,1,6,152,26,3,-12.302735,-76.7830867,0,0,0
178,3240.0,350.0,110.0,2.0,3.0,1.0,6.0,61.0,2025,6,11,2,162,21,4,-12.0627478,-77.0262624,6,0,0
179,2050.0,230.0,70.0,2.0,2.0,1.0,5.0,67.0,2025,6,1,6,152,3,2,-12.0675333,-77.0478232,13,1,1
180,1650.0,190.0,33.0,1.0,1.0,1.0,4.0,169.0,2025,6,1,6,152,33,3,-12.0911079,-77.0835959,10,0,0
181,2900.0,350.0,84.0,1.0,2.0,1.0,5.0,79.0,2025,6,1,6,152,21,4,-12.122486,-77.0313539,5,1,2
182,2300.0,300.0,75.0,3.0,2.0,1.0,4.0,50.0,2025,6,16,0,167,33,3,-12.0911079,-77.0835959,10,0,0
183,3970.0,430.0,113.0,3.0,2.0,1.0,13.0,17.0,2025,6,1,6,152,21,4,-12.1265207,-77.02745759999999,1,0,0
184,1700.0,140.0,45.0,1.0,1.0,1.0,7.0,34.0,2025,6,1,6,152,33,3,-12.0826427,-77.1036331,6,0,0
185,2590.0,250.0,55.0,2.0,2.0,1.0,0.0,91.0,2025,6,1,6,152,31,4,-12.0978542,-77.0252275,3,0,0
186,4197.0,490.0,90.0,2.0,2.0,1.0,1.0,44.0,2025,6,1,6,152,21,4,-12.1225062,-77.0208304,1,0,1
187,1490.0,310.0,150.0,3.0,1.0,1.0,5.0,24.0,2025,6,1,6,152,9,2,-11.9481948,-77.0636034,14,0,0
188,1600.0,100.0,40.0,1.0,1.0,1.0,10.0,104.0,2025,5,31,5,151,30,4,-12.0989899,-76.9955921,4,0,0
189,2600.0,250.0,70.0,2.0,1.0,1.0,15.0,19.0,2025,5,31,5,151,39,4,-12.1280792,-76.9899376,4,0,2
190,890.0,120.0,65.0,3.0,2.0,1.0,2.0,30.0,2025,5,31,5,151,9,2,-11.923924,-77.0604266,3,0,0
191,1590.0,310.0,100.0,2.0,1.0,1.0,10.0,61.0,2025,5,31,5,151,4,2,-12.0673599,-77.1088234,0,0,0
192,2847.0,300.0,55.0,1.0,1.0,1.0,20.0,38.0,2025,5,31,5,151,21,4,-12.1191345,-77.036787,8,0,1
193,1290.0,310.0,80.0,3.0,2.0,1.0,5.0,61.0,2025,6,11,2,162,17,2,42.733883,25.48583,0,0,0
194,1990.0,250.0,57.0,2.0,2.0,1.0,5.0,61.0,2025,5,31,5,151,24,3,-12.0787501,-77.0582728,14,0,3
195,1790.0,190.0,60.0,2.0,2.0,1.0,1.0,61.0,2025,5,31,5,151,7,3,-12.1814126,-77.0074155,5,0,2
