nombre|direccion_completa|distrito|latitud|longitud
Comunidad Andina/Aramburú|Avenida Paseo De La República Con Avenida Aramburú, Perú|san isidro, miraflores y surquillo|-12.1027439|-77.0270155
Domingo Orué|Avenida Paseo De La República Con Avenida Domingo Orué, Perú|miraflores y surquillo|-12.108444|-77.0261689
Angamos|Avenida Paseo De La República Con Avenida Angamos, Perú|miraflores y surquillo|-12.1134084|-77.02557689999999
Ricardo Palma|Avenida Paseo De La República Con Avenida Ricardo Palma, Perú|miraflores y surquillo|-12.1192207|-77.025545
Benavides|Avenida Paseo De La República Con Avenida Benavides, Perú|miraflores|-12.1253432|-77.0239094
Veintiocho de Julio|Avenida Paseo De La República Con Avenida Veintiocho De Julio, Perú|miraflores|-12.0638442|-77.0340713
Plaza de Flores|Avenida Paseo De La República Con Jiron Carlos Arrieta, Perú|barranco|-12.116694|-77.02592530000001
Balta|Avenida República De Panamá Con Avenida Balta, Perú|barranco|-12.1419237|-77.01784219999999
Bulevar|Avenida Francisco Bolognesi Con Calle Pazos, Perú|barranco|-12.1479945|-77.0200397
Estadio Unión|Avenida Escuela Militar Con Calle Deportes, Perú|barranco|-12.1609201|-77.0191991
Escuela Militar|Avenida Escuela Militar Con Villa Militar, Perú|chorrillos|-12.1609201|-77.0191991
Fernando Terán|Prolongación Paseo De La República Con Avenida Fernando Terán, Perú|chorrillos|-12.1697937|-77.01892649999999
Rosario de Villa|Prolongación Paseo De La República Con Calle Madalengoitia, Perú|chorrillos|-12.1735093|-77.015077
Matellini|Prolongación Paseo De La República Con Avenida Matellini, Perú|chorrillos|-12.1790079|-77.00964259999999
