precio_pen,precio_usd,mantenimiento_soles,area_m2,num_dorm,num_banios,num_estac,antiguedad,num_visualizaciones,fecha_pub,distrito,nivel_socioeconomico,URL,direccion_completa,latitud,longitud,num_colegios_aprox,num_hospitales_aprox,num_tren_est_aprox,num_metro_est_aprox,num_comisarias_aprox,num_delitos_aprox,set,total_ambientes,total_servicios_prox,total_transporte_aprox,flg_estac,flg_tren,flg_metro,precio_por_m2,costo_total_mensual,score_ubicacion,categoria_precio,decada_construccion,zona_apeim,zona_apeim_cod,tamano,antiguedad_categoria,tamano_cod,antiguedad_cod,nivel_socioeconomico_cod,categoria_crimenes,categoria_crimenes_cod,tipo_vivienda_cod,tipo_vivienda
3500.0,1050.0,550.0,86.0,2.0,3.0,1.0,4.0,,2026-03-13,miraflores,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-en-miraflores-2d-3b-149258407.html?n_src=Listado&n_pills=Guardian%C3%ADa%2FSeguridad+privada&n_pg=1&n_pos=18,"general mendiburu, miraflores",-12.1137075,-77.0465154,4,0,0,0,0,18,train,5.0,4,0,1,0,0,40.69767441860465,4050.0,2.4,Bajo,2020.0,zona 7,7,mediano,nuevo,2.0,1.0,1.0,nivel_2,2,0,Medio
2399.0,,,73.0,3.0,2.0,1.0,0.0,190.0,2026-02-10,lima cercado,C,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-departamento-de-estreno-03-dorm.-148924040.html?n_src=Listado&n_pills=Gimnasio&n_pg=1&n_pos=13,"republica de venezuela al 2500, lima cercado",6.42375,-66.58973,0,0,0,0,0,0,eval,5.0,0,0,1,0,0,32.863013698630134,,0.0,Muy Bajo,2020.0,zona 4,4,mediano,nuevo,2.0,1.0,3.0,nivel_1,1,0,Medio
3570.0,1050.0,380.0,124.0,3.0,3.0,1.0,35.0,16.0,2026-03-14,miraflores,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-de-departamento-124-m-sup2--sin-amoblar-en-149261093.html?n_src=Listado&n_pills=Ascensor&n_pg=1&n_pos=14,"calle san martin miraflores 5, miraflores",-12.1281208,-77.02799739999999,1,0,0,0,0,8,eval,6.0,1,0,1,0,0,28.79032258064516,3950.0,0.6,Medio,1990.0,zona 7,7,grande,antiguo,3.0,3.0,1.0,nivel_1,1,1,Premium
2500.0,750.0,430.0,60.0,1.0,1.0,1.0,10.0,107.0,2026-03-13,miraflores,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-de-60-m-sup2--con-1-habitacion-en-148985351.html?n_src=Listado&n_pills=Seguridad&n_pg=1&n_pos=17,"calle roma 160, miraflores",-12.0881452,-77.04951849999999,12,1,0,0,0,8,eval,2.0,13,0,1,0,0,41.666666666666664,2930.0,7.8,Muy Bajo,2010.0,zona 7,7,mediano,seminuevo,2.0,2.0,1.0,nivel_1,1,0,Medio
2600.0,,350.0,69.0,2.0,2.0,1.0,9.0,25.0,2026-03-12,surquillo,C,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-de-duplex-de-2-dorm.-en-surquillo-cerca-al-149247084.html?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=1&n_pos=30,"paujiles 110, surquillo",-12.1032324,-77.02236649999999,8,2,0,0,0,14,eval,4.0,10,0,1,0,0,37.68115942028985,2950.0,6.0,Muy Bajo,2010.0,zona 8,8,mediano,seminuevo,2.0,2.0,3.0,nivel_2,2,0,Medio
5500.0,1650.0,550.0,140.0,3.0,2.0,1.0,10.0,163.0,2026-01-14,surco,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquilo-departamento-3-dorm.-vista-hipodromo-u-145168842.html?n_src=Listado&n_pills=Cerca+a+colegios&n_pg=1&n_pos=7,"av manuel olguin, santiago de surco",-12.0942486,-76.9738154,4,0,0,0,1,4,eval,5.0,5,0,1,0,0,39.285714285714285,6050.0,3.0,Muy Alto,2010.0,zona 7,7,grande,seminuevo,3.0,2.0,1.0,nivel_1,1,1,Premium
1850.0,536.0,160.0,50.0,2.0,2.0,0.0,6.0,45.0,2026-03-13,lince,B,https://www.adondevivir.com/propiedades/clasificado/alclapin-se-alquila-departamento-de-2-dorm.-en-piso-18-lince-149254682.html?n_src=Listado&n_pills=Seguridad&n_pg=1&n_pos=19,"avenida petit thouars 1498, lince",-12.079353,-77.03425,23,6,0,0,0,84,test,4.0,29,0,0,0,0,37.0,2010.0,17.4,Muy Bajo,2010.0,zona 6,6,pequeno,seminuevo,1.0,2.0,2.0,nivel_4,4,2,Económico
4420.0,1300.0,475.0,96.0,2.0,2.0,1.0,8.0,42.0,2026-03-12,miraflores,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-moderno-departamento-amoblado-cerca-a-el-olivar-149238788.html?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=1&n_pos=23,"calle independencia, miraflores",-12.1124846,-77.032395,12,3,0,0,0,17,test,4.0,15,0,1,0,0,46.041666666666664,4895.0,9.0,Medio,2010.0,zona 7,7,mediano,seminuevo,2.0,2.0,1.0,nivel_2,2,0,Medio
3490.0,1000.0,450.0,103.0,1.0,1.0,1.0,4.0,18.0,2026-03-04,lima cercado,C,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-de-departamento-en-magdalena-149159491.html?n_src=Listado&n_pills=Gimnasio&n_pg=1&n_pos=10,"uan nolberto elespuru al 700, lima",-12.0951564,-77.0566567,10,1,0,0,0,7,test,2.0,11,0,1,0,0,33.883495145631066,3940.0,6.6,Bajo,2020.0,zona 4,4,grande,nuevo,3.0,1.0,3.0,nivel_1,1,0,Medio
2700.0,794.0,350.0,140.0,3.0,2.0,1.0,8.0,100.0,2026-03-12,surquillo,C,https://www.adondevivir.com/propiedades/clasificado/alclapin-lindo-duplex-con-terraza-en-la-calera-en-alquiler-149247361.html?n_src=Listado&n_pills=Cerca+a+colegios&n_pg=1&n_pos=28,"la calera de la merced 214, surquillo",-12.1140559,-77.00776739999999,13,1,0,0,1,44,test,5.0,15,0,1,0,0,19.285714285714285,3050.0,9.0,Bajo,2010.0,zona 8,8,grande,seminuevo,3.0,2.0,3.0,nivel_4,4,1,Premium
3426.0,1000.0,410.0,85.0,2.0,2.0,1.0,6.0,20.0,2026-03-12,miraflores,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-en-alquiler-en-miraflores-amoblado-149251900.html?n_src=Listado&n_pills=Amoblado&n_pg=1&n_pos=22,"malecon balta al 7xx, miraflores",-12.1251193,-77.0337998,4,1,0,0,0,17,test,4.0,5,0,1,0,0,40.305882352941175,3836.0,3.0,Bajo,2010.0,zona 7,7,mediano,seminuevo,2.0,2.0,1.0,nivel_2,2,0,Medio
