precio_pen,precio_usd,mantenimiento_soles,area_m2,num_dorm,num_banios,num_estac,antiguedad,num_visualizaciones,fecha_pub,distrito,nivel_socioeconomico,direccion_completa,latitud,longitud,num_colegios_prox,num_malls_prox,num_hospitales_prox,num_tren_est_prox,num_metro_est_prox,num_comisarias_prox,precio_m2,mantenimiento_rel,total_ambientes,tiene_estac,tamano,antiguedad_categoria,tamano_cod,antiguedad_cod,nivel_socioeconomico_cod,precio_distrito_prom,precio_rel_distrito,precio_m2_distrito,precio_m2_rel,precio_m2_sobrevaluado,precio_rel_sobrevaluado
1200.0,,,85.0,3.0,1.0,,10.0,346.0,2025-06-17,los olivos,C,"calle cochas, los olivos",-11.9744937,-77.0829412,12,0,1,0,0,0,14.117647058823529,,4.0,0,mediano,seminuevo,2,2,3.0,1300.0,-100.0,16.666666666666668,-2.549019607843139,0,0
5550.0,1500.0,480.0,110.0,2.0,1.0,1.0,9.0,84.0,2025-06-17,miraflores,A,"malecon de la marina, miraflores",-12.1152552,-77.0484237,2,0,0,0,0,0,50.45454545454545,0.08648648648648649,3.0,1,grande,seminuevo,3,2,1.0,3700.0,1850.0,39.14855072463768,11.305994729907773,1,1
2900.0,138000.0,300.0,67.0,2.0,2.0,,1.0,96.0,2024-06-25,magdalena,B,"faustino sanchez carrion, magdalena",-12.0903133,-77.0702032,28,0,3,0,0,1,43.28358208955224,0.10344827586206896,4.0,0,mediano,nuevo,2,1,2.0,2600.0,300.0,38.44155844155844,4.842023647993798,1,1
7560.0,2000.0,750.0,131.0,2.0,2.0,1.0,7.0,83.0,2025-06-17,miraflores,A,"parque armendariz, miraflores",-12.1348923,-77.0239057,10,0,1,0,0,0,57.70992366412214,0.0992063492063492,4.0,1,grande,seminuevo,3,2,1.0,3700.0,3860.0,39.14855072463768,18.561372939484457,1,1
6100.0,1650.0,450.0,180.0,2.0,2.0,1.0,5.0,267.0,2025-06-17,san isidro,A,"los castanos, san isidro",-12.0966919,-77.0503845,2,0,1,0,0,0,33.888888888888886,0.07377049180327869,4.0,1,grande,nuevo,3,1,1.0,4250.0,1850.0,41.733333333333334,-7.8444444444444485,0,1
7400.0,2000.0,700.0,210.0,3.0,2.0,2.0,12.0,180.0,2025-06-17,san isidro,A,"avenida santo toribio, san isidro",-12.0983672,-77.0391697,3,0,0,0,0,0,35.23809523809524,0.0945945945945946,5.0,1,grande,seminuevo,3,2,1.0,4250.0,3150.0,41.733333333333334,-6.4952380952380935,0,1
3200.0,860.0,350.0,70.0,2.0,2.0,1.0,3.0,29.0,2025-06-14,lince,B,"frente al parque ramon castilla limite con san isidro - cerca de real plaza salaverry upc y up, lince",-12.089713,-77.051756,6,0,1,0,0,0,45.714285714285715,0.109375,4.0,1,mediano,nuevo,2,1,2.0,2560.0,640.0,38.59649122807018,7.117794486215537,1,1
3200.0,860.0,350.0,70.0,2.0,2.0,1.0,3.0,44.0,2025-06-14,san isidro,A,"frente al parque ramon castilla - cerca de real plaza salaverry upc y up edificio con rooftop piscina y cine privado, san isidro",-12.0884843,-77.0389714,7,0,1,0,0,0,45.714285714285715,0.109375,4.0,1,mediano,nuevo,2,1,1.0,4250.0,-1050.0,41.733333333333334,3.980952380952381,1,0
1600.0,,200.0,55.0,2.0,2.0,1.0,5.0,147.0,2025-06-14,chorrillos,B,"av los faisanes 222 chorrillos, chorrillos",-12.1803506,-77.0016151,4,0,0,0,0,0,29.09090909090909,0.125,4.0,1,mediano,nuevo,2,1,2.0,1800.0,-200.0,26.054435483870968,3.036473607038122,1,0
1900.0,,70.0,74.0,2.0,1.0,,10.0,315.0,2025-06-14,jesus maria,B,"calle sinchi roca jesus maria, jesus maria",-12.0779332,-77.0444265,13,0,3,0,0,0,25.675675675675677,0.03684210526315789,3.0,0,mediano,seminuevo,2,2,2.0,2500.0,-600.0,37.08994708994709,-11.414271414271411,0,0
4990.0,1400.0,1.0,266.0,3.0,2.0,1.0,7.0,33.0,2025-06-13,san isidro,A,"av parque norte 800 san isidro, san isidro",-12.0934235,-77.0108006,7,0,9,0,0,0,18.7593984962406,0.0002004008016032064,5.0,1,grande,seminuevo,3,2,1.0,4250.0,740.0,41.733333333333334,-22.973934837092735,0,1
3640.0,1000.0,270.0,115.0,3.0,2.0,1.0,9.0,71.0,2025-06-13,miraflores,A,"calle porta 374 miraflores, miraflores",-12.125353,-77.03236079999999,3,0,1,0,0,0,31.652173913043477,0.07417582417582418,5.0,1,grande,seminuevo,3,2,1.0,3700.0,-60.0,39.14855072463768,-7.496376811594203,0,0
2800.0,,480.0,115.0,1.0,2.0,1.0,4.0,,,san borja,A,"av buena vista, san borja",-12.1033978,-76.9802192,3,0,0,0,0,0,24.347826086956523,0.17142857142857143,3.0,1,grande,nuevo,3,1,1.0,3615.0,-815.0,30.854430379746834,-6.5066042927903105,0,0
3744.0,1040.0,450.0,110.0,3.0,3.0,1.0,20.0,111.0,2025-05-31,miraflores,A,"roma 534, miraflores",-12.1236228,-77.03811859999999,5,0,2,0,0,0,34.03636363636364,0.1201923076923077,6.0,1,grande,seminuevo,3,2,1.0,3700.0,44.0,39.14855072463768,-5.112187088274041,0,1
2600.0,700.0,385.0,79.0,1.0,2.0,1.0,8.0,,,barranco,A,"perez roca 164, barranco",-12.1420978,-77.0229591,10,0,0,0,0,0,32.91139240506329,0.14807692307692308,3.0,1,mediano,seminuevo,2,2,1.0,2700.0,-100.0,46.875,-13.963607594936711,0,0
3663.0,990.0,580.0,101.0,2.0,2.0,1.0,7.0,70.0,2025-03-29,miraflores,A,"av tejada 213, miraflores",-12.1690287,-76.947369,20,0,0,0,0,1,36.26732673267327,0.15834015834015833,4.0,1,grande,seminuevo,3,2,1.0,3700.0,-37.0,39.14855072463768,-2.8812239919644114,0,0
2800.0,750.0,200.0,67.0,1.0,1.0,1.0,1.0,,,magdalena,B,"elespuru, magdalena",-12.0951564,-77.0566567,10,0,0,0,0,0,41.791044776119406,0.07142857142857142,2.0,1,mediano,nuevo,2,1,2.0,2600.0,200.0,38.44155844155844,3.3494863345609645,1,1
2000.0,,180.0,65.0,3.0,2.0,,0.0,39.0,2025-06-16,lima cercado,C,"avenida colonial, lima cercado",-12.0489024,-77.0691701,8,0,0,0,0,1,30.76923076923077,0.09,5.0,0,mediano,nuevo,2,1,3.0,1990.0,10.0,30.555555555555557,0.21367521367521292,1,1
2300.0,650.0,220.0,77.0,3.0,2.0,,6.0,184.0,2025-05-12,magdalena,B,"jiron inclan magdalena lima, magdalena",-12.0945891,-77.0679549,19,0,0,0,0,0,29.87012987012987,0.09565217391304348,5.0,0,mediano,seminuevo,2,2,2.0,2600.0,-300.0,38.44155844155844,-8.571428571428573,0,0
3450.0,950.0,400.0,87.0,2.0,2.0,1.0,8.0,106.0,2025-06-05,miraflores,A,"malecon de la marina miraflores al 900-edificio veramar, miraflores",-12.1152552,-77.0484237,2,0,0,0,0,0,39.6551724137931,0.11594202898550725,4.0,1,mediano,seminuevo,2,2,1.0,3700.0,-250.0,39.14855072463768,0.5066216891554234,1,0
2800.0,770.0,,62.0,2.0,2.0,,0.0,66.0,2025-05-29,miraflores,A,"av republica de panama al 5800, miraflores",-12.1295414,-77.0180143,6,0,2,0,0,0,45.16129032258065,,4.0,0,mediano,nuevo,2,1,1.0,3700.0,-900.0,39.14855072463768,6.012739597942968,1,0
3800.0,1050.0,350.0,80.0,2.0,2.0,1.0,0.0,130.0,2025-06-17,miraflores,A,"av santa cruz miraflores lima peru, miraflores",-12.1108842,-77.037333,9,0,3,0,0,0,47.5,0.09210526315789473,4.0,1,mediano,nuevo,2,1,1.0,3700.0,100.0,39.14855072463768,8.35144927536232,1,1
3467.0,950.0,350.0,93.0,2.0,2.0,1.0,5.0,120.0,2025-06-07,miraflores,A,"calle roma, miraflores",-12.1222712,-77.037986,6,0,1,0,0,0,37.27956989247312,0.1009518315546582,4.0,1,mediano,nuevo,2,1,1.0,3700.0,-233.0,39.14855072463768,-1.86898083216456,0,0
2200.0,,250.0,44.0,1.0,1.0,,0.0,142.0,2025-06-17,jesus maria,B,"jr inca ripac 250, jesus maria",-12.0827997,-77.04973319999999,14,0,3,0,0,0,50.0,0.11363636363636363,2.0,0,pequeno,nuevo,1,1,2.0,2500.0,-300.0,37.08994708994709,12.910052910052912,1,0
4200.0,1150.0,320.0,62.0,2.0,1.0,,0.0,78.0,2025-05-03,barranco,A,"av el sol oeste 457, barranco",-12.138498,-77.0254995,5,0,0,0,0,0,67.74193548387096,0.0761904761904762,3.0,0,mediano,nuevo,2,1,1.0,2700.0,1500.0,46.875,20.86693548387096,1,1
2550.0,,300.0,80.0,3.0,2.0,1.0,3.0,356.0,2025-06-17,jesus maria,B,"pachacutec 9, jesus maria",-12.0762757,-77.0450473,15,0,2,0,0,0,31.875,0.11764705882352941,5.0,1,mediano,nuevo,2,1,2.0,2500.0,50.0,37.08994708994709,-5.214947089947088,0,1
1550.0,,200.0,54.0,2.0,2.0,,3.0,51.0,2025-06-13,lima cercado,C,"venezuela 3258, lima cercado",-12.059565,-77.0776157,10,0,0,0,0,0,28.703703703703702,0.12903225806451613,4.0,0,mediano,nuevo,2,1,3.0,1990.0,-440.0,30.555555555555557,-1.8518518518518547,0,0
1650.0,,120.0,28.0,1.0,1.0,,9.0,468.0,2025-04-13,lima cercado,C,"av arequipa 1384, lima cercado",-12.0782505,-77.0355648,15,0,4,0,0,0,58.92857142857143,0.07272727272727272,2.0,0,pequeno,seminuevo,1,2,3.0,1990.0,-340.0,30.555555555555557,28.373015873015873,1,0
2400.0,690.0,260.0,60.0,2.0,2.0,,3.0,18.0,2025-06-12,lima cercado,C,"flat desamoblado en el piso 3 en javier prado oeste en magdalena limite con san isidro, lima",-12.0942284,-77.04988190000002,3,0,0,0,0,0,40.0,0.10833333333333334,4.0,0,mediano,nuevo,2,1,3.0,1990.0,410.0,30.555555555555557,9.444444444444443,1,1
1450.0,,70.0,55.0,2.0,1.0,,10.0,378.0,2025-06-15,san miguel,B,"jr prolongacion ayacucho, san miguel",-12.0824945,-77.0806218,14,0,1,0,0,0,26.363636363636363,0.04827586206896552,3.0,0,mediano,seminuevo,2,2,2.0,2000.0,-550.0,30.615384615384617,-4.251748251748253,0,0
6516.0,1800.0,862.0,190.0,2.0,2.0,2.0,30.0,,2025-06-15,san isidro,A,"san isidro, san isidro",-34.470829,-58.5286102,0,0,0,0,0,0,34.294736842105266,0.13228974831184775,4.0,1,grande,antiguo,3,3,1.0,4250.0,2266.0,41.733333333333334,-7.438596491228068,0,1
2100.0,600.0,180.0,72.0,3.0,2.0,1.0,1.0,73.0,2025-06-15,surco,A,"vulcano, santiago de surco",-12.167371,-76.9945258,17,0,0,0,0,1,29.166666666666668,0.08571428571428572,5.0,1,mediano,nuevo,2,1,1.0,3250.0,-1150.0,28.98181818181818,0.18484848484848726,1,0
3145.0,850.0,160.0,135.0,3.0,2.0,2.0,41.0,72.0,2025-06-15,san borja,A,"cavallini 198, san borja",-12.0875539,-76.9897125,7,0,2,0,0,0,23.296296296296298,0.05087440381558029,5.0,1,grande,antiguo,3,3,1.0,3615.0,-470.0,30.854430379746834,-7.558134083450536,0,0
5180.0,1400.0,500.0,117.0,3.0,2.0,1.0,4.0,,2025-06-15,miraflores,A,"calle san martin 639, miraflores",-12.1265516,-77.0277049,1,0,0,0,1,0,44.27350427350427,0.09652509652509653,5.0,1,grande,nuevo,3,1,1.0,3700.0,1480.0,39.14855072463768,5.124953548866593,1,1
2500.0,675.0,260.0,72.0,3.0,2.0,1.0,0.0,126.0,2025-06-17,pueblo libre,B,"av simon bolivar 1209, pueblo libre",-12.0725669,-77.0665783,7,0,2,0,0,0,34.72222222222222,0.104,5.0,1,mediano,nuevo,2,1,2.0,2200.0,300.0,30.833333333333332,3.8888888888888893,1,1
2950.0,800.0,240.0,98.0,2.0,2.0,1.0,12.0,201.0,2025-06-15,miraflores,A,"calle tripoli, miraflores",-12.1249985,-77.0355388,4,0,1,0,0,0,30.102040816326532,0.08135593220338982,4.0,1,mediano,seminuevo,2,2,1.0,3700.0,-750.0,39.14855072463768,-9.046509908311148,0,0
3490.0,950.0,370.0,120.0,3.0,3.0,1.0,7.0,201.0,2025-06-15,miraflores,A,"av jose pardo 935, miraflores",-12.1192461,-77.0384888,9,0,1,0,0,0,29.083333333333332,0.10601719197707736,6.0,1,grande,seminuevo,3,2,1.0,3700.0,-210.0,39.14855072463768,-10.065217391304348,0,0
3916.0,1150.0,300.0,120.0,2.0,3.0,1.0,9.0,102.0,2025-06-15,miraflores,A,"calle o'donoban 290, miraflores",-12.1308617,-77.031066,1,0,0,0,0,0,32.63333333333333,0.07660878447395301,5.0,1,grande,seminuevo,3,2,1.0,3700.0,216.0,39.14855072463768,-6.515217391304347,0,1
2400.0,648.0,200.0,74.0,3.0,2.0,1.0,11.0,219.0,2025-06-14,jesus maria,B,"av brasil 1055, jesus maria",-12.0700932,-77.04908660000001,14,0,0,0,0,1,32.432432432432435,0.08333333333333333,5.0,1,mediano,seminuevo,2,2,2.0,2500.0,-100.0,37.08994708994709,-4.657514657514653,0,0
2701.0,730.0,220.0,85.0,3.0,2.0,1.0,0.0,17.0,2025-06-14,surquillo,C,"calle holbein 187, surquillo",-12.1136475,-76.9956675,8,0,3,0,0,0,31.776470588235295,0.08145131432802666,5.0,1,mediano,nuevo,2,1,3.0,2350.0,351.0,37.142857142857146,-5.366386554621851,0,1
1500.0,409.0,200.0,75.0,3.0,1.0,,8.0,353.0,2025-06-14,san miguel,B,"av la libertad 1873, san miguel",-12.0774344,-77.0934137,15,0,3,0,0,0,20.0,0.13333333333333333,4.0,0,mediano,seminuevo,2,2,2.0,2000.0,-500.0,30.615384615384617,-10.615384615384617,0,0
2800.0,775.0,190.0,190.0,3.0,2.0,,11.0,103.0,2025-06-14,magdalena,B,"jr salaverry 435, magdalena",-12.0945875,-77.07435559999999,12,0,1,0,0,0,14.736842105263158,0.06785714285714285,5.0,0,grande,seminuevo,3,2,2.0,2600.0,200.0,38.44155844155844,-23.704716336295284,0,1
5262.0,355000.0,700.0,149.0,3.0,3.0,1.0,38.0,200.0,2025-01-17,miraflores,A,"malecon cisneros 1320 miraflores, miraflores",-12.119952,-77.04364129999999,5,0,0,0,0,0,35.31543624161074,0.13302926643861648,6.0,1,grande,antiguo,3,3,1.0,3700.0,1562.0,39.14855072463768,-3.8331144830269395,0,1
1100.0,303.0,,50.0,1.0,1.0,,20.0,73.0,2025-06-04,surco,A,"pasaje wilfredo palomino, santiago de surco",-12.1646349,-76.9864684,7,0,0,0,0,0,22.0,,2.0,0,pequeno,seminuevo,1,2,1.0,3250.0,-2150.0,28.98181818181818,-6.981818181818181,0,0
2000.0,,,50.0,1.0,1.0,1.0,25.0,35.0,2025-06-04,surco,A,"jr el galeon 555, santiago de surco",-12.1387974,-77.0046287,6,0,0,0,0,0,40.0,,2.0,1,pequeno,antiguo,1,3,1.0,3250.0,-1250.0,28.98181818181818,11.01818181818182,1,0
3680.0,1000.0,420.0,105.0,2.0,2.0,1.0,0.0,20.0,2025-06-04,miraflores,A,"calle sevilla miraflores, miraflores",-12.1067208,-77.03047149999999,8,0,4,0,0,0,35.04761904761905,0.11413043478260869,4.0,1,grande,nuevo,3,1,1.0,3700.0,-20.0,39.14855072463768,-4.100931677018629,0,0
2000.0,,160.0,50.0,1.0,1.0,,6.0,219.0,2025-06-04,surquillo,C,,-12.1124923,-77.0122039,10,0,0,0,0,1,40.0,0.08,2.0,0,pequeno,seminuevo,1,2,3.0,2350.0,-350.0,37.142857142857146,2.857142857142854,1,0
2700.0,,,110.0,3.0,2.0,1.0,12.0,120.0,2025-06-04,surco,A,"jr loma umbrosa 628, santiago de surco",-12.1401329,-76.9858572,11,0,0,0,0,0,24.545454545454547,,5.0,1,grande,seminuevo,3,2,1.0,3250.0,-550.0,28.98181818181818,-4.436363636363634,0,0
3066.0,840.0,,103.0,2.0,2.0,1.0,41.0,59.0,2025-06-04,san borja,A,"wagner ricardo, san borja",-12.097919,-77.00207689999999,8,1,3,1,0,0,29.766990291262136,,4.0,1,grande,antiguo,3,3,1.0,3615.0,-549.0,30.854430379746834,-1.0874400884846978,0,0
1700.0,467.0,190.0,54.0,3.0,1.0,,0.0,206.0,2025-06-04,surco,A,"comandante fap guillermo brenner, santiago de surco",-12.1564022,-76.9939384,2,0,0,0,0,0,31.48148148148148,0.11176470588235295,4.0,0,mediano,nuevo,2,1,1.0,3250.0,-1550.0,28.98181818181818,2.4996632996633004,1,0
3260.0,900.0,300.0,68.0,2.0,2.0,1.0,12.0,18.0,2025-06-04,miraflores,A,"av 28 de julio miraflores, miraflores",-12.1282915,-77.0260415,4,0,1,0,1,0,47.94117647058823,0.09202453987730061,4.0,1,mediano,seminuevo,2,2,1.0,3700.0,-440.0,39.14855072463768,8.792625745950552,1,0
2000.0,,200.0,70.0,2.0,2.0,1.0,,,,surquillo,C,"francisco moreno, surquillo",-12.1112771,-77.0245369,8,0,2,0,2,0,28.571428571428573,0.1,4.0,1,mediano,,2,,3.0,2350.0,-350.0,37.142857142857146,-8.571428571428573,0,0
1700.0,,,40.0,1.0,1.0,,15.0,51.0,2025-06-04,pueblo libre,B,"pque jose de la puente y olavegoya 115, pueblo libre",-12.0812285,-77.065467,12,0,0,0,0,1,42.5,,2.0,0,pequeno,seminuevo,1,2,2.0,2200.0,-500.0,30.833333333333332,11.666666666666668,1,0
980.0,,,30.0,1.0,1.0,,1.0,123.0,2025-06-04,san miguel,B,,13.4792922,-88.1779182,0,0,0,0,0,0,32.666666666666664,,2.0,0,pequeno,nuevo,1,1,2.0,2000.0,-1020.0,30.615384615384617,2.0512820512820475,1,0
1700.0,,10.0,90.0,2.0,2.0,,,,,surco,A,"loma umbrosa con morrosolar, santiago de surco",-12.1398709,-76.9865357,9,0,0,0,0,0,18.88888888888889,0.0058823529411764705,4.0,0,mediano,,2,,1.0,3250.0,-1550.0,28.98181818181818,-10.092929292929291,0,0
1100.0,,120.0,50.0,3.0,1.0,1.0,,,,comas,C,"calle los geranios - comas, comas",-11.9317165,-77.0636913,9,0,0,0,0,0,22.0,0.10909090909090909,4.0,1,pequeno,,1,,3.0,950.0,150.0,15.974481658692184,6.025518341307816,1,1
3650.0,,,103.0,3.0,3.0,1.0,6.0,,2025-06-04,surco,A,"po de la republica 7827, santiago de surco",-12.1456994,-76.99645,6,0,0,0,0,0,35.43689320388349,,6.0,1,grande,seminuevo,3,2,1.0,3250.0,400.0,28.98181818181818,6.455075022065312,1,1
2300.0,,70.0,60.0,1.0,1.0,,38.0,,2025-06-04,san isidro,A,"emilio cavenecia cdra 2, san isidro",-12.0970297,-77.03391189999999,6,0,2,0,0,1,38.333333333333336,0.030434782608695653,2.0,0,mediano,antiguo,2,3,1.0,4250.0,-1950.0,41.733333333333334,-3.3999999999999986,0,0
4500.0,1250.0,600.0,90.0,2.0,2.0,1.0,3.0,,2025-06-04,miraflores,A,"calle colon altura cdra 6, miraflores",-12.122486,-77.0313539,5,0,2,0,0,0,50.0,0.13333333333333333,4.0,1,mediano,nuevo,2,1,1.0,3700.0,800.0,39.14855072463768,10.85144927536232,1,1
2560.0,700.0,170.0,53.0,1.0,1.0,,8.0,,2025-06-04,lince,B,"manco segundo al cdra 25, lince",-12.0782498,-77.0991391,25,0,1,0,0,0,48.301886792452834,0.06640625,2.0,0,mediano,seminuevo,2,2,2.0,2560.0,0.0,38.59649122807018,9.705395564382655,1,0
2920.0,800.0,380.0,44.0,1.0,1.0,,1.0,,2025-06-04,san isidro,A,"calle 27 de noviembre cdra 4, san isidro",-34.470829,-58.5286102,0,0,0,0,0,0,66.36363636363636,0.13013698630136986,2.0,0,pequeno,nuevo,1,1,1.0,4250.0,-1330.0,41.733333333333334,24.630303030303025,1,0
6200.0,1650.0,500.0,110.0,2.0,2.0,2.0,0.0,,2025-06-04,san isidro,A,"javier prado oeste cdra 23, san isidro",-34.470829,-58.5286102,0,0,0,0,0,0,56.36363636363637,0.08064516129032258,4.0,1,grande,nuevo,3,1,1.0,4250.0,1950.0,41.733333333333334,14.630303030303033,1,1
5980.0,1600.0,720.0,129.0,3.0,2.0,1.0,30.0,,2025-06-04,san isidro,A,"baltazar la torre al cdra 1, san isidro",-34.470829,-58.5286102,0,0,0,0,0,0,46.35658914728682,0.12040133779264214,5.0,1,grande,antiguo,3,3,1.0,4250.0,1730.0,41.733333333333334,4.6232558139534845,1,1
2400.0,,100.0,72.0,2.0,1.0,1.0,,,,surquillo,C,"palo blanco cdra 1, surquillo",-12.1243216,-77.0019889,12,1,1,1,0,0,33.333333333333336,0.041666666666666664,3.0,1,mediano,,2,,3.0,2350.0,50.0,37.142857142857146,-3.80952380952381,0,1
5040.0,1400.0,,100.0,2.0,2.0,1.0,6.0,,2025-06-04,lince,B,"manuel villavicencio al 1200, lince",-12.0848075,-77.0355629,19,0,4,0,0,0,50.4,,4.0,1,mediano,seminuevo,2,2,2.0,2560.0,2480.0,38.59649122807018,11.80350877192982,1,1
4500.0,1250.0,600.0,95.0,2.0,2.0,1.0,4.0,,2025-06-04,miraflores,A,"calle colon zona larcomar, miraflores",-12.1319578,-77.03049159999999,1,0,0,0,0,0,47.36842105263158,0.13333333333333333,4.0,1,mediano,nuevo,2,1,1.0,3700.0,800.0,39.14855072463768,8.219870327993902,1,1
4860.0,1390.0,600.0,95.0,2.0,2.0,1.0,5.0,,2025-06-04,miraflores,A,"calle colon cdra 6, miraflores",-12.1280889,-77.0312679,1,0,1,0,0,0,51.1578947368421,0.12345679012345678,4.0,1,mediano,nuevo,2,1,1.0,3700.0,1160.0,39.14855072463768,12.009344012204423,1,1
6300.0,1750.0,730.0,140.0,2.0,2.0,2.0,15.0,,2025-06-04,miraflores,A,"malecon 28 de julio cdra 6, miraflores",-12.1261483,-77.0336387,3,0,1,0,0,0,45.0,0.11587301587301588,4.0,1,grande,seminuevo,3,2,1.0,3700.0,2600.0,39.14855072463768,5.85144927536232,1,1
4930.0,1350.0,550.0,100.0,1.0,2.0,1.0,4.0,34.0,2025-06-04,miraflores,A,"calle colon 635 miraflores, miraflores",-12.1294864,-77.0315959,1,0,0,0,0,0,49.3,0.11156186612576065,3.0,1,mediano,nuevo,2,1,1.0,3700.0,1230.0,39.14855072463768,10.151449275362317,1,1
