precio_pen,precio_usd,mantenimiento_soles,area_m2,num_dorm,num_banios,num_estac,distrito,nivel_socioeconomico,URL,direccion_completa,latitud,longitud,num_colegios_aprox,num_hospitales_aprox,num_tren_est_aprox,num_metro_est_aprox,num_comisarias_aprox,num_delitos_aprox,set,total_ambientes,total_servicios_prox,total_transporte_aprox,flg_estac,flg_tren,flg_metro,precio_por_m2,costo_total_mensual,score_ubicacion,categoria_precio,zona_apeim,zona_apeim_cod,tamano,tamano_cod,nivel_socioeconomico_cod,categoria_crimenes,categoria_crimenes_cod,tipo_vivienda_cod,tipo_vivienda
5100.0,1500.0,550.0,140.0,3.0,2.0,1.0,surco,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquilo-departamento-3-dorm.-vista-hipodromo-u-145168842.html?n_src=Listado&n_pills=Ascensor&n_pg=1&n_pos=7,"av manuel olguin, santiago de surco",-12.0942486,-76.9738154,4,0,0,0,1,4,train,5.0,5,0,1,0,0,36.42857142857143,5650.0,3.0,Bajo,zona 7,7,grande,3.0,1.0,nivel_1,1,0,Medio
3365.0,970.0,450.0,108.0,1.0,1.0,1.0,lima cercado,C,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-de-departamento-en-magdalena-149159491.html?n_src=Listado&n_pills=Seguridad&n_pg=1&n_pos=10,"uan nolberto elespuru al 700, lima",-11.9327358,-76.9553042,0,0,0,0,0,7,train,2.0,0,0,1,0,0,31.15740740740741,3815.0,0.0,Muy Bajo,zona 4,4,grande,3.0,3.0,nivel_1,1,0,Medio
3709.0,1100.0,350.0,107.0,2.0,3.0,1.0,miraflores,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-se-alquila-duplex-de-2-dormitortios-de-area-107-149509870.html?n_src=Listado&n_pills=Guardian%C3%ADa%2FSeguridad+privada&n_pg=1&n_pos=13,"avenida jose larco 1010, miraflores",-12.1278301,-77.0297672,1,0,0,0,0,13,train,5.0,1,0,1,0,0,34.66355140186916,4059.0,0.6,Bajo,zona 7,7,grande,3.0,1.0,nivel_4,4,0,Medio
2600.0,,,52.0,2.0,2.0,1.0,surquillo,C,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquilo-departamento-en-surquillo-limite-san-isidro-149506813.html?n_src=Listado&n_pills=Parrilla&n_pg=1&n_pos=19,"avenida aramburu 1160, surquillo",-12.1025221,-77.01769530000001,6,2,0,0,0,10,train,4.0,8,0,1,0,0,50.0,,4.8,Muy Bajo,zona 8,8,mediano,2.0,3.0,nivel_2,2,2,Económico
11220.0,3300.0,1950.0,480.0,3.0,3.0,2.0,barranco,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-fino-e-impecable-penthouse-con-vista-espectacular-al-149509102.html?n_src=Listado&n_pills=Guardian%C3%ADa%2FSeguridad+privada&n_pg=1&n_pos=14,"malecon paul harris, barranco",-12.1384354,-77.0260148,3,0,0,0,0,4,eval,6.0,3,0,1,0,0,23.375,13170.0,1.7999999999999998,Muy Alto,zona 8,8,grande,3.0,1.0,nivel_1,1,0,Medio
4071.0,1200.0,380.0,62.0,2.0,1.0,1.0,magdalena,B,https://www.adondevivir.com/propiedades/clasificado/alclapin-lindo-dpto-nuevo-de-2-dorm.-amoblado-149397793.html?n_src=Listado&n_pills=Cerca+a+colegios&n_pg=1&n_pos=15,"av salaverry con elespuru, magdalena",-12.096014,-77.0548941,9,2,0,0,0,12,eval,3.0,11,0,1,0,0,65.66129032258064,4451.0,6.6,Bajo,zona 6,6,mediano,2.0,2.0,nivel_3,3,2,Económico
1850.0,,250.0,64.0,3.0,2.0,0.0,magdalena,B,https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-en-magdalena-del-mar-149503888.html?n_src=Listado&n_pills=Guardian%C3%ADa%2FSeguridad+privada&n_pg=1&n_pos=18,"jiron cuzco 865, magdalena",-12.0878383,-77.0744277,12,1,0,0,1,53,eval,5.0,14,0,0,0,0,28.90625,2100.0,8.4,Muy Bajo,zona 6,6,mediano,2.0,2.0,nivel_4,4,1,Premium
4500.0,1335.0,500.0,74.0,2.0,2.0,1.0,miraflores,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-de-esstreno-en-alquiler-en-miraflores-149496439.html?n_src=Listado&n_pills=Cerca+a+colegios&n_pg=1&n_pos=30,"calle arica, miraflores",-12.1139529,-77.0357653,9,3,0,0,0,13,eval,4.0,12,0,1,0,0,60.810810810810814,5000.0,7.199999999999999,Bajo,zona 7,7,mediano,2.0,1.0,nivel_4,4,2,Económico
1900.0,,,100.0,3.0,2.0,1.0,lima cercado,C,https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-en-ate-149283938.html?n_src=Listado&n_pills=Gimnasio&n_pg=1&n_pos=9,"calle guadalupe al 500, lima",-12.0466888,-77.04308859999999,12,4,0,3,0,80,eval,5.0,19,3,1,0,1,19.0,,12.600000000000001,Muy Bajo,zona 4,4,mediano,2.0,3.0,nivel_4,4,1,Premium
4400.0,1300.0,370.0,84.0,3.0,1.0,1.0,miraflores,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-de3-habitaciones-con-estacionamiento-149506653.html?n_src=Listado&n_pills=Guardian%C3%ADa%2FSeguridad+privada&n_pg=1&n_pos=20,"av grau 490, miraflores",-12.1230149,-77.0349636,6,2,0,0,0,24,test,4.0,8,0,1,0,0,52.38095238095238,4770.0,4.8,Bajo,zona 7,7,mediano,2.0,1.0,nivel_4,4,2,Económico
3600.0,1050.0,350.0,93.0,1.0,1.0,1.0,miraflores,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquilo-departamento-de-1-dormitorio-cerca-a-larcomar-149248767.html?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=1&n_pos=23,"dalias 275, miraflores",-12.1308415,-77.0288812,1,1,0,0,0,6,test,2.0,2,0,1,0,0,38.70967741935484,3950.0,1.2,Bajo,zona 7,7,mediano,2.0,1.0,nivel_1,1,2,Económico
1450.0,,160.0,73.0,2.0,2.0,0.0,lima cercado,C,https://www.adondevivir.com/propiedades/clasificado/alclapin-se-alquila-moderno-departamento-en-prolongacion-arica-149341637.html?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=1&n_pos=11,"casapalca 1674, lima cercado",-12.0530507,-77.0632131,12,0,0,0,0,31,test,4.0,12,0,0,0,0,19.863013698630137,1610.0,7.199999999999999,Muy Bajo,zona 4,4,mediano,2.0,3.0,nivel_4,4,1,Premium
2333.0,700.0,280.0,55.0,1.0,1.0,1.0,barranco,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-barranco:-amplio-loft-de-55-m-sup2--incluye-149496939.html?n_src=Listado&n_pills=Ascensor&n_pg=1&n_pos=28,"las mimosas barranco, barranco",-12.1386169,-77.0251705,5,0,0,0,0,10,test,2.0,5,0,1,0,0,42.41818181818182,2613.0,3.0,Muy Bajo,zona 8,8,mediano,2.0,1.0,nivel_2,2,2,Económico
3048.0,824.0,432.0,68.0,2.0,1.0,1.0,miraflores,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquilo-exclusivos-departamentos-desde-los-56-m-sup2--146042237.html?n_src=Listado&n_pills=Amoblado&n_pg=1&n_pos=22,"av ricardo palma, miraflores",-12.1225062,-77.0208304,3,1,0,1,1,24,test,3.0,6,1,1,0,1,44.8235294117647,3480.0,3.9999999999999996,Muy Bajo,zona 7,7,mediano,2.0,1.0,nivel_4,4,2,Económico
