precio_pen,precio_usd,mantenimiento_soles,area_m2,num_dorm,num_banios,num_estac,antiguedad,fecha_pub,distrito,nivel_socioeconomico,direccion_completa,latitud,longitud,num_colegios_prox,num_malls_prox,num_hospitales_prox,num_tren_est_prox,num_metro_est_prox,num_comisarias_prox,total_ambientes,tiene_estac,tamano,zona_apeim_cod,tamano_cod,nivel_socioeconomico_cod,total_servicios_prox,total_transporte_prox,zona_funcional,zona_funcional_cod
3750.0,1000.0,260.0,85.0,2.0,2.0,1.0,,,miraflores,A,"jose pardo, miraflores",-12.1191345,-77.036787,9,0,1,0,0,0,4.0,1,mediano,7.0,2,1.0,10,0,Lima Moderna,4
3730.0,1000.0,280.0,80.0,2.0,2.0,1.0,,,miraflores,A,"jose pardo, miraflores",-12.1191345,-77.036787,9,0,1,0,0,0,4.0,1,mediano,7.0,2,1.0,10,0,Lima Moderna,4
4440.0,320000.0,360.0,130.0,3.0,3.0,1.0,45.0,2025-05-28,miraflores,A,"larcomar miraflores, miraflores",-12.1319578,-77.03049159999999,1,0,0,0,0,0,6.0,1,grande,7.0,3,1.0,1,0,Lima Moderna,4
3650.0,1000.0,3.0,65.0,2.0,2.0,1.0,7.0,2025-05-28,miraflores,A,,-12.122486,-77.0313539,5,0,2,0,0,0,4.0,1,mediano,7.0,2,1.0,7,0,Lima Moderna,4
3119.0,850.0,,108.0,3.0,3.0,1.0,18.0,2025-05-28,miraflores,A,"sevilla 385, miraflores",-12.1060333,-77.02795239999999,7,0,4,0,2,0,6.0,1,grande,7.0,3,1.0,13,2,Lima Moderna,4
4015.0,1100.0,400.0,137.0,3.0,,1.0,55.0,2025-05-27,miraflores,A,"av 28 de julio 400 miraflores, miraflores",-12.1263742,-77.0307522,0,0,1,0,0,0,,1,grande,7.0,3,1.0,1,0,Lima Moderna,4
3300.0,,290.0,75.0,2.0,2.0,1.0,0.0,2025-05-27,miraflores,A,"av republica de panama 5853, miraflores",-12.1213427,-77.0180137,8,0,1,0,0,0,4.0,1,mediano,7.0,2,1.0,9,0,Lima Moderna,4
3230.0,175000.0,,77.0,1.0,1.0,1.0,5.0,2025-04-11,miraflores,A,"28 de julio, miraflores",-8.0987741,-79.0207577,0,0,0,0,0,0,2.0,1,mediano,7.0,2,1.0,0,0,Lima Moderna,4
4015.0,1100.0,,80.0,2.0,2.0,1.0,10.0,2025-05-26,miraflores,A,"pardo, miraflores",-12.1188446,-77.0352316,8,0,1,0,0,0,4.0,1,mediano,7.0,2,1.0,9,0,Lima Moderna,4
3100.0,850.0,380.0,63.0,2.0,2.0,1.0,1.0,2025-05-26,miraflores,A,"calle jose galvez 374 miraflores, miraflores",-12.121447,-77.03337979999999,7,0,2,0,0,0,4.0,1,mediano,7.0,2,1.0,9,0,Lima Moderna,4
3160.0,850.0,370.0,92.0,2.0,2.0,1.0,5.0,2025-05-26,miraflores,A,"calle general vidal con av arequipa, miraflores",-12.1144768,-77.02966459999999,11,0,2,0,3,1,4.0,1,mediano,7.0,2,1.0,17,3,Lima Moderna,4
3200.0,850.0,330.0,110.0,2.0,1.0,1.0,40.0,,miraflores,A,"comandante espinar, miraflores",-12.1148501,-77.0368539,12,0,2,0,0,0,3.0,1,grande,7.0,3,1.0,14,0,Lima Moderna,4
3647.0,1000.0,420.0,87.0,2.0,3.0,1.0,2.0,,miraflores,A,"calle grimaldo del solar 538, miraflores",-12.1276717,-77.0261556,4,0,1,0,1,0,5.0,1,mediano,7.0,2,1.0,6,1,Lima Moderna,4
3330.0,900.0,337.0,75.0,1.0,1.0,1.0,,,miraflores,A,"general cordova miraflores, miraflores",-12.10965,-77.04836,2,0,0,0,0,0,2.0,1,mediano,7.0,2,1.0,2,0,Lima Moderna,4
3700.0,1000.0,360.0,66.0,1.0,1.0,1.0,10.0,2025-06-13,miraflores,A,"calle jose gonzalez 7 miraflores, miraflores",-12.1286917,-77.0296291,1,0,0,0,0,0,2.0,1,mediano,7.0,2,1.0,1,0,Lima Moderna,4
3670.0,1000.0,420.0,87.0,2.0,2.0,1.0,4.0,2025-05-21,miraflores,A,"calle grimaldo del solar 550 mirflores, miraflores",-12.1277373,-77.0261768,4,0,1,0,1,0,4.0,1,mediano,7.0,2,1.0,6,1,Lima Moderna,4
3480.0,,528.0,62.0,2.0,2.0,,0.0,2025-05-21,miraflores,A,"miraflores centrico - cerca al parque kenedy, miraflores",-12.1206544,-77.0294397,5,0,0,0,1,0,4.0,0,mediano,7.0,2,1.0,6,1,Lima Moderna,4
3400.0,930.0,400.0,108.0,3.0,2.0,1.0,15.0,2025-05-19,miraflores,A,"calle la paz 839, miraflores",-12.126481,-77.0267987,1,0,0,0,1,0,5.0,1,grande,7.0,3,1.0,2,1,Lima Moderna,4
4232.0,1150.0,343.0,120.0,2.0,2.0,2.0,7.0,2025-05-18,miraflores,A,"calle teruel n 2xx dpto 5, miraflores",-12.122486,-77.0313539,5,0,2,0,0,0,4.0,1,grande,7.0,3,1.0,7,0,Lima Moderna,4
3700.0,1000.0,,100.0,2.0,2.0,,1.0,2025-05-17,miraflores,A,"calle lavalle y pardo, miraflores",-12.122486,-77.0313539,5,0,2,0,0,0,4.0,0,mediano,7.0,2,1.0,7,0,Lima Moderna,4
3266.0,890.0,210.0,62.0,1.0,1.0,1.0,10.0,2025-05-16,miraflores,A,"jose pardo 500, miraflores",-12.1190214,-77.033496,8,0,1,0,0,0,2.0,1,mediano,7.0,2,1.0,9,0,Lima Moderna,4
3100.0,850.0,,72.0,1.0,1.0,1.0,5.0,2025-05-16,miraflores,A,"calle joaquin capello 320, miraflores",-12.1159652,-77.04541619999999,5,0,0,0,0,0,2.0,1,mediano,7.0,2,1.0,5,0,Lima Moderna,4
3607.0,980.0,,83.0,2.0,2.0,2.0,1.0,2025-05-13,miraflores,A,"calle san martin 639 al 600, miraflores",-12.122486,-77.0313539,5,0,2,0,0,0,4.0,1,mediano,7.0,2,1.0,7,0,Lima Moderna,4
3800.0,1000.0,500.0,120.0,,2.0,1.0,7.0,2025-05-13,miraflores,A,"contralmirante vilar, miraflores",-12.1160724,-77.0468865,2,0,0,0,0,0,,1,grande,7.0,3,1.0,2,0,Lima Moderna,4
4125.0,1100.0,350.0,115.0,3.0,3.0,1.0,5.0,2025-05-13,miraflores,A,"zavala miraflores, miraflores",-12.1211984,-77.0390233,7,0,1,0,0,0,6.0,1,grande,7.0,3,1.0,8,0,Lima Moderna,4
3515.0,930.0,350.0,85.0,2.0,2.0,1.0,11.0,2025-05-07,miraflores,A,"av grau 171, miraflores",-12.1199388,-77.03452580000001,8,0,1,0,0,0,4.0,1,mediano,7.0,2,1.0,9,0,Lima Moderna,4
3400.0,,520.0,140.0,,3.0,1.0,38.0,2025-05-05,miraflores,A,"av benavides 445, miraflores",-12.1245065,-77.02876169999999,1,0,0,0,0,0,,1,grande,7.0,3,1.0,1,0,Lima Moderna,4
3835.0,1050.0,300.0,84.0,2.0,2.0,1.0,,,miraflores,A,"jose pardo, miraflores",-12.1191345,-77.036787,9,0,1,0,0,0,4.0,1,mediano,7.0,2,1.0,10,0,Lima Moderna,4
4560.0,1250.0,580.0,125.0,2.0,2.0,2.0,2.0,2025-04-30,miraflores,A,"coronel inclan, miraflores",-12.1138474,-77.0313542,13,0,3,0,0,1,4.0,1,grande,7.0,3,1.0,17,0,Lima Moderna,4
4125.0,1100.0,350.0,96.0,2.0,2.0,1.0,13.0,2025-04-28,miraflores,A,"malecon balta, miraflores",-12.1251193,-77.0337998,4,0,1,0,0,0,4.0,1,mediano,7.0,2,1.0,5,0,Lima Moderna,4
3750.0,1000.0,450.0,111.0,2.0,3.0,2.0,15.0,2025-04-22,miraflores,A,"calle buenos aires, miraflores",-12.1282787,-77.0340772,0,0,1,0,0,0,5.0,1,grande,7.0,3,1.0,1,0,Lima Moderna,4
3385.0,220000.0,541.0,120.0,2.0,2.0,1.0,15.0,2025-04-21,miraflores,A,"av villaran 227 la aurora, miraflores",-12.1240482,-77.0113118,7,0,1,0,0,0,4.0,1,grande,7.0,3,1.0,8,0,Lima Moderna,4
3200.0,880.0,430.0,71.0,1.0,1.0,1.0,0.0,2025-04-21,miraflores,A,"av la paz 1435 miraflores, miraflores",-12.1327569,-77.0253733,4,0,1,0,0,0,2.0,1,mediano,7.0,2,1.0,5,0,Lima Moderna,4
3102.0,850.0,450.0,105.0,2.0,2.0,1.0,8.0,2025-04-18,miraflores,A,"calle ramon zavala miraflores, miraflores",-12.1211984,-77.0390233,7,0,1,0,0,0,4.0,1,grande,7.0,3,1.0,8,0,Lima Moderna,4
4050.0,1100.0,550.0,130.0,2.0,2.0,2.0,9.0,2025-04-16,miraflores,A,"calle chiclayo 151, miraflores",-12.1150194,-77.0301872,11,0,2,0,2,1,4.0,1,grande,7.0,3,1.0,16,2,Lima Moderna,4
4114.0,1100.0,600.0,126.0,2.0,2.0,2.0,4.0,2025-04-11,miraflores,A,"calle juan fanning n 429, miraflores",-12.129152,-77.030932,1,0,0,0,0,0,4.0,1,grande,7.0,3,1.0,1,0,Lima Moderna,4
3750.0,1000.0,320.0,84.0,2.0,2.0,1.0,7.0,2025-04-07,miraflores,A,"av jose pardo 570, miraflores",-12.1190724,-77.0340758,8,0,1,0,0,0,4.0,1,mediano,7.0,2,1.0,9,0,Lima Moderna,4
4488.0,1200.0,500.0,104.0,3.0,3.0,2.0,10.0,2025-04-05,miraflores,A,"cdra 5 av jose pardo, miraflores",-12.1193049,-77.0322273,8,0,1,0,0,0,6.0,1,grande,7.0,3,1.0,9,0,Lima Moderna,4
4140.0,1150.0,470.0,120.0,2.0,2.0,1.0,11.0,2025-03-27,miraflores,A,"jose casimiro ulloa 450, miraflores",-12.122486,-77.0313539,5,0,2,0,0,0,4.0,1,grande,7.0,3,1.0,7,0,Lima Moderna,4
3630.0,1000.0,450.0,80.0,1.0,1.0,1.0,7.0,2025-03-26,miraflores,A,"jose gonzales, miraflores",-12.1286917,-77.0296291,1,0,0,0,0,0,2.0,1,mediano,7.0,2,1.0,1,0,Lima Moderna,4
3145.0,850.0,350.0,86.0,3.0,2.0,2.0,15.0,2025-03-20,miraflores,A,"ca madrid 347, miraflores",-12.122486,-77.0313539,5,0,2,0,0,0,5.0,1,mediano,7.0,2,1.0,7,0,Lima Moderna,4
3310.0,900.0,390.0,90.0,1.0,1.0,1.0,1.0,2025-06-16,miraflores,A,"jorge chavez 300, miraflores",-12.1213769,-77.03696529999999,8,0,1,0,0,0,2.0,1,mediano,7.0,2,1.0,9,0,Lima Moderna,4
3960.0,1100.0,300.0,80.0,2.0,2.0,,10.0,2025-06-17,miraflores,A,"malecon cisneros, miraflores",-12.1229231,-77.0400963,3,0,0,0,0,0,4.0,0,mediano,7.0,2,1.0,3,0,Lima Moderna,4
3500.0,950.0,320.0,75.0,1.0,1.0,,10.0,2025-06-12,miraflores,A,"alcanfores 500, miraflores",-12.1246319,-77.0279072,2,0,0,0,1,0,2.0,0,mediano,7.0,2,1.0,3,1,Lima Moderna,4
3457.0,950.0,350.0,75.0,1.0,1.0,,5.0,2025-06-12,miraflores,A,"alcanfores, miraflores",-12.1274221,-77.0281033,1,0,0,0,0,0,2.0,0,mediano,7.0,2,1.0,1,0,Lima Moderna,4
3700.0,1000.0,380.0,85.0,2.0,2.0,1.0,5.0,2025-06-12,miraflores,A,"calle san martin miraflores, miraflores",-12.1265489,-77.0280281,0,0,0,0,1,0,4.0,1,mediano,7.0,2,1.0,1,1,Lima Moderna,4
3500.0,966.0,260.0,58.0,2.0,2.0,1.0,0.0,2025-06-12,miraflores,A,"roosvelt 5800 miraflores, miraflores",-12.1214978,-77.0184386,8,0,1,0,0,0,4.0,1,mediano,7.0,2,1.0,9,0,Lima Moderna,4
3600.0,1000.0,500.0,92.0,2.0,2.0,1.0,0.0,2025-06-11,miraflores,A,"av grau cuadra 4 miraflores a pocas cuadras del malecon cisneros, miraflores",-12.1229231,-77.0400963,3,0,0,0,0,0,4.0,1,mediano,7.0,2,1.0,3,0,Lima Moderna,4
3640.0,1000.0,320.0,90.0,2.0,2.0,,6.0,2025-06-10,miraflores,A,"c piura, miraflores",-12.1158902,-77.0357916,10,0,2,0,0,0,4.0,0,mediano,7.0,2,1.0,12,0,Lima Moderna,4
3800.0,850.0,300.0,80.0,,2.0,1.0,3.0,2025-03-20,miraflores,A,"ernesto diez canseco 489, miraflores",-12.1218662,-77.0256611,3,0,0,0,2,0,,1,mediano,7.0,2,1.0,5,2,Lima Moderna,4
3400.0,850.0,300.0,80.0,2.0,2.0,1.0,3.0,2025-03-20,miraflores,A,"av diez canseco 489, miraflores",-12.1218662,-77.0256611,3,0,0,0,2,0,4.0,1,mediano,7.0,2,1.0,5,2,Lima Moderna,4
4180.0,1100.0,320.0,125.0,3.0,2.0,1.0,9.0,2025-03-20,miraflores,A,"av malecon de la reserva 275, miraflores",-12.1300932,-77.03322059999999,0,0,0,0,0,0,5.0,1,grande,7.0,3,1.0,0,0,Lima Moderna,4
4488.0,1200.0,430.0,115.0,3.0,3.0,1.0,8.0,2025-03-20,miraflores,A,"malecon balta 780, miraflores",-12.1241204,-77.0331336,5,0,2,0,0,0,6.0,1,grande,7.0,3,1.0,7,0,Lima Moderna,4
4053.0,1050.0,600.0,126.0,2.0,2.0,2.0,5.0,2025-03-20,miraflores,A,"ca bolognesi 570, miraflores",-12.1240403,-77.0360493,5,0,2,0,0,0,4.0,1,grande,7.0,3,1.0,7,0,Lima Moderna,4
3366.0,900.0,400.0,97.0,,2.0,1.0,5.0,2025-03-20,miraflores,A,"cdra 49 av arequipa, miraflores",-12.0931861,-77.03294629999999,2,0,4,0,0,1,,1,mediano,7.0,2,1.0,7,0,Lima Moderna,4
4488.0,1200.0,300.0,110.0,3.0,2.0,1.0,4.0,2025-03-20,miraflores,A,"av paseo de la republica cdra 60, miraflores",-12.1258432,-77.0237048,3,0,0,0,1,0,5.0,1,grande,7.0,3,1.0,4,1,Lima Moderna,4
4147.0,1100.0,420.0,115.0,2.0,2.0,2.0,4.0,2025-03-20,miraflores,A,"avenida juan de la fuente 122, miraflores",-12.1229998,-77.0200062,4,0,1,0,1,0,4.0,1,grande,7.0,3,1.0,6,1,Lima Moderna,4
3366.0,900.0,380.0,80.0,2.0,2.0,1.0,16.0,2025-03-20,miraflores,A,"avenida tejada 103, miraflores",-12.1347407,-77.0229775,10,0,1,0,0,0,4.0,1,mediano,7.0,2,1.0,11,0,Lima Moderna,4
3740.0,1000.0,350.0,85.0,2.0,2.0,1.0,10.0,2025-03-20,miraflores,A,"malecon balta 780, miraflores",-12.1241204,-77.0331336,5,0,2,0,0,0,4.0,1,mediano,7.0,2,1.0,7,0,Lima Moderna,4
3179.0,850.0,350.0,100.0,3.0,2.0,1.0,8.0,2025-03-20,miraflores,A,"av la paz 839, miraflores",-12.126481,-77.0267987,1,0,0,0,1,0,5.0,1,mediano,7.0,2,1.0,2,1,Lima Moderna,4
3500.0,920.0,462.0,115.0,2.0,2.0,1.0,10.0,2025-03-20,miraflores,A,"av jose pardo 1130, miraflores",-12.1188364,-77.0406788,7,0,0,0,0,0,4.0,1,grande,7.0,3,1.0,7,0,Lima Moderna,4
3610.0,950.0,470.0,78.0,3.0,2.0,1.0,0.0,2025-03-20,miraflores,A,"ca san martin 836, miraflores",-12.1278336,-77.0252513,4,0,1,0,1,0,5.0,1,mediano,7.0,2,1.0,6,1,Lima Moderna,4
3740.0,1000.0,351.0,78.0,2.0,2.0,1.0,4.0,2025-03-20,miraflores,A,"ca joaquin capelo 320, miraflores",-12.122486,-77.0313539,5,0,2,0,0,0,4.0,1,mediano,7.0,2,1.0,7,0,Lima Moderna,4
4114.0,1100.0,455.0,108.0,2.0,2.0,1.0,8.0,2025-03-20,miraflores,A,"cuadra 5 calle independencia, miraflores",-12.1187201,-77.0326106,8,0,1,0,0,0,4.0,1,grande,7.0,3,1.0,9,0,Lima Moderna,4
4488.0,1200.0,550.0,134.0,3.0,2.0,1.0,3.0,2025-03-20,miraflores,A,"cdra 1 calle recavarren, miraflores",-12.1221023,-77.0336896,7,0,2,0,0,0,5.0,1,grande,7.0,3,1.0,9,0,Lima Moderna,4
4114.0,1100.0,,65.0,1.0,1.0,1.0,8.0,2025-03-20,miraflores,A,"malecon 28 de julio, miraflores",-12.1261483,-77.0336387,3,0,1,0,0,0,2.0,1,mediano,7.0,2,1.0,4,0,Lima Moderna,4
4000.0,1150.0,450.0,107.0,3.0,2.0,1.0,5.0,2025-03-12,miraflores,A,"grimaldo del solar al 400, miraflores",-12.126032,-77.025981,2,0,0,0,1,0,5.0,1,grande,7.0,3,1.0,3,1,Lima Moderna,4
4440.0,1200.0,410.0,115.0,3.0,2.0,1.0,7.0,2025-03-05,miraflores,A,"paseo de la republica 6200, miraflores",-12.1305389,-77.0228139,7,0,2,0,0,0,5.0,1,grande,7.0,3,1.0,9,0,Lima Moderna,4
4100.0,1100.0,449.0,108.0,3.0,3.0,1.0,6.0,2025-03-05,miraflores,A,"calle grimaldo del solar 479, miraflores",-12.1271642,-77.0257989,3,0,1,0,1,0,6.0,1,grande,7.0,3,1.0,5,1,Lima Moderna,4
4400.0,1100.0,390.0,120.0,2.0,2.0,1.0,5.0,2025-02-25,miraflores,A,"avenida jose larco, miraflores",-12.1255069,-77.0294354,0,0,0,0,0,0,4.0,1,grande,7.0,3,1.0,0,0,Lima Moderna,4
3100.0,850.0,350.0,63.0,2.0,2.0,1.0,2.0,2025-02-24,miraflores,A,"jose galvez 370, miraflores",-16.3916977,-71.52250529999999,0,0,0,0,0,0,4.0,1,mediano,7.0,2,1.0,0,0,Lima Moderna,4
4500.0,1200.0,420.0,105.0,3.0,3.0,1.0,8.0,2025-02-17,miraflores,A,"av jose pardo 570, miraflores",-12.1190724,-77.0340758,8,0,1,0,0,0,6.0,1,grande,7.0,3,1.0,9,0,Lima Moderna,4
3700.0,975.0,350.0,122.0,3.0,4.0,1.0,8.0,2025-02-13,miraflores,A,"avenida paseo la republica cuadra, miraflores",-12.1258432,-77.0237048,3,0,0,0,1,0,7.0,1,grande,7.0,3,1.0,4,1,Lima Moderna,4
3200.0,,250.0,110.0,3.0,3.0,1.0,5.0,2025-02-07,miraflores,A,"bolivar, miraflores",-12.1258688,-77.026949,1,0,0,0,1,0,6.0,1,grande,7.0,3,1.0,2,1,Lima Moderna,4
3285.0,900.0,226.0,71.0,3.0,1.0,1.0,15.0,2025-01-31,miraflores,A,"pasaje los pinos dpto miraflores, miraflores",-12.1235789,-77.0305738,3,0,1,0,0,0,4.0,1,mediano,7.0,2,1.0,4,0,Lima Moderna,4
3800.0,1000.0,,84.0,2.0,3.0,1.0,10.0,2025-01-31,miraflores,A,"las moras miraflores, miraflores",-12.122486,-77.0313539,5,0,2,0,0,0,5.0,1,mediano,7.0,2,1.0,7,0,Lima Moderna,4
3515.0,950.0,,108.0,2.0,3.0,1.0,46.0,2025-01-28,miraflores,A,"malecon 28 de julio 455, miraflores",-12.1267368,-77.033785,2,0,1,0,0,0,5.0,1,grande,7.0,3,1.0,3,0,Lima Moderna,4
3300.0,182000.0,350.0,88.0,2.0,2.0,1.0,12.0,,miraflores,A,"bolognesi, miraflores",-12.1228866,-77.0358537,7,0,2,0,0,0,4.0,1,mediano,7.0,2,1.0,9,0,Lima Moderna,4
3610.0,950.0,370.0,108.0,2.0,3.0,1.0,46.0,2024-12-19,miraflores,A,"malecon 28 de julio 455, miraflores",-12.1267368,-77.033785,2,0,1,0,0,0,5.0,1,grande,7.0,3,1.0,3,0,Lima Moderna,4
3100.0,790.0,190.0,45.0,1.0,1.0,,5.0,2024-12-01,miraflores,A,"calle tupac amaru 400, miraflores",-12.1212555,-77.0417848,5,0,0,0,0,0,2.0,0,pequeno,7.0,1,1.0,5,0,Lima Moderna,4
3700.0,1000.0,229.0,80.0,2.0,2.0,,0.0,2024-11-07,miraflores,A,"av pardo miraflores, miraflores",-12.1191345,-77.036787,9,0,1,0,0,0,4.0,0,mediano,7.0,2,1.0,10,0,Lima Moderna,4
4279.0,1100.0,,121.0,3.0,1.0,2.0,12.0,,miraflores,A,"av prolongacion arenales 6, miraflores",-12.0998992,-77.0332031,8,0,1,0,0,0,4.0,1,grande,7.0,3,1.0,9,0,Lima Moderna,4
