precio_pen,precio_usd,mantenimiento_soles,area_m2,num_dorm,num_banios,num_estac,antiguedad,num_visualizaciones,fecha_pub,distrito,nivel_socioeconomico,URL,direccion_completa
2127.0,620.0,300.0,38.0,1.0,1.0,,5.0,18.0,2026-03-21,barranco,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-departamento-de-1-dormitorio-amoblado-con-149291180.html?n_src=Listado&n_pills=Seguridad&n_pg=1&n_pos=20,"almirante grau al 1502, barranco"
9800.0,2850.0,1050.0,172.0,2.0,2.0,2.0,2.0,19.0,2026-03-20,miraflores,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-vista-al-mar-duplex-2-habitaciones-149299154.html?n_src=Listado&n_pills=Seguridad&n_pg=1&n_pos=21,"malecon de la marina federico villareal 116 - dpto 802, miraflores"
4500.0,1300.0,430.0,140.0,2.0,3.0,2.0,15.0,,2026-03-20,miraflores,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-departamento-con-jardin-privado-y-terraza-en-149318111.html?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=1&n_pos=22,"calle jose galvez al 600, miraflores"
2500.0,746.0,160.0,40.0,1.0,1.0,1.0,0.0,,2026-03-20,magdalena,B,https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-en-alquiler-de-estreno-en-magdalena-a-1-149317623.html?n_src=Listado&n_pills=Parrilla&n_pg=1&n_pos=23,"av javier prado oeste al 2300, magdalena"
2200.0,657.0,160.0,40.0,1.0,1.0,1.0,3.0,,2026-03-20,surquillo,C,https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-en-surquillo-frente-a-san-isidro-149316999.html?n_src=Listado&n_pills=Ascensor&n_pg=1&n_pos=24,"av republica de panama al 4000, surquillo"
2750.0,820.0,280.0,60.0,2.0,2.0,,0.0,,2026-03-20,surquillo,C,https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-en-alquiler-estreno-149316994.html?n_src=Listado&n_pills=Gimnasio&n_pg=1&n_pos=25,"avenida aramburu al 600, surquillo"
2800.0,,160.0,45.0,1.0,1.0,,10.0,,2026-03-20,barranco,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-en-barranco-149316556.html?n_src=Listado&n_pills=Amoblado&n_pg=1&n_pos=26,"jiron perez roca n al 100, barranco"
3200.0,179000.0,290.0,63.0,2.0,2.0,1.0,0.0,227.0,2026-02-25,miraflores,A,https://www.adondevivir.com/propiedades/clasificado/veclapin-vive-con-estilo-en-un-dpto.-de-estreno-moderno-y-con-149079890.html?n_src=Listado&n_pills=Cerca+a+colegios&n_pg=1&n_pos=27,"calle jose toribio polo 322, miraflores"
2580.0,750.0,280.0,75.0,1.0,1.0,1.0,8.0,,2026-03-20,barranco,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-lindo-departamento-con-terraza-en-alquiler-limite-148298379.html?n_src=Listado&n_pills=Parrilla&n_pg=1&n_pos=28,"centenario, barranco"
2400.0,,250.0,69.0,2.0,1.0,,7.0,63.0,2026-03-19,miraflores,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-duplex-de-2-habitaciones-en-miraflores-69-m-sup2--149307538.html?n_src=Listado&n_pills=Cerca+a+colegios&n_pg=1&n_pos=29,"avenida mariscal la mar 540, miraflores"
4200.0,1225.0,427.0,130.0,4.0,4.0,2.0,9.0,32.0,2026-03-19,miraflores,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-se-alquila-departamento-de-130-m-sup2--de-3-dorm.-mas-149301351.html?n_src=Listado&n_pills=Cerca+a+colegios&n_pg=1&n_pos=30,"jorge chavez 342, miraflores"
3300.0,,,100.0,3.0,3.0,,5.0,35.0,2026-03-19,lince,B,https://www.adondevivir.com/propiedades/clasificado/alclapin-lince-03-dorm.-100-m-amoblado-y-equipado-149301054.html?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=2&n_pos=1,"av cesar vallejo, lince"
3300.0,950.0,320.0,104.0,3.0,3.0,1.0,14.0,93.0,2026-03-18,miraflores,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-de-dpto-centrico-en-miraflores-en-3er-piso-149271035.html?n_src=Listado&n_pills=Guardian%C3%ADa%2FSeguridad+privada&n_pg=2&n_pos=2,"calle independencia, miraflores"
8840.0,2600.0,750.0,200.0,3.0,3.0,2.0,8.0,,2026-03-18,miraflores,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-hermoso-departamento-vista-frontal-al-mar-149299090.html?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=2&n_pos=3,"malecon de la marina 730, miraflores"
5120.0,1500.0,500.0,100.0,1.0,1.0,1.0,10.0,16.0,2026-03-18,barranco,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-de-1-habitacion-en-el-malecon-de-barranco-149297912.html?n_src=Listado&n_pills=Guardian%C3%ADa%2FSeguridad+privada&n_pg=2&n_pos=4,"pasaje belen 167, barranco"
3100.0,,335.0,85.0,3.0,2.0,1.0,9.0,31.0,2026-03-18,magdalena,B,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-dpto-av-del-ejercito-al-800-con-vista-al-149296675.html?n_src=Listado&n_pills=Gimnasio&n_pg=2&n_pos=5,"av del ejercito al 800, magdalena"
8500.0,2600.0,2000.0,200.0,2.0,2.0,2.0,2.0,35.0,2026-03-18,miraflores,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-espectacular-penthouse-duplex-de-200-m-sup2--de-149291386.html?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=2&n_pos=6,"francia 834, miraflores"
8000.0,2350.0,,305.0,4.0,2.0,1.0,40.0,30.0,2026-03-18,miraflores,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-tipo-casita-en-1er-piso-149290540.html?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=2&n_pos=7,"meliton porras al 300, miraflores"
5100.0,1500.0,350.0,130.0,3.0,2.0,1.0,7.0,28.0,2026-03-17,barranco,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-barranco-130-m-03-dorm.-amoblado-y-equipado-149282192.html?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=2&n_pos=8,"jr las mimosas, barranco"
2700.0,771.0,,91.0,2.0,1.0,,23.0,102.0,2026-03-17,miraflores,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquilo-lindo-e-iluminado-departamento-en-primer-piso-149259524.html?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=2&n_pos=9,"juan alfaro 280, miraflores"
4188.0,1200.0,420.0,95.0,2.0,2.0,1.0,14.0,106.0,2026-03-17,miraflores,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-vistta-mar-amoblado-2-dorm-cochera-149210731.html?n_src=Listado&n_pills=Seguridad&n_pg=2&n_pos=10,"av de la aviacion, miraflores"
2580.0,,364.0,53.0,1.0,1.0,,0.0,85.0,2026-03-17,miraflores,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-de-estreno-en-alquiler-miraflores-148421545.html?n_src=Listado&n_pills=Gimnasio&n_pg=2&n_pos=11,"calle general suarez, miraflores"
2950.0,,,82.0,2.0,2.0,1.0,2.0,83.0,2026-03-16,barranco,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-en-venta-o-alquiler:-dpto-82-m-sup2--2-dorm.-1-149130785.html?n_src=Listado&n_pills=Ascensor&n_pg=2&n_pos=12,"av el sol este 468 dpto 906, barranco"
4140.0,1200.0,323.0,100.0,2.0,2.0,1.0,2.0,63.0,2026-03-16,miraflores,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-de-2-habitaciones-con-estacionamiento-149274068.html?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=2&n_pos=13,"calle ocharan 281, miraflores"
3700.0,1100.0,350.0,90.0,3.0,2.0,1.0,4.0,101.0,2026-03-16,lince,B,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-de-departamento-con-vista-panoramica-en-lince-149196795.html?n_src=Listado&n_pills=Guardian%C3%ADa%2FSeguridad+privada&n_pg=2&n_pos=14,"av manuel villavicencio cuadra 8 lince, lince"
3200.0,926.0,495.0,120.0,3.0,4.0,1.0,9.0,33.0,2026-03-16,surquillo,C,https://www.adondevivir.com/propiedades/clasificado/alclapin-se-alquila-departamento-duplex-de-120-m-sup2--de-2-149271547.html?n_src=Listado&n_pills=Guardian%C3%ADa%2FSeguridad+privada&n_pg=2&n_pos=15,"ruisenores 136, surquillo"
2800.0,,,64.0,2.0,2.0,1.0,4.0,67.0,2026-03-15,magdalena,B,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquilo-moderno-departamento-en-magdalena.-149267789.html?n_src=Listado&n_pills=Gimnasio&n_pg=2&n_pos=16,"jr tacna, magdalena"
3500.0,1050.0,550.0,86.0,2.0,3.0,1.0,4.0,110.0,2026-03-13,miraflores,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-en-miraflores-2d-3b-149258407.html?n_src=Listado&n_pills=Seguridad&n_pg=2&n_pos=17,"general mendiburu, miraflores"
3426.0,1000.0,410.0,85.0,2.0,2.0,1.0,6.0,70.0,2026-03-12,miraflores,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-en-alquiler-en-miraflores-amoblado-149251900.html?n_src=Listado&n_pills=Ascensor&n_pg=2&n_pos=18,"malecon balta al 7xx, miraflores"
4420.0,1300.0,475.0,96.0,2.0,2.0,1.0,8.0,117.0,2026-03-12,miraflores,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-moderno-departamento-amoblado-cerca-a-el-olivar-149238788.html?n_src=Listado&n_pills=Amoblado&n_pg=2&n_pos=19,"calle independencia, miraflores"
2240.0,650.0,290.0,50.0,1.0,1.0,1.0,5.0,149.0,2026-03-12,barranco,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-de-1-habitacion-con-balcon-y-149249094.html?n_src=Listado&n_pills=Guardian%C3%ADa%2FSeguridad+privada&n_pg=2&n_pos=20,"avenida san martin 232, barranco"
12920.0,3800.0,1400.0,245.0,3.0,3.0,2.0,0.0,60.0,2026-03-11,miraflores,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-espectacular-departamento-con-vista-al-mar-149240866.html?n_src=Listado&n_pills=Guardian%C3%ADa%2FSeguridad+privada&n_pg=2&n_pos=21,"malecon de la reserva, miraflores"
2800.0,,300.0,102.0,1.0,2.0,1.0,15.0,132.0,2026-03-11,miraflores,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-se-alquila-departamento-full-amoblado-en-armendariz-149239864.html?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=2&n_pos=22,"av armendariz miraflores, miraflores"
2860.0,850.0,275.0,74.0,1.0,1.0,1.0,12.0,63.0,2026-03-11,miraflores,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-en-alquiler-en-miraflores-149238617.html?n_src=Listado&n_pills=Ascensor&n_pg=2&n_pos=23,"calle san martin al 500, miraflores"
5400.0,1450.0,410.0,135.0,3.0,2.0,,6.0,357.0,2026-03-11,miraflores,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-de-3-habitaciones-en-malecon-de-144560280.html?n_src=Listado&n_pills=Amoblado&n_pg=2&n_pos=24,"malecon 28 de julio 471 miraflores, miraflores"
5800.0,1700.0,711.0,200.0,3.0,4.0,2.0,9.0,474.0,2026-03-11,miraflores,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-se-alquila-duplex-de-3-dornitorios-de-200-m-sup2--con-148801867.html?n_src=Listado&n_pills=Amoblado&n_pg=2&n_pos=25,"calle colon 551, miraflores"
2500.0,742.0,250.0,60.0,2.0,2.0,1.0,2.0,483.0,2026-03-10,lince,B,https://www.adondevivir.com/propiedades/clasificado/alclapin-se-alquila-departamento-semi-amiblado-de-2-dorm.-de-60-149008056.html?n_src=Listado&n_pills=Guardian%C3%ADa%2FSeguridad+privada&n_pg=2&n_pos=26,"av arequipa cuadra 14, lince"
6120.0,1800.0,1100.0,125.0,3.0,3.0,2.0,0.0,43.0,2026-03-10,barranco,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquilo-moderno-departamento-mosaic-3-dorm.-2-cocheras-149210569.html?n_src=Listado&n_pills=Seguridad&n_pg=2&n_pos=27,"jiron 2 de mayo 150, barranco"
2696.0,800.0,,85.0,2.0,2.0,1.0,15.0,311.0,2026-03-09,miraflores,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-se-alquila-departamento-amoblado-en-las-dalias-149207804.html?n_src=Listado&n_pills=Ascensor&n_pg=2&n_pos=28,"calle las dalias, miraflores"
2610.0,750.0,,48.0,1.0,1.0,1.0,20.0,85.0,2026-03-09,miraflores,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-de-departamento-en-zona-centrica-de-149206966.html?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=2&n_pos=29,"c madrid 516 miraflores 15074 peru, miraflores"
2100.0,620.0,130.0,40.0,1.0,,,0.0,262.0,2026-03-07,magdalena,B,https://www.adondevivir.com/propiedades/clasificado/alclapin-estreno-magdalena-limite-san-isidro-con-12-areas-149190399.html?n_src=Listado&n_pills=Parrilla&n_pg=2&n_pos=30,"av juan de aliaga 442 al 400 magdalena, magdalena"
2700.0,806.0,200.0,73.0,3.0,2.0,,5.0,109.0,2026-03-07,magdalena,B,https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-73-m-sup2--en-alquiler-magdalena-149189010.html?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=3&n_pos=1,"jiron san martin 514 magdalena, magdalena"
2600.0,771.0,250.0,60.0,2.0,2.0,,2.0,75.0,2026-03-06,lince,B,https://www.adondevivir.com/propiedades/clasificado/alclapin-se-alquila-departamento-de-2-dorm.-de-60-m-sup2--en-149162751.html?n_src=Listado&n_pills=Ascensor&n_pg=3&n_pos=2,"los jazmines cuadra 3, lince"
3060.0,900.0,350.0,80.0,2.0,2.0,1.0,6.0,269.0,2026-03-05,miraflores,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-de-dpto-amoblado-de-2-dor-con-balcon-y-areas-149176211.html?n_src=Listado&n_pills=Parrilla&n_pg=3&n_pos=3,"av 28 de julio, miraflores"
2700.0,771.0,,40.0,1.0,1.0,,3.0,174.0,2026-03-05,barranco,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-se-aquila-lindo-minidepartamento-en-barranco-148681487.html?n_src=Listado&n_pills=Piscina&n_pg=3&n_pos=4,"proyecto studio 4, barranco"
2950.0,,365.0,81.0,3.0,2.0,1.0,3.0,523.0,2026-03-05,surquillo,C,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-dpto-estacionamiento-y-deposito-av-principal-145617834.html?n_src=Listado&n_pills=Ascensor&n_pg=3&n_pos=5,"avenida princial 740, surquillo"
3200.0,960.0,400.0,130.0,3.0,3.0,1.0,10.0,325.0,2026-03-05,miraflores,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquilo-dpto-remodelado-130-m-sup2--en-miraflores-3-149172606.html?n_src=Listado&n_pills=Guardian%C3%ADa%2FSeguridad+privada&n_pg=3&n_pos=6,"av arequipa, miraflores"
4000.0,1170.0,500.0,84.0,2.0,2.0,2.0,4.0,175.0,2026-03-05,miraflores,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-alq-dpto-amoblado-86-m-sup2--2-dorm.-2-cocheras-en-149171154.html?n_src=Listado&n_pills=Amoblado&n_pg=3&n_pos=7,"av general mendiburu 6xx miraflores, miraflores"
2210.0,650.0,280.0,50.0,1.0,1.0,1.0,0.0,303.0,2026-03-04,barranco,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-exclusivo-loft-en-barranco-a-una-cuadra-de-146306808.html?n_src=Listado&n_pills=Ascensor&n_pg=3&n_pos=8,"las mimosas, barranco"
3790.0,1100.0,400.0,100.0,3.0,1.0,1.0,18.0,139.0,2026-03-03,miraflores,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-lindo-departamento-amoblado-3-dorm.-149147492.html?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=3&n_pos=9,"grau 490, miraflores"
2329.0,680.0,200.0,75.0,1.0,2.0,1.0,7.0,817.0,2026-03-03,miraflores,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-se-alquila-dpto.-solo-amoblado-de-1-dormitorio-de-75-149040869.html?n_src=Listado&n_pills=Ascensor&n_pg=3&n_pos=10,"av grau cuadra 2, miraflores"
2900.0,149000.0,290.0,71.0,3.0,2.0,,4.0,174.0,2026-02-23,lince,B,https://www.adondevivir.com/propiedades/clasificado/veclapin-lindo-departamento-en-alquiler-y-venta-en-lince-3-149049944.html?n_src=Listado&n_pills=Seguridad&n_pg=3&n_pos=11,"av prol iquitos 2230, lince"
1500.0,448.0,,58.0,2.0,1.0,,15.0,310.0,2026-02-28,los olivos,C,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-de-departamento-en-los-olivos-frente-la-149119367.html?n_src=Listado&n_pills=Seguridad&n_pg=3&n_pos=12,"jr los helenios 3843, los olivos"
2300.0,688.0,,60.0,3.0,2.0,,0.0,98.0,2026-02-28,brena,C,https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-de-estreno-en-alquiler-brena-60-149119292.html?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=3&n_pos=13,"jiron loreto 1784, brena"
2700.0,740.0,320.0,66.0,1.0,1.0,1.0,7.0,147.0,2026-02-28,miraflores,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-en-alquiler-en-mirafloes-149118708.html?n_src=Listado&n_pills=Parrilla&n_pg=3&n_pos=14,"avprologacion arenales miraflores, miraflores"
3400.0,1000.0,480.0,81.0,2.0,2.0,1.0,0.0,178.0,2026-02-27,miraflores,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquilo-departamento-amoblado-en-miraflores-cochera-148944263.html?n_src=Listado&n_pills=Ascensor&n_pg=3&n_pos=15,"avenida ernesto diez canseco miraflores, miraflores"
6800.0,2000.0,560.0,154.0,3.0,3.0,1.0,35.0,140.0,2026-02-27,miraflores,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-se-alquila-amoblado-exclusivo-departamento-con-vista-64844024.html?n_src=Listado&n_pills=Cerca+a+colegios&n_pg=3&n_pos=16,"malecon de la reserva de miraflores, miraflores"
3270.0,950.0,320.0,85.0,2.0,3.0,,4.0,466.0,2026-02-27,miraflores,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-moderno-de-2-habitaciones-miraflores-148672087.html?n_src=Listado&n_pills=Amoblado&n_pg=3&n_pos=17,"calle cantuarias 355, miraflores"
2350.0,700.0,180.0,70.0,1.0,2.0,1.0,3.0,292.0,2026-02-27,magdalena,B,https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-de-1-habitacion-estudio-con-balcon-y-148983074.html?n_src=Listado&n_pills=Parrilla&n_pg=3&n_pos=18,"avenida juan de aliaga 488, magdalena"
4380.0,1300.0,400.0,86.0,3.0,3.0,1.0,5.0,206.0,2026-02-27,miraflores,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-de-3-habitaciones-con-estacionamiento-y-148949263.html?n_src=Listado&n_pills=Guardian%C3%ADa%2FSeguridad+privada&n_pg=3&n_pos=19,"jose de la torre ugarte 265, miraflores"
4550.0,1350.0,600.0,113.0,3.0,2.0,1.0,5.0,325.0,2026-02-27,miraflores,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-de-3-habitaciones-con-balcon-y-148984607.html?n_src=Listado&n_pills=Cerca+a+colegios&n_pg=3&n_pos=20,"calle roma 463, miraflores"
2530.0,750.0,280.0,48.0,1.0,1.0,,3.0,179.0,2026-02-27,lince,B,https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-de-1-habitacion-en-lince-pet-friendly-148654294.html?n_src=Listado&n_pills=Seguridad&n_pg=3&n_pos=21,"avenida rivera navarrete 2660, lince"
2360.0,700.0,490.0,42.0,1.0,1.0,,2.0,202.0,2026-02-27,barranco,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-moderno-de-1-habitacion-con-balcon-en-148807097.html?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=3&n_pos=22,"jr carlos arrieta 289, barranco"
5570.0,1653.0,,190.0,3.0,4.0,,10.0,134.0,2026-02-27,barranco,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-duplex-de-3-habitaciones-con-terraza-privada-148775908.html?n_src=Listado&n_pills=Seguridad&n_pg=3&n_pos=23,"parque gonzales prada 197, barranco"
2950.0,,226.0,65.0,2.0,2.0,1.0,0.0,109.0,2026-02-26,surquillo,C,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquilo-departamento-en-surquillo-149092165.html?n_src=Listado&n_pills=Parrilla&n_pg=3&n_pos=24,"avenida andres aramburu, surquillo"
11900.0,3500.0,850.0,247.0,3.0,3.0,2.0,12.0,111.0,2026-02-24,miraflores,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-departamento-en-malecon.-03-dorm.-sin-149060476.html?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=3&n_pos=25,"malecon cisneros, miraflores"
4000.0,300000.0,750.0,155.0,3.0,3.0,2.0,14.0,234.0,2026-02-21,chorrillos,B,https://www.adondevivir.com/propiedades/clasificado/veclapin-venta-de-departamento-con-vista-al-mar-chorrillos-149033708.html?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=3&n_pos=26,"av malecon grau, chorrillos"
4200.0,1250.0,500.0,86.0,2.0,2.0,2.0,3.0,340.0,2026-02-20,miraflores,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquilo-depa-moderno-en-mirasidro-149028447.html?n_src=Listado&n_pills=Guardian%C3%ADa%2FSeguridad+privada&n_pg=3&n_pos=27,"avenida general mendiburu al 600, miraflores"
