precio_pen,precio_usd,mantenimiento_soles,area_m2,num_dorm,num_banios,num_estac,distrito,nivel_socioeconomico,URL,direccion_completa
11220.0,3300.0,1950.0,480.0,3.0,3.0,2.0,barranco,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-fino-e-impecable-penthouse-con-vista-espectacular-al-149509102.html?n_src=Listado&n_pills=Guardian%C3%ADa%2FSeguridad+privada&n_pg=1&n_pos=14,"malecon paul harris, barranco"
4071.0,1200.0,380.0,62.0,2.0,1.0,1.0,magdalena,B,https://www.adondevivir.com/propiedades/clasificado/alclapin-lindo-dpto-nuevo-de-2-dorm.-amoblado-149397793.html?n_src=Listado&n_pills=Cerca+a+colegios&n_pg=1&n_pos=15,"av salaverry con elespuru, magdalena"
10000.0,3000.0,220.0,285.0,3.0,2.0,2.0,miraflores,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquilo-depa-diego-ferre-208-1er-piso-jardin-sin-149507569.html?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=1&n_pos=16,"diego ferre 208 1er piso miraflores - alq, miraflores"
2700.0,,,40.0,1.0,1.0,,miraflores,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-de-departamento-de-estreno-miraflores-149507429.html?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=1&n_pos=17,"casimiro ulloa al 300, miraflores"
1850.0,,250.0,64.0,3.0,2.0,,magdalena,B,https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-en-magdalena-del-mar-149503888.html?n_src=Listado&n_pills=Guardian%C3%ADa%2FSeguridad+privada&n_pg=1&n_pos=18,"jiron cuzco 865, magdalena"
2600.0,,,52.0,2.0,2.0,1.0,surquillo,C,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquilo-departamento-en-surquillo-limite-san-isidro-149506813.html?n_src=Listado&n_pills=Parrilla&n_pg=1&n_pos=19,"avenida aramburu 1160, surquillo"
4400.0,1300.0,370.0,84.0,3.0,1.0,1.0,miraflores,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-de3-habitaciones-con-estacionamiento-149506653.html?n_src=Listado&n_pills=Guardian%C3%ADa%2FSeguridad+privada&n_pg=1&n_pos=20,"av grau 490, miraflores"
3700.0,1100.0,350.0,90.0,3.0,2.0,1.0,lince,B,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-de-departamento-con-vista-panoramica-en-lince-149335181.html?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=1&n_pos=21,"av manuel villavicencio cuadra 8 lince, lince"
3048.0,824.0,432.0,68.0,2.0,1.0,1.0,miraflores,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquilo-exclusivos-departamentos-desde-los-56-m-sup2--146042237.html?n_src=Listado&n_pills=Amoblado&n_pg=1&n_pos=22,"av ricardo palma, miraflores"
3600.0,1050.0,350.0,93.0,1.0,1.0,1.0,miraflores,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquilo-departamento-de-1-dormitorio-cerca-a-larcomar-149248767.html?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=1&n_pos=23,"dalias 275, miraflores"
5760.0,1600.0,370.0,110.0,3.0,2.0,1.0,miraflores,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquilo-departamento-amoblado-de-110-m-sup2--3-dorm-147803805.html?n_src=Listado&n_pills=Gimnasio&n_pg=1&n_pos=24,"av jose pardo, miraflores"
6200.0,415000.0,700.0,124.0,2.0,2.0,1.0,miraflores,A,https://www.adondevivir.com/propiedades/clasificado/veclapin-vendo-alquilo-moderno-departamento-de-125-m-sup2--en-90144797.html?n_src=Listado&n_pills=Amoblado&n_pg=1&n_pos=25,"parque armendariz, miraflores"
16750.0,995000.0,1500.0,247.0,3.0,3.0,2.0,miraflores,A,https://www.adondevivir.com/propiedades/clasificado/veclapin-vendo-alquilo-departamento-equipado-de-247-m-sup2--64321782.html?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=1&n_pos=26,"malecon de la marina 150, miraflores"
6900.0,2000.0,800.0,130.0,2.0,2.0,2.0,miraflores,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-flat-en-ava159-miraflores-2-dorm.-149363500.html?n_src=Listado&n_pills=Gimnasio&n_pg=1&n_pos=27,"av parque armendariz 159 - dpto 304, miraflores"
2333.0,700.0,280.0,55.0,1.0,1.0,1.0,barranco,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-barranco:-amplio-loft-de-55-m-sup2--incluye-149496939.html?n_src=Listado&n_pills=Ascensor&n_pg=1&n_pos=28,"las mimosas barranco, barranco"
2700.0,,250.0,69.0,3.0,2.0,1.0,surquillo,C,https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-en-surquillo-149472182.html?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=1&n_pos=29,"calle las gaviotas, surquillo"
4500.0,1335.0,500.0,74.0,2.0,2.0,1.0,miraflores,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-de-esstreno-en-alquiler-en-miraflores-149496439.html?n_src=Listado&n_pills=Cerca+a+colegios&n_pg=1&n_pos=30,"calle arica, miraflores"
