precio_pen,precio_usd,mantenimiento_soles,area_m2,num_dorm,num_banios,num_estac,antiguedad,num_visualizaciones,fecha_pub,distrito,nivel_socioeconomico,URL,direccion_completa
2700.0,,,54.0,2.0,2.0,,0.0,46.0,2025-06-14,surquillo,C,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-de-departamento-en-estreno-tomas-marsano-146721918.html,"av tomas marsano al 2200, surquillo"
1200.0,,,85.0,3.0,1.0,,10.0,346.0,2025-06-17,los olivos,C,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquilo-departamento-de-3-dorm.-cerca-al-ov.-huandoy-146593203.html,"calle cochas, los olivos"
5550.0,1500.0,480.0,110.0,2.0,1.0,1.0,9.0,84.0,2025-06-17,miraflores,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquilo-departamento-de-110-m-con-linda-vista-al-mar-145808454.html,"malecon de la marina, miraflores"
2900.0,138000.0,300.0,67.0,2.0,2.0,,1.0,96.0,2024-06-25,magdalena,B,https://www.adondevivir.com/propiedades/clasificado/veclapin-alquilo-vendo-moderno-departamento-2-dorm.-en-143895750.html,"faustino sanchez carrion, magdalena"
7560.0,2000.0,750.0,131.0,2.0,2.0,1.0,7.0,83.0,2025-06-17,miraflores,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquilo-departamento-amoblado-y-equipado-de-2-dorm.-90559245.html,"parque armendariz, miraflores"
6100.0,1650.0,450.0,180.0,2.0,2.0,1.0,5.0,267.0,2025-06-17,san isidro,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquilo-duplex-amoblado-180-m-sup2--cerca-al-golf-62798230.html,"los castanos, san isidro"
7400.0,2000.0,700.0,210.0,3.0,2.0,2.0,12.0,180.0,2025-06-17,san isidro,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquilo-departamento-de-210-m-sup2--cerca-al-golf-y-51134377.html,"avenida santo toribio, san isidro"
3200.0,860.0,350.0,70.0,2.0,2.0,1.0,3.0,29.0,2025-06-14,lince,B,https://www.adondevivir.com/propiedades/clasificado/alclapin-balcon-con-vista-externa-full-equipado-y-amoblado-146719840.html,"frente al parque ramon castilla limite con san isidro - cerca de real plaza salaverry upc y up, lince"
3200.0,860.0,350.0,70.0,2.0,2.0,1.0,3.0,44.0,2025-06-14,san isidro,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-balcon-con-vista-externa-full-equipado-y-amoblado-146719839.html,"frente al parque ramon castilla - cerca de real plaza salaverry upc y up edificio con rooftop piscina y cine privado, san isidro"
1600.0,,200.0,55.0,2.0,2.0,1.0,5.0,147.0,2025-06-14,chorrillos,B,https://www.adondevivir.com/propiedades/clasificado/alclapin-se-alquila-dpto-estacionamiento-en-av-los-faisanes-146187737.html,"av los faisanes 222 chorrillos, chorrillos"
1900.0,,70.0,74.0,2.0,1.0,,10.0,315.0,2025-06-14,jesus maria,B,https://www.adondevivir.com/propiedades/clasificado/alclapin-se-alquila-dpto-en-2do-piso-jesus-maria-146397777.html,"calle sinchi roca jesus maria, jesus maria"
4990.0,1400.0,1.0,266.0,3.0,2.0,1.0,7.0,33.0,2025-06-13,san isidro,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-de-departamento-amoblado-en-san-isidro-146706561.html,"av parque norte 800 san isidro, san isidro"
3640.0,1000.0,270.0,115.0,3.0,2.0,1.0,9.0,71.0,2025-06-13,miraflores,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-exclusivo-flat-full-amoblado-cerca-al-malecon-28-de-146713379.html,"calle porta 374 miraflores, miraflores"
2800.0,,480.0,115.0,1.0,2.0,1.0,4.0,,,san borja,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-de-amplio-e-iluminado-departamento-amoblado-146666856.html,"av buena vista, san borja"
3744.0,1040.0,450.0,110.0,3.0,3.0,1.0,20.0,111.0,2025-05-31,miraflores,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquilo-dpt-miraflores-110-m-3-dorm-area-de-servicio-146591889.html,"roma 534, miraflores"
2600.0,700.0,385.0,79.0,1.0,2.0,1.0,8.0,,,barranco,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-moderno-departamento-de-un-dormitorio-amoblado-en-66262721.html,"perez roca 164, barranco"
3663.0,990.0,580.0,101.0,2.0,2.0,1.0,7.0,70.0,2025-03-29,miraflores,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-moderno-departamento-sin-amoblar-en-miraflores-146069816.html,"av tejada 213, miraflores"
2800.0,750.0,200.0,67.0,1.0,1.0,1.0,1.0,,,magdalena,B,https://www.adondevivir.com/propiedades/clasificado/alclapin-elegante-depa-full-amoblado-con-patio-jardin-y-142571443.html,"elespuru, magdalena"
2000.0,,180.0,65.0,3.0,2.0,,0.0,39.0,2025-06-16,lima cercado,C,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-de-departamento-de-estreno-edificio-imagina-146661887.html,"avenida colonial, lima cercado"
2300.0,650.0,220.0,77.0,3.0,2.0,,6.0,184.0,2025-05-12,magdalena,B,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-de-departamento-en-magdalena-jiron-inclan-146125009.html,"jiron inclan magdalena lima, magdalena"
3450.0,950.0,400.0,87.0,2.0,2.0,1.0,8.0,106.0,2025-06-05,miraflores,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-departamento-de-2-habitaciones-en-el-malecon-146644284.html,"malecon de la marina miraflores al 900-edificio veramar, miraflores"
2800.0,770.0,,62.0,2.0,2.0,,0.0,66.0,2025-05-29,miraflores,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-departamento-2-habitaciones-de-estreno-en-146579593.html,"av republica de panama al 5800, miraflores"
3800.0,1050.0,350.0,80.0,2.0,2.0,1.0,0.0,130.0,2025-06-17,miraflores,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquilo-lindo-flat-estreno-2-dor.-terraza-146664509.html,"av santa cruz miraflores lima peru, miraflores"
3467.0,950.0,350.0,93.0,2.0,2.0,1.0,5.0,120.0,2025-06-07,miraflores,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-moderno-departamento-con-areas-verdes-cerca-a-malecon-146637213.html,"calle roma, miraflores"
2200.0,,250.0,44.0,1.0,1.0,,0.0,142.0,2025-06-17,jesus maria,B,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquilo-flat-de-estreno-con-todas-las-areas-comunes-146508348.html,"jr inca ripac 250, jesus maria"
4200.0,1150.0,320.0,62.0,2.0,1.0,,0.0,78.0,2025-05-03,barranco,A,https://www.adondevivir.com/propiedades/clasificado/alclapin--alquilo-flat-de-estreno-con-vista-directa-al-mar-en-146349508.html,"av el sol oeste 457, barranco"
2550.0,,300.0,80.0,3.0,2.0,1.0,3.0,356.0,2025-06-17,jesus maria,B,https://www.adondevivir.com/propiedades/clasificado/alclapin-magnifico-flat-listo-para-mudarse-cerca-a-146047127.html,"pachacutec 9, jesus maria"
1550.0,,200.0,54.0,2.0,2.0,,3.0,51.0,2025-06-13,lima cercado,C,https://www.adondevivir.com/propiedades/clasificado/alclapin-depa-piso-16-fte-unmsm-y-cerca-a-pucp-cercado-146718244.html,"venezuela 3258, lima cercado"
1650.0,,120.0,28.0,1.0,1.0,,9.0,468.0,2025-04-13,lima cercado,C,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-de-minidepartamento-en-1er-piso-en-santa-145024490.html,"av arequipa 1384, lima cercado"
2400.0,690.0,260.0,60.0,2.0,2.0,,3.0,18.0,2025-06-12,lima cercado,C,https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-en-magdalena-146699858.html,"flat desamoblado en el piso 3 en javier prado oeste en magdalena limite con san isidro, lima"
1450.0,,70.0,55.0,2.0,1.0,,10.0,378.0,2025-06-15,san miguel,B,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-departamento-san-miguel-limite-con-magdalena-146204274.html,"jr prolongacion ayacucho, san miguel"
6516.0,1800.0,862.0,190.0,2.0,2.0,2.0,30.0,,2025-06-15,san isidro,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-departamento-amoblado-con-linda-vista-al-golf-146724331.html,"san isidro, san isidro"
2100.0,600.0,180.0,72.0,3.0,2.0,1.0,1.0,73.0,2025-06-15,surco,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-surco-cerca-fap-2-100-soles-3dorm-nuevo-balcon-146623900.html,"vulcano, santiago de surco"
3145.0,850.0,160.0,135.0,3.0,2.0,2.0,41.0,72.0,2025-06-15,san borja,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-de-departamento-en-san-borja-3-dorm.-con-146723473.html,"cavallini 198, san borja"
5180.0,1400.0,500.0,117.0,3.0,2.0,1.0,4.0,,2025-06-15,miraflores,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-hermoso-flat-de-estreno-con-vista-a-la-146341627.html,"calle san martin 639, miraflores"
2500.0,675.0,260.0,72.0,3.0,2.0,1.0,0.0,126.0,2025-06-17,pueblo libre,B,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquilo-dpto.-de-estreno-pueblo-libre-146554062.html,"av simon bolivar 1209, pueblo libre"
2950.0,800.0,240.0,98.0,2.0,2.0,1.0,12.0,201.0,2025-06-15,miraflores,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquilo-departamento-de-2-hab.-cerca-al-malecon-en-146350487.html,"calle tripoli, miraflores"
3490.0,950.0,370.0,120.0,3.0,3.0,1.0,7.0,201.0,2025-06-15,miraflores,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-se-alquila-bello-depart-3dorm.-balcon-amoblado-146619942.html,"av jose pardo 935, miraflores"
3916.0,1150.0,300.0,120.0,2.0,3.0,1.0,9.0,102.0,2025-06-15,miraflores,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-se-alquila-bello-dpto-2-dorms-f-amoblado100-m-142609896.html,"calle o'donoban 290, miraflores"
2400.0,648.0,200.0,74.0,3.0,2.0,1.0,11.0,219.0,2025-06-14,jesus maria,B,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-de-departamento-en-av-brasil-a-dos-cuadras-de-146525723.html,"av brasil 1055, jesus maria"
2701.0,730.0,220.0,85.0,3.0,2.0,1.0,0.0,17.0,2025-06-14,surquillo,C,https://www.adondevivir.com/propiedades/clasificado/alclapin-se-alquila-lindo-y-exclusivo-dpto-de-estreno-situado-146722254.html,"calle holbein 187, surquillo"
1500.0,409.0,200.0,75.0,3.0,1.0,,8.0,353.0,2025-06-14,san miguel,B,https://www.adondevivir.com/propiedades/clasificado/alclapin--hermoso-departamento-en-zona-accesible-cerca-a-146558423.html,"av la libertad 1873, san miguel"
2800.0,775.0,190.0,190.0,3.0,2.0,,11.0,103.0,2025-06-14,magdalena,B,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquilo-depa-terraza-amplia-146616964.html,"jr salaverry 435, magdalena"
5262.0,355000.0,700.0,149.0,3.0,3.0,1.0,38.0,200.0,2025-01-17,miraflores,A,https://www.adondevivir.com/propiedades/clasificado/veclapin-alquiler-o-venta-de-dpto-amoblado-en-malecon-cisneros-145485531.html,"malecon cisneros 1320 miraflores, miraflores"
1100.0,303.0,,50.0,1.0,1.0,,20.0,73.0,2025-06-04,surco,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-de-departamento-monoambiente-para-2-146632020.html,"pasaje wilfredo palomino, santiago de surco"
2000.0,,,50.0,1.0,1.0,1.0,25.0,35.0,2025-06-04,surco,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquilo-practico-y-acogedor-departamento-frente-a-146631052.html,"jr el galeon 555, santiago de surco"
3680.0,1000.0,420.0,105.0,2.0,2.0,1.0,0.0,20.0,2025-06-04,miraflores,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-en-calle-sevilla-miraflores-146631053.html,"calle sevilla miraflores, miraflores"
2000.0,,160.0,50.0,1.0,1.0,,6.0,219.0,2025-06-04,surquillo,C,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquilo-departamento-amoblado-en-surquillo-145911990.html,
2700.0,,,110.0,3.0,2.0,1.0,12.0,120.0,2025-06-04,surco,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-se-alquila-lindo-departamento-a-media-cuadra-de-145983893.html,"jr loma umbrosa 628, santiago de surco"
3066.0,840.0,,103.0,2.0,2.0,1.0,41.0,59.0,2025-06-04,san borja,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-de-departamento-amoblado-exclusivo-y-amplio-146630501.html,"wagner ricardo, san borja"
1700.0,467.0,190.0,54.0,3.0,1.0,,0.0,206.0,2025-06-04,surco,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquilo-lindo-departamento-de-estreno-en-surco-146421190.html,"comandante fap guillermo brenner, santiago de surco"
3260.0,900.0,300.0,68.0,2.0,2.0,1.0,12.0,18.0,2025-06-04,miraflores,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-en-alquiler-miraflores-2-dorm.-1-cochera-146630374.html,"av 28 de julio miraflores, miraflores"
2000.0,,200.0,70.0,2.0,2.0,1.0,,,,surquillo,C,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquilo-bonito-departamento-surquillo-cerca-146630045.html,"francisco moreno, surquillo"
1700.0,,,40.0,1.0,1.0,,15.0,51.0,2025-06-04,pueblo libre,B,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-de-mini-departamento-en-pueblo-libre-146629765.html,"pque jose de la puente y olavegoya 115, pueblo libre"
980.0,,,30.0,1.0,1.0,,1.0,123.0,2025-06-04,san miguel,B,https://www.adondevivir.com/propiedades/clasificado/alclapin-san-miguel-1-dormitorio-980-soles-servicios-incluidos-146627678.html,
1700.0,,10.0,90.0,2.0,2.0,,,,,surco,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-se-alquila-amplio-departamento-en-surco-145425197.html,"loma umbrosa con morrosolar, santiago de surco"
1100.0,,120.0,50.0,3.0,1.0,1.0,,,,comas,C,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquilo-departamento-con-cochera-en-condominio-geranio-146626483.html,"calle los geranios - comas, comas"
3650.0,,,103.0,3.0,3.0,1.0,6.0,,2025-06-04,surco,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-se-alquila-amplio-y-hermoso-dpto.-en-piso-10-vista-146626198.html,"po de la republica 7827, santiago de surco"
11970.0,3200.0,830.0,245.0,4.0,3.0,3.0,8.0,26.0,2025-06-04,san isidro,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-flat-de-4habitaciones-en-san-isidro-146625249.html,"tomas edison cdra 2, san isidro"
2300.0,,70.0,60.0,1.0,1.0,,38.0,,2025-06-04,san isidro,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-lindo-departamento-en-4-piso-con-comodas-escaleras-146625252.html,"emilio cavenecia cdra 2, san isidro"
4500.0,1250.0,600.0,90.0,2.0,2.0,1.0,3.0,,2025-06-04,miraflores,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-miraflores-146625248.html,"calle colon altura cdra 6, miraflores"
2560.0,700.0,170.0,53.0,1.0,1.0,,8.0,,2025-06-04,lince,B,https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-en-limite-de-lince-con-san-isidro-146625242.html,"manco segundo al cdra 25, lince"
2920.0,800.0,380.0,44.0,1.0,1.0,,1.0,,2025-06-04,san isidro,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-amoblado-y-equipado-en-san-isidro-146625239.html,"calle 27 de noviembre cdra 4, san isidro"
6200.0,1650.0,500.0,110.0,2.0,2.0,2.0,0.0,,2025-06-04,san isidro,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-flat-con-hermosa-vista-146625234.html,"javier prado oeste cdra 23, san isidro"
5980.0,1600.0,720.0,129.0,3.0,2.0,1.0,30.0,,2025-06-04,san isidro,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-lindo-dpto-en-segundo-piso-sin-ascensor-146625230.html,"baltazar la torre al cdra 1, san isidro"
2400.0,,100.0,72.0,2.0,1.0,1.0,,,,surquillo,C,https://www.adondevivir.com/propiedades/clasificado/alclapin-dpto-frente-a-parque-en-1er-piso-146625227.html,"palo blanco cdra 1, surquillo"
5040.0,1400.0,,100.0,2.0,2.0,1.0,6.0,,2025-06-04,lince,B,https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-lince-146625219.html,"manuel villavicencio al 1200, lince"
4500.0,1250.0,600.0,95.0,2.0,2.0,1.0,4.0,,2025-06-04,miraflores,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquilo-dpto-amoblado-a-1cdra-de-larcomar-malecon-146625200.html,"calle colon zona larcomar, miraflores"
4860.0,1390.0,600.0,95.0,2.0,2.0,1.0,5.0,,2025-06-04,miraflores,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-lindo-flat-en-miraflores-amoblado-y-equipado-146625204.html,"calle colon cdra 6, miraflores"
6300.0,1750.0,730.0,140.0,2.0,2.0,2.0,15.0,,2025-06-04,miraflores,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-duplex-frente-al-malecon-a-pasos-de-larcomar-146625203.html,"malecon 28 de julio cdra 6, miraflores"
4930.0,1350.0,550.0,100.0,1.0,2.0,1.0,4.0,34.0,2025-06-04,miraflores,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-miraflores-146529693.html,"calle colon 635 miraflores, miraflores"
3350.0,900.0,269.0,75.0,2.0,2.0,1.0,5.0,19.0,2025-06-04,lince,B,https://www.adondevivir.com/propiedades/clasificado/alclapin-lindo-flat-frente-al-parque-castilla-146625202.html,"calle manuel villavicencio al cdra 8, lince"
3680.0,1000.0,100.0,100.0,3.0,2.0,1.0,7.0,37.0,2025-06-04,lince,B,https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-en-alquiler-en-lince-limite-con-san-146624330.html,"alberto alexander 2684, lince"
4050.0,1080.0,420.0,105.0,2.0,2.0,2.0,0.0,15.0,2025-06-04,miraflores,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-de-departamento-2-hab-estreno-y-amplia-146624307.html,"calle sevilla, miraflores"
2900.0,780.0,280.0,90.0,1.0,2.0,1.0,10.0,,2025-06-04,miraflores,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-amplio-departamento-en-alquiler-de-1-hab-en-miraflores-146624264.html,"av arequipa, miraflores"
2000.0,550.0,,65.0,1.0,1.0,1.0,,,,miraflores,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquilo-moderno-amplio-65-m-sup2--1dormitorio-145951702.html,"calle tacna, miraflores"
900.0,,,49.0,2.0,1.0,,20.0,379.0,2025-06-04,surco,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquilo-dpto.-piso-5-surco-146554717.html,"av los proceres surco, santiago de surco"
2100.0,,,100.0,3.0,3.0,1.0,10.0,143.0,2025-06-04,jesus maria,B,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquilo-moderno-amplio-3dorm.-s-2100-cochera-zona-146623809.html,"altuta jr natalio sanchez, jesus maria"
2600.0,700.0,330.0,120.0,3.0,2.0,,10.0,,,jesus maria,B,https://www.adondevivir.com/propiedades/clasificado/alclapin-ideal-flat-en-el-corazon-de-jesus-maria-sin-amoblar-146450167.html,"jr nazca 656, jesus maria"
1500.0,,,80.0,2.0,1.0,1.0,1.0,28.0,2025-06-04,comas,C,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquilo-hermoso-y-moderno-departamento-en-2do-piso-en-141747037.html,"pablo de olavide, comas"
2100.0,570.0,280.0,58.0,2.0,1.0,1.0,,,,surquillo,C,https://www.adondevivir.com/propiedades/clasificado/alclapin-se-alquila-hermoso-departamento-57.97-m-sup2--02-146621151.html,"calle los negocios surquillo, surquillo"
3420.0,950.0,634.0,94.0,2.0,2.0,1.0,12.0,,2025-06-03,miraflores,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-moderno-flat-equipado-de-2-dorm.-en-ramon-zavala-146620886.html,"ramon zavala, miraflores"
2500.0,600.0,200.0,110.0,3.0,2.0,,6.0,,,surco,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-excelente-dpto.-alquiler-surco-loma-de-los-nardos-123-146620497.html,"loma de los nardos 123 surco, santiago de surco"
11470.0,3100.0,1400.0,384.0,4.0,4.0,2.0,5.0,28.0,2025-06-03,miraflores,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-lindo-penthouse-en-alquiler-en-armendariz-amoblado-y-146493923.html,"la paz 1610, miraflores"
2500.0,,250.0,74.0,3.0,2.0,1.0,7.0,37.0,2025-06-03,san miguel,B,https://www.adondevivir.com/propiedades/clasificado/alclapin-se-alquila-departamento-en-costanera-san-miguel-146619697.html,"av costanera 2590, san miguel"
1700.0,458.0,,80.0,2.0,2.0,,10.0,83.0,2025-06-03,la molina,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquilo-bonito-flat-en-el-sol-de-la-molina-56430661.html,"pasaje santa maria, la molina"
2200.0,,200.0,62.0,2.0,1.0,,1.0,32.0,2025-06-03,pueblo libre,B,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-de-departamento-en-av-la-marina-pueblo-libre-146619391.html,"av la marina 447, pueblo libre"
2300.0,650.0,120.0,135.0,2.0,2.0,1.0,3.0,321.0,2025-06-16,miraflores,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-malecon-larcomar-2300-soles-2-dorm-2bano-lavanderia-143034486.html,"malecon larcomar cerca, miraflores"
3200.0,865.0,60.0,94.0,3.0,2.0,,26.0,90.0,2025-06-03,surco,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquilo-tercer-piso-amplio-departamento-zona-muy-146618568.html,"calle los helechos, santiago de surco"
2300.0,,,52.0,2.0,2.0,,4.0,80.0,2025-06-03,jesus maria,B,https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-amoblado-en-alquiler-vista-externa-id:-146309562.html,"av san felipe 209, jesus maria"
1600.0,,,75.0,2.0,,,25.0,,,brena,C,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-departamento-en-brena-2do-piso-146617430.html,"pucalpa 240, brena"
3524.0,950.0,380.0,103.0,2.0,1.0,1.0,19.0,,2025-06-03,surco,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-departamento-en-surco-146615899.html,
2200.0,,,65.0,1.0,1.0,,10.0,,2025-06-03,surco,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-departamento-en-surco-146240549.html,"av alejandro velasco astete, santiago de surco"
900.0,,,30.0,1.0,1.0,,1.0,185.0,2025-06-03,brena,C,https://www.adondevivir.com/propiedades/clasificado/alclapin-brena-1-dormitorio-900-soles-servicios-incluidos-146613653.html,"alt cdra 13 de av arica, brena"
1600.0,,300.0,48.0,2.0,2.0,,0.0,,,chorrillos,B,https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-en-chorrillos-5-cuadras-malecon-146470313.html,"av mariscal castilla 536 chorrillos, chorrillos"
10672.0,2900.0,1800.0,374.0,4.0,4.0,3.0,13.0,,2025-06-03,surco,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-exclusivo-duplex-de-lujo-de-4-dorm.-en-146612880.html,"manuel ganoza, santiago de surco"
2500.0,150000.0,210.0,80.0,2.0,3.0,1.0,,,,jesus maria,B,https://www.adondevivir.com/propiedades/clasificado/veclapin-lindo-departamento-con-areas-comunes-en-el-centro-de-145022757.html,"huiracocha, jesus maria"
2200.0,,275.0,40.0,1.0,1.0,,4.0,42.0,2025-06-03,barranco,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquilo-minidepa-amoblado-y-equipado-146612290.html,"av el sol este 276, barranco"
1700.0,,30.0,75.0,2.0,,,15.0,80.0,2025-06-03,la molina,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-cc-tu-depa-ideal-en-la-molina-144428900.html,"calle centauro 125 la molina, la molina"
