precio_pen,precio_usd,mantenimiento_soles,area_m2,num_dorm,num_banios,num_estac,antiguedad,num_visualizaciones,fecha_pub,distrito,nivel_socioeconomico,URL,direccion_completa
4342.0,1300.0,350.0,136.0,1.0,1.0,2.0,1.0,130.0,2025-11-04,san isidro,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquilo-departamento-amoblado-de-136-m-sup2--a-$1-300-54972427.html,"pasaje linch, san isidro"
3400.0,240000.0,643.0,102.0,2.0,2.0,1.0,12.0,20.0,2025-10-31,miraflores,A,https://www.adondevivir.com/propiedades/clasificado/veclapin-lindo-departamento-de-2-dorm.-en-el-corazon-de-148049335.html,"calle manco capac 545, miraflores"
4000.0,1050.0,500.0,81.0,2.0,2.0,1.0,5.0,117.0,2025-11-04,miraflores,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquilo-departamento-amoblado-de-81-m-sup2--a-pasos-66070170.html,"calle teruel, miraflores"
3240.0,210000.0,290.0,114.0,3.0,2.0,,6.0,169.0,,miraflores,A,https://www.adondevivir.com/propiedades/clasificado/veclapin-vendo-alquilo-departamento-de-114-m-sup2--en-zona-54773000.html,"calle enrique palacios miraflores, miraflores"
8250.0,530000.0,840.0,208.0,3.0,3.0,2.0,11.0,213.0,2024-11-29,san isidro,A,https://www.adondevivir.com/propiedades/clasificado/veclapin-vendo-alquilo-penthouse-a-pasos-del-golf-san-isidro-145190058.html,"av santo toribio, san isidro"
4875.0,1300.0,280.0,110.0,3.0,2.0,1.0,6.0,75.0,2025-11-04,lince,B,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquilo-departamento-de-3-dorm.-en-san-isidro.-145129504.html,"calle los mirtos, lince"
2150.0,,250.0,65.0,2.0,2.0,1.0,9.0,,2025-11-04,surquillo,C,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-de-departamento-en-surquillo-limite-con-148077654.html,"av sergio bernales al 236, surquillo"
2800.0,820.0,250.0,104.0,3.0,2.0,1.0,10.0,,2025-11-03,san borja,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquilo-lindo-departamento-en-san-borja-148073389.html,"bernini, san borja"
1540.0,440.0,260.0,29.0,1.0,1.0,,5.0,517.0,2025-11-03,barranco,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-loft-en-alquiler-en-barranco-1-habitacion-vista-147586668.html,"av pedro de osma 203, barranco"
2400.0,,370.0,68.0,2.0,2.0,,3.0,,2025-11-03,lince,B,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquilo-departamento-con-hermosa-vista-a-la-ciudad-148071062.html,"av navarrete 2821, lince"
2400.0,700.0,140.0,65.0,2.0,2.0,1.0,3.0,16.0,2025-11-03,san borja,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-excelentes-acabados-vista-externa-seguridad-24-7-148070947.html,"av republica de panama 4075 surquillo, san borja"
2400.0,700.0,140.0,65.0,2.0,2.0,1.0,3.0,,2025-11-03,surquillo,C,https://www.adondevivir.com/propiedades/clasificado/alclapin-excelentes-acabados-vista-externa-seguridad-24-7-148070883.html,"av republica de panama 4075 surquillo, surquillo"
2350.0,,305.0,59.0,1.0,1.0,1.0,6.0,,2025-11-03,barranco,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-barranco-01-dormitorio-01-cochera-amoblado-y-148070488.html,"san martin, barranco"
2900.0,857.0,250.0,55.0,1.0,1.0,1.0,0.0,55.0,2025-11-03,san isidro,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-1-dormitorio-amoblado-zona-exclusiva-147921502.html,"salaverry esquina con elespuru, san isidro"
3042.0,900.0,250.0,65.0,2.0,2.0,1.0,0.0,113.0,2025-11-03,san isidro,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-2-dorm.-zona-exclusiva-147081797.html,"av salaverry esquina con elespuru, san isidro"
3042.0,900.0,250.0,60.0,2.0,2.0,1.0,0.0,82.0,2025-11-03,magdalena,B,https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-de-02-dorm.-zona-exclusiva-147379539.html,"av salaverry esquina con elespuru, magdalena"
3087.0,900.0,238.0,72.0,1.0,1.0,1.0,4.0,178.0,2025-11-03,miraflores,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-1-dormt-amoblado-con-vista-al-mar-142539013.html,"malecon 28 de julio, miraflores"
3800.0,1100.0,900.0,84.0,2.0,2.0,2.0,9.0,,2025-11-03,miraflores,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquilo-linda-oficina-implementada-cantuarias-147381541.html,"calle cantuarias 160, miraflores"
2260.0,675.0,80.0,38.0,1.0,1.0,,10.0,19.0,2025-11-03,san isidro,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-full-amoblado-en-san-isidro-de-1-148066771.html,"calle roma 337 san isidro, san isidro"
1600.0,449.0,120.0,40.0,1.0,1.0,,8.0,,,lince,B,https://www.adondevivir.com/propiedades/clasificado/alclapin-se-alquila-departamento-de-1-dormitorio-de-40-m-sup2-148044209.html,"av arequipa cuadra 13, lince"
5857.0,1650.0,450.0,160.0,3.0,3.0,2.0,10.0,95.0,2025-11-03,san isidro,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-en-parque-norte-san-isidro.-3-dorm.-id.-147793775.html,"av parque norte, san isidro"
2100.0,620.0,180.0,46.0,1.0,1.0,,0.0,,2025-11-03,surquillo,C,https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-de-estreno-de-1-dormitorio-en-la-calera-148065157.html,"calle varsovia 351, surquillo"
3850.0,1100.0,,70.0,2.0,2.0,,3.0,102.0,2025-11-03,san isidro,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-centro-financiero-san-isidro-145082234.html,"av rivera navarrete 548 san isidro, san isidro"
1550.0,420.0,150.0,40.0,1.0,1.0,,16.0,67.0,2025-11-03,surco,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-excelente-ubicacion-entre-caminos-del-inca-y-av-148064635.html,"jr cosmos 441, santiago de surco"
1600.0,450.0,215.0,40.0,1.0,1.0,,1.0,130.0,2025-11-03,surquillo,C,https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-de-1-dormitorio-en-av-principal.-id.-148031035.html,"avenida principal, surquillo"
4500.0,1285.0,400.0,118.0,3.0,2.0,,60.0,115.0,2025-11-03,miraflores,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-vive-frente-al-mar-en-el-malecon-de-miraflores-147800266.html,"malecon armendariz 211, miraflores"
2200.0,630.0,200.0,56.0,2.0,2.0,,2.0,39.0,2025-11-03,surquillo,C,https://www.adondevivir.com/propiedades/clasificado/alclapin-oportunidad-unica-en-surquillo.-propiedad-en-calle-los-148040475.html,"calle los negocios cuadra 400, surquillo"
2350.0,701.0,,61.0,2.0,2.0,1.0,0.0,16.0,2025-11-03,jesus maria,B,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-de-moderno-departamento-con-balcon-y-cochera-148063991.html,"faustino sanchez carrion al 400, jesus maria"
2800.0,825.0,360.0,70.0,,2.0,1.0,14.0,,2025-11-03,miraflores,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-en-miraflores-amoblado-y-equipado-cerca-a-148063623.html,"calle manuel segura 235, miraflores"
3230.0,950.0,400.0,98.0,2.0,2.0,1.0,2.0,61.0,2025-11-03,miraflores,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-2-dorm.-con-vista-al-mar-en-miraflores-147994570.html,"jose choquehuanca al 100, miraflores"
3800.0,,455.0,70.0,2.0,2.0,1.0,3.0,,2025-11-02,barranco,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-de-departamento-barranco-148060940.html,"av sol oeste al 100, barranco"
2500.0,700.0,,59.0,2.0,2.0,,1.0,32.0,2025-11-01,jesus maria,B,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-de-departamento-de-59.19-m-sup2--sin-amoblar-148058393.html,"av salaverry, jesus maria"
420000.0,120000.0,200.0,60.0,2.0,2.0,,1.0,23.0,2025-11-01,jesus maria,B,https://www.adondevivir.com/propiedades/clasificado/alclapin-jesus-maria-venta-moderno-departamento-cerca-club-147814168.html,"republica de chile, jesus maria"
2500.0,740.0,190.0,70.0,3.0,2.0,,1.0,213.0,2025-11-01,lince,B,https://www.adondevivir.com/propiedades/clasificado/alclapin-dpto-estreno-limite-con-lince-con-espectaculares-areas-147785069.html,"av arenales, lince"
2000.0,570.0,198.0,37.0,1.0,1.0,1.0,2.0,277.0,2025-11-01,barranco,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-acogedor-dpto.-amueblado-listo-para-vivir-con-cochera-147529554.html,"augusto tamayo vargas 391, barranco"
8170.0,2150.0,650.0,220.0,3.0,3.0,2.0,8.0,132.0,2025-11-01,miraflores,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquilo-amplio-departamento-de-220-m-sup2--en-malecon-61732718.html,"malecon armendariz, miraflores"
9082.0,2390.0,,190.0,2.0,2.0,2.0,12.0,,2025-10-31,san isidro,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-espectacular-duplex-de-190-m-sup2--con-hermosas-vistas-148054087.html,"av javier prado, san isidro"
2200.0,647.0,180.0,68.0,2.0,2.0,1.0,2.0,84.0,2025-10-31,jesus maria,B,https://www.adondevivir.com/propiedades/clasificado/alclapin-se-alquila-departamento-de-2-dorm.-adicional-la-148044199.html,"av cuba cuadra 1, jesus maria"
1900.0,560.0,190.0,55.0,1.0,1.0,1.0,5.0,72.0,2025-10-31,jesus maria,B,https://www.adondevivir.com/propiedades/clasificado/alclapin-se-alquila-departamento-de-1-dormitorio-con-cochera-en-148044203.html,"av san felipe 1140, jesus maria"
1950.0,575.0,170.0,88.0,3.0,2.0,,9.0,106.0,2025-10-31,san miguel,B,https://www.adondevivir.com/propiedades/clasificado/alclapin-se-alquila-dpto.-de-88-m-sup2--de-3-dorm.-ubicado-en-148044192.html,"calle san martin 150, san miguel"
3250.0,959.0,450.0,115.0,3.0,3.0,1.0,5.0,59.0,2025-10-31,magdalena,B,https://www.adondevivir.com/propiedades/clasificado/alclapin-se-alquila-departamento-de-115-m-sup2--de-3-dorm.-148044206.html,"juan de aliaga 579, magdalena"
2400.0,713.0,280.0,85.0,3.0,2.0,1.0,,,,lince,B,https://www.adondevivir.com/propiedades/clasificado/alclapin-se-alquila-departamento-de-85-m-sup2--de-3-dorm.-vista-148044201.html,"av juan pardo de zela 570, lince"
2400.0,708.0,190.0,60.0,2.0,2.0,1.0,0.0,57.0,2025-10-31,jesus maria,B,https://www.adondevivir.com/propiedades/clasificado/alclapin-se-alquila-departamento-de-estreno-de-2-dorm.-de-60-148044207.html,"inca ripac 315, jesus maria"
1600.0,472.0,100.0,35.0,1.0,1.0,,6.0,112.0,2025-10-31,lince,B,https://www.adondevivir.com/propiedades/clasificado/alclapin-se-alquila-dpto.-de-35-m-sup2--de-1-dormitorio-en-piso-148044202.html,"av petit thouars 1498, lince"
2200.0,649.0,280.0,65.0,2.0,2.0,1.0,5.0,60.0,2025-10-31,surquillo,C,https://www.adondevivir.com/propiedades/clasificado/alclapin-se-alquila-dpto-de-2-dorm.-de-65-m-sup2--adicional-la-148044200.html,"los halcones 666, surquillo"
5600.0,1653.0,630.0,220.0,3.0,3.0,2.0,6.0,54.0,2025-10-31,miraflores,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-se-alquila-duplex-de-3-dornitorios-de-220-con-terraza-148044197.html,"calle colon cuadra 5, miraflores"
2300.0,664.0,80.0,85.0,3.0,2.0,,16.0,111.0,2025-10-31,jesus maria,B,https://www.adondevivir.com/propiedades/clasificado/alclapin-se-alquila-departamento-en-primer-piso-de-3-dorm.-2-148044195.html,"juan antonio ribeyro cuadra 1, jesus maria"
2000.0,577.0,200.0,60.0,2.0,2.0,,5.0,77.0,2025-10-31,lince,B,https://www.adondevivir.com/propiedades/clasificado/alclapin-se-alquila-dpto.-de-2-dorm.-de-60-m-sup2--en-lince-148044194.html,"av arequipa 1537, lince"
2600.0,767.0,250.0,75.0,3.0,2.0,1.0,5.0,,,jesus maria,B,https://www.adondevivir.com/propiedades/clasificado/alclapin-se-alquila-semi-amoblado-dpto-de-75-m-sup2--de-3-dorm.-148044193.html,"huiracocha cuadra 17, jesus maria"
2550.0,,370.0,45.0,1.0,1.0,,1.0,88.0,2025-10-31,san isidro,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-de-departamento-amoblado-45-m-sup2-145284672.html,"calle alferez mariano santos mateo 179 san isidro, san isidro"
5320.0,1400.0,450.0,120.0,2.0,2.0,1.0,3.0,38.0,2025-10-31,miraflores,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-en-alquiler-en-miraflores-145878477.html,"malecon balta, miraflores"
2760.0,800.0,350.0,40.0,1.0,1.0,1.0,0.0,57.0,2025-10-30,miraflores,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-1-dormitorio-edificio-nuevo-diseno-148047963.html,"alfredo benavides 1130, miraflores"
2450.0,,400.0,78.0,3.0,,1.0,8.0,32.0,2025-10-30,pueblo libre,B,https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-en-pueblo-libre-148047186.html,"av cipriano dulanto 1208 pueblo libre al 1200, pueblo libre"
4115.0,1200.0,670.0,140.0,3.0,2.0,1.0,10.0,16.0,2025-10-30,san isidro,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-en-alquiler-148046703.html,"av javier prado oeste al 900, san isidro"
2400.0,720.0,,70.0,3.0,2.0,,15.0,44.0,2025-10-30,barranco,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-av-republica-de-panama-348-148046071.html,"av republica de panama 348, barranco"
2000.0,570.0,210.0,58.0,2.0,2.0,1.0,0.0,64.0,2025-10-30,pueblo libre,B,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-departamento-de-estreno-2-dorm-en-pueblo-148045055.html,"parque rio grande \u002d de estreno \u002d 2 dormitorios \u002d piscina, pueblo libre"
2500.0,740.0,85.0,74.0,2.0,2.0,,15.0,49.0,2025-10-30,lince,B,https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-en-primer-piso-en-lince-limite-con-san-148013316.html,"julio c tello 1060, lince"
6279.0,1850.0,1300.0,155.0,3.0,3.0,2.0,9.0,52.0,2025-10-30,miraflores,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-dpto-en-alquiler-a-1-cuadra-del-malecon-miraflores-148040673.html,"acacias 244, miraflores"
4890.0,,,188.0,3.0,3.0,1.0,13.0,28.0,2025-10-30,miraflores,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-en-miraflores-148039538.html,"enrique palacios, miraflores"
1999.0,587.0,180.0,52.0,2.0,2.0,,1.0,147.0,2025-10-30,magdalena,B,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquilo-departamento-2-dorm-linea-blanca-en-magdalena!-147998097.html,"jr libertad 764, magdalena"
4200.0,1235.0,670.0,98.0,2.0,2.0,1.0,25.0,30.0,2025-10-30,miraflores,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-miraflores-alquilo-elegante-departamento-amoblado-con-148038741.html,"malecon balta, miraflores"
3010.0,199800.0,350.0,100.0,2.0,3.0,1.0,8.0,319.0,,miraflores,A,https://www.adondevivir.com/propiedades/clasificado/veclapin-a-unos-pasos-del-parque-kennedy-con-balcon-57907858.html,"av arequipa 4988, miraflores"
3400.0,1000.0,700.0,85.0,2.0,2.0,1.0,10.0,15.0,2025-10-30,miraflores,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-moderno-dpto-de-2-dorm.-totalmente-equipado-en-calle-148038314.html,"bolivar, miraflores"
3000.0,900.0,350.0,89.0,1.0,3.0,1.0,5.0,,2025-10-29,barranco,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-duplex-en-barranco-amoblado-1-dormitorio-148037099.html,"calle ramon ribeyro al 1062, barranco"
3000.0,880.0,,100.0,2.0,2.0,1.0,15.0,78.0,2025-10-29,miraflores,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-en-miraflores-148033390.html,"flat amoblado con balcon a 4 cuadras del malecon, miraflores"
2200.0,650.0,200.0,98.0,3.0,2.0,1.0,18.0,153.0,2025-10-29,la molina,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquilo-bello-depa-piso-3-urb-el-remanso-la-molina-148031084.html,"av los fresnos 400 la molina, la molina"
5085.0,1500.0,750.0,140.0,2.0,2.0,2.0,2.0,47.0,2025-10-29,san isidro,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-san-isidro:-alq.-duplex-2-habitaciones-148030623.html,"calle los cisnes 340, san isidro"
5700.0,1500.0,92000.0,180.0,2.0,2.0,1.0,0.0,73.0,2025-10-29,san isidro,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-en-alquiler-en-exclusiva-zona-de-san-148030200.html,"conde de la monclova, san isidro"
4500.0,1299.0,450.0,110.0,3.0,3.0,1.0,0.0,77.0,2025-10-29,miraflores,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-lujo-dpto-4br-3ba-pool-gym-terrace-148021342.html,"av jose pardo 580, miraflores"
2361.0,700.0,203.0,50.0,1.0,1.0,1.0,21.0,148.0,2025-10-29,san isidro,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-de-departamento-amoblado-y-equipado-147426303.html,"av dos de mayo, san isidro"
