precio_pen,mantenimiento_soles,area_m2,num_dorm,num_banios,num_estac,antiguedad,total_servicios_prox,total_transporte_aprox,zona_apeim_cod,categoria_crimenes_cod
4008.0,500.0,155.0,3.0,3.0,3.0,4.0,5,0,7,1
9000.0,900.0,240.0,3.0,3.0,3.0,2.0,5,0,7,3
2220.0,135.0,40.0,1.0,1.0,0.0,30.0,3,0,7,1
8375.0,700.0,252.0,3.0,3.0,1.0,19.0,1,0,7,1
10000.0,1250.0,207.0,3.0,3.0,3.0,15.0,7,0,7,3
3340.0,335.0,75.0,2.0,2.0,1.0,0.0,2,1,7,1
4008.0,550.0,135.0,3.0,3.0,1.0,5.0,1,0,7,1
5440.0,510.0,160.0,3.0,3.0,0.0,53.0,6,0,7,1
4080.0,400.0,130.0,3.0,3.0,1.0,5.0,5,0,7,3
2400.0,300.0,65.0,1.0,1.0,1.0,4.0,12,0,7,4
3900.0,400.0,147.0,3.0,2.0,1.0,45.0,4,0,7,1
5400.0,410.0,135.0,3.0,2.0,0.0,6.0,3,0,7,3
4380.0,400.0,86.0,3.0,3.0,1.0,5.0,7,0,7,3
2900.0,500.0,61.0,2.0,1.0,1.0,0.0,2,1,7,1
3300.0,,45.0,1.0,1.0,0.0,0.0,5,1,7,1
4625.0,450.0,100.0,2.0,2.0,1.0,14.0,3,0,7,2
9380.0,750.0,200.0,3.0,3.0,1.0,10.0,2,0,7,3
3020.0,550.0,125.0,2.0,2.0,2.0,9.0,8,0,7,4
8400.0,579.0,200.0,3.0,2.0,2.0,20.0,3,0,7,1
3689.0,300.0,70.0,2.0,2.0,0.0,2.0,3,1,7,1
3550.0,300.0,63.0,2.0,2.0,0.0,5.0,3,0,7,1
4276.0,400.0,105.0,2.0,4.0,1.0,8.0,9,0,7,3
3270.0,320.0,85.0,2.0,3.0,0.0,4.0,4,1,7,3
2900.0,200.0,62.0,2.0,2.0,0.0,0.0,10,1,7,3
5800.0,711.0,200.0,3.0,4.0,2.0,9.0,2,0,7,1
11088.0,800.0,388.0,3.0,3.0,2.0,40.0,3,0,7,1
3800.0,550.0,130.0,3.0,2.0,2.0,8.0,4,1,7,1
3300.0,450.0,78.0,2.0,2.0,1.0,3.0,2,1,7,1
2900.0,270.0,74.0,1.0,1.0,1.0,15.0,1,1,7,2
5500.0,550.0,140.0,3.0,4.0,2.0,9.0,6,0,7,1
3400.0,400.0,45.0,1.0,1.0,1.0,0.0,3,0,7,1
3060.0,350.0,80.0,2.0,2.0,1.0,6.0,6,1,7,1
2100.0,150.0,50.0,1.0,1.0,0.0,6.0,0,0,7,1
8840.0,750.0,200.0,3.0,3.0,2.0,8.0,2,0,7,3
4509.0,650.0,160.0,3.0,3.0,1.0,5.0,7,0,7,4
3100.0,420.0,107.0,2.0,2.0,1.0,2.0,12,0,7,4
2890.0,270.0,70.0,1.0,1.0,1.0,15.0,1,1,7,2
3192.0,360.0,105.0,2.0,3.0,1.0,3.0,5,0,7,1
2500.0,160.0,40.0,1.0,1.0,0.0,0.0,12,0,7,3
4000.0,450.0,90.0,3.0,2.0,1.0,0.0,4,1,7,1
3200.0,690.0,130.0,3.0,2.0,1.0,5.0,2,0,7,1
2700.0,300.0,50.0,1.0,1.0,1.0,0.0,9,0,7,1
3618.0,350.0,61.0,2.0,2.0,1.0,0.0,5,1,7,1
10200.0,1850.0,253.0,3.0,2.0,2.0,20.0,11,0,7,4
7774.0,1000.0,200.0,2.0,2.0,2.0,5.0,12,0,7,4
2824.0,220.0,70.0,2.0,1.0,0.0,3.0,7,0,7,4
2600.0,250.0,54.0,2.0,1.0,0.0,0.0,7,0,7,4
3000.0,350.0,60.0,1.0,1.0,1.0,12.0,5,0,7,1
8375.0,780.0,170.0,3.0,3.0,2.0,19.0,6,0,7,1
3230.0,500.0,62.0,2.0,2.0,1.0,1.0,0,0,7,1
8000.0,800.0,185.0,3.0,2.0,2.0,12.0,4,0,7,3
3240.0,350.0,105.0,3.0,2.0,1.0,5.0,14,0,7,3
4870.0,300.0,120.0,2.0,2.0,1.0,0.0,6,1,7,1
3176.0,450.0,105.0,2.0,3.0,0.0,4.0,5,0,7,3
4438.0,480.0,200.0,3.0,2.0,1.0,6.0,6,0,7,1
6200.0,700.0,124.0,2.0,2.0,1.0,4.0,11,0,7,3
2850.0,400.0,125.0,2.0,2.0,1.0,5.0,8,0,7,4
10000.0,1850.0,272.0,3.0,2.0,2.0,7.0,5,0,7,1
4230.0,480.0,120.0,2.0,3.0,1.0,4.0,8,0,7,1
6000.0,500.0,143.0,2.0,2.0,2.0,17.0,11,0,7,3
3230.0,350.0,93.0,1.0,1.0,1.0,11.0,2,0,7,1
3200.0,290.0,63.0,2.0,2.0,1.0,0.0,3,0,7,4
3700.0,350.0,63.0,2.0,2.0,1.0,5.0,8,0,7,2
8500.0,2000.0,200.0,2.0,2.0,2.0,2.0,0,0,7,1
3325.0,,46.0,1.0,1.0,0.0,4.0,3,0,7,1
4500.0,430.0,140.0,2.0,3.0,2.0,15.0,5,0,7,1
3800.0,480.0,85.0,2.0,2.0,1.0,4.0,7,0,7,4
2329.0,200.0,75.0,1.0,2.0,1.0,7.0,13,0,7,4
5900.0,650.0,180.0,3.0,2.0,2.0,15.0,3,0,7,1
4550.0,600.0,113.0,3.0,2.0,1.0,5.0,7,0,7,3
3000.0,400.0,93.0,2.0,2.0,1.0,3.0,23,3,7,4
3100.0,240.0,105.0,2.0,3.0,1.0,5.0,12,0,7,4
3400.0,480.0,81.0,2.0,2.0,1.0,0.0,5,2,7,3
4810.0,450.0,160.0,2.0,2.0,2.0,24.0,6,0,7,1
6050.0,1350.0,290.0,3.0,3.0,2.0,27.0,3,0,7,1
4389.0,350.0,120.0,3.0,2.0,1.0,0.0,9,0,7,3
3330.0,300.0,65.0,2.0,2.0,1.0,2.0,3,0,7,1
4020.0,480.0,121.0,3.0,3.0,1.0,3.0,8,0,7,4
9045.0,1082.0,316.0,3.0,1.0,3.0,17.0,3,0,7,1
3790.0,400.0,100.0,3.0,1.0,1.0,18.0,13,0,7,4
