precio_pen,mantenimiento_soles,area_m2,num_dorm,num_banios,num_estac,antiguedad,num_colegios_prox,num_hospitales_prox,total_ambientes,tiene_estac,tamano_cod,nivel_socioeconomico_cod,total_servicios_prox,zona_funcional_cod
4125.0,350.0,115.0,3.0,3.0,1.0,5.0,7,1,6.0,1,3.0,1.0,8,4
3515.0,350.0,85.0,2.0,2.0,1.0,11.0,8,1,4.0,1,2.0,1.0,9,4
3400.0,520.0,140.0,,3.0,1.0,38.0,1,0,,1,3.0,1.0,1,4
3835.0,300.0,84.0,2.0,2.0,1.0,,9,1,4.0,1,2.0,1.0,10,4
4560.0,580.0,125.0,2.0,2.0,2.0,2.0,13,3,4.0,1,3.0,1.0,17,4
4125.0,350.0,96.0,2.0,2.0,1.0,13.0,4,1,4.0,1,2.0,1.0,5,4
3750.0,450.0,111.0,2.0,3.0,2.0,15.0,0,1,5.0,1,3.0,1.0,1,4
3385.0,541.0,120.0,2.0,2.0,1.0,15.0,7,1,4.0,1,3.0,1.0,8,4
3200.0,430.0,71.0,1.0,1.0,1.0,0.0,4,1,2.0,1,2.0,1.0,5,4
3102.0,450.0,105.0,2.0,2.0,1.0,8.0,7,1,4.0,1,3.0,1.0,8,4
4050.0,550.0,130.0,2.0,2.0,2.0,9.0,11,2,4.0,1,3.0,1.0,16,4
4114.0,600.0,126.0,2.0,2.0,2.0,4.0,1,0,4.0,1,3.0,1.0,1,4
3750.0,320.0,84.0,2.0,2.0,1.0,7.0,8,1,4.0,1,2.0,1.0,9,4
4488.0,500.0,104.0,3.0,3.0,2.0,10.0,8,1,6.0,1,3.0,1.0,9,4
4140.0,470.0,120.0,2.0,2.0,1.0,11.0,5,2,4.0,1,3.0,1.0,7,4
3630.0,450.0,80.0,1.0,1.0,1.0,7.0,1,0,2.0,1,2.0,1.0,1,4
3145.0,350.0,86.0,3.0,2.0,2.0,15.0,5,2,5.0,1,2.0,1.0,7,4
3310.0,390.0,90.0,1.0,1.0,1.0,1.0,8,1,2.0,1,2.0,1.0,9,4
3960.0,300.0,80.0,2.0,2.0,,10.0,3,0,4.0,0,2.0,1.0,3,4
3500.0,320.0,75.0,1.0,1.0,,10.0,2,0,2.0,0,2.0,1.0,3,4
3457.0,350.0,75.0,1.0,1.0,,5.0,1,0,2.0,0,2.0,1.0,1,4
3700.0,380.0,85.0,2.0,2.0,1.0,5.0,0,0,4.0,1,2.0,1.0,1,4
3500.0,260.0,58.0,2.0,2.0,1.0,0.0,8,1,4.0,1,2.0,1.0,9,4
3600.0,500.0,92.0,2.0,2.0,1.0,0.0,3,0,4.0,1,2.0,1.0,3,4
3640.0,320.0,90.0,2.0,2.0,,6.0,10,2,4.0,0,2.0,1.0,12,4
3800.0,300.0,80.0,,2.0,1.0,3.0,3,0,,1,2.0,1.0,5,4
3400.0,300.0,80.0,2.0,2.0,1.0,3.0,3,0,4.0,1,2.0,1.0,5,4
4180.0,320.0,125.0,3.0,2.0,1.0,9.0,0,0,5.0,1,3.0,1.0,0,4
4488.0,430.0,115.0,3.0,3.0,1.0,8.0,5,2,6.0,1,3.0,1.0,7,4
4053.0,600.0,126.0,2.0,2.0,2.0,5.0,5,2,4.0,1,3.0,1.0,7,4
3366.0,400.0,97.0,,2.0,1.0,5.0,2,4,,1,2.0,1.0,7,4
4488.0,300.0,110.0,3.0,2.0,1.0,4.0,3,0,5.0,1,3.0,1.0,4,4
4147.0,420.0,115.0,2.0,2.0,2.0,4.0,4,1,4.0,1,3.0,1.0,6,4
3366.0,380.0,80.0,2.0,2.0,1.0,16.0,10,1,4.0,1,2.0,1.0,11,4
3740.0,350.0,85.0,2.0,2.0,1.0,10.0,5,2,4.0,1,2.0,1.0,7,4
3179.0,350.0,100.0,3.0,2.0,1.0,8.0,1,0,5.0,1,2.0,1.0,2,4
3500.0,462.0,115.0,2.0,2.0,1.0,10.0,7,0,4.0,1,3.0,1.0,7,4
3610.0,470.0,78.0,3.0,2.0,1.0,0.0,4,1,5.0,1,2.0,1.0,6,4
3740.0,351.0,78.0,2.0,2.0,1.0,4.0,5,2,4.0,1,2.0,1.0,7,4
4114.0,455.0,108.0,2.0,2.0,1.0,8.0,8,1,4.0,1,3.0,1.0,9,4
4488.0,550.0,134.0,3.0,2.0,1.0,3.0,7,2,5.0,1,3.0,1.0,9,4
4114.0,,65.0,1.0,1.0,1.0,8.0,3,1,2.0,1,2.0,1.0,4,4
4000.0,450.0,107.0,3.0,2.0,1.0,5.0,2,0,5.0,1,3.0,1.0,3,4
4440.0,410.0,115.0,3.0,2.0,1.0,7.0,7,2,5.0,1,3.0,1.0,9,4
4100.0,449.0,108.0,3.0,3.0,1.0,6.0,3,1,6.0,1,3.0,1.0,5,4
4400.0,390.0,120.0,2.0,2.0,1.0,5.0,0,0,4.0,1,3.0,1.0,0,4
3100.0,350.0,63.0,2.0,2.0,1.0,2.0,0,0,4.0,1,2.0,1.0,0,4
4500.0,420.0,105.0,3.0,3.0,1.0,8.0,8,1,6.0,1,3.0,1.0,9,4
3700.0,350.0,122.0,3.0,4.0,1.0,8.0,3,0,7.0,1,3.0,1.0,4,4
3200.0,250.0,110.0,3.0,3.0,1.0,5.0,1,0,6.0,1,3.0,1.0,2,4
3285.0,226.0,71.0,3.0,1.0,1.0,15.0,3,1,4.0,1,2.0,1.0,4,4
3800.0,,84.0,2.0,3.0,1.0,10.0,5,2,5.0,1,2.0,1.0,7,4
3515.0,,108.0,2.0,3.0,1.0,46.0,2,1,5.0,1,3.0,1.0,3,4
3300.0,350.0,88.0,2.0,2.0,1.0,12.0,7,2,4.0,1,2.0,1.0,9,4
3610.0,370.0,108.0,2.0,3.0,1.0,46.0,2,1,5.0,1,3.0,1.0,3,4
3100.0,190.0,45.0,1.0,1.0,,5.0,5,0,2.0,0,1.0,1.0,5,4
3700.0,229.0,80.0,2.0,2.0,,0.0,9,1,4.0,0,2.0,1.0,10,4
4279.0,,121.0,3.0,1.0,2.0,12.0,8,1,4.0,1,3.0,1.0,9,4
3294.0,250.0,130.0,3.0,1.0,,15.0,2,1,4.0,0,3.0,1.0,3,4
4440.0,,103.0,2.0,2.0,1.0,10.0,8,0,4.0,1,3.0,1.0,9,4
4000.0,300.0,110.0,3.0,4.0,1.0,,8,0,7.0,1,3.0,1.0,9,4
3100.0,350.0,110.0,2.0,2.0,1.0,9.0,7,1,4.0,1,3.0,1.0,8,4
3800.0,350.0,70.0,2.0,2.0,1.0,0.0,8,0,4.0,1,2.0,1.0,8,4
4380.0,340.0,120.0,3.0,3.0,1.0,12.0,11,1,6.0,1,3.0,1.0,12,4
3450.0,700.0,118.0,2.0,2.0,1.0,5.0,8,1,4.0,1,3.0,1.0,9,4
4060.0,350.0,100.0,1.0,2.0,1.0,,8,0,3.0,1,2.0,1.0,8,4
4320.0,350.0,100.0,3.0,2.0,1.0,1.0,3,0,5.0,1,2.0,1.0,4,4
3300.0,500.0,105.0,3.0,3.0,1.0,8.0,6,2,6.0,1,3.0,1.0,8,4
3500.0,490.0,95.0,3.0,3.0,,15.0,4,1,6.0,0,2.0,1.0,6,4
3650.0,735.0,107.0,2.0,2.0,1.0,10.0,6,1,4.0,1,3.0,1.0,7,4
3100.0,510.0,90.0,2.0,2.0,2.0,10.0,3,1,4.0,1,2.0,1.0,5,4
3100.0,300.0,104.0,3.0,2.0,,28.0,4,2,5.0,0,3.0,1.0,6,4
3145.0,300.0,108.0,2.0,2.0,1.0,9.0,3,0,4.0,1,3.0,1.0,4,4
3374.0,320.0,85.0,2.0,2.0,1.0,,4,0,4.0,1,2.0,1.0,4,4
3420.0,227.0,64.0,1.0,1.0,1.0,15.0,8,1,2.0,1,2.0,1.0,9,4
3938.0,,144.0,3.0,2.0,1.0,15.0,5,2,5.0,1,3.0,1.0,7,4
3670.0,580.0,110.0,3.0,4.0,1.0,12.0,9,1,7.0,1,3.0,1.0,10,4
3330.0,380.0,74.0,2.0,2.0,1.0,0.0,10,2,4.0,1,2.0,1.0,12,4
3439.0,350.0,90.0,2.0,2.0,,5.0,5,2,4.0,0,2.0,1.0,7,4
4048.0,429.0,104.0,3.0,3.0,1.0,,0,0,6.0,1,3.0,1.0,1,4
3890.0,590.0,90.0,3.0,2.0,1.0,0.0,8,1,5.0,1,2.0,1.0,9,4
4195.0,,99.0,2.0,2.0,1.0,1.0,6,2,4.0,1,2.0,1.0,8,4
3100.0,300.0,86.0,2.0,2.0,,15.0,11,2,4.0,0,2.0,1.0,17,4
4380.0,900.0,125.0,2.0,3.0,1.0,14.0,2,0,5.0,1,3.0,1.0,2,4
3449.0,,85.0,2.0,2.0,1.0,5.0,5,1,4.0,1,2.0,1.0,6,4
4560.0,630.0,100.0,2.0,2.0,2.0,2.0,6,2,4.0,1,2.0,1.0,8,4
4070.0,720.0,110.0,2.0,3.0,1.0,4.0,7,1,5.0,1,3.0,1.0,12,4
4255.0,495.0,135.0,3.0,2.0,2.0,9.0,8,1,5.0,1,3.0,1.0,9,4
3200.0,580.0,80.0,2.0,2.0,1.0,3.0,12,2,4.0,1,2.0,1.0,15,4
3704.0,650.0,102.0,2.0,3.0,2.0,8.0,5,2,5.0,1,3.0,1.0,7,4
3290.0,528.0,107.0,2.0,2.0,1.0,16.0,4,1,4.0,1,3.0,1.0,5,4
4015.0,281.0,100.0,2.0,2.0,1.0,,7,2,4.0,1,2.0,1.0,9,4
3180.0,390.0,62.0,1.0,1.0,1.0,6.0,1,0,2.0,1,2.0,1.0,1,4
3100.0,350.0,90.0,3.0,2.0,1.0,6.0,8,3,5.0,1,2.0,1.0,11,4
4232.0,,88.0,3.0,2.0,1.0,18.0,8,0,5.0,1,2.0,1.0,9,4
3500.0,450.0,120.0,3.0,2.0,2.0,9.0,9,0,5.0,1,3.0,1.0,9,4
3300.0,420.0,120.0,3.0,2.0,1.0,15.0,8,3,5.0,1,3.0,1.0,11,4
4200.0,450.0,130.0,3.0,3.0,,10.0,5,1,6.0,0,3.0,1.0,6,4
3300.0,380.0,80.0,2.0,2.0,1.0,7.0,4,0,4.0,1,2.0,1.0,4,4
4500.0,390.0,120.0,2.0,3.0,1.0,5.0,1,0,5.0,1,3.0,1.0,1,4
3800.0,370.0,105.0,3.0,2.0,1.0,10.0,11,2,5.0,1,3.0,1.0,13,4
4100.0,280.0,100.0,1.0,2.0,1.0,3.0,8,0,3.0,1,2.0,1.0,8,4
3600.0,200.0,235.0,4.0,3.0,1.0,40.0,9,5,7.0,1,3.0,1.0,16,4
4357.0,350.0,165.0,3.0,3.0,1.0,3.0,4,1,6.0,1,3.0,1.0,5,4
3995.0,480.0,121.0,3.0,3.0,1.0,3.0,7,1,6.0,1,3.0,1.0,8,4
3650.0,390.0,170.0,2.0,3.0,2.0,2.0,0,0,5.0,1,3.0,1.0,0,4
4175.0,450.0,135.0,3.0,2.0,1.0,2.0,0,1,5.0,1,3.0,1.0,1,4
3330.0,350.0,139.0,3.0,2.0,1.0,13.0,4,0,5.0,1,3.0,1.0,4,4
4232.0,520.0,120.0,3.0,2.0,1.0,15.0,5,2,5.0,1,3.0,1.0,7,4
3200.0,150.0,100.0,3.0,1.0,,20.0,8,1,4.0,0,2.0,1.0,9,4
3750.0,600.0,80.0,2.0,2.0,,0.0,1,1,4.0,0,2.0,1.0,2,4
4500.0,700.0,88.0,2.0,2.0,1.0,4.0,10,1,4.0,1,2.0,1.0,11,4
4440.0,295.0,105.0,2.0,2.0,1.0,20.0,9,1,4.0,1,3.0,1.0,10,4
4380.0,480.0,123.0,3.0,2.0,1.0,7.0,8,1,5.0,1,3.0,1.0,9,4
3300.0,500.0,129.0,3.0,2.0,1.0,8.0,8,1,5.0,1,3.0,1.0,9,4
3700.0,300.0,85.0,2.0,2.0,1.0,14.0,0,1,4.0,1,2.0,1.0,1,4
3330.0,350.0,60.0,1.0,1.0,1.0,,5,1,2.0,1,2.0,1.0,7,4
4440.0,350.0,108.0,2.0,2.0,1.0,15.0,10,1,4.0,1,3.0,1.0,11,4
3251.0,,68.0,2.0,2.0,,0.0,4,0,4.0,0,2.0,1.0,8,4
3128.0,381.0,96.0,3.0,2.0,,11.0,0,1,5.0,0,2.0,1.0,1,4
4416.0,560.0,105.0,2.0,2.0,2.0,,5,2,4.0,1,3.0,1.0,7,4
4381.0,,130.0,3.0,3.0,2.0,8.0,3,4,6.0,1,3.0,1.0,7,4
3800.0,330.0,77.0,2.0,2.0,,3.0,4,0,4.0,0,2.0,1.0,4,4
3256.0,,67.0,2.0,2.0,1.0,2.0,7,2,4.0,1,2.0,1.0,9,4
3700.0,,71.0,2.0,2.0,,2.0,9,0,4.0,0,2.0,1.0,9,4
3250.0,530.0,84.0,2.0,2.0,1.0,17.0,4,1,4.0,1,2.0,1.0,5,4
4015.0,740.0,143.0,3.0,3.0,1.0,0.0,5,2,6.0,1,3.0,1.0,7,4
4396.0,500.0,125.0,3.0,3.0,1.0,,0,0,6.0,1,3.0,1.0,0,4
3500.0,350.0,98.0,2.0,3.0,1.0,16.0,5,0,5.0,1,2.0,1.0,5,4
3300.0,430.0,102.0,2.0,2.0,2.0,8.0,5,1,4.0,1,3.0,1.0,6,4
4500.0,450.0,120.0,3.0,2.0,1.0,4.0,2,0,5.0,1,3.0,1.0,2,4
3312.0,300.0,74.0,1.0,1.0,1.0,10.0,9,5,2.0,1,2.0,1.0,14,4
3100.0,220.0,85.0,2.0,2.0,,15.0,3,0,4.0,0,2.0,1.0,5,4
3750.0,390.0,95.0,2.0,2.0,1.0,10.0,5,0,4.0,1,2.0,1.0,5,4
3179.0,450.0,90.0,2.0,2.0,1.0,,3,0,4.0,1,2.0,1.0,5,4
4396.0,500.0,119.0,3.0,3.0,1.0,4.0,5,2,6.0,1,3.0,1.0,7,4
3290.0,200.0,70.0,1.0,1.0,1.0,10.0,5,2,2.0,1,2.0,1.0,7,4
3350.0,200.0,75.0,1.0,2.0,1.0,2.0,3,0,3.0,1,2.0,1.0,3,4
4200.0,450.0,70.0,2.0,2.0,1.0,1.0,1,1,4.0,1,2.0,1.0,2,4
3300.0,450.0,130.0,3.0,3.0,1.0,7.0,9,2,6.0,1,3.0,1.0,12,4
3862.0,100.0,105.0,2.0,3.0,,20.0,0,1,5.0,0,3.0,1.0,1,4
3750.0,500.0,90.0,2.0,2.0,,9.0,7,0,4.0,0,2.0,1.0,11,4
3384.0,400.0,70.0,2.0,2.0,1.0,2.0,3,0,4.0,1,2.0,1.0,4,4
3534.0,350.0,105.0,3.0,2.0,1.0,2.0,0,0,5.0,1,3.0,1.0,0,4
4243.0,450.0,100.0,2.0,2.0,1.0,0.0,2,0,4.0,1,2.0,1.0,3,4
3800.0,300.0,93.0,2.0,2.0,1.0,10.0,7,1,4.0,1,2.0,1.0,8,4
3100.0,350.0,105.0,2.0,2.0,1.0,5.0,5,0,4.0,1,3.0,1.0,5,4
3380.0,190.0,120.0,3.0,2.0,,15.0,8,3,5.0,0,3.0,1.0,11,4
3470.0,300.0,90.0,2.0,3.0,1.0,3.0,3,0,5.0,1,2.0,1.0,4,4
4440.0,380.0,118.0,3.0,2.0,1.0,8.0,6,2,5.0,1,3.0,1.0,8,4
3700.0,360.0,60.0,1.0,1.0,1.0,18.0,4,0,2.0,1,2.0,1.0,4,4
4344.0,400.0,137.0,3.0,2.0,1.0,56.0,5,2,5.0,1,3.0,1.0,7,4
3750.0,400.0,120.0,2.0,3.0,2.0,16.0,5,2,5.0,1,3.0,1.0,7,4
4300.0,290.0,84.0,3.0,2.0,2.0,,10,1,5.0,1,2.0,1.0,11,4
3700.0,400.0,95.0,2.0,2.0,1.0,15.0,12,3,4.0,1,2.0,1.0,15,4
3500.0,456.0,110.0,2.0,2.0,1.0,5.0,5,2,4.0,1,3.0,1.0,7,4
3420.0,720.0,119.0,2.0,2.0,1.0,4.0,7,1,4.0,1,3.0,1.0,8,4
3620.0,400.0,135.0,3.0,1.0,1.0,,4,0,4.0,1,3.0,1.0,5,4
3175.0,336.0,96.0,3.0,3.0,1.0,150.0,6,1,6.0,1,2.0,1.0,7,4
3650.0,450.0,85.0,2.0,2.0,1.0,9.0,7,0,4.0,1,2.0,1.0,11,4
4428.0,600.0,102.0,2.0,2.0,2.0,12.0,5,2,4.0,1,3.0,1.0,7,4
3470.0,320.0,75.0,1.0,1.0,,10.0,1,0,2.0,0,2.0,1.0,1,4
3700.0,420.0,115.0,3.0,2.0,1.0,12.0,3,0,5.0,1,3.0,1.0,4,4
3270.0,350.0,93.0,2.0,3.0,1.0,6.0,9,2,5.0,1,2.0,1.0,11,4
3750.0,500.0,115.0,2.0,2.0,2.0,8.0,0,0,4.0,1,3.0,1.0,0,4
4360.0,351.0,125.0,3.0,2.0,1.0,47.0,1,0,5.0,1,3.0,1.0,1,4
3515.0,370.0,100.0,1.0,1.0,1.0,5.0,1,1,2.0,1,2.0,1.0,2,4
3700.0,500.0,120.0,3.0,2.0,1.0,10.0,6,0,5.0,1,3.0,1.0,6,4
4380.0,400.0,100.0,3.0,4.0,1.0,40.0,1,1,7.0,1,2.0,1.0,2,4
3750.0,450.0,98.0,3.0,2.0,1.0,0.0,11,1,5.0,1,2.0,1.0,12,4
3500.0,280.0,60.0,2.0,2.0,1.0,0.0,5,1,4.0,1,2.0,1.0,6,4
3500.0,260.0,58.0,2.0,2.0,1.0,0.0,8,0,4.0,1,2.0,1.0,8,4
4070.0,380.0,105.0,3.0,2.0,1.0,18.0,3,1,5.0,1,3.0,1.0,4,4
3200.0,360.0,90.0,2.0,2.0,1.0,10.0,7,0,4.0,1,2.0,1.0,9,4
3400.0,350.0,90.0,2.0,2.0,1.0,,6,1,4.0,1,2.0,1.0,7,4
3150.0,253.0,115.0,2.0,2.0,1.0,3.0,2,1,4.0,1,3.0,1.0,3,4
4255.0,500.0,128.0,2.0,2.0,2.0,5.0,1,0,4.0,1,3.0,1.0,1,4
3440.0,300.0,80.0,2.0,2.0,1.0,10.0,8,1,4.0,1,2.0,1.0,9,4
3637.0,300.0,63.0,2.0,2.0,,0.0,0,0,4.0,0,2.0,1.0,0,4
4070.0,449.0,128.0,2.0,2.0,,,5,2,4.0,0,3.0,1.0,7,4
3200.0,350.0,70.0,1.0,2.0,1.0,12.0,6,2,3.0,1,2.0,1.0,8,4
3937.0,420.0,63.0,2.0,1.0,,1.0,9,0,3.0,0,2.0,1.0,9,4
3420.0,350.0,80.0,2.0,2.0,1.0,7.0,8,0,4.0,1,2.0,1.0,8,4
3420.0,350.0,90.0,2.0,2.0,1.0,6.0,6,1,4.0,1,2.0,1.0,7,4
3993.0,630.0,105.0,3.0,4.0,1.0,8.0,6,2,7.0,1,3.0,1.0,8,4
4070.0,,,,,,,1,0,,0,,1.0,1,4
3980.0,,163.0,3.0,3.0,2.0,13.0,9,1,6.0,1,3.0,1.0,10,4
3630.0,450.0,89.0,2.0,2.0,1.0,9.0,7,0,4.0,1,2.0,1.0,11,4
4400.0,500.0,107.0,3.0,2.0,1.0,,10,1,5.0,1,3.0,1.0,11,4
3190.0,280.0,60.0,1.0,2.0,1.0,9.0,8,1,3.0,1,2.0,1.0,9,4
3750.0,420.0,82.0,1.0,2.0,1.0,7.0,8,1,3.0,1,2.0,1.0,9,4
4125.0,420.0,92.0,2.0,2.0,1.0,8.0,8,1,4.0,1,2.0,1.0,9,4
4000.0,400.0,82.0,2.0,2.0,1.0,5.0,8,0,4.0,1,2.0,1.0,8,4
3480.0,330.0,120.0,2.0,1.0,1.0,30.0,8,3,3.0,1,3.0,1.0,11,4
3100.0,400.0,71.0,2.0,2.0,,0.0,6,2,4.0,0,2.0,1.0,9,4
3583.0,350.0,87.0,2.0,1.0,1.0,9.0,5,2,3.0,1,2.0,1.0,7,4
3650.0,365.0,91.0,1.0,2.0,1.0,3.0,5,0,3.0,1,2.0,1.0,6,4
3600.0,450.0,116.0,3.0,2.0,1.0,17.0,3,0,5.0,1,3.0,1.0,4,4
3375.0,650.0,80.0,1.0,1.0,,2.0,10,2,2.0,0,2.0,1.0,12,4
4070.0,400.0,90.0,2.0,2.0,1.0,12.0,7,2,4.0,1,2.0,1.0,9,4
3885.0,550.0,125.0,2.0,2.0,2.0,15.0,5,4,4.0,1,3.0,1.0,9,4
3145.0,260.0,64.0,1.0,1.0,1.0,17.0,4,0,2.0,1,2.0,1.0,4,4
3832.0,480.0,100.0,2.0,2.0,1.0,15.0,10,3,4.0,1,2.0,1.0,13,4
3110.0,350.0,64.0,1.0,1.0,1.0,10.0,9,3,2.0,1,2.0,1.0,12,4
3800.0,380.0,66.0,2.0,2.0,1.0,1.0,9,1,4.0,1,2.0,1.0,10,4
3700.0,500.0,115.0,2.0,2.0,2.0,12.0,0,1,4.0,1,3.0,1.0,1,4
3294.0,365.0,85.0,2.0,2.0,1.0,10.0,4,1,4.0,1,2.0,1.0,5,4
4387.0,380.0,120.0,3.0,2.0,1.0,8.0,20,0,5.0,1,3.0,1.0,21,4
3100.0,270.0,80.0,2.0,2.0,1.0,14.0,8,2,4.0,1,2.0,1.0,10,4
3300.0,550.0,120.0,2.0,2.0,2.0,6.0,10,1,4.0,1,3.0,1.0,11,4
4560.0,350.0,110.0,3.0,3.0,1.0,30.0,8,0,6.0,1,3.0,1.0,9,4
3486.0,370.0,140.0,2.0,2.0,1.0,14.0,1,0,4.0,1,3.0,1.0,2,4
3500.0,400.0,80.0,2.0,2.0,1.0,,0,0,4.0,1,2.0,1.0,0,4
3330.0,520.0,76.0,2.0,2.0,1.0,2.0,6,1,4.0,1,2.0,1.0,7,4
3150.0,450.0,80.0,2.0,2.0,1.0,3.0,3,1,4.0,1,2.0,1.0,5,4
4070.0,600.0,110.0,2.0,2.0,1.0,12.0,4,1,4.0,1,3.0,1.0,5,4
3500.0,,120.0,4.0,3.0,,40.0,12,2,7.0,0,3.0,1.0,17,4
3633.0,200.0,70.0,1.0,1.0,1.0,7.0,4,1,2.0,1,2.0,1.0,5,4
3200.0,574.0,80.0,2.0,2.0,2.0,2.0,3,0,4.0,1,2.0,1.0,5,4
4360.0,550.0,127.0,3.0,2.0,2.0,8.0,13,2,5.0,1,3.0,1.0,19,4
4180.0,900.0,90.0,,2.0,1.0,8.0,12,1,,1,2.0,1.0,13,4
3449.0,400.0,95.0,2.0,2.0,1.0,5.0,11,2,4.0,1,2.0,1.0,16,4
